Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,S:677H.Robin1,S:677P.Pelican,non_who,others
Jordan,356,73.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,21.43
Jordan,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,426,94.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,5.13
Kazakhstan,440,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,454,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,468,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kazakhstan,580,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,265,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.53,98.53
Kenya,279,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.36
Kenya,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Kenya,335,1.75,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.74,92.99
Kenya,370,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,82.86
Kenya,384,17.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11,69.11
Kenya,398,70.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3.23,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12,16.12
Kenya,412,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,20.01
Kenya,426,63.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.38,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89,11.89
Kenya,440,72.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,5.36
Kenya,454,69.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,9.77,0.0,2.26,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.26,2.26
Kenya,468,49.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,10.53,0.0,4.51,0.0,0.0,3.76,0.0,0.0,0.0,0.0,9.02,9.02
Kenya,482,66.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,13.27,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,2.67,2.67
Kenya,496,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,41.05,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58
Kenya,510,41.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,54.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,524,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,78.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,538,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,93.36,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39
Kenya,552,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,566,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,580,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44
Kenya,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,622,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,552,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,566,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,510,28.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,15.63
Kuwait,524,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
Kuwait,538,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,251,0.0,0.0,4.35,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.43
Latvia,265,0.0,0.0,7.41,0.0,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.47
Latvia,370,6.1,0.0,0.0,0.0,0.0,59.76,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,32.92
Latvia,384,4.02,0.0,0.0,0.0,0.0,55.42,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.98,40.16
Latvia,398,14.52,0.0,0.0,0.0,0.0,53.4,0.23,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48,31.15
Latvia,412,34.4,0.0,0.0,0.0,0.0,38.46,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,26.29
Latvia,426,49.95,0.0,0.0,0.0,0.1,29.87,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,19.78
Latvia,440,72.49,0.0,0.0,0.0,0.0,15.72,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,26.42,10.7
Latvia,454,85.07,0.0,0.0,0.0,0.13,8.93,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.93,5.74
Latvia,468,90.77,0.0,0.0,0.0,0.15,4.62,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,4.16
Latvia,482,94.04,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.25,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,2.73
Latvia,496,93.82,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.19
Latvia,510,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,538,21.31,0.0,0.0,0.0,0.0,6.56,0.0,0.0,0.0,0.0,1.64,67.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,3.28
Lebanon,356,16.13,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.87,77.42
Lebanon,370,41.27,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73,55.56
Lebanon,384,87.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9
Lebanon,398,95.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,4.32
Lebanon,412,99.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64
Lebanon,426,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,440,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,454,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,468,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
Lebanon,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,237,0.0,3.33,0.0,0.0,0.0,36.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0
Lithuania,321,0.0,0.0,0.0,0.0,0.0,51.76,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46.73
Lithuania,335,0.0,0.0,0.0,0.0,0.0,62.14,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,36.89
Lithuania,349,0.0,0.0,0.0,0.0,0.0,77.68,0.89,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.97
Lithuania,356,0.0,0.0,0.0,0.0,0.0,77.05,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.13
Lithuania,370,0.0,0.0,0.0,0.0,0.0,79.58,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.85
Lithuania,384,4.97,0.0,0.0,0.0,0.0,75.14,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.03,17.13
Lithuania,398,10.78,0.0,0.0,0.0,0.0,76.5,0.11,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.22,11.7
Lithuania,412,29.05,0.0,0.0,0.0,0.0,57.01,0.5,0.83,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62,12.28
Lithuania,426,59.78,0.0,0.0,0.22,0.0,33.69,0.57,0.07,0.0,0.5,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93,4.88
Lithuania,440,79.8,0.0,0.0,0.0,0.0,16.38,0.12,0.0,0.0,1.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14,2.29
Lithuania,454,89.3,0.0,0.0,0.0,0.0,5.96,0.06,0.0,0.0,2.63,0.06,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,10.52,1.87
Lithuania,468,93.82,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,6.06,1.49
Lithuania,482,95.99,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.07,0.21,0.0,0.0,0.0,0.0,0.0,3.73,1.19
Lithuania,496,96.16,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,1.55,0.0,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.51,1.22
Lithuania,510,89.91,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,7.23,0.0,1.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.74,0.91
Lithuania,524,86.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,1.9,0.0,10.43,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0
Lithuania,538,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.22,0.0,0.85,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,552,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21
Lithuania,566,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.6,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11
Lithuania,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,265,0.0,0.0,0.0,0.0,38.24,29.41,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,26.47
Luxembourg,279,0.0,0.0,0.0,0.0,35.28,19.54,28.68,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.98
Luxembourg,293,0.0,0.0,0.0,0.0,38.88,21.31,24.3,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.2
Luxembourg,307,0.0,0.0,0.0,0.0,33.56,26.58,25.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.38
Luxembourg,321,0.0,0.0,0.0,0.0,39.01,23.54,23.02,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.22
Luxembourg,335,0.0,0.0,0.0,0.0,40.09,26.18,19.38,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11.98
Luxembourg,349,2.25,0.0,0.0,0.0,31.46,33.71,15.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.75,14.22
Luxembourg,356,9.65,0.0,0.0,0.88,32.46,27.19,14.04,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.47,14.9
Luxembourg,370,16.02,0.0,0.0,0.0,28.91,21.88,13.67,0.78,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46,15.22
Luxembourg,384,46.71,0.0,0.0,0.0,13.83,11.64,9.78,0.84,0.0,0.0,5.56,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,47.39,11.3
Luxembourg,398,54.8,0.0,0.0,0.0,10.17,1.69,8.19,0.28,0.0,0.0,14.97,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95,9.62
Luxembourg,412,59.81,0.0,0.0,0.0,2.79,0.93,0.53,0.66,0.0,0.0,19.23,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,20.69,15.78
Luxembourg,426,63.4,0.0,0.0,0.0,1.9,0.59,0.15,0.15,0.0,0.15,25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12,8.18
Luxembourg,440,73.63,0.0,0.0,0.0,0.21,0.63,0.0,0.0,0.0,0.0,20.57,0.95,0.0,0.32,1.05,0.0,0.0,0.0,0.0,0.0,0.0,3.48,2.64
Luxembourg,454,83.41,0.0,0.0,0.0,0.1,0.38,0.0,0.0,0.0,0.0,12.75,0.29,0.0,0.48,1.05,0.0,0.38,0.0,0.0,0.0,0.0,1.64,1.16
Luxembourg,468,83.88,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,9.04,0.09,0.0,2.05,2.42,0.0,0.47,0.0,0.0,0.0,0.0,2.05,1.96
Luxembourg,482,76.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,7.26,3.23,0.0,2.55,4.97,0.0,0.0,0.0,0.0,0.0,0.0,5.51,5.24
Luxembourg,496,68.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,14.8,0.0,1.79,4.59,0.0,0.0,0.0,0.0,0.0,0.0,7.13,7.13
Luxembourg,510,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,37.08,0.0,0.42,5.42,0.0,0.42,0.0,0.83,0.0,0.0,3.33,2.5
Luxembourg,524,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,66.15,0.0,0.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77
Luxembourg,538,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,31.78,0.0,0.11,65.15,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21
Luxembourg,552,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.52,0.0,0.0,34.91,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14
Luxembourg,566,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.02,0.0,0.0,11.33,0.0,0.0,0.0,0.22,0.0,0.0,-0.01,-0.01
Luxembourg,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.76,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Madagascar,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
