Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,Mu,Omicron,S:677H.Robin1,S:677P.Pelican,non_who,others
Croatia,664,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,398,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5
Curacao,412,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Curacao,426,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2
Curacao,440,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Curacao,454,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Curacao,468,39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,1
Curacao,538,3,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,0,0,1,0,0,0,0,0
Curacao,552,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,0,0
Curacao,566,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0
Curacao,580,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,594,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,608,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,622,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,636,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,650,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,251,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16
Cyprus,293,0,0,0,0,1,32,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,6
Cyprus,321,0,0,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3
Cyprus,349,2,0,0,0,0,2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3
Cyprus,370,10,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
Czechia,265,0,7,0,0,2,1,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,28
Czechia,279,0,0,0,0,1,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9
Czechia,293,0,1,0,0,4,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13
Czechia,356,75,0,0,0,11,4,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,30
Czechia,370,56,3,0,0,3,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8
Czechia,384,290,1,0,0,5,3,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12
Czechia,398,489,0,0,0,5,5,21,76,0,0,4,0,0,0,0,0,0,0,0,0,0,0,124,17
Czechia,412,371,0,0,0,2,4,11,92,0,0,7,1,0,0,0,0,0,0,0,0,0,0,122,13
Czechia,426,469,0,0,0,0,0,6,50,0,0,25,0,0,0,0,0,0,0,0,0,0,0,62,6
Czechia,440,351,0,0,0,0,1,2,12,0,1,3,1,0,0,0,0,0,0,0,0,0,0,19,3
Czechia,454,506,1,0,0,0,0,4,11,0,3,1,0,0,0,0,0,2,0,0,0,0,0,29,10
Czechia,468,646,0,0,0,0,0,0,5,0,1,18,13,0,0,3,0,1,0,0,0,0,0,17,11
Czechia,482,499,0,0,0,1,0,0,1,0,0,9,22,0,0,5,0,1,0,0,0,0,0,16,14
Czechia,496,221,0,0,0,0,0,0,1,0,0,3,36,0,0,4,0,0,0,0,0,0,0,10,9
Czechia,510,323,0,0,0,0,0,0,2,0,0,2,48,0,0,5,0,0,0,1,0,0,0,9,7
Czechia,524,118,0,0,0,0,0,0,0,0,0,0,88,0,0,3,0,0,0,0,0,0,0,9,9
Czechia,538,52,0,0,0,0,0,0,0,0,0,1,431,0,1,0,0,0,0,0,0,0,0,16,16
Czechia,552,6,0,0,0,0,0,0,0,0,0,1,517,0,0,0,0,0,0,0,0,0,0,3,3
Czechia,566,3,0,0,0,0,0,0,1,0,0,1,559,0,0,0,0,0,0,0,0,0,0,3,2
Czechia,580,0,0,0,0,2,0,0,0,0,0,1,642,0,0,0,0,0,0,0,0,0,0,3,1
Czechia,594,0,0,0,0,1,0,0,0,0,0,1,833,0,0,0,0,0,1,0,0,0,0,1,0
Czechia,608,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,622,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,636,1,0,0,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,650,0,0,0,0,0,0,1,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,4,3
Czechia,664,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,678,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,1,0,0,1,1
Denmark,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,155
Denmark,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,136
Denmark,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,122
Denmark,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169
Denmark,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60
Denmark,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100
Denmark,195,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,150
Denmark,209,0,4,0,0,7,21,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,436,383
Denmark,223,0,14,1,0,47,67,6,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,594,427
Denmark,237,0,83,1,0,177,262,6,48,30,0,0,0,0,0,0,0,0,0,0,0,0,0,977,370
Denmark,251,0,132,1,0,253,484,45,195,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,526
Denmark,265,0,35,1,0,142,252,35,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,835,278
Denmark,279,0,59,1,0,283,327,54,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553,599
Denmark,293,0,116,9,0,410,959,109,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,990
Denmark,307,3,36,21,0,329,1093,121,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3160,1276
Denmark,321,10,27,26,0,507,2361,298,578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5047,1249
Denmark,335,51,8,35,0,960,5103,524,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9264,1451
Denmark,349,144,15,11,1,680,4594,489,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7537,928
Denmark,356,157,6,7,1,353,2505,256,407,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3978,443
Denmark,370,777,3,7,2,662,4646,532,621,0,0,4,0,3,8,1,0,0,0,0,0,0,0,7300,827
Denmark,384,1136,0,0,0,319,2287,272,236,0,0,5,0,16,48,0,0,0,0,0,0,0,0,3553,439
Denmark,398,2511,4,0,0,71,1064,135,117,0,0,4,0,8,63,0,0,0,0,0,0,0,0,1792,401
Denmark,412,4320,1,0,0,63,485,61,82,0,0,15,0,0,111,3,0,0,0,0,0,0,0,912,220
Denmark,426,5776,0,0,2,25,191,1,40,0,0,14,0,5,181,6,0,10,0,0,0,0,0,331,72
Denmark,440,6724,0,0,1,1,172,1,29,0,0,21,3,2,144,4,1,0,0,0,0,0,0,267,63
Denmark,454,6788,0,0,0,0,171,0,3,0,0,25,6,0,40,0,2,9,1,2,0,0,0,189,15
Denmark,468,7359,0,0,62,0,145,0,0,0,0,15,31,0,17,8,5,6,0,1,0,0,0,217,10
Denmark,482,9474,0,0,111,0,135,0,0,0,0,6,42,0,0,2,0,2,0,0,0,0,0,261,15
Denmark,496,9359,0,0,7,0,11,0,0,0,0,4,27,0,1,16,0,0,0,2,0,0,0,20,2
Denmark,510,5739,0,0,0,0,1,0,0,0,0,2,95,0,0,6,0,1,0,0,0,0,0,6,5
Denmark,524,1617,0,0,0,0,0,0,0,0,0,2,413,0,0,10,0,0,0,0,0,0,0,4,4
Denmark,538,1050,0,0,0,0,0,0,0,0,0,10,3993,0,0,6,0,0,6,0,0,0,0,4,4
Denmark,552,448,0,0,0,0,0,0,0,0,0,2,10298,0,0,3,0,0,0,4,0,0,0,4,4
Denmark,566,90,0,0,0,0,0,0,0,0,0,0,10662,0,0,1,0,0,1,1,0,0,0,8,8
Denmark,580,28,0,0,0,0,0,0,0,0,0,0,11067,0,0,0,0,0,1,0,0,0,0,2,2
Denmark,594,3,0,0,0,0,0,0,0,0,0,0,8615,0,0,0,0,0,0,0,0,0,0,1,1
Denmark,608,2,0,0,0,0,0,0,0,0,0,0,4536,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,622,0,0,0,0,0,0,0,1,0,0,0,4843,0,0,0,0,0,0,0,0,0,0,1,0
Denmark,636,0,0,0,0,0,0,0,0,0,0,0,7592,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,650,0,0,0,0,0,0,0,0,0,0,0,15252,0,0,0,0,0,0,0,0,0,0,2,2
Denmark,664,0,0,0,0,0,0,0,0,0,0,0,22131,0,0,0,0,0,0,0,0,0,0,1,1
Denmark,678,0,0,0,0,0,0,0,0,0,0,0,21706,0,0,0,0,0,0,0,3,0,0,1,1
Denmark,688,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,2,0,0,0,0
Djibouti,398,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
Djibouti,412,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,440,3,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,2,2
Djibouti,454,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,1
Dominican Republic,370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,30,29
Dominican Republic,426,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,48,48
Dominican Republic,482,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,2,30,0,0,0,31,31
Dominican Republic,496,5,0,0,0,0,0,0,0,0,0,0,2,0,0,24,3,0,3,43,0,0,0,21,21
Dominican Republic,636,0,0,0,0,0,0,0,0,0,0,0,97,0,0,2,0,0,0,0,0,0,0,0,0
Ecuador,454,13,0,0,0,1,0,0,0,0,0,0,0,0,0,6,12,0,10,0,0,0,0,16,15
Ecuador,468,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0,5,0,0,0,0,17,17
Ecuador,482,37,0,0,0,16,0,0,0,0,0,0,0,0,0,4,42,0,11,1,0,0,0,44,28
Ecuador,496,19,0,0,0,3,0,0,0,0,0,0,0,0,0,6,34,0,15,0,0,0,0,28,25
Ecuador,510,26,0,0,0,6,0,0,0,0,0,0,0,0,0,19,59,0,24,6,0,0,0,33,27
Ecuador,524,21,0,0,0,1,0,0,0,0,0,0,6,0,0,17,39,0,26,22,0,0,0,14,13
Ecuador,538,21,0,0,0,18,0,0,0,0,0,0,18,0,0,77,79,0,51,73,0,0,0,47,29
Ecuador,552,58,0,0,0,15,0,0,0,0,0,0,87,0,0,85,75,0,94,107,0,0,0,59,44
Ecuador,566,13,0,0,0,6,0,0,0,0,0,0,70,0,0,31,15,0,16,47,0,0,0,40,34
Ecuador,580,9,0,0,0,5,0,0,0,0,0,0,100,0,0,21,14,0,17,79,0,0,0,21,16
Ecuador,594,5,0,0,0,2,0,0,0,0,0,0,193,0,0,9,11,0,21,57,0,0,0,10,8
Ecuador,608,3,0,0,0,0,0,0,0,0,0,0,116,0,0,6,2,0,5,22,0,0,0,1,1
Ecuador,622,0,0,0,0,1,0,0,0,0,0,0,190,0,0,6,1,0,4,11,0,0,0,2,1
Ecuador,636,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,1,4,0,0,0,6,6
Ecuador,664,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,3,0,0,0,2,2
Ecuador,678,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,6,0,0,0,0,0
Egypt,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
Egypt,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96
Egypt,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52
Egypt,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87
Egypt,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32
Egypt,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98
Egypt,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
Egypt,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79
Egypt,440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64
Egypt,468,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78
Egypt,482,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
Egypt,650,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,1,1
Estonia,251,0,0,0,0,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,105
Estonia,265,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,51
Estonia,293,0,0,0,0,3,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,35
Estonia,349,9,0,0,0,0,3,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,11
Estonia,384,1,0,0,0,0,26,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,13
Estonia,398,133,0,0,0,2,126,48,54,0,0,2,0,0,0,0,0,0,0,0,0,0,0,429,199
Estonia,412,106,0,0,0,1,11,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56,30
Estonia,426,768,0,0,0,0,44,35,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,244,138
Estonia,440,979,0,0,0,0,13,21,7,0,0,21,0,0,1,0,0,0,0,0,0,0,0,120,79
Estonia,454,356,0,0,0,0,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,2
Estonia,468,344,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3
Estonia,482,320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5
Estonia,510,135,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,524,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,538,12,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,552,7,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,1,1
Estonia,566,2,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,580,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,594,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,608,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,622,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,636,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,650,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,664,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,552,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,24,24
Ethiopia,566,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,1,1
Ethiopia,580,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,510,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,524,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,538,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0
Finland,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,102
Finland,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51
Finland,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
Finland,251,0,0,0,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,80
Finland,265,0,1,0,0,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,251
Finland,279,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,83
Finland,293,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,43
Finland,307,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47
Finland,321,0,0,0,0,22,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,126
Finland,335,3,1,0,0,3,3,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,92
Finland,349,46,0,0,0,24,3,0,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,38
Finland,356,11,0,0,0,12,14,1,33,0,0,2,0,0,1,0,0,0,0,0,0,0,0,110,50
Finland,370,241,0,1,0,71,92,8,72,0,0,8,0,1,7,0,0,0,0,0,0,0,0,508,264
Finland,384,608,0,0,1,42,119,1,105,0,0,33,0,1,8,1,0,0,0,0,0,0,0,589,321
Finland,398,1017,0,0,0,25,167,6,61,0,0,66,0,0,6,0,0,0,0,0,0,0,0,498,239
Finland,412,1031,0,0,0,24,153,3,46,0,0,133,0,0,1,0,0,0,0,0,0,0,0,488,262
Finland,426,1096,0,0,4,8,65,6,26,0,0,339,0,0,1,0,0,2,0,0,0,0,0,277,168
Finland,440,613,0,0,3,6,29,2,1,0,0,246,0,0,1,0,0,1,0,0,0,0,0,126,85
Finland,454,459,0,0,0,0,9,0,1,0,0,171,2,0,2,0,0,0,0,0,0,0,0,68,58
Finland,468,430,0,0,0,0,1,0,0,0,1,67,21,0,0,0,0,2,0,0,0,0,0,22,20
Finland,482,456,0,0,0,0,0,0,0,0,0,36,75,0,0,0,0,5,0,0,0,0,0,29,29
Finland,496,376,0,0,0,0,1,0,0,0,0,7,125,0,0,3,0,1,0,0,0,0,0,17,16
Finland,510,173,0,0,0,0,0,0,0,0,1,1,97,0,0,0,0,0,0,3,0,0,0,20,19
Finland,524,93,0,0,0,0,0,0,0,0,1,2,624,0,0,0,0,0,0,1,0,0,0,14,13
Finland,538,19,0,0,0,0,0,0,0,0,1,0,789,0,0,8,0,0,0,1,0,0,0,5,4
Finland,552,13,0,0,0,0,0,0,0,0,0,1,1468,0,0,2,0,0,0,0,0,0,0,0,0
Finland,566,14,0,0,0,0,0,0,0,0,0,0,1635,0,1,3,0,0,0,0,0,0,0,2,2
Finland,580,2,0,0,0,0,0,0,0,0,0,0,1020,0,0,2,0,0,0,0,0,0,0,0,0
Finland,594,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0
Finland,608,1,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,0
Finland,622,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0
Finland,636,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0
Finland,650,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0
France,111,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,199
France,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64
France,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
France,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
France,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
France,181,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,63
France,195,0,0,0,0,20,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,140,110
France,209,0,1,0,0,59,12,0,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,238,111
France,223,0,0,0,0,77,18,9,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,251,116
France,237,0,0,0,0,421,91,30,6,64,0,0,0,0,0,0,0,0,0,0,0,0,0,822,210
France,251,0,0,0,0,288,52,7,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,488,116
France,265,0,0,0,0,194,53,4,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,427,161
France,279,2,0,0,0,479,103,3,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,868,252
France,293,3,0,0,0,563,153,6,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,281
France,307,3,0,0,0,364,82,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,616,162
France,321,1,0,0,0,205,38,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,346,87
France,335,1,0,0,0,215,63,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,403,108
France,349,80,0,0,0,197,70,6,47,14,0,7,0,0,0,0,0,0,0,0,0,0,0,431,97
France,356,204,0,0,1,240,117,14,40,2,0,11,0,0,2,0,0,0,0,0,0,0,0,521,107
France,370,586,0,0,2,631,335,34,50,0,0,197,0,0,5,3,0,0,0,0,0,0,0,1379,327
France,384,2035,0,0,13,656,363,32,42,2,0,389,0,4,4,11,0,0,0,0,0,0,0,1552,444
France,398,1384,0,0,7,488,278,22,22,6,0,346,0,2,9,8,0,1,0,0,0,0,0,1241,418
France,412,2785,0,0,5,421,228,29,10,5,2,352,0,2,22,25,0,0,0,0,0,0,0,1090,390
France,426,5021,0,0,7,266,146,23,6,0,2,507,0,0,72,52,2,1,0,0,0,0,0,766,316
France,440,4805,0,0,1,148,69,15,7,2,8,531,0,0,129,43,2,0,0,0,0,0,0,516,266
France,454,3835,0,0,2,57,22,2,1,1,30,528,4,0,157,191,1,2,2,0,0,0,0,289,174
France,468,3439,0,0,5,28,10,1,0,0,22,500,47,0,149,86,1,7,0,1,0,0,0,163,97
France,482,2531,0,0,0,7,5,0,0,0,20,471,51,0,71,56,0,2,2,0,0,0,0,75,43
France,496,2351,0,0,1,7,3,0,0,0,19,423,97,0,66,79,1,2,5,1,0,0,0,110,80
France,510,1345,0,0,0,5,4,0,0,0,9,399,269,0,21,70,0,1,6,1,0,0,0,92,74
France,524,549,0,0,0,3,1,1,0,0,7,420,764,0,16,133,0,0,8,2,0,0,0,54,42
France,538,703,0,0,0,0,0,0,0,0,9,505,2887,0,9,79,0,0,16,8,0,0,0,48,39
France,552,656,0,0,0,0,0,0,0,0,7,347,12223,0,2,135,0,0,20,1,0,0,0,40,33
France,566,212,0,0,0,2,0,0,0,0,1,126,8954,0,1,83,0,0,5,6,0,0,0,14,11
France,580,67,0,0,0,1,0,0,0,0,0,79,8630,0,1,26,0,0,0,1,0,0,0,8,7
France,594,21,0,0,0,0,0,0,0,1,0,24,7958,0,1,9,0,0,1,3,0,0,0,9,8
France,608,7,0,0,0,0,0,0,0,0,0,4,4589,0,0,5,0,0,0,0,0,0,0,2,2
France,622,2,0,0,0,1,0,0,0,0,0,0,3317,0,0,1,0,0,0,0,0,0,0,4,3
France,636,0,0,0,0,0,1,0,0,0,0,2,3449,0,0,0,0,0,1,0,0,0,0,15,14
France,650,1,0,0,0,1,0,0,0,0,0,0,10020,0,1,0,0,0,0,0,0,0,0,29,28
France,664,2,0,0,0,1,0,0,0,0,0,0,8496,0,0,0,0,0,0,0,0,0,0,35,34
France,678,2,0,0,0,0,0,0,0,0,0,0,3554,0,0,0,0,0,0,0,6,0,0,23,23
France,688,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,7,0,0,1,1
Gambia,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,241
Gambia,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
Gambia,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37
Gambia,426,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Gambia,538,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,1,1
Gambia,552,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,566,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,2,2
Gambia,580,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,1,1
Georgia,622,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,636,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,650,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,664,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
Germany,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105
Germany,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,93
Germany,139,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,80
Germany,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,1528
Germany,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,389
Germany,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,103
