Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Czechia,189,,,8.12,,,26.68,,,,,,56.88,,,,63.67,,,,78.78,,,77.0,,,37.41,,,48.09,,,,,,66.14,,,,71.93,,,,85.44,,,81.77,,,29.29,,,21.41,,,,,,9.26,,,,8.26,,,,6.66,,,4.77
Czechia,196,,,10.81,,,33.77,,,,,,60.09,,,,66.47,,,,81.06,,,78.13,,,41.07,,,49.84,,,,,,67.24,,,,72.73,,,,85.95,,,82.02,,,30.26,,,16.07,,,,,,7.15,,,,6.26,,,,4.89,,,3.89
Czechia,203,,,16.9,,,39.75,,,,,,62.39,,,,68.54,,,,82.56,,,78.95,,,43.81,,,51.18,,,,,,68.2,,,,73.37,,,,86.38,,,82.28,,,26.91,,,11.43,,,,,,5.81,,,,4.83,,,,3.82,,,3.33
Czechia,210,,,24.44,,,43.44,,,,,,63.97,,,,69.96,,,,83.61,,,79.55,,,46.56,,,52.48,,,,,,69.11,,,,73.97,,,,86.8,,,82.54,,,22.12,,,9.04,,,,,,5.14,,,,4.01,,,,3.19,,,2.99
Czechia,217,,,31.84,,,46.26,,,,,,65.41,,,,71.12,,,,84.42,,,79.99,,,48.55,,,53.45,,,,,,69.78,,,,74.43,,,,87.12,,,82.75,,,16.71,,,7.19,,,,,,4.37,,,,3.31,,,,2.7,,,2.76
Czechia,224,,,38.5,,,48.79,,,,,,66.96,,,,72.26,,,,85.2,,,80.43,,,49.82,,,54.08,,,,,,70.24,,,,74.73,,,,87.34,,,82.91,,,11.32,,,5.29,,,,,,3.28,,,,2.47,,,,2.14,,,2.48
Czechia,231,,,43.47,,,51.01,,,,,,68.4,,,,73.28,,,,85.89,,,80.82,,,50.95,,,54.65,,,,,,70.68,,,,75.02,,,,87.54,,,83.05,,,7.48,,,3.64,,,,,,2.28,,,,1.74,,,,1.65,,,2.23
Czechia,238,,,47.31,,,52.8,,,,,,69.53,,,,74.08,,,,86.43,,,81.13,,,52.03,,,55.18,,,,,,71.08,,,,75.29,,,,87.73,,,83.18,,,4.72,,,2.38,,,,,,1.55,,,,1.21,,,,1.3,,,2.05
Czechia,245,,,48.41,,,53.31,,,,,,69.85,,,,74.31,,,,86.6,,,81.25,,,52.44,,,55.38,,,,,,71.23,,,,75.4,,,,87.81,,,83.23,,,4.03,,,2.07,,,,,,1.38,,,,1.09,,,,1.21,,,1.98
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.78,,,2.62,,,,,,3.56,,,,3.53,,,,3.6,,,15.85,,,0.78,,,2.61,,,,,,3.54,,,,3.52,,,,3.58,,,15.77
Denmark,21,,,0.13,,,0.41,,,,,,0.59,,,,0.58,,,,0.64,,,3.39,,,0.85,,,2.77,,,,,,3.75,,,,3.78,,,,3.96,,,17.07,,,0.72,,,2.36,,,,,,3.16,,,,3.2,,,,3.32,,,13.68
Denmark,28,,,0.42,,,1.38,,,,,,2.05,,,,1.91,,,,1.74,,,9.12,,,0.9,,,2.85,,,,,,3.87,,,,3.89,,,,4.07,,,17.33,,,0.48,,,1.47,,,,,,1.82,,,,1.98,,,,2.33,,,8.21
Denmark,35,,,0.65,,,2.16,,,,,,3.09,,,,3.09,,,,3.09,,,14.08,,,0.94,,,2.93,,,,,,3.97,,,,4.02,,,,4.35,,,19.29,,,0.29,,,0.77,,,,,,0.88,,,,0.93,,,,1.26,,,5.21
Denmark,42,,,0.81,,,2.67,,,,,,3.65,,,,3.67,,,,3.7,,,16.38,,,1.27,,,3.48,,,,,,4.66,,,,4.51,,,,4.58,,,26.02,,,0.46,,,0.81,,,,,,1.01,,,,0.84,,,,0.88,,,9.64
Denmark,49,,,0.85,,,2.8,,,,,,3.81,,,,3.84,,,,3.92,,,16.7,,,1.77,,,4.27,,,,,,5.76,,,,5.46,,,,5.61,,,43.18,,,0.92,,,1.47,,,,,,1.95,,,,1.62,,,,1.69,,,26.48
Denmark,56,,,0.92,,,2.93,,,,,,3.99,,,,4.03,,,,4.24,,,17.69,,,2.68,,,5.92,,,,,,8.2,,,,8.19,,,,8.31,,,51.4,,,1.76,,,2.99,,,,,,4.21,,,,4.16,,,,4.07,,,33.71
Denmark,63,,,0.96,,,3.04,,,,,,4.12,,,,4.2,,,,4.48,,,22.8,,,3.8,,,7.74,,,,,,10.63,,,,11.17,,,,11.88,,,55.86,,,2.84,,,4.7,,,,,,6.51,,,,6.97,,,,7.4,,,33.06
Denmark,70,,,1.05,,,3.19,,,,,,4.4,,,,4.69,,,,5.36,,,38.3,,,4.31,,,8.48,,,,,,11.63,,,,12.34,,,,13.29,,,58.34,,,3.26,,,5.29,,,,,,7.23,,,,7.65,,,,7.93,,,20.04
Denmark,77,,,1.21,,,3.48,,,,,,4.97,,,,5.96,,,,7.13,,,48.78,,,4.55,,,8.84,,,,,,12.25,,,,13.27,,,,14.73,,,67.24,,,3.34,,,5.36,,,,,,7.28,,,,7.31,,,,7.6,,,18.46
Denmark,84,,,1.4,,,3.84,,,,,,5.71,,,,7.81,,,,10.02,,,52.26,,,4.7,,,9.1,,,,,,12.67,,,,13.96,,,,16.7,,,78.6,,,3.3,,,5.26,,,,,,6.96,,,,6.15,,,,6.68,,,26.34
Denmark,91,,,1.55,,,4.1,,,,,,6.24,,,,9.17,,,,12.26,,,55.61,,,4.85,,,9.38,,,,,,13.26,,,,14.88,,,,24.13,,,88.75,,,3.3,,,5.28,,,,,,7.02,,,,5.71,,,,11.87,,,33.14
Denmark,98,,,1.8,,,4.51,,,,,,6.88,,,,10.19,,,,13.78,,,60.62,,,4.98,,,9.59,,,,,,13.62,,,,15.5,,,,38.39,,,94.43,,,3.18,,,5.08,,,,,,6.74,,,,5.31,,,,24.61,,,33.81
Denmark,105,,,1.98,,,4.82,,,,,,7.42,,,,11.05,,,,15.48,,,71.15,,,5.09,,,9.77,,,,,,13.95,,,,17.69,,,,67.17,,,97.1,,,3.11,,,4.95,,,,,,6.53,,,,6.64,,,,51.69,,,25.95
Denmark,112,,,2.11,,,5.07,,,,,,7.96,,,,11.98,,,,19.69,,,83.9,,,5.2,,,9.96,,,,,,14.27,,,,23.75,,,,85.16,,,97.97,,,3.09,,,4.89,,,,,,6.31,,,,11.77,,,,65.47,,,14.07
Denmark,119,,,2.34,,,5.47,,,,,,8.56,,,,12.69,,,,29.34,,,91.07,,,5.3,,,10.14,,,,,,14.6,,,,37.21,,,,93.68,,,98.74,,,2.96,,,4.67,,,,,,6.04,,,,24.52,,,,64.34,,,7.67
Denmark,126,,,2.72,,,6.17,,,,,,9.59,,,,14.4,,,,56.2,,,95.56,,,5.42,,,10.37,,,,,,15.13,,,,54.85,,,,95.77,,,99.21,,,2.7,,,4.2,,,,,,5.54,,,,40.45,,,,39.57,,,3.65
Denmark,133,,,3.22,,,7.02,,,,,,10.79,,,,18.08,,,,76.83,,,97.56,,,5.54,,,10.57,,,,,,19.28,,,,71.87,,,,97.08,,,99.58,,,2.32,,,3.55,,,,,,8.49,,,,53.79,,,,20.25,,,2.02
Denmark,140,,,4.04,,,8.37,,,,,,12.6,,,,22.22,,,,89.4,,,98.5,,,5.7,,,10.85,,,,,,34.11,,,,83.8,,,,97.86,,,99.87,,,1.66,,,2.48,,,,,,21.51,,,,61.58,,,,8.46,,,1.37
Denmark,147,,,4.64,,,9.34,,,,,,13.78,,,,24.95,,,,93.01,,,98.88,,,6.05,,,11.98,,,,,,57.16,,,,91.08,,,,98.36,,,100.12,,,1.41,,,2.64,,,,,,43.38,,,,66.13,,,,5.35,,,1.24
Denmark,154,,,5.22,,,10.37,,,,,,14.55,,,,36.54,,,,95.13,,,99.34,,,8.8,,,16.01,,,,,,74.58,,,,93.81,,,,98.72,,,100.29,,,3.58,,,5.64,,,,,,60.03,,,,57.27,,,,3.59,,,0.95
Denmark,161,,,5.83,,,11.63,,,,,,15.07,,,,50.96,,,,96.39,,,99.74,,,20.2,,,24.12,,,,,,86.08,,,,94.8,,,,98.97,,,100.43,,,14.37,,,12.49,,,,,,71.01,,,,43.84,,,,2.58,,,0.69
Denmark,168,,,6.18,,,12.36,,,,,,17.12,,,,68.17,,,,97.15,,,100.0,,,36.3,,,32.85,,,,,,89.61,,,,95.33,,,,99.15,,,100.54,,,30.12,,,20.49,,,,,,72.49,,,,27.16,,,,2.0,,,0.54
Denmark,175,,,6.42,,,12.8,,,,,,28.94,,,,82.11,,,,97.82,,,100.26,,,49.62,,,39.93,,,,,,90.94,,,,95.65,,,,99.27,,,100.62,,,43.2,,,27.13,,,,,,62.0,,,,13.54,,,,1.45,,,0.36
Denmark,182,,,6.77,,,13.72,,,,,,52.24,,,,90.2,,,,98.31,,,100.5,,,58.49,,,45.57,,,,,,91.65,,,,95.88,,,,99.35,,,100.68,,,51.72,,,31.85,,,,,,39.41,,,,5.68,,,,1.04,,,0.18
Denmark,189,,,8.23,,,16.44,,,,,,70.92,,,,93.47,,,,98.69,,,100.67,,,66.94,,,57.18,,,,,,92.3,,,,96.16,,,,99.45,,,100.74,,,58.71,,,40.74,,,,,,21.38,,,,2.69,,,,0.76,,,0.07
Denmark,196,,,17.86,,,23.04,,,,,,83.71,,,,94.73,,,,98.95,,,100.82,,,70.86,,,67.29,,,,,,92.68,,,,96.33,,,,99.53,,,100.8,,,53.0,,,44.25,,,,,,8.97,,,,1.6,,,,0.58,,,-0.02
Denmark,203,,,34.52,,,31.85,,,,,,88.43,,,,95.47,,,,99.16,,,100.95,,,73.75,,,73.47,,,,,,93.05,,,,96.49,,,,99.6,,,100.84,,,39.23,,,41.62,,,,,,4.62,,,,1.02,,,,0.44,,,-0.11
Denmark,210,,,48.14,,,39.38,,,,,,90.32,,,,95.87,,,,99.3,,,101.04,,,75.25,,,77.12,,,,,,93.31,,,,96.61,,,,99.65,,,100.88,,,27.11,,,37.74,,,,,,2.99,,,,0.74,,,,0.35,,,-0.16
Denmark,217,,,57.81,,,49.7,,,,,,91.36,,,,96.18,,,,99.41,,,101.11,,,76.22,,,78.95,,,,,,93.51,,,,96.7,,,,99.69,,,100.91,,,18.41,,,29.25,,,,,,2.15,,,,0.52,,,,0.28,,,-0.2
Denmark,224,,,66.29,,,63.14,,,,,,92.27,,,,96.55,,,,99.56,,,101.21,,,77.05,,,80.18,,,,,,93.7,,,,96.78,,,,99.73,,,100.94,,,10.76,,,17.04,,,,,,1.43,,,,0.23,,,,0.17,,,-0.27
Denmark,231,,,70.83,,,70.77,,,,,,92.79,,,,96.78,,,,99.65,,,101.29,,,77.85,,,81.23,,,,,,93.88,,,,96.87,,,,99.77,,,100.97,,,7.02,,,10.46,,,,,,1.09,,,,0.09,,,,0.12,,,-0.32
Denmark,238,,,73.36,,,75.33,,,,,,93.16,,,,96.94,,,,99.72,,,101.34,,,78.48,,,82.03,,,,,,94.04,,,,96.96,,,,99.82,,,101.01,,,5.12,,,6.7,,,,,,0.88,,,,0.02,,,,0.1,,,-0.33
Estonia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22
Estonia,14,,,0.01,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.04,,,0.93,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,0.92,,,1.56,,,,,,2.33,,,,2.11,,,,1.15,,,1.55
Estonia,21,,,0.1,,,0.26,,,,,,0.35,,,,0.28,,,,0.11,,,0.12,,,1.08,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,0.98,,,1.58,,,,,,2.52,,,,2.41,,,,1.67,,,3.45
Estonia,28,,,0.56,,,1.03,,,,,,1.47,,,,1.25,,,,0.53,,,0.29,,,1.26,,,2.13,,,,,,3.41,,,,3.17,,,,2.27,,,4.68,,,0.7,,,1.1,,,,,,1.94,,,,1.92,,,,1.74,,,4.39
Estonia,35,,,0.9,,,1.54,,,,,,2.33,,,,2.14,,,,1.17,,,1.63,,,1.52,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,0.62,,,1.0,,,,,,1.76,,,,1.65,,,,2.14,,,5.85
Estonia,42,,,1.04,,,1.78,,,,,,2.8,,,,2.65,,,,1.73,,,3.31,,,1.9,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.44,,,0.86,,,1.02,,,,,,1.74,,,,1.63,,,,3.18,,,11.13
Estonia,49,,,1.22,,,2.08,,,,,,3.32,,,,3.09,,,,2.13,,,4.28,,,2.22,,,3.64,,,,,,6.19,,,,5.88,,,,7.15,,,19.82,,,1.0,,,1.56,,,,,,2.87,,,,2.79,,,,5.02,,,15.54
Estonia,56,,,1.49,,,2.54,,,,,,4.08,,,,3.78,,,,3.11,,,7.01,,,2.88,,,4.92,,,,,,8.15,,,,7.67,,,,8.03,,,23.16,,,1.39,,,2.38,,,,,,4.07,,,,3.89,,,,4.92,,,16.15
Estonia,63,,,1.92,,,2.84,,,,,,4.58,,,,4.33,,,,4.63,,,13.68,,,3.93,,,6.42,,,,,,11.07,,,,11.32,,,,9.57,,,27.11,,,2.01,,,3.58,,,,,,6.49,,,,6.99,,,,4.94,,,13.43
Estonia,70,,,2.03,,,3.03,,,,,,4.93,,,,4.89,,,,6.94,,,19.31,,,4.7,,,7.93,,,,,,14.14,,,,18.04,,,,16.91,,,32.31,,,2.67,,,4.9,,,,,,9.21,,,,13.15,,,,9.97,,,13.0
Estonia,77,,,2.15,,,3.15,,,,,,5.11,,,,5.13,,,,7.97,,,22.69,,,5.73,,,9.34,,,,,,16.66,,,,21.59,,,,24.19,,,36.46,,,3.58,,,6.19,,,,,,11.55,,,,16.46,,,,16.22,,,13.77
Estonia,84,,,2.23,,,3.26,,,,,,5.3,,,,5.41,,,,8.88,,,25.29,,,6.16,,,10.18,,,,,,18.39,,,,25.04,,,,33.02,,,41.82,,,3.93,,,6.92,,,,,,13.09,,,,19.63,,,,24.14,,,16.53
Estonia,91,,,2.3,,,3.39,,,,,,5.58,,,,6.05,,,,11.92,,,29.49,,,6.66,,,11.23,,,,,,21.39,,,,31.17,,,,40.99,,,45.73,,,4.36,,,7.84,,,,,,15.81,,,,25.12,,,,29.07,,,16.24
Estonia,98,,,2.4,,,3.58,,,,,,5.97,,,,6.64,,,,14.23,,,31.63,,,7.02,,,12.07,,,,,,23.72,,,,36.65,,,,51.32,,,50.76,,,4.62,,,8.49,,,,,,17.75,,,,30.01,,,,37.09,,,19.13
Estonia,105,,,2.62,,,4.32,,,,,,7.51,,,,8.39,,,,15.76,,,32.56,,,7.39,,,12.99,,,,,,26.3,,,,42.09,,,,59.08,,,53.86,,,4.77,,,8.67,,,,,,18.79,,,,33.7,,,,43.32,,,21.3
Estonia,112,,,3.03,,,5.36,,,,,,9.29,,,,10.39,,,,18.45,,,33.84,,,7.91,,,14.08,,,,,,29.21,,,,46.64,,,,62.81,,,55.58,,,4.88,,,8.72,,,,,,19.92,,,,36.25,,,,44.36,,,21.74
Estonia,119,,,4.14,,,6.95,,,,,,12.3,,,,14.42,,,,22.44,,,37.21,,,8.85,,,15.79,,,,,,33.75,,,,50.9,,,,65.61,,,57.27,,,4.71,,,8.84,,,,,,21.45,,,,36.48,,,,43.17,,,20.06
Estonia,126,,,4.97,,,8.46,,,,,,15.83,,,,20.53,,,,30.26,,,42.11,,,10.02,,,18.01,,,,,,41.61,,,,54.63,,,,67.33,,,58.37,,,5.05,,,9.55,,,,,,25.78,,,,34.1,,,,37.07,,,16.26
Estonia,133,,,5.44,,,9.43,,,,,,17.74,,,,23.6,,,,35.25,,,45.38,,,11.19,,,20.69,,,,,,46.77,,,,56.87,,,,68.29,,,59.35,,,5.75,,,11.26,,,,,,29.03,,,,33.27,,,,33.04,,,13.97
Estonia,140,,,6.39,,,11.25,,,,,,20.2,,,,27.43,,,,42.88,,,50.16,,,12.97,,,26.63,,,,,,49.16,,,,58.0,,,,68.87,,,60.04,,,6.58,,,15.38,,,,,,28.96,,,,30.57,,,,25.99,,,9.88
Estonia,147,,,8.56,,,13.32,,,,,,23.51,,,,32.68,,,,50.2,,,53.44,,,19.95,,,31.09,,,,,,50.57,,,,58.82,,,,69.44,,,60.69,,,11.39,,,17.77,,,,,,27.06,,,,26.14,,,,19.24,,,7.25
Estonia,154,,,10.33,,,15.51,,,,,,27.45,,,,38.66,,,,54.88,,,55.35,,,25.53,,,35.13,,,,,,52.02,,,,59.71,,,,69.95,,,61.18,,,15.2,,,19.62,,,,,,24.57,,,,21.05,,,,15.07,,,5.83
Estonia,161,,,12.75,,,18.61,,,,,,34.8,,,,45.56,,,,59.61,,,57.5,,,29.95,,,38.12,,,,,,53.33,,,,60.54,,,,70.39,,,61.61,,,17.2,,,19.51,,,,,,18.53,,,,14.98,,,,10.78,,,4.11
Estonia,168,,,15.17,,,22.87,,,,,,44.04,,,,51.77,,,,63.88,,,59.08,,,33.34,,,40.59,,,,,,54.71,,,,61.37,,,,70.81,,,61.96,,,18.17,,,17.72,,,,,,10.67,,,,9.6,,,,6.93,,,2.88
Estonia,175,,,16.87,,,24.94,,,,,,47.25,,,,54.71,,,,66.0,,,59.68,,,34.66,,,41.59,,,,,,55.26,,,,61.67,,,,70.93,,,62.08,,,17.79,,,16.65,,,,,,8.01,,,,6.96,,,,4.93,,,2.4
Estonia,182,,,19.18,,,30.28,,,,,,50.07,,,,57.73,,,,68.39,,,60.49,,,36.41,,,42.99,,,,,,56.25,,,,62.35,,,,71.26,,,62.34,,,17.23,,,12.71,,,,,,6.18,,,,4.62,,,,2.87,,,1.85
Estonia,189,,,24.34,,,34.16,,,,,,51.61,,,,58.91,,,,69.17,,,60.99,,,38.3,,,44.6,,,,,,57.46,,,,63.18,,,,71.68,,,62.65,,,13.96,,,10.44,,,,,,5.85,,,,4.27,,,,2.51,,,1.66
Estonia,196,,,28.92,,,37.58,,,,,,53.12,,,,59.85,,,,69.65,,,61.34,,,40.24,,,46.19,,,,,,58.71,,,,63.94,,,,72.05,,,62.92,,,11.32,,,8.61,,,,,,5.59,,,,4.09,,,,2.4,,,1.58
Estonia,203,,,33.51,,,40.86,,,,,,54.8,,,,60.97,,,,70.2,,,61.78,,,43.62,,,48.22,,,,,,60.27,,,,65.06,,,,72.68,,,63.34,,,10.11,,,7.36,,,,,,5.47,,,,4.09,,,,2.48,,,1.56
Estonia,210,,,36.4,,,42.96,,,,,,56.12,,,,61.86,,,,70.64,,,62.04,,,46.14,,,50.08,,,,,,61.71,,,,66.06,,,,73.19,,,63.68,,,9.74,,,7.12,,,,,,5.59,,,,4.2,,,,2.55,,,1.64
Estonia,217,,,38.59,,,44.75,,,,,,57.37,,,,62.66,,,,71.02,,,62.35,,,49.61,,,52.63,,,,,,63.54,,,,67.25,,,,73.84,,,64.21,,,11.02,,,7.88,,,,,,6.17,,,,4.59,,,,2.82,,,1.86
Estonia,224,,,40.9,,,46.53,,,,,,58.72,,,,63.64,,,,71.48,,,62.69,,,52.98,,,55.0,,,,,,65.29,,,,68.58,,,,74.62,,,64.81,,,12.08,,,8.47,,,,,,6.57,,,,4.94,,,,3.14,,,2.12
Estonia,231,,,43.01,,,47.82,,,,,,59.73,,,,64.36,,,,71.88,,,62.97,,,55.41,,,56.64,,,,,,66.58,,,,69.48,,,,75.1,,,65.22,,,12.4,,,8.82,,,,,,6.85,,,,5.12,,,,3.22,,,2.25
Estonia,238,,,45.3,,,49.22,,,,,,60.82,,,,65.17,,,,72.33,,,63.29,,,58.06,,,58.22,,,,,,67.67,,,,70.33,,,,75.57,,,65.62,,,12.76,,,9.0,,,,,,6.85,,,,5.16,,,,3.24,,,2.33
Estonia,245,,,46.2,,,49.9,,,,,,61.3,,,,65.53,,,,72.57,,,63.46,,,58.8,,,58.69,,,,,,68.03,,,,70.57,,,,75.7,,,65.77,,,12.6,,,8.79,,,,,,6.73,,,,5.04,,,,3.13,,,2.31
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.5,,,2.79,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.5,,,2.79
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.98,,,,1.67,,,,1.4,,,8.22,,,0.88,,,2.34,,,,,,2.82,,,,1.61,,,,1.4,,,8.22
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.17,,,,2.15,,,14.17,,,1.07,,,2.35,,,,,,3.08,,,,1.9,,,,2.09,,,13.9
Finland,35,,,0.4,,,1.51,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.23,,,,,,3.99,,,,2.4,,,,2.49,,,18.1,,,0.95,,,1.72,,,,,,2.41,,,,1.61,,,,2.14,,,16.21
Finland,42,,,0.55,,,1.85,,,,,,2.04,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.44,,,,,,4.3,,,,2.92,,,,3.26,,,26.09,,,0.91,,,1.59,,,,,,2.26,,,,1.86,,,,2.7,,,23.04
Finland,49,,,0.58,,,1.94,,,,,,2.18,,,,1.15,,,,0.66,,,3.84,,,1.64,,,3.77,,,,,,4.94,,,,4.65,,,,4.89,,,40.58,,,1.06,,,1.83,,,,,,2.76,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.77,,,5.57,,,1.77,,,4.07,,,,,,5.96,,,,7.61,,,,7.39,,,55.21,,,1.15,,,2.06,,,,,,3.69,,,,6.39,,,,6.62,,,49.64
Finland,63,,,0.63,,,2.03,,,,,,2.29,,,,1.24,,,,0.82,,,6.33,,,1.93,,,4.39,,,,,,7.49,,,,11.1,,,,12.18,,,68.4,,,1.3,,,2.36,,,,,,5.2,,,,9.86,,,,11.36,,,62.07
Finland,70,,,0.63,,,2.04,,,,,,2.31,,,,1.25,,,,0.82,,,6.47,,,2.11,,,4.91,,,,,,9.5,,,,14.25,,,,20.25,,,78.32,,,1.48,,,2.87,,,,,,7.19,,,,13.0,,,,19.43,,,71.85
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.58,,,2.3,,,5.39,,,,,,11.08,,,,16.91,,,,32.67,,,83.71,,,1.66,,,3.33,,,,,,8.75,,,,15.64,,,,31.82,,,77.13
Finland,84,,,0.65,,,2.08,,,,,,2.36,,,,1.29,,,,0.86,,,6.62,,,2.34,,,5.49,,,,,,11.34,,,,17.84,,,,48.61,,,86.72,,,1.69,,,3.41,,,,,,8.98,,,,16.55,,,,47.75,,,80.1
Finland,91,,,0.66,,,2.1,,,,,,2.39,,,,1.31,,,,0.89,,,6.75,,,2.47,,,5.74,,,,,,11.84,,,,20.24,,,,66.62,,,88.38,,,1.81,,,3.64,,,,,,9.45,,,,18.93,,,,65.73,,,81.63
Finland,98,,,0.71,,,2.19,,,,,,2.53,,,,1.41,,,,1.03,,,7.46,,,2.85,,,6.6,,,,,,13.61,,,,26.83,,,,82.13,,,89.45,,,2.14,,,4.41,,,,,,11.08,,,,25.42,,,,81.1,,,81.99
Finland,105,,,0.94,,,2.62,,,,,,3.17,,,,1.85,,,,1.58,,,11.06,,,3.76,,,8.5,,,,,,17.39,,,,39.53,,,,90.26,,,90.48,,,2.82,,,5.88,,,,,,14.22,,,,37.68,,,,88.68,,,79.42
Finland,112,,,1.16,,,2.98,,,,,,3.68,,,,2.25,,,,2.17,,,15.19,,,4.75,,,10.47,,,,,,23.07,,,,52.87,,,,92.76,,,91.08,,,3.59,,,7.49,,,,,,19.39,,,,50.62,,,,90.59,,,75.89
Finland,119,,,1.26,,,3.15,,,,,,3.93,,,,2.46,,,,2.59,,,17.89,,,5.88,,,12.27,,,,,,32.63,,,,64.55,,,,93.85,,,91.4,,,4.62,,,9.12,,,,,,28.7,,,,62.09,,,,91.26,,,73.51
Finland,126,,,1.36,,,3.34,,,,,,4.23,,,,3.02,,,,3.42,,,25.67,,,6.73,,,14.11,,,,,,46.47,,,,73.47,,,,94.59,,,91.76,,,5.37,,,10.77,,,,,,42.24,,,,70.45,,,,91.17,,,66.09
Finland,133,,,1.48,,,3.6,,,,,,4.8,,,,4.63,,,,4.9,,,39.31,,,7.33,,,16.83,,,,,,57.21,,,,78.04,,,,95.11,,,92.14,,,5.85,,,13.23,,,,,,52.41,,,,73.41,,,,90.21,,,52.83
Finland,140,,,1.63,,,3.92,,,,,,5.86,,,,7.74,,,,7.27,,,54.01,,,7.92,,,21.48,,,,,,66.6,,,,81.5,,,,95.58,,,92.84,,,6.29,,,17.56,,,,,,60.74,,,,73.76,,,,88.31,,,38.83
Finland,147,,,1.8,,,4.28,,,,,,7.38,,,,11.15,,,,11.94,,,67.17,,,8.49,,,27.2,,,,,,72.79,,,,83.44,,,,95.98,,,93.23,,,6.69,,,22.92,,,,,,65.41,,,,72.29,,,,84.04,,,26.06
Finland,154,,,1.98,,,4.79,,,,,,9.31,,,,14.39,,,,19.99,,,76.7,,,9.4,,,34.75,,,,,,76.77,,,,84.82,,,,96.44,,,93.58,,,7.42,,,29.96,,,,,,67.46,,,,70.43,,,,76.45,,,16.88
Finland,161,,,2.18,,,5.26,,,,,,10.79,,,,17.24,,,,31.96,,,82.28,,,11.65,,,45.01,,,,,,79.46,,,,85.94,,,,96.84,,,93.79,,,9.47,,,39.75,,,,,,68.67,,,,68.7,,,,64.88,,,11.51
Finland,168,,,2.27,,,5.43,,,,,,11.18,,,,18.66,,,,48.36,,,85.55,,,17.34,,,55.33,,,,,,80.89,,,,86.62,,,,97.19,,,93.94,,,15.07,,,49.9,,,,,,69.71,,,,67.96,,,,48.83,,,8.39
