Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Israel,273,,,,41.89,,72.97,,,73.35,,,79.05,,82.1,,,84.12,,,,87.97,,,,87.85,,,,87.46,80.01,,,,53.61,,84.2,,,81.26,,,85.66,,87.98,,,89.16,,,,91.5,,,,89.95,,,,89.87,83.11,,,,11.72,,11.23,,,7.91,,,6.61,,5.88,,,5.04,,,,3.53,,,,2.1,,,,2.41,3.1
Israel,274,,,,42.0,,73.03,,,73.37,,,79.07,,82.11,,,84.14,,,,87.98,,,,87.85,,,,87.47,80.01,,,,53.7,,84.24,,,81.3,,,85.7,,88.01,,,89.19,,,,91.51,,,,89.96,,,,89.87,83.11,,,,11.7,,11.21,,,7.93,,,6.63,,5.9,,,5.05,,,,3.53,,,,2.11,,,,2.4,3.1
Israel,275,,,,42.32,,73.19,,,73.47,,,79.15,,82.19,,,84.21,,,,88.03,,,,87.89,,,,87.5,80.05,,,,54.03,,84.5,,,81.52,,,85.88,,88.16,,,89.3,,,,91.57,,,,89.99,,,,89.9,83.14,,,,11.71,,11.31,,,8.05,,,6.73,,5.97,,,5.09,,,,3.54,,,,2.1,,,,2.4,3.09
Israel,276,,,,42.61,,73.35,,,73.56,,,79.23,,82.26,,,84.28,,,,88.08,,,,87.93,,,,87.54,80.09,,,,54.31,,84.7,,,81.72,,,86.04,,88.29,,,89.4,,,,91.62,,,,90.02,,,,89.93,83.18,,,,11.7,,11.35,,,8.16,,,6.81,,6.03,,,5.12,,,,3.54,,,,2.09,,,,2.39,3.09
Israel,277,,,,42.87,,73.49,,,73.64,,,79.29,,82.32,,,84.33,,,,88.11,,,,87.96,,,,87.56,80.12,,,,54.59,,84.9,,,81.89,,,86.17,,88.4,,,89.48,,,,91.67,,,,90.05,,,,89.96,83.21,,,,11.72,,11.41,,,8.25,,,6.88,,6.08,,,5.15,,,,3.56,,,,2.09,,,,2.4,3.09
Israel,278,,,,42.98,,73.57,,,73.68,,,79.32,,82.35,,,84.36,,,,88.13,,,,87.98,,,,87.58,80.14,,,,54.71,,85.05,,,81.99,,,86.25,,88.45,,,89.52,,,,91.69,,,,90.07,,,,89.98,83.23,,,,11.73,,11.48,,,8.31,,,6.93,,6.1,,,5.16,,,,3.56,,,,2.09,,,,2.4,3.09
Israel,279,,,,43.21,,73.7,,,73.76,,,79.39,,82.41,,,84.42,,,,88.17,,,,88.0,,,,87.61,80.17,,,,54.96,,85.28,,,82.19,,,86.4,,88.58,,,89.61,,,,91.74,,,,90.09,,,,90.01,83.26,,,,11.75,,11.58,,,8.43,,,7.01,,6.17,,,5.19,,,,3.57,,,,2.09,,,,2.4,3.09
Israel,280,,,,43.33,,73.75,,,73.79,,,79.41,,82.44,,,84.44,,,,88.18,,,,88.01,,,,87.61,80.17,,,,55.04,,85.34,,,82.25,,,86.44,,88.61,,,89.64,,,,91.75,,,,90.09,,,,90.02,83.27,,,,11.71,,11.59,,,8.46,,,7.03,,6.17,,,5.2,,,,3.57,,,,2.08,,,,2.41,3.1
Israel,281,,,,43.44,,73.8,,,73.81,,,79.43,,82.45,,,84.45,,,,88.19,,,,88.01,,,,87.61,80.18,,,,55.1,,85.38,,,82.28,,,86.47,,88.63,,,89.65,,,,91.76,,,,90.1,,,,90.02,83.27,,,,11.66,,11.58,,,8.47,,,7.04,,6.18,,,5.2,,,,3.57,,,,2.09,,,,2.41,3.09
Israel,282,,,,43.65,,73.9,,,73.87,,,79.48,,82.49,,,84.48,,,,88.22,,,,88.06,,,,87.66,80.19,,,,55.23,,85.48,,,82.38,,,86.54,,88.69,,,89.69,,,,91.79,,,,90.13,,,,90.04,83.28,,,,11.58,,11.58,,,8.51,,,7.06,,6.2,,,5.21,,,,3.57,,,,2.07,,,,2.38,3.09
Israel,283,,,,43.77,,73.97,,,73.91,,,79.51,,82.52,,,84.51,,,,88.24,,,,88.08,,,,87.67,80.21,,,,55.33,,85.58,,,82.46,,,86.6,,88.73,,,89.73,,,,91.81,,,,90.14,,,,90.05,83.29,,,,11.56,,11.61,,,8.55,,,7.09,,6.21,,,5.22,,,,3.57,,,,2.06,,,,2.38,3.08
Israel,284,,,,43.88,,74.04,,,73.95,,,79.54,,82.54,,,84.53,,,,88.26,,,,88.09,,,,87.68,80.22,,,,55.44,,85.67,,,82.53,,,86.65,,88.77,,,89.76,,,,91.83,,,,90.15,,,,90.06,83.3,,,,11.56,,11.63,,,8.58,,,7.11,,6.23,,,5.23,,,,3.57,,,,2.06,,,,2.38,3.08
Israel,285,,,,43.96,,74.09,,,73.97,,,79.56,,82.55,,,84.54,,,,88.27,,,,88.1,,,,87.69,80.22,,,,55.49,,85.73,,,82.58,,,86.68,,88.79,,,89.78,,,,91.84,,,,90.16,,,,90.07,83.32,,,,11.53,,11.64,,,8.61,,,7.12,,6.24,,,5.24,,,,3.57,,,,2.06,,,,2.38,3.1
Israel,286,,,,44.19,,74.19,,,74.02,,,79.6,,82.58,,,84.56,,,,88.29,,,,88.11,,,,87.7,80.24,,,,55.66,,85.84,,,82.68,,,86.76,,88.84,,,89.82,,,,91.87,,,,90.18,,,,90.09,83.34,,,,11.47,,11.65,,,8.66,,,7.16,,6.26,,,5.26,,,,3.58,,,,2.07,,,,2.39,3.1
Israel,287,,,,44.3,,74.22,,,74.03,,,79.62,,82.6,,,84.57,,,,88.29,,,,88.12,,,,87.71,80.24,,,,55.72,,85.88,,,82.71,,,86.78,,88.86,,,89.83,,,,91.87,,,,90.18,,,,90.1,83.34,,,,11.42,,11.66,,,8.68,,,7.16,,6.26,,,5.26,,,,3.58,,,,2.06,,,,2.39,3.1
Israel,288,,,,44.37,,74.25,,,74.05,,,79.62,,82.6,,,84.58,,,,88.3,,,,88.12,,,,87.71,80.24,,,,55.75,,85.9,,,82.73,,,86.79,,88.87,,,89.84,,,,91.88,,,,90.18,,,,90.1,83.35,,,,11.38,,11.65,,,8.68,,,7.17,,6.27,,,5.26,,,,3.58,,,,2.06,,,,2.39,3.11
Israel,289,,,,44.51,,74.32,,,74.08,,,79.65,,82.63,,,84.6,,,,88.32,,,,88.14,,,,87.72,80.26,,,,55.83,,85.97,,,82.79,,,86.83,,88.9,,,89.86,,,,91.9,,,,90.2,,,,90.12,83.36,,,,11.32,,11.65,,,8.71,,,7.18,,6.27,,,5.26,,,,3.58,,,,2.06,,,,2.4,3.1
Israel,290,,,,44.6,,74.37,,,74.12,,,79.69,,82.65,,,84.62,,,,88.34,,,,88.18,,,,87.75,80.28,,,,55.89,,86.03,,,82.86,,,86.88,,88.93,,,89.89,,,,91.92,,,,90.22,,,,90.13,83.37,,,,11.29,,11.66,,,8.74,,,7.19,,6.28,,,5.27,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,291,,,,44.66,,74.41,,,74.14,,,79.7,,82.66,,,84.63,,,,88.35,,,,88.19,,,,87.76,80.28,,,,55.95,,86.09,,,82.91,,,86.91,,88.96,,,89.9,,,,91.93,,,,90.23,,,,90.14,83.37,,,,11.29,,11.68,,,8.77,,,7.21,,6.3,,,5.27,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,292,,,,44.71,,74.44,,,74.16,,,79.71,,82.67,,,84.63,,,,88.35,,,,88.19,,,,87.77,80.29,,,,55.97,,86.12,,,82.94,,,86.93,,88.97,,,89.92,,,,91.94,,,,90.24,,,,90.15,83.38,,,,11.26,,11.68,,,8.78,,,7.22,,6.3,,,5.29,,,,3.59,,,,2.05,,,,2.38,3.09
Israel,293,,,,44.96,,74.53,,,74.21,,,79.74,,82.7,,,84.65,,,,88.37,,,,88.21,,,,87.78,80.31,,,,56.07,,86.21,,,83.02,,,86.98,,89.01,,,89.95,,,,91.95,,,,90.25,,,,90.16,83.4,,,,11.11,,11.68,,,8.81,,,7.24,,6.31,,,5.3,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,294,,,,45.06,,74.57,,,74.22,,,79.76,,82.71,,,84.66,,,,88.38,,,,88.21,,,,87.79,80.31,,,,56.11,,86.24,,,83.04,,,87.01,,89.02,,,89.96,,,,91.96,,,,90.26,,,,90.16,83.41,,,,11.05,,11.67,,,8.82,,,7.25,,6.31,,,5.3,,,,3.58,,,,2.05,,,,2.37,3.1
Italy,0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.02,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,
Italy,7,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.36,,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,,,,,,,0.36,,,,1.58,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,
Italy,14,,,,,,,0.0,,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,0.9,,,,2.71,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,,,,,,,0.9,,,,2.7,,,,,,3.37,,,,2.66,,,,0.7,,,2.31,,
Italy,21,,,,,,,0.03,,,,0.28,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,,,,,,,1.0,,,,2.95,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,,,,,,,0.97,,,,2.67,,,,,,3.33,,,,2.63,,,,0.82,,,2.88,,
Italy,28,,,,,,,0.32,,,,1.52,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,,,,,,,1.03,,,,3.01,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,,,,,,,0.71,,,,1.49,,,,,,1.83,,,,1.41,,,,0.62,,,2.49,,
Italy,35,,,,,,,0.86,,,,2.65,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,,,,,,,1.11,,,,3.17,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,,,,,,,0.25,,,,0.52,,,,,,0.59,,,,0.46,,,,0.3,,,1.37,,
Italy,42,,,,,,,0.97,,,,2.91,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,,,,,,,1.45,,,,3.75,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,,,,,,,0.48,,,,0.84,,,,,,0.83,,,,0.67,,,,0.39,,,2.23,,
Italy,49,,,,,,,1.01,,,,2.99,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,,,,,,,1.8,,,,4.54,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,,,,,,,0.79,,,,1.55,,,,,,1.49,,,,1.0,,,,0.57,,,6.66,,
Italy,56,,,,,,,1.08,,,,3.12,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,,,,,,,2.07,,,,5.42,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,,,,,,,0.99,,,,2.3,,,,,,2.48,,,,1.49,,,,0.7,,,15.46,,
Italy,63,,,,,,,1.39,,,,3.6,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,,,,,,,2.36,,,,6.48,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,,,,,,,0.97,,,,2.88,,,,,,3.65,,,,2.26,,,,0.82,,,23.79,,
Italy,70,,,,,,,1.66,,,,4.01,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,,,,,,,2.69,,,,7.66,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,,,,,,,1.03,,,,3.65,,,,,,4.88,,,,3.14,,,,1.17,,,29.17,,
Italy,77,,,,,,,1.84,,,,4.29,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,,,,,,,2.91,,,,8.18,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,,,,,,,1.07,,,,3.89,,,,,,5.27,,,,3.58,,,,2.32,,,28.26,,
Italy,84,,,,,,,1.97,,,,4.47,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,,,,,,,3.36,,,,9.25,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,,,,,,,1.39,,,,4.78,,,,,,6.5,,,,5.09,,,,6.35,,,27.59,,
Italy,91,,,,,,,2.06,,,,4.62,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,,,,,,,3.78,,,,10.03,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,,,,,,,1.72,,,,5.41,,,,,,7.43,,,,6.63,,,,12.11,,,28.9,,
Italy,98,,,,,,,2.17,,,,4.82,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,,,,,,,4.21,,,,10.73,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,,,,,,,2.04,,,,5.91,,,,,,8.3,,,,8.55,,,,20.55,,,32.89,,
Italy,105,,,,,,,2.32,,,,5.04,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,,,,,,,4.59,,,,11.34,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,,,,,,,2.27,,,,6.3,,,,,,9.07,,,,12.14,,,,33.14,,,31.73,,
Italy,112,,,,,,,2.5,,,,5.33,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,,,,,,,4.99,,,,11.99,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,,,,,,,2.49,,,,6.66,,,,,,9.77,,,,17.39,,,,44.56,,,27.05,,
Italy,119,,,,,,,2.77,,,,5.8,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,,,,,,,5.74,,,,12.94,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,,,,,,,2.97,,,,7.14,,,,,,11.19,,,,25.56,,,,52.9,,,18.84,,
Italy,126,,,,,,,3.2,,,,6.66,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,,,,,,,6.64,,,,14.15,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,,,,,,,3.44,,,,7.49,,,,,,13.83,,,,35.78,,,,56.3,,,13.78,,
Italy,133,,,,,,,3.65,,,,7.75,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,,,,,,,7.88,,,,15.75,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,,,,,,,4.23,,,,8.0,,,,,,18.69,,,,44.43,,,,54.69,,,10.98,,
Italy,140,,,,,,,4.45,,,,9.35,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,,,,,,,9.24,,,,18.14,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,,,,,,,4.79,,,,8.79,,,,,,23.34,,,,45.87,,,,52.07,,,9.71,,
Italy,147,,,,,,,5.56,,,,11.25,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,,,,,,,10.93,,,,21.05,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,,,,,,,5.37,,,,9.8,,,,,,27.51,,,,45.25,,,,49.02,,,8.91,,
Italy,154,,,,,,,6.96,,,,12.71,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,,,,,,,17.18,,,,26.88,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,,,,,,,10.22,,,,14.17,,,,,,35.96,,,,45.64,,,,47.3,,,8.38,,
Italy,161,,,,,,,7.73,,,,13.96,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,,,,,,,24.0,,,,35.58,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,,,,,,,16.27,,,,21.62,,,,,,42.68,,,,45.34,,,,44.99,,,8.04,,
Italy,168,,,,,,,8.8,,,,15.61,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,,,,,,,29.32,,,,42.59,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,,,,,,,20.52,,,,26.98,,,,,,41.21,,,,40.06,,,,39.94,,,7.2,,
Italy,175,,,,,,,10.06,,,,17.73,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,,,,,,,36.02,,,,48.89,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,,,,,,,25.96,,,,31.16,,,,,,36.23,,,,35.21,,,,33.69,,,6.35,,
Italy,182,,,,,,,11.92,,,,20.49,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,,,,,,,43.74,,,,53.09,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,,,,,,,31.82,,,,32.6,,,,,,30.38,,,,30.92,,,,24.85,,,5.64,,
Italy,189,,,,,,,16.14,,,,25.14,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,,,,,,,48.83,,,,55.42,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,,,,,,,32.69,,,,30.28,,,,,,22.06,,,,25.4,,,,16.99,,,5.17,,
Italy,196,,,,,,,21.5,,,,32.47,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,,,,,,,51.8,,,,57.15,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,,,,,,,30.3,,,,24.68,,,,,,15.07,,,,19.36,,,,11.76,,,4.84,,
Italy,203,,,,,,,27.55,,,,39.54,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,,,,,,,55.96,,,,59.51,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,,,,,,,28.41,,,,19.97,,,,,,11.47,,,,13.32,,,,7.37,,,4.63,,
Italy,210,,,,,,,35.16,,,,45.69,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,,,,,,,60.96,,,,62.32,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,,,,,,,25.8,,,,16.63,,,,,,9.42,,,,9.24,,,,5.73,,,4.56,,
Italy,217,,,,,,,42.14,,,,50.45,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,,,,,,,65.93,,,,65.02,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,,,,,,,23.79,,,,14.57,,,,,,8.49,,,,7.22,,,,5.16,,,4.56,,
Italy,224,,,,,,,46.81,,,,52.8,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,,,,,,,69.92,,,,67.3,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,,,,,,,23.11,,,,14.5,,,,,,8.37,,,,6.64,,,,5.01,,,4.6,,
Italy,231,,,,,,,49.95,,,,54.67,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,,,,,,,72.58,,,,69.02,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,,,,,,,22.63,,,,14.35,,,,,,8.59,,,,6.26,,,,4.97,,,4.63,,
Italy,238,,,,,,,54.63,,,,57.32,,,,,,73.23,,,,81.85,,,,85.96,,,92.14,,,,,,,,,75.2,,,,70.79,,,,,,81.71,,,,87.96,,,,90.89,,,96.8,,,,,,,,,20.57,,,,13.47,,,,,,8.48,,,,6.11,,,,4.93,,,4.66,,
Italy,245,,,,,,,59.68,,,,60.13,,,,,,74.34,,,,82.55,,,,86.34,,,92.32,,,,,,,,,77.73,,,,72.57,,,,,,82.78,,,,88.6,,,,91.28,,,97.01,,,,,,,,,18.05,,,,12.44,,,,,,8.44,,,,6.05,,,,4.94,,,4.69,,
Italy,252,,,,,,,64.29,,,,62.92,,,,,,75.54,,,,83.15,,,,86.67,,,92.49,,,,,,,,,79.45,,,,73.82,,,,,,83.54,,,,89.08,,,,91.6,,,97.2,,,,,,,,,15.16,,,,10.9,,,,,,8.0,,,,5.93,,,,4.93,,,4.71,,
Italy,259,,,,,,,67.45,,,,64.96,,,,,,76.65,,,,83.76,,,,87.02,,,92.69,,,,,,,,,80.99,,,,75.43,,,,,,84.62,,,,89.64,,,,91.87,,,97.36,,,,,,,,,13.54,,,,10.47,,,,,,7.97,,,,5.88,,,,4.85,,,4.67,,
Italy,266,,,,,,,70.63,,,,67.0,,,,,,77.78,,,,84.37,,,,87.37,,,92.89,,,,,,,,,82.56,,,,77.06,,,,,,85.71,,,,90.2,,,,92.14,,,97.53,,,,,,,,,11.93,,,,10.06,,,,,,7.93,,,,5.83,,,,4.77,,,4.64,,
Italy,273,,,,,,,72.67,,,,68.42,,,,,,78.56,,,,84.84,,,,87.67,,,93.07,,,,,,,,,83.9,,,,78.44,,,,,,86.6,,,,90.64,,,,92.36,,,97.67,,,,,,,,,11.23,,,,10.02,,,,,,8.04,,,,5.8,,,,4.69,,,4.6,,
Italy,280,,,,,,,74.09,,,,69.59,,,,,,79.22,,,,85.24,,,,87.9,,,93.24,,,,,,,,,84.92,,,,79.51,,,,,,87.28,,,,90.99,,,,92.52,,,97.8,,,,,,,,,10.83,,,,9.92,,,,,,8.06,,,,5.75,,,,4.62,,,4.56,,
Italy,287,,,,,,,75.61,,,,71.06,,,,,,80.13,,,,85.71,,,,88.15,,,93.44,,,,,,,,,86.15,,,,80.77,,,,,,88.08,,,,91.4,,,,92.68,,,97.91,,,,,,,,,10.54,,,,9.71,,,,,,7.95,,,,5.69,,,,4.53,,,4.47,,
Italy,294,,,,,,,76.28,,,,71.7,,,,,,80.52,,,,85.91,,,,88.25,,,93.53,,,,,,,,,86.56,,,,81.12,,,,,,88.3,,,,91.53,,,,92.75,,,97.95,,,,,,,,,10.28,,,,9.42,,,,,,7.78,,,,5.62,,,,4.5,,,4.42,,
Jersey,93,,,,,,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0,,
Jersey,100,0.0,,,,,,,5.0,,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,,,0.0,,,,,,,10.0,,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,,,0.0,,,,,,,5.0,,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0,,
Jersey,107,0.0,,,,,,,6.0,,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,,,0.0,,,,,,,10.0,,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,4.0,,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0,,
Jersey,114,0.0,,,,,,,6.0,,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,,,0.0,,,,,,,10.0,,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,4.0,,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0,,
Jersey,121,0.0,,,,,,,1.0,,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,,,0.0,,,,,,,10.0,,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,,,0.0,,,,,,,9.0,,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0,,
Jersey,131,1.0,,,,,,,8.0,,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,,,1.0,,,,,,,10.0,,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0,,
Jersey,135,1.0,,,,,,,8.0,,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,,,1.0,,,,,,,10.0,,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0,,
Jersey,138,1.0,,,,,,,8.0,,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,,,1.0,,,,,,,10.0,,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0,,
Jersey,142,0.0,,,,,,,9.0,,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,11.0,,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0,,
Jersey,145,0.0,,,,,,,9.0,,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,11.0,,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,149,0.0,,,,,,,9.0,,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,11.0,,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0,,
Jersey,152,0.0,,,,,,,9.0,,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,11.0,,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,156,0.0,,,,,,,9.0,,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,17.0,,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,8.0,,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0,,
Jersey,159,1.0,,,,,,,9.0,,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,1.0,,,,,,,23.0,,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,14.0,,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
