Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Jersey,261,58.0,,,63.0,,,73.0,,84.0,,90.0,,98.0,,99.0,,94.0,,98.0,,,100.0,100.0,38.0,,,68.0,,,75.0,,86.0,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,-20.0,,,5.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,0.0,,1.0,,,0.0,0.0
Latvia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.12,,,0.02,,,0.31,,,0.54,,,,,,0.66,,,,0.49,,,,0.12,,,0.02
Latvia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.7,,,1.16,,,,,,1.54,,,,1.24,,,,0.35,,,0.08,,,0.7,,,1.16,,,,,,1.54,,,,1.24,,,,0.35,,,0.08
Latvia,21,,,0.1,,,0.19,,,,,,0.19,,,,0.12,,,,0.04,,,0.0,,,0.75,,,1.23,,,,,,1.63,,,,1.3,,,,0.38,,,0.08,,,0.65,,,1.04,,,,,,1.44,,,,1.18,,,,0.34,,,0.08
Latvia,28,,,0.29,,,0.52,,,,,,0.64,,,,0.48,,,,0.11,,,0.02,,,0.76,,,1.25,,,,,,1.65,,,,1.31,,,,0.38,,,0.08,,,0.47,,,0.73,,,,,,1.01,,,,0.83,,,,0.27,,,0.06
Latvia,35,,,0.62,,,1.04,,,,,,1.42,,,,1.13,,,,0.31,,,0.06,,,0.78,,,1.29,,,,,,1.74,,,,1.39,,,,0.41,,,0.09,,,0.16,,,0.25,,,,,,0.32,,,,0.26,,,,0.1,,,0.03
Latvia,42,,,0.7,,,1.19,,,,,,1.57,,,,1.26,,,,0.36,,,0.08,,,0.99,,,1.49,,,,,,2.01,,,,1.66,,,,0.55,,,0.26,,,0.29,,,0.3,,,,,,0.44,,,,0.4,,,,0.19,,,0.18
Latvia,49,,,0.74,,,1.23,,,,,,1.62,,,,1.3,,,,0.38,,,0.08,,,1.17,,,1.82,,,,,,2.59,,,,2.28,,,,1.45,,,1.43,,,0.43,,,0.59,,,,,,0.97,,,,0.98,,,,1.07,,,1.35
Latvia,56,,,0.75,,,1.25,,,,,,1.64,,,,1.32,,,,0.39,,,0.09,,,1.5,,,2.09,,,,,,3.01,,,,2.88,,,,6.07,,,5.09,,,0.75,,,0.84,,,,,,1.37,,,,1.56,,,,5.68,,,5.0
Latvia,63,,,0.78,,,1.31,,,,,,1.75,,,,1.41,,,,0.42,,,0.09,,,1.64,,,2.27,,,,,,3.35,,,,3.48,,,,11.77,,,10.0,,,0.86,,,0.96,,,,,,1.6,,,,2.07,,,,11.35,,,9.91
Latvia,70,,,0.79,,,1.32,,,,,,1.76,,,,1.42,,,,0.42,,,0.09,,,1.75,,,2.4,,,,,,3.6,,,,4.12,,,,16.26,,,13.82,,,0.96,,,1.08,,,,,,1.84,,,,2.7,,,,15.84,,,13.73
Latvia,77,,,0.82,,,1.36,,,,,,1.82,,,,1.47,,,,0.53,,,0.17,,,1.78,,,2.44,,,,,,3.67,,,,4.32,,,,17.74,,,14.95,,,0.96,,,1.08,,,,,,1.85,,,,2.85,,,,17.21,,,14.78
Latvia,84,,,0.9,,,1.44,,,,,,1.93,,,,1.57,,,,1.26,,,0.73,,,1.9,,,2.71,,,,,,4.4,,,,6.25,,,,22.77,,,18.85,,,1.0,,,1.27,,,,,,2.47,,,,4.68,,,,21.51,,,18.12
Latvia,91,,,0.97,,,1.51,,,,,,2.04,,,,1.72,,,,2.05,,,1.34,,,2.15,,,3.2,,,,,,5.59,,,,8.69,,,,25.57,,,20.92,,,1.18,,,1.69,,,,,,3.55,,,,6.97,,,,23.52,,,19.58
Latvia,98,,,1.0,,,1.54,,,,,,2.09,,,,1.79,,,,2.43,,,1.66,,,2.69,,,4.02,,,,,,7.21,,,,13.86,,,,28.3,,,23.15,,,1.69,,,2.48,,,,,,5.12,,,,12.07,,,,25.87,,,21.49
Latvia,105,,,1.06,,,1.63,,,,,,2.22,,,,1.92,,,,2.62,,,1.84,,,4.19,,,5.89,,,,,,9.57,,,,17.48,,,,29.89,,,24.43,,,3.13,,,4.26,,,,,,7.35,,,,15.56,,,,27.27,,,22.59
Latvia,112,,,1.22,,,1.94,,,,,,2.8,,,,2.93,,,,4.47,,,3.3,,,5.03,,,7.99,,,,,,12.57,,,,22.03,,,,32.07,,,26.02,,,3.81,,,6.05,,,,,,9.77,,,,19.1,,,,27.6,,,22.72
Latvia,119,,,1.56,,,2.28,,,,,,3.42,,,,3.93,,,,7.91,,,6.24,,,6.49,,,10.87,,,,,,16.04,,,,26.24,,,,34.44,,,27.79,,,4.93,,,8.59,,,,,,12.62,,,,22.31,,,,26.53,,,21.55
Latvia,126,,,1.98,,,3.14,,,,,,4.95,,,,6.51,,,,12.13,,,9.96,,,10.84,,,15.73,,,,,,19.65,,,,29.08,,,,36.09,,,29.07,,,8.86,,,12.59,,,,,,14.7,,,,22.57,,,,23.96,,,19.11
Latvia,133,,,2.82,,,4.89,,,,,,7.42,,,,10.12,,,,17.38,,,14.46,,,16.25,,,21.74,,,,,,24.65,,,,32.28,,,,38.24,,,30.86,,,13.43,,,16.85,,,,,,17.23,,,,22.16,,,,20.86,,,16.4
Latvia,140,,,4.54,,,8.19,,,,,,11.55,,,,15.57,,,,23.05,,,19.13,,,20.14,,,25.72,,,,,,28.07,,,,34.91,,,,39.96,,,32.23,,,15.6,,,17.53,,,,,,16.52,,,,19.34,,,,16.91,,,13.1
Latvia,147,,,9.23,,,13.6,,,,,,16.28,,,,20.56,,,,28.65,,,23.63,,,24.51,,,29.01,,,,,,30.92,,,,37.08,,,,41.49,,,33.39,,,15.28,,,15.41,,,,,,14.64,,,,16.52,,,,12.84,,,9.76
Latvia,154,,,15.48,,,20.26,,,,,,22.06,,,,25.18,,,,33.19,,,27.23,,,28.32,,,31.3,,,,,,32.92,,,,38.76,,,,42.75,,,34.43,,,12.84,,,11.04,,,,,,10.86,,,,13.58,,,,9.56,,,7.2
Latvia,161,,,19.73,,,24.71,,,,,,26.44,,,,30.13,,,,37.05,,,30.34,,,31.81,,,33.5,,,,,,34.9,,,,40.43,,,,43.99,,,35.39,,,12.08,,,8.79,,,,,,8.46,,,,10.3,,,,6.94,,,5.05
Latvia,168,,,24.49,,,28.73,,,,,,30.37,,,,34.41,,,,40.17,,,32.8,,,34.43,,,35.35,,,,,,36.68,,,,41.92,,,,45.11,,,36.25,,,9.94,,,6.62,,,,,,6.31,,,,7.51,,,,4.94,,,3.45
Latvia,175,,,26.72,,,30.36,,,,,,31.98,,,,36.28,,,,41.32,,,33.67,,,35.27,,,35.98,,,,,,37.24,,,,42.41,,,,45.46,,,36.46,,,8.55,,,5.62,,,,,,5.26,,,,6.13,,,,4.14,,,2.79
Latvia,182,,,32.22,,,34.26,,,,,,35.69,,,,40.59,,,,43.75,,,35.57,,,37.61,,,37.67,,,,,,39.02,,,,44.0,,,,46.55,,,37.29,,,5.39,,,3.41,,,,,,3.33,,,,3.41,,,,2.8,,,1.72
Latvia,189,,,35.98,,,37.0,,,,,,38.25,,,,42.79,,,,45.27,,,36.78,,,39.95,,,39.48,,,,,,40.87,,,,45.64,,,,47.64,,,38.03,,,3.97,,,2.48,,,,,,2.62,,,,2.85,,,,2.37,,,1.25
Latvia,196,,,37.73,,,38.41,,,,,,39.66,,,,43.99,,,,46.03,,,37.43,,,42.13,,,41.11,,,,,,42.58,,,,47.05,,,,48.46,,,38.62,,,4.4,,,2.7,,,,,,2.92,,,,3.06,,,,2.43,,,1.19
Latvia,203,,,39.72,,,39.8,,,,,,41.06,,,,45.27,,,,46.89,,,38.09,,,44.01,,,42.56,,,,,,44.09,,,,48.3,,,,49.3,,,39.18,,,4.29,,,2.76,,,,,,3.03,,,,3.03,,,,2.41,,,1.09
Latvia,210,,,41.37,,,41.01,,,,,,42.23,,,,46.43,,,,47.68,,,38.61,,,45.73,,,43.85,,,,,,45.38,,,,49.42,,,,50.0,,,39.7,,,4.36,,,2.84,,,,,,3.15,,,,2.99,,,,2.32,,,1.09
Latvia,217,,,42.84,,,41.99,,,,,,43.25,,,,47.38,,,,48.23,,,39.01,,,47.27,,,45.03,,,,,,46.68,,,,50.5,,,,50.68,,,40.26,,,4.43,,,3.04,,,,,,3.43,,,,3.12,,,,2.45,,,1.25
Latvia,224,,,44.18,,,42.94,,,,,,44.28,,,,48.26,,,,48.89,,,39.5,,,48.81,,,46.23,,,,,,47.95,,,,51.6,,,,51.43,,,40.85,,,4.63,,,3.29,,,,,,3.67,,,,3.34,,,,2.54,,,1.35
Latvia,231,,,45.66,,,43.93,,,,,,45.37,,,,49.23,,,,49.51,,,40.04,,,50.62,,,47.33,,,,,,49.14,,,,52.6,,,,52.08,,,41.37,,,4.96,,,3.4,,,,,,3.77,,,,3.37,,,,2.57,,,1.33
Latvia,238,,,46.95,,,44.86,,,,,,46.46,,,,50.16,,,,50.1,,,40.51,,,52.51,,,48.43,,,,,,50.28,,,,53.52,,,,52.67,,,41.83,,,5.56,,,3.57,,,,,,3.82,,,,3.36,,,,2.57,,,1.32
Latvia,245,,,48.27,,,45.78,,,,,,47.46,,,,51.06,,,,50.73,,,40.95,,,54.38,,,49.4,,,,,,51.21,,,,54.29,,,,53.2,,,42.27,,,6.11,,,3.62,,,,,,3.75,,,,3.23,,,,2.47,,,1.32
Latvia,252,,,49.71,,,46.64,,,,,,48.34,,,,51.82,,,,51.25,,,41.32,,,55.84,,,50.37,,,,,,52.13,,,,55.12,,,,53.88,,,42.75,,,6.13,,,3.73,,,,,,3.79,,,,3.3,,,,2.63,,,1.43
Latvia,259,,,51.46,,,47.62,,,,,,49.36,,,,52.68,,,,51.88,,,41.78,,,56.91,,,51.3,,,,,,53.09,,,,56.06,,,,54.63,,,43.35,,,5.45,,,3.68,,,,,,3.73,,,,3.38,,,,2.75,,,1.57
Lithuania,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,,,,0.04,,,0.14,,,,,,0.17,,,,0.1,,,,0.01,,,
Lithuania,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.35,,,1.06,,,,,,1.78,,,,1.38,,,,0.25,,,0.12,,,0.35,,,1.06,,,,,,1.78,,,,1.38,,,,0.25,,,0.12
Lithuania,14,,,0.03,,,0.07,,,,,,0.05,,,,0.03,,,,0.0,,,0.0,,,0.72,,,2.06,,,,,,3.58,,,,3.02,,,,1.1,,,1.6,,,0.69,,,1.99,,,,,,3.53,,,,2.99,,,,1.1,,,1.6
Lithuania,21,,,0.14,,,0.45,,,,,,0.67,,,,0.44,,,,0.06,,,0.0,,,0.82,,,2.33,,,,,,4.01,,,,3.47,,,,1.37,,,2.48,,,0.68,,,1.88,,,,,,3.34,,,,3.03,,,,1.31,,,2.48
Lithuania,28,,,0.31,,,0.98,,,,,,1.64,,,,1.26,,,,0.23,,,0.08,,,1.18,,,2.98,,,,,,4.74,,,,4.05,,,,1.54,,,2.94,,,0.87,,,2.0,,,,,,3.1,,,,2.79,,,,1.31,,,2.86
Lithuania,35,,,0.61,,,1.84,,,,,,3.22,,,,2.68,,,,0.93,,,1.35,,,1.29,,,3.26,,,,,,5.19,,,,4.44,,,,1.65,,,3.26,,,0.68,,,1.42,,,,,,1.97,,,,1.76,,,,0.72,,,1.91
Lithuania,42,,,0.73,,,2.12,,,,,,3.66,,,,3.11,,,,1.14,,,2.15,,,1.58,,,4.11,,,,,,6.73,,,,5.65,,,,1.9,,,3.64,,,0.85,,,1.99,,,,,,3.07,,,,2.54,,,,0.76,,,1.49
Lithuania,49,,,1.07,,,2.75,,,,,,4.4,,,,3.7,,,,1.34,,,2.63,,,1.72,,,4.57,,,,,,7.72,,,,6.59,,,,2.96,,,9.0,,,0.65,,,1.82,,,,,,3.32,,,,2.89,,,,1.62,,,6.37
Lithuania,56,,,1.17,,,2.98,,,,,,4.76,,,,4.03,,,,1.4,,,2.89,,,1.8,,,4.76,,,,,,8.15,,,,7.7,,,,8.14,,,23.31,,,0.63,,,1.78,,,,,,3.39,,,,3.67,,,,6.74,,,20.42
Lithuania,63,,,1.34,,,3.31,,,,,,5.78,,,,5.21,,,,1.62,,,3.27,,,1.89,,,4.92,,,,,,8.45,,,,9.09,,,,18.17,,,32.18,,,0.55,,,1.61,,,,,,2.67,,,,3.88,,,,16.55,,,28.91
Lithuania,70,,,1.42,,,3.46,,,,,,6.32,,,,5.91,,,,2.36,,,6.69,,,1.99,,,5.04,,,,,,8.68,,,,11.92,,,,29.04,,,35.71,,,0.57,,,1.58,,,,,,2.36,,,,6.01,,,,26.68,,,29.02
Lithuania,77,,,1.47,,,3.62,,,,,,6.71,,,,6.69,,,,4.69,,,15.4,,,2.04,,,5.13,,,,,,8.9,,,,14.02,,,,33.46,,,36.86,,,0.57,,,1.51,,,,,,2.19,,,,7.33,,,,28.77,,,21.46
Lithuania,84,,,1.55,,,3.75,,,,,,6.96,,,,7.28,,,,9.56,,,21.63,,,2.42,,,5.73,,,,,,10.0,,,,18.91,,,,40.62,,,39.44,,,0.87,,,1.98,,,,,,3.04,,,,11.63,,,,31.06,,,17.81
Lithuania,91,,,1.64,,,3.84,,,,,,7.13,,,,8.34,,,,15.63,,,25.27,,,4.34,,,7.15,,,,,,12.03,,,,24.32,,,,47.48,,,41.94,,,2.7,,,3.31,,,,,,4.9,,,,15.98,,,,31.85,,,16.67
Lithuania,98,,,1.69,,,3.91,,,,,,7.3,,,,9.41,,,,18.15,,,26.36,,,8.15,,,9.81,,,,,,15.95,,,,32.21,,,,54.03,,,44.36,,,6.46,,,5.9,,,,,,8.65,,,,22.8,,,,35.88,,,18.0
Lithuania,105,,,1.76,,,4.06,,,,,,7.63,,,,11.08,,,,22.03,,,27.78,,,10.13,,,12.17,,,,,,19.55,,,,38.84,,,,59.1,,,46.9,,,8.37,,,8.11,,,,,,11.92,,,,27.76,,,,37.07,,,19.12
Lithuania,112,,,1.97,,,4.55,,,,,,8.39,,,,14.26,,,,28.13,,,30.09,,,12.75,,,14.46,,,,,,22.87,,,,43.43,,,,61.95,,,48.5,,,10.78,,,9.91,,,,,,14.48,,,,29.17,,,,33.82,,,18.41
Lithuania,119,,,3.82,,,5.62,,,,,,10.29,,,,20.02,,,,34.15,,,32.42,,,14.46,,,16.79,,,,,,26.93,,,,47.73,,,,63.23,,,49.42,,,10.64,,,11.17,,,,,,16.64,,,,27.71,,,,29.08,,,17.0
Lithuania,126,,,5.75,,,7.45,,,,,,13.41,,,,27.13,,,,40.77,,,35.95,,,16.87,,,21.38,,,,,,32.31,,,,51.77,,,,64.62,,,50.34,,,11.12,,,13.93,,,,,,18.9,,,,24.64,,,,23.85,,,14.39
Lithuania,133,,,7.95,,,9.18,,,,,,16.08,,,,31.4,,,,44.68,,,38.92,,,19.36,,,25.73,,,,,,37.7,,,,55.94,,,,65.76,,,51.25,,,11.41,,,16.55,,,,,,21.62,,,,24.54,,,,21.08,,,12.33
Lithuania,140,,,9.72,,,11.54,,,,,,20.03,,,,36.05,,,,48.48,,,43.73,,,21.33,,,29.34,,,,,,42.15,,,,58.62,,,,66.54,,,51.91,,,11.61,,,17.8,,,,,,22.12,,,,22.57,,,,18.06,,,8.18
Lithuania,147,,,11.08,,,14.09,,,,,,23.76,,,,39.84,,,,52.79,,,46.42,,,23.57,,,34.14,,,,,,45.75,,,,60.89,,,,67.31,,,52.52,,,12.49,,,20.05,,,,,,21.99,,,,21.05,,,,14.52,,,6.1
Lithuania,154,,,13.72,,,17.63,,,,,,28.75,,,,45.36,,,,58.64,,,48.65,,,33.79,,,40.31,,,,,,48.09,,,,62.42,,,,67.91,,,52.99,,,20.07,,,22.68,,,,,,19.34,,,,17.06,,,,9.27,,,4.34
Lithuania,161,,,16.18,,,21.65,,,,,,33.87,,,,49.9,,,,61.88,,,49.93,,,38.54,,,43.6,,,,,,50.0,,,,63.73,,,,68.49,,,53.48,,,22.36,,,21.95,,,,,,16.13,,,,13.83,,,,6.61,,,3.55
Lithuania,168,,,19.18,,,27.42,,,,,,38.87,,,,54.48,,,,64.51,,,51.02,,,40.53,,,45.25,,,,,,51.4,,,,64.76,,,,69.0,,,53.87,,,21.35,,,17.83,,,,,,12.53,,,,10.28,,,,4.49,,,2.85
Lithuania,175,,,27.78,,,33.47,,,,,,42.09,,,,57.45,,,,65.7,,,51.64,,,41.71,,,46.19,,,,,,52.07,,,,65.23,,,,69.24,,,54.05,,,13.93,,,12.72,,,,,,9.98,,,,7.78,,,,3.54,,,2.41
Lithuania,182,,,34.45,,,38.58,,,,,,45.71,,,,60.26,,,,66.84,,,52.32,,,43.28,,,47.39,,,,,,53.11,,,,66.02,,,,69.66,,,54.41,,,8.83,,,8.81,,,,,,7.4,,,,5.76,,,,2.82,,,2.09
Lithuania,189,,,37.16,,,41.28,,,,,,48.06,,,,62.01,,,,67.44,,,52.74,,,44.52,,,48.54,,,,,,54.11,,,,66.8,,,,70.07,,,54.7,,,7.36,,,7.26,,,,,,6.05,,,,4.79,,,,2.63,,,1.96
Lithuania,196,,,39.18,,,43.39,,,,,,49.91,,,,63.23,,,,67.81,,,53.02,,,45.73,,,49.95,,,,,,55.45,,,,67.64,,,,70.41,,,54.98,,,6.55,,,6.56,,,,,,5.54,,,,4.41,,,,2.6,,,1.96
Lithuania,203,,,40.77,,,45.23,,,,,,51.42,,,,64.26,,,,68.18,,,53.26,,,47.83,,,52.47,,,,,,57.81,,,,69.15,,,,71.05,,,55.39,,,7.06,,,7.24,,,,,,6.39,,,,4.89,,,,2.87,,,2.13
Lithuania,210,,,42.56,,,47.33,,,,,,53.07,,,,65.33,,,,68.52,,,53.54,,,50.87,,,55.66,,,,,,60.97,,,,71.15,,,,71.8,,,55.92,,,8.31,,,8.33,,,,,,7.9,,,,5.82,,,,3.28,,,2.38
Lithuania,217,,,45.21,,,50.42,,,,,,55.63,,,,67.01,,,,69.23,,,54.03,,,54.46,,,59.41,,,,,,64.42,,,,73.51,,,,73.05,,,56.76,,,9.25,,,8.99,,,,,,8.79,,,,6.5,,,,3.82,,,2.73
Lithuania,224,,,48.24,,,53.7,,,,,,58.67,,,,69.08,,,,70.24,,,54.75,,,57.71,,,62.55,,,,,,67.22,,,,75.68,,,,74.4,,,57.76,,,9.47,,,8.85,,,,,,8.55,,,,6.6,,,,4.16,,,3.01
Lithuania,231,,,51.83,,,57.41,,,,,,62.12,,,,71.39,,,,71.3,,,55.48,,,60.73,,,65.19,,,,,,69.45,,,,77.33,,,,75.44,,,58.62,,,8.9,,,7.78,,,,,,7.33,,,,5.94,,,,4.14,,,3.14
Lithuania,238,,,55.05,,,60.1,,,,,,64.45,,,,73.06,,,,72.26,,,56.13,,,63.38,,,67.07,,,,,,70.94,,,,78.41,,,,76.13,,,59.19,,,8.33,,,6.97,,,,,,6.49,,,,5.35,,,,3.87,,,3.06
Lithuania,245,,,57.43,,,62.0,,,,,,66.03,,,,74.3,,,,73.11,,,56.77,,,65.34,,,68.41,,,,,,71.97,,,,79.1,,,,76.54,,,59.57,,,7.91,,,6.41,,,,,,5.94,,,,4.8,,,,3.43,,,2.8
Lithuania,252,,,59.46,,,63.73,,,,,,67.54,,,,75.5,,,,73.85,,,57.42,,,66.77,,,69.56,,,,,,72.89,,,,79.77,,,,76.92,,,59.9,,,7.31,,,5.83,,,,,,5.35,,,,4.27,,,,3.07,,,2.48
Lithuania,259,,,61.27,,,65.27,,,,,,68.97,,,,76.72,,,,74.64,,,58.37,,,67.94,,,70.66,,,,,,73.71,,,,80.36,,,,77.35,,,60.28,,,6.67,,,5.39,,,,,,4.74,,,,3.64,,,,2.71,,,1.91
Lithuania,263,,,61.27,,,65.27,,,,,,68.97,,,,76.72,,,,74.64,,,58.37,,,67.94,,,70.66,,,,,,73.71,,,,80.36,,,,77.35,,,60.28,,,6.67,,,5.39,,,,,,4.74,,,,3.64,,,,2.71,,,1.91
Luxembourg,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34,,,0.03,,,0.2,,,,,,0.28,,,,0.19,,,,0.21,,,1.34
Luxembourg,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4,,,0.07,,,0.42,,,,,,0.55,,,,0.36,,,,0.43,,,3.4
Luxembourg,21,,,0.03,,,0.2,,,,,,0.28,,,,0.14,,,,0.02,,,0.0,,,0.27,,,0.85,,,,,,1.07,,,,0.57,,,,0.49,,,3.41,,,0.24,,,0.65,,,,,,0.79,,,,0.43,,,,0.47,,,3.41
Luxembourg,28,,,0.03,,,0.2,,,,,,0.29,,,,0.19,,,,0.21,,,1.26,,,0.47,,,1.37,,,,,,1.69,,,,0.89,,,,0.98,,,5.97,,,0.44,,,1.17,,,,,,1.4,,,,0.7,,,,0.77,,,4.71
Luxembourg,35,,,0.07,,,0.42,,,,,,0.54,,,,0.36,,,,0.41,,,3.24,,,0.63,,,1.71,,,,,,2.11,,,,1.08,,,,1.36,,,9.54,,,0.56,,,1.29,,,,,,1.57,,,,0.72,,,,0.95,,,6.3
Luxembourg,42,,,0.22,,,0.72,,,,,,0.87,,,,0.49,,,,0.46,,,3.27,,,0.88,,,2.19,,,,,,2.61,,,,1.4,,,,1.61,,,10.58,,,0.66,,,1.47,,,,,,1.74,,,,0.91,,,,1.15,,,7.31
Luxembourg,49,,,0.34,,,1.04,,,,,,1.3,,,,0.61,,,,0.5,,,3.31,,,1.39,,,2.9,,,,,,3.42,,,,1.75,,,,2.21,,,16.79,,,1.05,,,1.86,,,,,,2.12,,,,1.14,,,,1.71,,,13.48
Luxembourg,56,,,0.47,,,1.37,,,,,,1.7,,,,0.88,,,,0.96,,,5.76,,,1.6,,,3.24,,,,,,3.83,,,,1.93,,,,2.35,,,23.17,,,1.13,,,1.87,,,,,,2.13,,,,1.05,,,,1.39,,,17.41
Luxembourg,63,,,0.63,,,1.75,,,,,,2.17,,,,1.08,,,,1.32,,,9.19,,,1.76,,,3.39,,,,,,4.05,,,,3.42,,,,2.69,,,37.34,,,1.13,,,1.64,,,,,,1.88,,,,2.34,,,,1.37,,,28.15
Luxembourg,70,,,0.75,,,1.9,,,,,,2.33,,,,1.24,,,,1.55,,,10.21,,,1.98,,,3.51,,,,,,4.33,,,,4.8,,,,9.79,,,63.71,,,1.23,,,1.61,,,,,,2.0,,,,3.56,,,,8.24,,,53.5
Luxembourg,77,,,0.91,,,1.99,,,,,,2.44,,,,1.45,,,,2.14,,,15.97,,,2.12,,,3.67,,,,,,4.69,,,,5.5,,,,30.44,,,78.13,,,1.21,,,1.68,,,,,,2.25,,,,4.05,,,,28.3,,,62.16
Luxembourg,84,,,1.04,,,2.16,,,,,,2.68,,,,1.6,,,,2.27,,,22.27,,,2.29,,,3.9,,,,,,4.95,,,,5.77,,,,50.37,,,80.05,,,1.25,,,1.74,,,,,,2.27,,,,4.17,,,,48.1,,,57.78
Luxembourg,91,,,1.06,,,2.2,,,,,,2.76,,,,1.98,,,,2.63,,,36.34,,,2.5,,,4.22,,,,,,5.43,,,,11.2,,,,76.87,,,80.64,,,1.44,,,2.02,,,,,,2.67,,,,9.22,,,,74.24,,,44.3
Luxembourg,98,,,1.13,,,2.26,,,,,,2.97,,,,2.7,,,,8.93,,,61.14,,,2.8,,,4.53,,,,,,6.11,,,,31.57,,,,78.71,,,80.83,,,1.67,,,2.27,,,,,,3.14,,,,28.87,,,,69.78,,,19.69
Luxembourg,105,,,1.3,,,2.49,,,,,,3.36,,,,6.49,,,,27.87,,,73.95,,,3.01,,,4.86,,,,,,7.33,,,,62.98,,,,79.72,,,81.24,,,1.71,,,2.37,,,,,,3.97,,,,56.49,,,,51.85,,,7.29
Luxembourg,112,,,1.44,,,2.82,,,,,,3.75,,,,6.77,,,,28.85,,,74.82,,,3.13,,,5.32,,,,,,12.33,,,,73.19,,,,80.3,,,81.91,,,1.69,,,2.5,,,,,,8.58,,,,66.42,,,,51.45,,,7.09
Luxembourg,119,,,1.81,,,3.47,,,,,,4.52,,,,7.12,,,,29.21,,,75.01,,,3.34,,,6.0,,,,,,28.05,,,,75.46,,,,81.17,,,82.31,,,1.53,,,2.53,,,,,,23.53,,,,68.34,,,,51.96,,,7.3
Luxembourg,126,,,2.16,,,4.01,,,,,,8.61,,,,25.25,,,,31.03,,,75.3,,,3.53,,,10.45,,,,,,44.32,,,,76.64,,,,81.87,,,82.85,,,1.37,,,6.44,,,,,,35.71,,,,51.39,,,,50.84,,,7.55
Luxembourg,133,,,2.48,,,4.42,,,,,,11.73,,,,51.71,,,,31.96,,,75.73,,,3.72,,,12.77,,,,,,63.63,,,,78.14,,,,82.47,,,83.49,,,1.24,,,8.35,,,,,,51.9,,,,26.43,,,,50.51,,,7.76
Luxembourg,140,,,2.75,,,5.61,,,,,,18.2,,,,62.62,,,,33.42,,,77.57,,,3.88,,,17.7,,,,,,73.21,,,,78.89,,,,82.96,,,83.92,,,1.13,,,12.09,,,,,,55.01,,,,16.27,,,,49.54,,,6.35
Luxembourg,147,,,2.97,,,6.41,,,,,,33.62,,,,65.15,,,,36.11,,,79.6,,,3.97,,,19.88,,,,,,74.43,,,,79.41,,,,83.36,,,84.26,,,1.0,,,13.47,,,,,,40.81,,,,14.26,,,,47.25,,,4.66
Luxembourg,154,,,3.28,,,7.83,,,,,,44.93,,,,66.44,,,,55.24,,,81.37,,,4.09,,,28.88,,,,,,75.1,,,,79.74,,,,83.61,,,84.41,,,0.81,,,21.05,,,,,,30.17,,,,13.3,,,,28.37,,,3.04
Luxembourg,161,,,3.61,,,10.53,,,,,,62.23,,,,73.05,,,,81.24,,,82.5,,,4.2,,,35.46,,,,,,75.93,,,,80.27,,,,83.92,,,84.58,,,0.59,,,24.93,,,,,,13.7,,,,7.22,,,,2.68,,,2.08
Luxembourg,168,,,4.38,,,14.5,,,,,,70.36,,,,76.09,,,,82.09,,,82.92,,,4.94,,,45.18,,,,,,76.73,,,,80.81,,,,84.23,,,84.8,,,0.56,,,30.68,,,,,,6.37,,,,4.72,,,,2.14,,,1.88
Luxembourg,175,,,11.99,,,18.51,,,,,,71.85,,,,79.19,,,,82.67,,,83.21,,,16.21,,,56.88,,,,,,77.54,,,,81.42,,,,84.61,,,85.14,,,4.22,,,38.37,,,,,,5.69,,,,2.23,,,,1.94,,,1.93
Luxembourg,182,,,13.46,,,29.28,,,,,,74.54,,,,79.67,,,,83.01,,,83.33,,,33.39,,,61.57,,,,,,78.0,,,,81.75,,,,84.83,,,85.28,,,19.93,,,32.29,,,,,,3.46,,,,2.08,,,,1.82,,,1.95
