Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Israel,226,,,,27.26,,68.39,,,72.48,,,77.96,,81.27,,,84.8,,,,87.39,,,,93.26,,,,91.7,90.39,,,,37.39,,77.95,,,79.5,,,83.73,,86.73,,,90.0,,,,91.17,,,,95.78,,,,94.34,93.88,,,,10.13,,9.56,,,7.02,,,5.77,,5.46,,,5.2,,,,3.78,,,,2.52,,,,2.64,3.49
Israel,227,,,,27.58,,68.48,,,72.52,,,77.99,,81.3,,,84.87,,,,87.43,,,,93.3,,,,91.73,90.42,,,,37.93,,78.11,,,79.55,,,83.78,,86.77,,,90.05,,,,91.21,,,,95.82,,,,94.38,93.92,,,,10.35,,9.63,,,7.03,,,5.79,,5.47,,,5.18,,,,3.78,,,,2.52,,,,2.65,3.5
Israel,228,,,,27.92,,68.59,,,72.56,,,78.02,,81.33,,,84.93,,,,87.47,,,,93.33,,,,91.77,90.45,,,,38.47,,78.29,,,79.61,,,83.83,,86.81,,,90.1,,,,91.24,,,,95.86,,,,94.42,93.96,,,,10.55,,9.7,,,7.05,,,5.81,,5.48,,,5.17,,,,3.77,,,,2.53,,,,2.65,3.51
Israel,229,,,,28.11,,68.66,,,72.58,,,78.04,,81.35,,,84.97,,,,87.49,,,,93.35,,,,91.78,90.47,,,,38.91,,78.43,,,79.65,,,83.87,,86.85,,,90.15,,,,91.27,,,,95.88,,,,94.44,93.98,,,,10.8,,9.77,,,7.07,,,5.83,,5.5,,,5.18,,,,3.78,,,,2.53,,,,2.66,3.51
Israel,230,,,,28.56,,68.8,,,72.63,,,78.09,,81.39,,,85.05,,,,87.55,,,,93.39,,,,91.82,90.51,,,,39.98,,78.77,,,79.73,,,83.95,,86.92,,,90.22,,,,91.33,,,,95.92,,,,94.49,94.05,,,,11.42,,9.97,,,7.1,,,5.86,,5.53,,,5.17,,,,3.78,,,,2.53,,,,2.67,3.54
Israel,231,,,,28.73,,68.86,,,72.65,,,78.11,,81.42,,,85.09,,,,87.56,,,,93.41,,,,91.83,90.52,,,,40.39,,78.9,,,79.76,,,83.99,,86.96,,,90.26,,,,91.35,,,,95.94,,,,94.5,94.05,,,,11.66,,10.04,,,7.11,,,5.88,,5.54,,,5.17,,,,3.79,,,,2.53,,,,2.67,3.53
Israel,232,,,,28.83,,68.88,,,72.66,,,78.12,,81.44,,,85.11,,,,87.57,,,,93.41,,,,91.84,90.52,,,,40.73,,79.01,,,79.78,,,84.01,,86.98,,,90.28,,,,91.35,,,,95.95,,,,94.51,94.06,,,,11.9,,10.13,,,7.12,,,5.89,,5.54,,,5.17,,,,3.78,,,,2.54,,,,2.67,3.54
Israel,233,,,,29.09,,68.97,,,72.69,,,78.14,,81.49,,,85.15,,,,87.6,,,,93.44,,,,91.86,90.54,,,,41.36,,79.21,,,79.84,,,84.06,,87.04,,,90.32,,,,91.39,,,,95.97,,,,94.55,94.09,,,,12.27,,10.24,,,7.15,,,5.92,,5.55,,,5.17,,,,3.79,,,,2.53,,,,2.69,3.55
Israel,234,,,,29.36,,69.06,,,72.71,,,78.17,,81.54,,,85.2,,,,87.63,,,,93.47,,,,91.88,90.57,,,,42.13,,79.46,,,79.9,,,84.13,,87.13,,,90.39,,,,91.42,,,,96.01,,,,94.58,94.14,,,,12.77,,10.4,,,7.19,,,5.96,,5.59,,,5.19,,,,3.79,,,,2.54,,,,2.7,3.57
Israel,235,,,,29.73,,69.19,,,72.76,,,78.21,,81.61,,,85.26,,,,87.67,,,,93.5,,,,91.92,90.59,,,,43.37,,79.86,,,80.0,,,84.23,,87.23,,,90.47,,,,91.47,,,,96.05,,,,94.62,94.19,,,,13.64,,10.67,,,7.24,,,6.02,,5.62,,,5.21,,,,3.8,,,,2.55,,,,2.7,3.6
Israel,236,,,,29.89,,69.24,,,72.78,,,78.24,,81.64,,,85.29,,,,87.69,,,,93.52,,,,91.93,90.6,,,,43.78,,80.01,,,80.05,,,84.29,,87.28,,,90.51,,,,91.5,,,,96.07,,,,94.64,94.21,,,,13.89,,10.77,,,7.27,,,6.05,,5.64,,,5.22,,,,3.81,,,,2.55,,,,2.71,3.61
Israel,237,,,,30.35,,69.39,,,72.83,,,78.31,,81.71,,,85.36,,,,87.73,,,,93.55,,,,91.96,90.62,,,,44.82,,80.39,,,80.18,,,84.44,,87.4,,,90.59,,,,91.54,,,,96.11,,,,94.67,94.24,,,,14.47,,11.0,,,7.35,,,6.13,,5.69,,,5.23,,,,3.81,,,,2.56,,,,2.71,3.62
Israel,238,,,,30.55,,69.45,,,72.84,,,78.33,,81.73,,,85.38,,,,87.75,,,,93.56,,,,91.97,90.63,,,,45.1,,80.48,,,80.2,,,84.47,,87.43,,,90.6,,,,91.55,,,,96.12,,,,94.68,94.24,,,,14.55,,11.03,,,7.36,,,6.14,,5.7,,,5.22,,,,3.8,,,,2.56,,,,2.71,3.61
Israel,239,,,,30.64,,69.49,,,72.85,,,78.35,,81.75,,,85.4,,,,87.75,,,,93.57,,,,91.97,90.63,,,,45.51,,80.62,,,80.23,,,84.5,,87.45,,,90.62,,,,91.56,,,,96.12,,,,94.68,94.25,,,,14.87,,11.13,,,7.38,,,6.15,,5.7,,,5.22,,,,3.81,,,,2.55,,,,2.71,3.62
Israel,240,,,,31.07,,69.62,,,72.9,,,78.4,,81.8,,,85.44,,,,87.78,,,,93.6,,,,91.99,90.65,,,,46.28,,80.9,,,80.32,,,84.58,,87.53,,,90.68,,,,91.59,,,,96.15,,,,94.71,94.29,,,,15.21,,11.28,,,7.42,,,6.18,,5.73,,,5.24,,,,3.81,,,,2.55,,,,2.72,3.64
Israel,241,,,,31.55,,69.8,,,72.96,,,78.46,,81.86,,,85.49,,,,87.82,,,,93.62,,,,92.01,90.68,,,,47.13,,81.27,,,80.44,,,84.7,,87.62,,,90.74,,,,91.63,,,,96.18,,,,94.73,94.31,,,,15.58,,11.47,,,7.48,,,6.24,,5.76,,,5.25,,,,3.81,,,,2.56,,,,2.72,3.63
Israel,242,,,,31.75,,69.87,,,73.0,,,78.49,,81.89,,,85.51,,,,87.83,,,,93.64,,,,92.03,90.69,,,,47.49,,81.43,,,80.5,,,84.76,,87.66,,,90.77,,,,91.65,,,,96.2,,,,94.75,94.32,,,,15.74,,11.56,,,7.5,,,6.27,,5.77,,,5.26,,,,3.82,,,,2.56,,,,2.72,3.63
Israel,243,,,,32.12,,70.04,,,73.07,,,78.56,,81.95,,,85.57,,,,87.88,,,,93.68,,,,92.06,90.71,,,,48.29,,81.85,,,80.64,,,84.89,,87.76,,,90.83,,,,91.69,,,,96.23,,,,94.77,94.35,,,,16.17,,11.81,,,7.57,,,6.33,,5.81,,,5.26,,,,3.81,,,,2.55,,,,2.71,3.64
Israel,244,,,,32.7,,70.32,,,73.2,,,78.63,,82.01,,,85.62,,,,87.92,,,,93.72,,,,92.09,90.74,,,,48.85,,82.21,,,80.83,,,85.01,,87.85,,,90.91,,,,91.73,,,,96.26,,,,94.8,94.39,,,,16.15,,11.89,,,7.63,,,6.38,,5.84,,,5.29,,,,3.81,,,,2.54,,,,2.71,3.65
Israel,245,,,,33.01,,70.43,,,73.24,,,78.66,,82.04,,,85.65,,,,87.94,,,,93.73,,,,92.1,90.75,,,,49.07,,82.32,,,80.88,,,85.05,,87.88,,,90.92,,,,91.74,,,,96.27,,,,94.81,94.4,,,,16.06,,11.89,,,7.64,,,6.39,,5.84,,,5.27,,,,3.8,,,,2.54,,,,2.71,3.65
Israel,246,,,,33.18,,70.48,,,73.26,,,78.67,,82.06,,,85.67,,,,87.95,,,,93.74,,,,92.1,90.75,,,,49.33,,82.42,,,80.9,,,85.07,,87.9,,,90.94,,,,91.74,,,,96.27,,,,94.81,94.4,,,,16.15,,11.94,,,7.64,,,6.4,,5.84,,,5.27,,,,3.79,,,,2.53,,,,2.71,3.65
Israel,247,,,,32.59,,69.67,,,72.26,,,78.04,,81.17,,,83.28,,,,87.31,,,,87.32,,,,87.03,79.65,,,,48.26,,81.53,,,79.83,,,84.42,,86.96,,,88.41,,,,91.08,,,,89.69,,,,89.59,82.86,,,,15.67,,11.86,,,7.57,,,6.38,,5.79,,,5.13,,,,3.77,,,,2.37,,,,2.56,3.21
Israel,250,,,,33.1,,69.83,,,72.32,,,78.08,,81.21,,,83.31,,,,87.33,,,,87.34,,,,87.04,79.66,,,,48.66,,81.74,,,79.91,,,84.48,,87.01,,,88.45,,,,91.1,,,,89.71,,,,89.61,82.87,,,,15.56,,11.91,,,7.59,,,6.4,,5.8,,,5.14,,,,3.77,,,,2.37,,,,2.57,3.21
Israel,251,,,,34.08,,70.13,,,72.4,,,78.15,,81.27,,,83.37,,,,87.38,,,,87.39,,,,87.08,79.69,,,,49.03,,81.92,,,79.99,,,84.55,,87.07,,,88.49,,,,91.13,,,,89.73,,,,89.63,82.9,,,,14.95,,11.79,,,7.59,,,6.4,,5.8,,,5.12,,,,3.75,,,,2.34,,,,2.55,3.21
Israel,252,,,,34.51,,70.24,,,72.43,,,78.19,,81.3,,,83.4,,,,87.4,,,,87.4,,,,87.09,79.69,,,,49.21,,81.99,,,80.03,,,84.59,,87.1,,,88.5,,,,91.14,,,,89.74,,,,89.65,82.91,,,,14.7,,11.75,,,7.6,,,6.4,,5.8,,,5.1,,,,3.74,,,,2.34,,,,2.56,3.22
Israel,253,,,,34.74,,70.33,,,72.45,,,78.2,,81.32,,,83.41,,,,87.41,,,,87.41,,,,87.09,79.7,,,,49.41,,82.08,,,80.05,,,84.61,,87.11,,,88.51,,,,91.14,,,,89.74,,,,89.65,82.91,,,,14.67,,11.75,,,7.6,,,6.41,,5.79,,,5.1,,,,3.73,,,,2.33,,,,2.56,3.21
Israel,254,,,,35.04,,70.44,,,72.49,,,78.24,,81.35,,,83.44,,,,87.43,,,,87.43,,,,87.12,79.71,,,,49.59,,82.17,,,80.11,,,84.65,,87.14,,,88.53,,,,91.16,,,,89.76,,,,89.66,82.92,,,,14.55,,11.73,,,7.62,,,6.41,,5.79,,,5.09,,,,3.73,,,,2.33,,,,2.54,3.21
Israel,255,,,,35.99,,70.74,,,72.59,,,78.32,,81.41,,,83.5,,,,87.49,,,,87.48,,,,87.16,79.75,,,,50.02,,82.38,,,80.22,,,84.74,,87.21,,,88.59,,,,91.19,,,,89.78,,,,89.69,82.95,,,,14.03,,11.64,,,7.63,,,6.42,,5.8,,,5.09,,,,3.7,,,,2.3,,,,2.53,3.2
Israel,256,,,,36.56,,70.92,,,72.64,,,78.37,,81.46,,,83.54,,,,87.53,,,,87.51,,,,87.19,79.77,,,,50.32,,82.52,,,80.29,,,84.79,,87.26,,,88.62,,,,91.21,,,,89.8,,,,89.7,82.96,,,,13.76,,11.6,,,7.65,,,6.42,,5.8,,,5.08,,,,3.68,,,,2.29,,,,2.51,3.19
Israel,257,,,,36.72,,70.98,,,72.66,,,78.39,,81.48,,,83.56,,,,87.54,,,,87.52,,,,87.19,79.78,,,,50.39,,82.56,,,80.31,,,84.81,,87.27,,,88.63,,,,91.22,,,,89.8,,,,89.71,82.96,,,,13.67,,11.58,,,7.65,,,6.42,,5.79,,,5.07,,,,3.68,,,,2.28,,,,2.52,3.18
Israel,258,,,,36.82,,71.02,,,72.67,,,78.4,,81.48,,,83.57,,,,87.54,,,,87.52,,,,87.2,79.77,,,,50.45,,82.59,,,80.32,,,84.82,,87.28,,,88.63,,,,91.22,,,,89.8,,,,89.71,82.96,,,,13.63,,11.57,,,7.65,,,6.42,,5.8,,,5.06,,,,3.68,,,,2.28,,,,2.51,3.19
Israel,259,,,,37.34,,71.16,,,72.71,,,78.44,,81.52,,,83.6,,,,87.57,,,,87.54,,,,87.22,79.79,,,,50.63,,82.66,,,80.36,,,84.86,,87.31,,,88.65,,,,91.23,,,,89.81,,,,89.71,82.96,,,,13.29,,11.5,,,7.65,,,6.42,,5.79,,,5.05,,,,3.66,,,,2.27,,,,2.49,3.17
Israel,260,,,,37.56,,71.25,,,72.72,,,78.46,,81.54,,,83.61,,,,87.58,,,,87.55,,,,87.22,79.79,,,,50.8,,82.73,,,80.37,,,84.87,,87.33,,,88.66,,,,91.23,,,,89.81,,,,89.72,82.96,,,,13.24,,11.48,,,7.65,,,6.41,,5.79,,,5.05,,,,3.65,,,,2.26,,,,2.5,3.17
Israel,261,,,,38.43,,71.51,,,72.81,,,78.53,,81.6,,,83.67,,,,87.64,,,,87.59,,,,87.27,79.83,,,,51.1,,82.87,,,80.47,,,84.95,,87.38,,,88.7,,,,91.26,,,,89.83,,,,89.74,82.98,,,,12.67,,11.36,,,7.66,,,6.42,,5.78,,,5.03,,,,3.62,,,,2.24,,,,2.47,3.15
Israel,262,,,,38.68,,71.6,,,72.84,,,78.57,,81.63,,,83.7,,,,87.66,,,,87.61,,,,87.28,79.84,,,,51.26,,82.93,,,80.51,,,84.98,,87.41,,,88.72,,,,91.27,,,,89.83,,,,89.74,82.98,,,,12.58,,11.33,,,7.67,,,6.41,,5.78,,,5.02,,,,3.61,,,,2.22,,,,2.46,3.14
Israel,263,,,,38.82,,71.66,,,72.84,,,78.57,,81.64,,,83.7,,,,87.66,,,,87.61,,,,87.28,79.84,,,,51.36,,82.98,,,80.52,,,84.99,,87.42,,,88.73,,,,91.27,,,,89.83,,,,89.74,82.98,,,,12.54,,11.32,,,7.68,,,6.42,,5.78,,,5.03,,,,3.61,,,,2.22,,,,2.46,3.14
Israel,264,,,,39.4,,71.9,,,72.9,,,78.63,,81.69,,,83.74,,,,87.7,,,,87.64,,,,87.3,79.87,,,,51.61,,83.09,,,80.58,,,85.04,,87.46,,,88.76,,,,91.29,,,,89.85,,,,89.76,83.0,,,,12.21,,11.19,,,7.68,,,6.41,,5.77,,,5.02,,,,3.59,,,,2.21,,,,2.46,3.13
Israel,265,,,,39.74,,72.03,,,72.95,,,78.68,,81.73,,,83.79,,,,87.72,,,,87.67,,,,87.33,79.9,,,,51.81,,83.18,,,80.64,,,85.09,,87.5,,,88.79,,,,91.31,,,,89.86,,,,89.77,83.02,,,,12.07,,11.15,,,7.69,,,6.41,,5.77,,,5.0,,,,3.59,,,,2.19,,,,2.44,3.12
Israel,266,,,,39.75,,72.04,,,72.96,,,78.68,,81.74,,,83.79,,,,87.73,,,,87.67,,,,87.33,79.9,,,,51.82,,83.18,,,80.64,,,85.09,,87.5,,,88.79,,,,91.31,,,,89.86,,,,89.77,83.02,,,,12.07,,11.14,,,7.68,,,6.41,,5.76,,,5.0,,,,3.58,,,,2.19,,,,2.44,3.12
Israel,267,,,,40.17,,72.2,,,73.0,,,78.72,,81.78,,,83.83,,,,87.75,,,,87.68,,,,87.34,79.9,,,,52.13,,83.32,,,80.69,,,85.14,,87.54,,,88.82,,,,91.32,,,,89.87,,,,89.78,83.02,,,,11.96,,11.12,,,7.69,,,6.42,,5.76,,,4.99,,,,3.57,,,,2.19,,,,2.44,3.12
Israel,268,,,,40.52,,72.35,,,73.05,,,78.77,,81.82,,,83.87,,,,87.78,,,,87.71,,,,87.36,79.92,,,,52.4,,83.47,,,80.76,,,85.19,,87.59,,,88.86,,,,91.34,,,,89.88,,,,89.79,83.03,,,,11.88,,11.12,,,7.71,,,6.42,,5.77,,,4.99,,,,3.56,,,,2.17,,,,2.43,3.11
Israel,269,,,,40.66,,72.41,,,73.08,,,78.8,,81.85,,,83.9,,,,87.8,,,,87.72,,,,87.37,79.93,,,,52.53,,83.56,,,80.8,,,85.23,,87.62,,,88.89,,,,91.36,,,,89.89,,,,89.8,83.04,,,,11.87,,11.15,,,7.72,,,6.43,,5.77,,,4.99,,,,3.56,,,,2.17,,,,2.43,3.11
Israel,270,,,,40.76,,72.46,,,73.09,,,78.82,,81.87,,,83.91,,,,87.8,,,,87.73,,,,87.37,79.93,,,,52.63,,83.62,,,80.82,,,85.25,,87.63,,,88.9,,,,91.36,,,,89.89,,,,89.8,83.04,,,,11.87,,11.16,,,7.73,,,6.43,,5.76,,,4.99,,,,3.56,,,,2.16,,,,2.43,3.11
Israel,271,,,,41.13,,72.63,,,73.17,,,78.89,,81.93,,,83.97,,,,87.86,,,,87.77,,,,87.4,79.96,,,,52.94,,83.78,,,80.94,,,85.36,,87.72,,,88.97,,,,91.4,,,,89.91,,,,89.82,83.07,,,,11.81,,11.15,,,7.77,,,6.47,,5.79,,,5.0,,,,3.54,,,,2.14,,,,2.42,3.11
Israel,272,,,,41.71,,72.9,,,73.31,,,79.01,,82.05,,,84.09,,,,87.95,,,,87.83,,,,87.45,80.01,,,,53.46,,84.11,,,81.19,,,85.58,,87.91,,,89.12,,,,91.47,,,,89.94,,,,89.86,83.1,,,,11.75,,11.21,,,7.88,,,6.57,,5.86,,,5.03,,,,3.52,,,,2.11,,,,2.41,3.09
Israel,273,,,,41.89,,72.97,,,73.35,,,79.05,,82.1,,,84.12,,,,87.97,,,,87.85,,,,87.46,80.01,,,,53.61,,84.2,,,81.26,,,85.66,,87.98,,,89.16,,,,91.5,,,,89.95,,,,89.87,83.11,,,,11.72,,11.23,,,7.91,,,6.61,,5.88,,,5.04,,,,3.53,,,,2.1,,,,2.41,3.1
Israel,274,,,,42.0,,73.03,,,73.37,,,79.07,,82.11,,,84.14,,,,87.98,,,,87.85,,,,87.47,80.01,,,,53.7,,84.24,,,81.3,,,85.7,,88.01,,,89.19,,,,91.51,,,,89.96,,,,89.87,83.11,,,,11.7,,11.21,,,7.93,,,6.63,,5.9,,,5.05,,,,3.53,,,,2.11,,,,2.4,3.1
Israel,275,,,,42.32,,73.19,,,73.47,,,79.15,,82.19,,,84.21,,,,88.03,,,,87.89,,,,87.5,80.05,,,,54.03,,84.5,,,81.52,,,85.88,,88.16,,,89.3,,,,91.57,,,,89.99,,,,89.9,83.14,,,,11.71,,11.31,,,8.05,,,6.73,,5.97,,,5.09,,,,3.54,,,,2.1,,,,2.4,3.09
Israel,276,,,,42.61,,73.35,,,73.56,,,79.23,,82.26,,,84.28,,,,88.08,,,,87.93,,,,87.54,80.09,,,,54.31,,84.7,,,81.72,,,86.04,,88.29,,,89.4,,,,91.62,,,,90.02,,,,89.93,83.18,,,,11.7,,11.35,,,8.16,,,6.81,,6.03,,,5.12,,,,3.54,,,,2.09,,,,2.39,3.09
Israel,277,,,,42.87,,73.49,,,73.64,,,79.29,,82.32,,,84.33,,,,88.11,,,,87.96,,,,87.56,80.12,,,,54.59,,84.9,,,81.89,,,86.17,,88.4,,,89.48,,,,91.67,,,,90.05,,,,89.96,83.21,,,,11.72,,11.41,,,8.25,,,6.88,,6.08,,,5.15,,,,3.56,,,,2.09,,,,2.4,3.09
Israel,278,,,,42.98,,73.57,,,73.68,,,79.32,,82.35,,,84.36,,,,88.13,,,,87.98,,,,87.58,80.14,,,,54.71,,85.05,,,81.99,,,86.25,,88.45,,,89.52,,,,91.69,,,,90.07,,,,89.98,83.23,,,,11.73,,11.48,,,8.31,,,6.93,,6.1,,,5.16,,,,3.56,,,,2.09,,,,2.4,3.09
Israel,279,,,,43.21,,73.7,,,73.76,,,79.39,,82.41,,,84.42,,,,88.17,,,,88.0,,,,87.61,80.17,,,,54.96,,85.28,,,82.19,,,86.4,,88.58,,,89.61,,,,91.74,,,,90.09,,,,90.01,83.26,,,,11.75,,11.58,,,8.43,,,7.01,,6.17,,,5.19,,,,3.57,,,,2.09,,,,2.4,3.09
Israel,280,,,,43.33,,73.75,,,73.79,,,79.41,,82.44,,,84.44,,,,88.18,,,,88.01,,,,87.61,80.17,,,,55.04,,85.34,,,82.25,,,86.44,,88.61,,,89.64,,,,91.75,,,,90.09,,,,90.02,83.27,,,,11.71,,11.59,,,8.46,,,7.03,,6.17,,,5.2,,,,3.57,,,,2.08,,,,2.41,3.1
Israel,281,,,,43.44,,73.8,,,73.81,,,79.43,,82.45,,,84.45,,,,88.19,,,,88.01,,,,87.61,80.18,,,,55.1,,85.38,,,82.28,,,86.47,,88.63,,,89.65,,,,91.76,,,,90.1,,,,90.02,83.27,,,,11.66,,11.58,,,8.47,,,7.04,,6.18,,,5.2,,,,3.57,,,,2.09,,,,2.41,3.09
Israel,282,,,,43.65,,73.9,,,73.87,,,79.48,,82.49,,,84.48,,,,88.22,,,,88.06,,,,87.66,80.19,,,,55.23,,85.48,,,82.38,,,86.54,,88.69,,,89.69,,,,91.79,,,,90.13,,,,90.04,83.28,,,,11.58,,11.58,,,8.51,,,7.06,,6.2,,,5.21,,,,3.57,,,,2.07,,,,2.38,3.09
Israel,283,,,,43.77,,73.97,,,73.91,,,79.51,,82.52,,,84.51,,,,88.24,,,,88.08,,,,87.67,80.21,,,,55.33,,85.58,,,82.46,,,86.6,,88.73,,,89.73,,,,91.81,,,,90.14,,,,90.05,83.29,,,,11.56,,11.61,,,8.55,,,7.09,,6.21,,,5.22,,,,3.57,,,,2.06,,,,2.38,3.08
Israel,284,,,,43.88,,74.04,,,73.95,,,79.54,,82.54,,,84.53,,,,88.26,,,,88.09,,,,87.68,80.22,,,,55.44,,85.67,,,82.53,,,86.65,,88.77,,,89.76,,,,91.83,,,,90.15,,,,90.06,83.3,,,,11.56,,11.63,,,8.58,,,7.11,,6.23,,,5.23,,,,3.57,,,,2.06,,,,2.38,3.08
Israel,285,,,,43.96,,74.09,,,73.97,,,79.56,,82.55,,,84.54,,,,88.27,,,,88.1,,,,87.69,80.22,,,,55.49,,85.73,,,82.58,,,86.68,,88.79,,,89.78,,,,91.84,,,,90.16,,,,90.07,83.32,,,,11.53,,11.64,,,8.61,,,7.12,,6.24,,,5.24,,,,3.57,,,,2.06,,,,2.38,3.1
Israel,286,,,,44.19,,74.19,,,74.02,,,79.6,,82.58,,,84.56,,,,88.29,,,,88.11,,,,87.7,80.24,,,,55.66,,85.84,,,82.68,,,86.76,,88.84,,,89.82,,,,91.87,,,,90.18,,,,90.09,83.34,,,,11.47,,11.65,,,8.66,,,7.16,,6.26,,,5.26,,,,3.58,,,,2.07,,,,2.39,3.1
Israel,287,,,,44.3,,74.22,,,74.03,,,79.62,,82.6,,,84.57,,,,88.29,,,,88.12,,,,87.71,80.24,,,,55.72,,85.88,,,82.71,,,86.78,,88.86,,,89.83,,,,91.87,,,,90.18,,,,90.1,83.34,,,,11.42,,11.66,,,8.68,,,7.16,,6.26,,,5.26,,,,3.58,,,,2.06,,,,2.39,3.1
Israel,288,,,,44.37,,74.25,,,74.05,,,79.62,,82.6,,,84.58,,,,88.3,,,,88.12,,,,87.71,80.24,,,,55.75,,85.9,,,82.73,,,86.79,,88.87,,,89.84,,,,91.88,,,,90.18,,,,90.1,83.35,,,,11.38,,11.65,,,8.68,,,7.17,,6.27,,,5.26,,,,3.58,,,,2.06,,,,2.39,3.11
Israel,289,,,,44.51,,74.32,,,74.08,,,79.65,,82.63,,,84.6,,,,88.32,,,,88.14,,,,87.72,80.26,,,,55.83,,85.97,,,82.79,,,86.83,,88.9,,,89.86,,,,91.9,,,,90.2,,,,90.12,83.36,,,,11.32,,11.65,,,8.71,,,7.18,,6.27,,,5.26,,,,3.58,,,,2.06,,,,2.4,3.1
Israel,290,,,,44.6,,74.37,,,74.12,,,79.69,,82.65,,,84.62,,,,88.34,,,,88.18,,,,87.75,80.28,,,,55.89,,86.03,,,82.86,,,86.88,,88.93,,,89.89,,,,91.92,,,,90.22,,,,90.13,83.37,,,,11.29,,11.66,,,8.74,,,7.19,,6.28,,,5.27,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,291,,,,44.66,,74.41,,,74.14,,,79.7,,82.66,,,84.63,,,,88.35,,,,88.19,,,,87.76,80.28,,,,55.95,,86.09,,,82.91,,,86.91,,88.96,,,89.9,,,,91.93,,,,90.23,,,,90.14,83.37,,,,11.29,,11.68,,,8.77,,,7.21,,6.3,,,5.27,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,292,,,,44.71,,74.44,,,74.16,,,79.71,,82.67,,,84.63,,,,88.35,,,,88.19,,,,87.77,80.29,,,,55.97,,86.12,,,82.94,,,86.93,,88.97,,,89.92,,,,91.94,,,,90.24,,,,90.15,83.38,,,,11.26,,11.68,,,8.78,,,7.22,,6.3,,,5.29,,,,3.59,,,,2.05,,,,2.38,3.09
Israel,293,,,,44.96,,74.53,,,74.21,,,79.74,,82.7,,,84.65,,,,88.37,,,,88.21,,,,87.78,80.31,,,,56.07,,86.21,,,83.02,,,86.98,,89.01,,,89.95,,,,91.95,,,,90.25,,,,90.16,83.4,,,,11.11,,11.68,,,8.81,,,7.24,,6.31,,,5.3,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,294,,,,45.06,,74.57,,,74.22,,,79.76,,82.71,,,84.66,,,,88.38,,,,88.21,,,,87.79,80.31,,,,56.11,,86.24,,,83.04,,,87.01,,89.02,,,89.96,,,,91.96,,,,90.26,,,,90.16,83.41,,,,11.05,,11.67,,,8.82,,,7.25,,6.31,,,5.3,,,,3.58,,,,2.05,,,,2.37,3.1
Israel,295,,,,45.17,,74.62,,,74.23,,,79.76,,82.71,,,84.67,,,,88.38,,,,88.21,,,,87.79,80.31,,,,56.14,,86.26,,,83.05,,,87.01,,89.03,,,89.97,,,,91.96,,,,90.26,,,,90.16,83.41,,,,10.97,,11.64,,,8.82,,,7.25,,6.32,,,5.3,,,,3.58,,,,2.05,,,,2.37,3.1
Israel,296,,,,45.3,,74.68,,,74.26,,,79.78,,82.73,,,84.68,,,,88.39,,,,88.22,,,,87.8,80.33,,,,56.22,,86.32,,,83.09,,,87.05,,89.06,,,89.99,,,,91.97,,,,90.27,,,,90.17,83.42,,,,10.92,,11.64,,,8.83,,,7.27,,6.33,,,5.31,,,,3.58,,,,2.05,,,,2.37,3.09
Israel,297,,,,45.35,,74.7,,,74.26,,,79.79,,82.73,,,84.68,,,,88.4,,,,88.22,,,,87.8,80.33,,,,56.25,,86.33,,,83.1,,,87.05,,89.06,,,89.99,,,,91.98,,,,90.27,,,,90.18,83.42,,,,10.9,,11.63,,,8.84,,,7.26,,6.33,,,5.31,,,,3.58,,,,2.05,,,,2.38,3.09
Israel,298,,,,45.6,,74.84,,,74.31,,,79.82,,82.76,,,84.71,,,,88.42,,,,88.24,,,,87.82,80.35,,,,56.38,,86.44,,,83.17,,,87.1,,89.1,,,90.02,,,,92.0,,,,90.29,,,,90.19,83.44,,,,10.78,,11.6,,,8.86,,,7.28,,6.34,,,5.31,,,,3.58,,,,2.05,,,,2.37,3.09
Israel,299,,,,45.66,,74.86,,,74.31,,,79.83,,82.76,,,84.71,,,,88.42,,,,88.24,,,,87.83,80.36,,,,56.41,,86.47,,,83.18,,,87.11,,89.1,,,90.03,,,,92.0,,,,90.29,,,,90.2,83.46,,,,10.75,,11.61,,,8.87,,,7.28,,6.34,,,5.32,,,,3.58,,,,2.05,,,,2.37,3.1
