Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Czechia,161,,,4.61,,,9.86,,,,,,18.36,,,,36.91,,,,63.89,,,69.83,,,13.79,,,38.69,,,,,,62.15,,,,68.93,,,,83.43,,,80.58,,,9.18,,,28.83,,,,,,43.79,,,,32.02,,,,19.54,,,10.75
Czechia,168,,,5.3,,,11.36,,,,,,29.9,,,,49.07,,,,68.93,,,72.07,,,21.6,,,42.5,,,,,,63.48,,,,69.96,,,,84.12,,,81.01,,,16.3,,,31.14,,,,,,33.58,,,,20.89,,,,15.19,,,8.94
Czechia,175,,,6.1,,,14.56,,,,,,45.01,,,,56.43,,,,73.11,,,74.16,,,28.8,,,44.99,,,,,,64.49,,,,70.72,,,,84.63,,,81.33,,,22.7,,,30.43,,,,,,19.48,,,,14.29,,,,11.52,,,7.17
Czechia,182,,,7.19,,,21.25,,,,,,53.3,,,,61.26,,,,76.89,,,76.1,,,34.27,,,46.79,,,,,,65.4,,,,71.42,,,,85.11,,,81.61,,,27.08,,,25.54,,,,,,12.1,,,,10.16,,,,8.22,,,5.51
Czechia,189,,,8.13,,,26.69,,,,,,56.88,,,,63.67,,,,78.79,,,77.0,,,37.42,,,48.1,,,,,,66.14,,,,71.94,,,,85.44,,,81.77,,,29.29,,,21.41,,,,,,9.26,,,,8.27,,,,6.65,,,4.77
Czechia,196,,,10.81,,,33.77,,,,,,60.09,,,,66.47,,,,81.07,,,78.13,,,41.09,,,49.85,,,,,,67.25,,,,72.73,,,,85.95,,,82.03,,,30.28,,,16.08,,,,,,7.16,,,,6.26,,,,4.88,,,3.9
Czechia,203,,,16.91,,,39.76,,,,,,62.4,,,,68.54,,,,82.56,,,78.95,,,43.83,,,51.19,,,,,,68.21,,,,73.38,,,,86.38,,,82.29,,,26.92,,,11.43,,,,,,5.81,,,,4.84,,,,3.82,,,3.34
Czechia,210,,,24.45,,,43.45,,,,,,63.97,,,,69.97,,,,83.61,,,79.55,,,46.58,,,52.49,,,,,,69.11,,,,73.98,,,,86.8,,,82.55,,,22.13,,,9.04,,,,,,5.14,,,,4.01,,,,3.19,,,3.0
Czechia,217,,,31.85,,,46.27,,,,,,65.42,,,,71.13,,,,84.43,,,79.99,,,48.57,,,53.46,,,,,,69.79,,,,74.43,,,,87.12,,,82.75,,,16.72,,,7.19,,,,,,4.37,,,,3.3,,,,2.69,,,2.76
Czechia,224,,,38.51,,,48.8,,,,,,66.97,,,,72.27,,,,85.21,,,80.43,,,49.84,,,54.09,,,,,,70.25,,,,74.74,,,,87.34,,,82.92,,,11.33,,,5.29,,,,,,3.28,,,,2.47,,,,2.13,,,2.49
Czechia,231,,,43.49,,,51.02,,,,,,68.41,,,,73.29,,,,85.89,,,80.82,,,50.98,,,54.67,,,,,,70.69,,,,75.02,,,,87.54,,,83.06,,,7.49,,,3.65,,,,,,2.28,,,,1.73,,,,1.65,,,2.24
Czechia,238,,,47.33,,,52.82,,,,,,69.54,,,,74.08,,,,86.43,,,81.14,,,52.06,,,55.2,,,,,,71.09,,,,75.3,,,,87.73,,,83.19,,,4.73,,,2.38,,,,,,1.55,,,,1.22,,,,1.3,,,2.05
Czechia,245,,,49.23,,,53.72,,,,,,70.13,,,,74.48,,,,86.72,,,81.34,,,52.89,,,55.61,,,,,,71.39,,,,75.51,,,,87.89,,,83.29,,,3.66,,,1.89,,,,,,1.26,,,,1.03,,,,1.17,,,1.95
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.78,,,2.62,,,,,,3.56,,,,3.53,,,,3.6,,,15.85,,,0.78,,,2.61,,,,,,3.54,,,,3.52,,,,3.58,,,15.77
Denmark,21,,,0.13,,,0.41,,,,,,0.59,,,,0.58,,,,0.64,,,3.39,,,0.85,,,2.77,,,,,,3.75,,,,3.78,,,,3.96,,,17.07,,,0.72,,,2.36,,,,,,3.16,,,,3.2,,,,3.32,,,13.68
Denmark,28,,,0.42,,,1.38,,,,,,2.05,,,,1.91,,,,1.74,,,9.12,,,0.9,,,2.85,,,,,,3.87,,,,3.89,,,,4.07,,,17.33,,,0.48,,,1.47,,,,,,1.82,,,,1.98,,,,2.33,,,8.21
Denmark,35,,,0.65,,,2.16,,,,,,3.09,,,,3.09,,,,3.09,,,14.08,,,0.94,,,2.93,,,,,,3.97,,,,4.02,,,,4.35,,,19.29,,,0.29,,,0.77,,,,,,0.88,,,,0.93,,,,1.26,,,5.21
Denmark,42,,,0.81,,,2.67,,,,,,3.65,,,,3.67,,,,3.7,,,16.38,,,1.27,,,3.48,,,,,,4.66,,,,4.51,,,,4.58,,,26.02,,,0.46,,,0.81,,,,,,1.01,,,,0.84,,,,0.88,,,9.64
Denmark,49,,,0.85,,,2.8,,,,,,3.81,,,,3.84,,,,3.92,,,16.7,,,1.77,,,4.27,,,,,,5.76,,,,5.46,,,,5.61,,,43.18,,,0.92,,,1.47,,,,,,1.95,,,,1.62,,,,1.69,,,26.48
Denmark,56,,,0.92,,,2.93,,,,,,3.99,,,,4.03,,,,4.24,,,17.69,,,2.68,,,5.92,,,,,,8.2,,,,8.19,,,,8.31,,,51.4,,,1.76,,,2.99,,,,,,4.21,,,,4.16,,,,4.07,,,33.71
Denmark,63,,,0.96,,,3.04,,,,,,4.12,,,,4.2,,,,4.48,,,22.8,,,3.8,,,7.74,,,,,,10.63,,,,11.17,,,,11.88,,,55.86,,,2.84,,,4.7,,,,,,6.51,,,,6.97,,,,7.4,,,33.06
Denmark,70,,,1.05,,,3.19,,,,,,4.4,,,,4.69,,,,5.36,,,38.3,,,4.31,,,8.48,,,,,,11.63,,,,12.34,,,,13.29,,,58.34,,,3.26,,,5.29,,,,,,7.23,,,,7.65,,,,7.93,,,20.04
Denmark,77,,,1.21,,,3.48,,,,,,4.97,,,,5.96,,,,7.13,,,48.78,,,4.55,,,8.84,,,,,,12.25,,,,13.27,,,,14.73,,,67.24,,,3.34,,,5.36,,,,,,7.28,,,,7.31,,,,7.6,,,18.46
Denmark,84,,,1.4,,,3.84,,,,,,5.71,,,,7.81,,,,10.02,,,52.26,,,4.7,,,9.1,,,,,,12.67,,,,13.96,,,,16.7,,,78.6,,,3.3,,,5.26,,,,,,6.96,,,,6.15,,,,6.68,,,26.34
Denmark,91,,,1.55,,,4.1,,,,,,6.24,,,,9.17,,,,12.26,,,55.61,,,4.85,,,9.38,,,,,,13.26,,,,14.88,,,,24.13,,,88.75,,,3.3,,,5.28,,,,,,7.02,,,,5.71,,,,11.87,,,33.14
Denmark,98,,,1.8,,,4.51,,,,,,6.88,,,,10.19,,,,13.78,,,60.62,,,4.98,,,9.59,,,,,,13.62,,,,15.5,,,,38.39,,,94.43,,,3.18,,,5.08,,,,,,6.74,,,,5.31,,,,24.61,,,33.81
Denmark,105,,,1.98,,,4.82,,,,,,7.42,,,,11.05,,,,15.48,,,71.15,,,5.09,,,9.77,,,,,,13.95,,,,17.69,,,,67.17,,,97.1,,,3.11,,,4.95,,,,,,6.53,,,,6.64,,,,51.69,,,25.95
Denmark,112,,,2.11,,,5.07,,,,,,7.96,,,,11.98,,,,19.69,,,83.9,,,5.2,,,9.96,,,,,,14.27,,,,23.75,,,,85.16,,,97.97,,,3.09,,,4.89,,,,,,6.31,,,,11.77,,,,65.47,,,14.07
Denmark,119,,,2.34,,,5.47,,,,,,8.56,,,,12.69,,,,29.34,,,91.07,,,5.3,,,10.14,,,,,,14.6,,,,37.21,,,,93.68,,,98.74,,,2.96,,,4.67,,,,,,6.04,,,,24.52,,,,64.34,,,7.67
Denmark,126,,,2.72,,,6.17,,,,,,9.59,,,,14.4,,,,56.2,,,95.56,,,5.42,,,10.37,,,,,,15.13,,,,54.85,,,,95.77,,,99.21,,,2.7,,,4.2,,,,,,5.54,,,,40.45,,,,39.57,,,3.65
Denmark,133,,,3.22,,,7.02,,,,,,10.79,,,,18.08,,,,76.83,,,97.56,,,5.54,,,10.57,,,,,,19.28,,,,71.87,,,,97.08,,,99.58,,,2.32,,,3.55,,,,,,8.49,,,,53.79,,,,20.25,,,2.02
Denmark,140,,,4.04,,,8.37,,,,,,12.6,,,,22.22,,,,89.4,,,98.5,,,5.7,,,10.85,,,,,,34.11,,,,83.8,,,,97.86,,,99.87,,,1.66,,,2.48,,,,,,21.51,,,,61.58,,,,8.46,,,1.37
Denmark,147,,,4.64,,,9.34,,,,,,13.78,,,,24.95,,,,93.01,,,98.88,,,6.05,,,11.98,,,,,,57.16,,,,91.08,,,,98.36,,,100.12,,,1.41,,,2.64,,,,,,43.38,,,,66.13,,,,5.35,,,1.24
Denmark,154,,,5.22,,,10.37,,,,,,14.55,,,,36.54,,,,95.13,,,99.34,,,8.8,,,16.01,,,,,,74.58,,,,93.81,,,,98.72,,,100.29,,,3.58,,,5.64,,,,,,60.03,,,,57.27,,,,3.59,,,0.95
Denmark,161,,,5.83,,,11.63,,,,,,15.07,,,,50.97,,,,96.39,,,99.74,,,20.2,,,24.12,,,,,,86.08,,,,94.8,,,,98.97,,,100.43,,,14.37,,,12.49,,,,,,71.01,,,,43.83,,,,2.58,,,0.69
Denmark,168,,,6.18,,,12.36,,,,,,17.12,,,,68.17,,,,97.15,,,100.0,,,36.3,,,32.86,,,,,,89.62,,,,95.33,,,,99.15,,,100.54,,,30.12,,,20.5,,,,,,72.5,,,,27.16,,,,2.0,,,0.54
Denmark,175,,,6.42,,,12.8,,,,,,28.94,,,,82.11,,,,97.82,,,100.26,,,49.63,,,39.94,,,,,,90.94,,,,95.65,,,,99.27,,,100.62,,,43.21,,,27.14,,,,,,62.0,,,,13.54,,,,1.45,,,0.36
Denmark,182,,,6.77,,,13.72,,,,,,52.24,,,,90.2,,,,98.31,,,100.5,,,58.5,,,45.58,,,,,,91.65,,,,95.88,,,,99.35,,,100.68,,,51.73,,,31.86,,,,,,39.41,,,,5.68,,,,1.04,,,0.18
Denmark,189,,,8.23,,,16.44,,,,,,70.93,,,,93.47,,,,98.69,,,100.67,,,66.95,,,57.19,,,,,,92.3,,,,96.16,,,,99.46,,,100.74,,,58.72,,,40.75,,,,,,21.37,,,,2.69,,,,0.77,,,0.07
Denmark,196,,,17.86,,,23.04,,,,,,83.72,,,,94.73,,,,98.95,,,100.82,,,70.87,,,67.3,,,,,,92.68,,,,96.33,,,,99.53,,,100.8,,,53.01,,,44.26,,,,,,8.96,,,,1.6,,,,0.58,,,-0.02
Denmark,203,,,34.53,,,31.86,,,,,,88.43,,,,95.47,,,,99.16,,,100.95,,,73.75,,,73.48,,,,,,93.05,,,,96.49,,,,99.6,,,100.84,,,39.22,,,41.62,,,,,,4.62,,,,1.02,,,,0.44,,,-0.11
Denmark,210,,,48.14,,,39.39,,,,,,90.32,,,,95.87,,,,99.3,,,101.04,,,75.26,,,77.13,,,,,,93.32,,,,96.61,,,,99.65,,,100.88,,,27.12,,,37.74,,,,,,3.0,,,,0.74,,,,0.35,,,-0.16
Denmark,217,,,57.82,,,49.71,,,,,,91.36,,,,96.18,,,,99.41,,,101.11,,,76.23,,,78.97,,,,,,93.52,,,,96.7,,,,99.69,,,100.91,,,18.41,,,29.26,,,,,,2.16,,,,0.52,,,,0.28,,,-0.2
Denmark,224,,,66.3,,,63.16,,,,,,92.28,,,,96.55,,,,99.56,,,101.21,,,77.06,,,80.19,,,,,,93.7,,,,96.79,,,,99.73,,,100.94,,,10.76,,,17.03,,,,,,1.42,,,,0.24,,,,0.17,,,-0.27
Denmark,231,,,70.84,,,70.78,,,,,,92.8,,,,96.79,,,,99.65,,,101.29,,,77.86,,,81.25,,,,,,93.88,,,,96.87,,,,99.77,,,100.97,,,7.02,,,10.47,,,,,,1.08,,,,0.08,,,,0.12,,,-0.32
Denmark,238,,,73.37,,,75.34,,,,,,93.17,,,,96.95,,,,99.72,,,101.34,,,78.49,,,82.05,,,,,,94.05,,,,96.96,,,,99.82,,,101.01,,,5.12,,,6.71,,,,,,0.88,,,,0.01,,,,0.1,,,-0.33
Denmark,245,,,74.73,,,77.8,,,,,,93.43,,,,97.06,,,,99.78,,,101.38,,,78.96,,,82.58,,,,,,94.16,,,,97.02,,,,99.86,,,101.04,,,4.23,,,4.78,,,,,,0.73,,,,-0.04,,,,0.08,,,-0.34
Estonia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22
Estonia,14,,,0.01,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.04,,,0.93,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,0.92,,,1.56,,,,,,2.33,,,,2.11,,,,1.15,,,1.55
Estonia,21,,,0.1,,,0.26,,,,,,0.35,,,,0.28,,,,0.11,,,0.12,,,1.08,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,0.98,,,1.58,,,,,,2.52,,,,2.41,,,,1.67,,,3.45
Estonia,28,,,0.56,,,1.03,,,,,,1.47,,,,1.25,,,,0.53,,,0.29,,,1.26,,,2.13,,,,,,3.41,,,,3.16,,,,2.27,,,4.68,,,0.7,,,1.1,,,,,,1.94,,,,1.91,,,,1.74,,,4.39
Estonia,35,,,0.9,,,1.54,,,,,,2.33,,,,2.14,,,,1.17,,,1.63,,,1.52,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,0.62,,,1.0,,,,,,1.76,,,,1.65,,,,2.14,,,5.85
Estonia,42,,,1.04,,,1.78,,,,,,2.8,,,,2.65,,,,1.73,,,3.31,,,1.9,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.44,,,0.86,,,1.02,,,,,,1.74,,,,1.63,,,,3.18,,,11.13
Estonia,49,,,1.22,,,2.08,,,,,,3.32,,,,3.08,,,,2.13,,,4.28,,,2.22,,,3.64,,,,,,6.19,,,,5.87,,,,7.15,,,19.82,,,1.0,,,1.56,,,,,,2.87,,,,2.79,,,,5.02,,,15.54
Estonia,56,,,1.49,,,2.53,,,,,,4.07,,,,3.78,,,,3.11,,,7.01,,,2.88,,,4.92,,,,,,8.15,,,,7.67,,,,8.03,,,23.16,,,1.39,,,2.39,,,,,,4.08,,,,3.89,,,,4.92,,,16.15
Estonia,63,,,1.92,,,2.84,,,,,,4.57,,,,4.32,,,,4.63,,,13.68,,,3.93,,,6.42,,,,,,11.07,,,,11.32,,,,9.57,,,27.11,,,2.01,,,3.58,,,,,,6.5,,,,7.0,,,,4.94,,,13.43
Estonia,70,,,2.02,,,3.02,,,,,,4.92,,,,4.88,,,,6.94,,,19.3,,,4.7,,,7.93,,,,,,14.14,,,,18.04,,,,16.91,,,32.31,,,2.68,,,4.91,,,,,,9.22,,,,13.16,,,,9.97,,,13.01
Estonia,77,,,2.14,,,3.14,,,,,,5.1,,,,5.12,,,,7.97,,,22.68,,,5.73,,,9.34,,,,,,16.66,,,,21.59,,,,24.19,,,36.46,,,3.59,,,6.2,,,,,,11.56,,,,16.47,,,,16.22,,,13.78
Estonia,84,,,2.22,,,3.25,,,,,,5.29,,,,5.39,,,,8.87,,,25.28,,,6.16,,,10.18,,,,,,18.39,,,,25.04,,,,33.02,,,41.82,,,3.94,,,6.93,,,,,,13.1,,,,19.65,,,,24.15,,,16.54
Estonia,91,,,2.29,,,3.38,,,,,,5.57,,,,6.02,,,,11.91,,,29.48,,,6.66,,,11.22,,,,,,21.39,,,,31.16,,,,40.99,,,45.73,,,4.37,,,7.84,,,,,,15.82,,,,25.14,,,,29.08,,,16.25
Estonia,98,,,2.39,,,3.57,,,,,,5.96,,,,6.62,,,,14.22,,,31.63,,,7.02,,,12.07,,,,,,23.72,,,,36.65,,,,51.32,,,50.76,,,4.63,,,8.5,,,,,,17.76,,,,30.03,,,,37.1,,,19.13
Estonia,105,,,2.62,,,4.31,,,,,,7.5,,,,8.36,,,,15.76,,,32.55,,,7.39,,,12.99,,,,,,26.3,,,,42.09,,,,59.08,,,53.86,,,4.77,,,8.68,,,,,,18.8,,,,33.73,,,,43.32,,,21.31
Estonia,112,,,3.02,,,5.35,,,,,,9.28,,,,10.37,,,,18.44,,,33.84,,,7.91,,,14.08,,,,,,29.21,,,,46.64,,,,62.81,,,55.58,,,4.89,,,8.73,,,,,,19.93,,,,36.27,,,,44.37,,,21.74
Estonia,119,,,4.13,,,6.94,,,,,,12.28,,,,14.39,,,,22.43,,,37.2,,,8.85,,,15.79,,,,,,33.75,,,,50.9,,,,65.61,,,57.27,,,4.72,,,8.85,,,,,,21.47,,,,36.51,,,,43.18,,,20.07
Estonia,126,,,4.96,,,8.45,,,,,,15.81,,,,20.5,,,,30.25,,,42.11,,,10.02,,,18.01,,,,,,41.61,,,,54.63,,,,67.33,,,58.37,,,5.06,,,9.56,,,,,,25.8,,,,34.13,,,,37.08,,,16.26
Estonia,133,,,5.43,,,9.41,,,,,,17.72,,,,23.57,,,,35.24,,,45.37,,,11.19,,,20.69,,,,,,46.77,,,,56.86,,,,68.29,,,59.35,,,5.76,,,11.28,,,,,,29.05,,,,33.29,,,,33.05,,,13.98
Estonia,140,,,6.38,,,11.23,,,,,,20.18,,,,27.4,,,,42.87,,,50.16,,,12.97,,,26.63,,,,,,49.16,,,,57.99,,,,68.87,,,60.04,,,6.59,,,15.4,,,,,,28.98,,,,30.59,,,,26.0,,,9.88
Estonia,147,,,8.55,,,13.3,,,,,,23.48,,,,32.65,,,,50.19,,,53.43,,,19.95,,,31.09,,,,,,50.57,,,,58.82,,,,69.44,,,60.69,,,11.4,,,17.79,,,,,,27.09,,,,26.17,,,,19.25,,,7.26
Estonia,154,,,10.33,,,15.49,,,,,,27.42,,,,38.63,,,,54.87,,,55.34,,,25.53,,,35.13,,,,,,52.02,,,,59.71,,,,69.95,,,61.18,,,15.2,,,19.64,,,,,,24.6,,,,21.08,,,,15.08,,,5.84
Estonia,161,,,12.74,,,18.58,,,,,,34.78,,,,45.53,,,,59.6,,,57.49,,,29.95,,,38.12,,,,,,53.33,,,,60.54,,,,70.39,,,61.61,,,17.21,,,19.54,,,,,,18.55,,,,15.01,,,,10.79,,,4.12
Estonia,168,,,15.16,,,22.84,,,,,,44.01,,,,51.74,,,,63.87,,,59.08,,,33.34,,,40.59,,,,,,54.71,,,,61.36,,,,70.81,,,61.96,,,18.18,,,17.75,,,,,,10.7,,,,9.62,,,,6.94,,,2.88
Estonia,175,,,16.85,,,24.91,,,,,,47.23,,,,54.68,,,,65.98,,,59.67,,,34.66,,,41.59,,,,,,55.26,,,,61.67,,,,70.93,,,62.08,,,17.81,,,16.68,,,,,,8.03,,,,6.99,,,,4.95,,,2.41
Estonia,182,,,19.16,,,30.26,,,,,,50.04,,,,57.7,,,,68.37,,,60.48,,,36.41,,,42.98,,,,,,56.25,,,,62.35,,,,71.26,,,62.34,,,17.25,,,12.72,,,,,,6.21,,,,4.65,,,,2.89,,,1.86
Estonia,189,,,24.33,,,34.13,,,,,,51.58,,,,58.88,,,,69.16,,,60.98,,,38.3,,,44.6,,,,,,57.46,,,,63.18,,,,71.67,,,62.65,,,13.97,,,10.47,,,,,,5.88,,,,4.3,,,,2.51,,,1.67
Estonia,196,,,28.9,,,37.55,,,,,,53.09,,,,59.83,,,,69.64,,,61.33,,,40.24,,,46.18,,,,,,58.71,,,,63.93,,,,72.05,,,62.92,,,11.34,,,8.63,,,,,,5.62,,,,4.1,,,,2.41,,,1.59
Estonia,203,,,33.48,,,40.82,,,,,,54.76,,,,60.94,,,,70.19,,,61.77,,,43.62,,,48.22,,,,,,60.27,,,,65.06,,,,72.68,,,63.34,,,10.14,,,7.4,,,,,,5.51,,,,4.12,,,,2.49,,,1.57
Estonia,210,,,36.35,,,42.92,,,,,,56.07,,,,61.82,,,,70.63,,,62.03,,,46.14,,,50.08,,,,,,61.7,,,,66.05,,,,73.19,,,63.68,,,9.79,,,7.16,,,,,,5.63,,,,4.23,,,,2.56,,,1.65
Estonia,217,,,38.53,,,44.7,,,,,,57.32,,,,62.62,,,,71.01,,,62.34,,,49.61,,,52.63,,,,,,63.54,,,,67.24,,,,73.84,,,64.21,,,11.08,,,7.93,,,,,,6.22,,,,4.62,,,,2.83,,,1.87
Estonia,224,,,40.83,,,46.47,,,,,,58.67,,,,63.59,,,,71.46,,,62.68,,,52.98,,,55.0,,,,,,65.29,,,,68.58,,,,74.61,,,64.81,,,12.15,,,8.53,,,,,,6.62,,,,4.99,,,,3.15,,,2.13
Estonia,231,,,42.94,,,47.77,,,,,,59.68,,,,64.32,,,,71.87,,,62.96,,,55.41,,,56.63,,,,,,66.57,,,,69.47,,,,75.09,,,65.22,,,12.47,,,8.86,,,,,,6.89,,,,5.15,,,,3.22,,,2.26
Estonia,238,,,45.24,,,49.16,,,,,,60.77,,,,65.13,,,,72.31,,,63.28,,,58.05,,,58.22,,,,,,67.67,,,,70.33,,,,75.56,,,65.62,,,12.81,,,9.06,,,,,,6.9,,,,5.2,,,,3.25,,,2.34
Estonia,245,,,47.28,,,50.68,,,,,,61.88,,,,65.9,,,,72.8,,,63.6,,,59.62,,,59.18,,,,,,68.38,,,,70.82,,,,75.85,,,65.88,,,12.34,,,8.5,,,,,,6.5,,,,4.92,,,,3.05,,,2.28
Estonia,249,,,48.32,,,51.39,,,,,,62.39,,,,66.32,,,,73.05,,,63.77,,,60.27,,,59.56,,,,,,68.65,,,,71.09,,,,76.03,,,66.01,,,11.95,,,8.17,,,,,,6.26,,,,4.77,,,,2.98,,,2.24
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.5,,,2.79,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.5,,,2.79
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.98,,,,1.67,,,,1.4,,,8.22,,,0.88,,,2.34,,,,,,2.82,,,,1.61,,,,1.4,,,8.22
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.17,,,,2.15,,,14.17,,,1.07,,,2.35,,,,,,3.08,,,,1.9,,,,2.09,,,13.9
Finland,35,,,0.4,,,1.51,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.23,,,,,,3.99,,,,2.4,,,,2.49,,,18.1,,,0.95,,,1.72,,,,,,2.41,,,,1.61,,,,2.14,,,16.21
Finland,42,,,0.55,,,1.85,,,,,,2.04,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.44,,,,,,4.3,,,,2.92,,,,3.26,,,26.09,,,0.91,,,1.59,,,,,,2.26,,,,1.86,,,,2.7,,,23.04
Finland,49,,,0.58,,,1.94,,,,,,2.18,,,,1.15,,,,0.66,,,3.84,,,1.64,,,3.77,,,,,,4.94,,,,4.65,,,,4.89,,,40.58,,,1.06,,,1.83,,,,,,2.76,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.77,,,5.57,,,1.77,,,4.07,,,,,,5.96,,,,7.61,,,,7.39,,,55.21,,,1.15,,,2.06,,,,,,3.69,,,,6.39,,,,6.62,,,49.64
Finland,63,,,0.63,,,2.03,,,,,,2.29,,,,1.24,,,,0.82,,,6.33,,,1.93,,,4.39,,,,,,7.49,,,,11.1,,,,12.18,,,68.4,,,1.3,,,2.36,,,,,,5.2,,,,9.86,,,,11.36,,,62.07
Finland,70,,,0.63,,,2.04,,,,,,2.31,,,,1.25,,,,0.82,,,6.47,,,2.11,,,4.91,,,,,,9.5,,,,14.25,,,,20.25,,,78.32,,,1.48,,,2.87,,,,,,7.19,,,,13.0,,,,19.43,,,71.85
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.58,,,2.3,,,5.39,,,,,,11.08,,,,16.91,,,,32.67,,,83.71,,,1.66,,,3.33,,,,,,8.75,,,,15.64,,,,31.82,,,77.13
Finland,84,,,0.65,,,2.08,,,,,,2.36,,,,1.29,,,,0.86,,,6.62,,,2.34,,,5.49,,,,,,11.34,,,,17.84,,,,48.61,,,86.72,,,1.69,,,3.41,,,,,,8.98,,,,16.55,,,,47.75,,,80.1
Finland,91,,,0.66,,,2.1,,,,,,2.39,,,,1.31,,,,0.89,,,6.75,,,2.47,,,5.74,,,,,,11.84,,,,20.24,,,,66.62,,,88.38,,,1.81,,,3.64,,,,,,9.45,,,,18.93,,,,65.73,,,81.63
Finland,98,,,0.71,,,2.19,,,,,,2.53,,,,1.41,,,,1.03,,,7.46,,,2.85,,,6.6,,,,,,13.61,,,,26.83,,,,82.13,,,89.45,,,2.14,,,4.41,,,,,,11.08,,,,25.42,,,,81.1,,,81.99
Finland,105,,,0.94,,,2.62,,,,,,3.17,,,,1.85,,,,1.58,,,11.06,,,3.76,,,8.5,,,,,,17.39,,,,39.53,,,,90.26,,,90.48,,,2.82,,,5.88,,,,,,14.22,,,,37.68,,,,88.68,,,79.42
Finland,112,,,1.16,,,2.98,,,,,,3.68,,,,2.25,,,,2.17,,,15.19,,,4.76,,,10.47,,,,,,23.07,,,,52.87,,,,92.76,,,91.08,,,3.6,,,7.49,,,,,,19.39,,,,50.62,,,,90.59,,,75.89
Finland,119,,,1.26,,,3.15,,,,,,3.93,,,,2.46,,,,2.59,,,17.9,,,5.88,,,12.27,,,,,,32.63,,,,64.55,,,,93.85,,,91.4,,,4.62,,,9.12,,,,,,28.7,,,,62.09,,,,91.26,,,73.5
Finland,126,,,1.36,,,3.34,,,,,,4.23,,,,3.02,,,,3.42,,,25.68,,,6.73,,,14.11,,,,,,46.47,,,,73.47,,,,94.59,,,91.76,,,5.37,,,10.77,,,,,,42.24,,,,70.45,,,,91.17,,,66.08
