Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Israel,244,,,,32.7,,70.32,,,73.2,,,78.63,,82.01,,,85.62,,,,87.92,,,,93.72,,,,92.09,90.74,,,,48.85,,82.21,,,80.83,,,85.01,,87.85,,,90.91,,,,91.73,,,,96.26,,,,94.8,94.39,,,,16.15,,11.89,,,7.63,,,6.38,,5.84,,,5.29,,,,3.81,,,,2.54,,,,2.71,3.65
Israel,245,,,,33.01,,70.43,,,73.24,,,78.66,,82.04,,,85.65,,,,87.94,,,,93.73,,,,92.1,90.75,,,,49.07,,82.32,,,80.88,,,85.05,,87.88,,,90.92,,,,91.74,,,,96.27,,,,94.81,94.4,,,,16.06,,11.89,,,7.64,,,6.39,,5.84,,,5.27,,,,3.8,,,,2.54,,,,2.71,3.65
Israel,246,,,,33.18,,70.48,,,73.26,,,78.67,,82.06,,,85.67,,,,87.95,,,,93.74,,,,92.1,90.75,,,,49.33,,82.42,,,80.9,,,85.07,,87.9,,,90.94,,,,91.74,,,,96.27,,,,94.81,94.4,,,,16.15,,11.94,,,7.64,,,6.4,,5.84,,,5.27,,,,3.79,,,,2.53,,,,2.71,3.65
Israel,247,,,,32.59,,69.67,,,72.26,,,78.04,,81.17,,,83.28,,,,87.31,,,,87.32,,,,87.03,79.65,,,,48.26,,81.53,,,79.83,,,84.42,,86.96,,,88.41,,,,91.08,,,,89.69,,,,89.59,82.86,,,,15.67,,11.86,,,7.57,,,6.38,,5.79,,,5.13,,,,3.77,,,,2.37,,,,2.56,3.21
Israel,250,,,,33.1,,69.83,,,72.32,,,78.08,,81.21,,,83.31,,,,87.33,,,,87.34,,,,87.04,79.66,,,,48.66,,81.74,,,79.91,,,84.48,,87.01,,,88.45,,,,91.1,,,,89.71,,,,89.61,82.87,,,,15.56,,11.91,,,7.59,,,6.4,,5.8,,,5.14,,,,3.77,,,,2.37,,,,2.57,3.21
Israel,251,,,,34.08,,70.13,,,72.4,,,78.15,,81.27,,,83.37,,,,87.38,,,,87.39,,,,87.08,79.69,,,,49.03,,81.92,,,79.99,,,84.55,,87.07,,,88.49,,,,91.13,,,,89.73,,,,89.63,82.9,,,,14.95,,11.79,,,7.59,,,6.4,,5.8,,,5.12,,,,3.75,,,,2.34,,,,2.55,3.21
Israel,252,,,,34.51,,70.24,,,72.43,,,78.19,,81.3,,,83.4,,,,87.4,,,,87.4,,,,87.09,79.69,,,,49.21,,81.99,,,80.03,,,84.59,,87.1,,,88.5,,,,91.14,,,,89.74,,,,89.65,82.91,,,,14.7,,11.75,,,7.6,,,6.4,,5.8,,,5.1,,,,3.74,,,,2.34,,,,2.56,3.22
Israel,253,,,,34.74,,70.33,,,72.45,,,78.2,,81.32,,,83.41,,,,87.41,,,,87.41,,,,87.09,79.7,,,,49.41,,82.08,,,80.05,,,84.61,,87.11,,,88.51,,,,91.14,,,,89.74,,,,89.65,82.91,,,,14.67,,11.75,,,7.6,,,6.41,,5.79,,,5.1,,,,3.73,,,,2.33,,,,2.56,3.21
Israel,254,,,,35.04,,70.44,,,72.49,,,78.24,,81.35,,,83.44,,,,87.43,,,,87.43,,,,87.12,79.71,,,,49.59,,82.17,,,80.11,,,84.65,,87.14,,,88.53,,,,91.16,,,,89.76,,,,89.66,82.92,,,,14.55,,11.73,,,7.62,,,6.41,,5.79,,,5.09,,,,3.73,,,,2.33,,,,2.54,3.21
Israel,255,,,,35.99,,70.74,,,72.59,,,78.32,,81.41,,,83.5,,,,87.49,,,,87.48,,,,87.16,79.75,,,,50.02,,82.38,,,80.22,,,84.74,,87.21,,,88.59,,,,91.19,,,,89.78,,,,89.69,82.95,,,,14.03,,11.64,,,7.63,,,6.42,,5.8,,,5.09,,,,3.7,,,,2.3,,,,2.53,3.2
Israel,256,,,,36.56,,70.92,,,72.64,,,78.37,,81.46,,,83.54,,,,87.53,,,,87.51,,,,87.19,79.77,,,,50.32,,82.52,,,80.29,,,84.79,,87.26,,,88.62,,,,91.21,,,,89.8,,,,89.7,82.96,,,,13.76,,11.6,,,7.65,,,6.42,,5.8,,,5.08,,,,3.68,,,,2.29,,,,2.51,3.19
Israel,257,,,,36.72,,70.98,,,72.66,,,78.39,,81.48,,,83.56,,,,87.54,,,,87.52,,,,87.19,79.78,,,,50.39,,82.56,,,80.31,,,84.81,,87.27,,,88.63,,,,91.22,,,,89.8,,,,89.71,82.96,,,,13.67,,11.58,,,7.65,,,6.42,,5.79,,,5.07,,,,3.68,,,,2.28,,,,2.52,3.18
Israel,258,,,,36.82,,71.02,,,72.67,,,78.4,,81.48,,,83.57,,,,87.54,,,,87.52,,,,87.2,79.77,,,,50.45,,82.59,,,80.32,,,84.82,,87.28,,,88.63,,,,91.22,,,,89.8,,,,89.71,82.96,,,,13.63,,11.57,,,7.65,,,6.42,,5.8,,,5.06,,,,3.68,,,,2.28,,,,2.51,3.19
Israel,259,,,,37.34,,71.16,,,72.71,,,78.44,,81.52,,,83.6,,,,87.57,,,,87.54,,,,87.22,79.79,,,,50.63,,82.66,,,80.36,,,84.86,,87.31,,,88.65,,,,91.23,,,,89.81,,,,89.71,82.96,,,,13.29,,11.5,,,7.65,,,6.42,,5.79,,,5.05,,,,3.66,,,,2.27,,,,2.49,3.17
Israel,260,,,,37.56,,71.25,,,72.72,,,78.46,,81.54,,,83.61,,,,87.58,,,,87.55,,,,87.22,79.79,,,,50.8,,82.73,,,80.37,,,84.87,,87.33,,,88.66,,,,91.23,,,,89.81,,,,89.72,82.96,,,,13.24,,11.48,,,7.65,,,6.41,,5.79,,,5.05,,,,3.65,,,,2.26,,,,2.5,3.17
Israel,261,,,,38.43,,71.51,,,72.81,,,78.53,,81.6,,,83.67,,,,87.64,,,,87.59,,,,87.27,79.83,,,,51.1,,82.87,,,80.47,,,84.95,,87.38,,,88.7,,,,91.26,,,,89.83,,,,89.74,82.98,,,,12.67,,11.36,,,7.66,,,6.42,,5.78,,,5.03,,,,3.62,,,,2.24,,,,2.47,3.15
Israel,262,,,,38.68,,71.6,,,72.84,,,78.57,,81.63,,,83.7,,,,87.66,,,,87.61,,,,87.28,79.84,,,,51.26,,82.93,,,80.51,,,84.98,,87.41,,,88.72,,,,91.27,,,,89.83,,,,89.74,82.98,,,,12.58,,11.33,,,7.67,,,6.41,,5.78,,,5.02,,,,3.61,,,,2.22,,,,2.46,3.14
Israel,263,,,,38.82,,71.66,,,72.84,,,78.57,,81.64,,,83.7,,,,87.66,,,,87.61,,,,87.28,79.84,,,,51.36,,82.98,,,80.52,,,84.99,,87.42,,,88.73,,,,91.27,,,,89.83,,,,89.74,82.98,,,,12.54,,11.32,,,7.68,,,6.42,,5.78,,,5.03,,,,3.61,,,,2.22,,,,2.46,3.14
Israel,264,,,,39.4,,71.9,,,72.9,,,78.63,,81.69,,,83.74,,,,87.7,,,,87.64,,,,87.3,79.87,,,,51.61,,83.09,,,80.58,,,85.04,,87.46,,,88.76,,,,91.29,,,,89.85,,,,89.76,83.0,,,,12.21,,11.19,,,7.68,,,6.41,,5.77,,,5.02,,,,3.59,,,,2.21,,,,2.46,3.13
Israel,265,,,,39.74,,72.03,,,72.95,,,78.68,,81.73,,,83.79,,,,87.72,,,,87.67,,,,87.33,79.9,,,,51.81,,83.18,,,80.64,,,85.09,,87.5,,,88.79,,,,91.31,,,,89.86,,,,89.77,83.02,,,,12.07,,11.15,,,7.69,,,6.41,,5.77,,,5.0,,,,3.59,,,,2.19,,,,2.44,3.12
Israel,266,,,,39.75,,72.04,,,72.96,,,78.68,,81.74,,,83.79,,,,87.73,,,,87.67,,,,87.33,79.9,,,,51.82,,83.18,,,80.64,,,85.09,,87.5,,,88.79,,,,91.31,,,,89.86,,,,89.77,83.02,,,,12.07,,11.14,,,7.68,,,6.41,,5.76,,,5.0,,,,3.58,,,,2.19,,,,2.44,3.12
Israel,267,,,,40.17,,72.2,,,73.0,,,78.72,,81.78,,,83.83,,,,87.75,,,,87.68,,,,87.34,79.9,,,,52.13,,83.32,,,80.69,,,85.14,,87.54,,,88.82,,,,91.32,,,,89.87,,,,89.78,83.02,,,,11.96,,11.12,,,7.69,,,6.42,,5.76,,,4.99,,,,3.57,,,,2.19,,,,2.44,3.12
Israel,268,,,,40.52,,72.35,,,73.05,,,78.77,,81.82,,,83.87,,,,87.78,,,,87.71,,,,87.36,79.92,,,,52.4,,83.47,,,80.76,,,85.19,,87.59,,,88.86,,,,91.34,,,,89.88,,,,89.79,83.03,,,,11.88,,11.12,,,7.71,,,6.42,,5.77,,,4.99,,,,3.56,,,,2.17,,,,2.43,3.11
Israel,269,,,,40.66,,72.41,,,73.08,,,78.8,,81.85,,,83.9,,,,87.8,,,,87.72,,,,87.37,79.93,,,,52.53,,83.56,,,80.8,,,85.23,,87.62,,,88.89,,,,91.36,,,,89.89,,,,89.8,83.04,,,,11.87,,11.15,,,7.72,,,6.43,,5.77,,,4.99,,,,3.56,,,,2.17,,,,2.43,3.11
Israel,270,,,,40.76,,72.46,,,73.09,,,78.82,,81.87,,,83.91,,,,87.8,,,,87.73,,,,87.37,79.93,,,,52.63,,83.62,,,80.82,,,85.25,,87.63,,,88.9,,,,91.36,,,,89.89,,,,89.8,83.04,,,,11.87,,11.16,,,7.73,,,6.43,,5.76,,,4.99,,,,3.56,,,,2.16,,,,2.43,3.11
Israel,271,,,,41.13,,72.63,,,73.17,,,78.89,,81.93,,,83.97,,,,87.86,,,,87.77,,,,87.4,79.96,,,,52.94,,83.78,,,80.94,,,85.36,,87.72,,,88.97,,,,91.4,,,,89.91,,,,89.82,83.07,,,,11.81,,11.15,,,7.77,,,6.47,,5.79,,,5.0,,,,3.54,,,,2.14,,,,2.42,3.11
Israel,272,,,,41.71,,72.9,,,73.31,,,79.01,,82.05,,,84.09,,,,87.95,,,,87.83,,,,87.45,80.01,,,,53.46,,84.11,,,81.19,,,85.58,,87.91,,,89.12,,,,91.47,,,,89.94,,,,89.86,83.1,,,,11.75,,11.21,,,7.88,,,6.57,,5.86,,,5.03,,,,3.52,,,,2.11,,,,2.41,3.09
Israel,273,,,,41.89,,72.97,,,73.35,,,79.05,,82.1,,,84.12,,,,87.97,,,,87.85,,,,87.46,80.01,,,,53.61,,84.2,,,81.26,,,85.66,,87.98,,,89.16,,,,91.5,,,,89.95,,,,89.87,83.11,,,,11.72,,11.23,,,7.91,,,6.61,,5.88,,,5.04,,,,3.53,,,,2.1,,,,2.41,3.1
Israel,274,,,,42.0,,73.03,,,73.37,,,79.07,,82.11,,,84.14,,,,87.98,,,,87.85,,,,87.47,80.01,,,,53.7,,84.24,,,81.3,,,85.7,,88.01,,,89.19,,,,91.51,,,,89.96,,,,89.87,83.11,,,,11.7,,11.21,,,7.93,,,6.63,,5.9,,,5.05,,,,3.53,,,,2.11,,,,2.4,3.1
Israel,275,,,,42.32,,73.19,,,73.47,,,79.15,,82.19,,,84.21,,,,88.03,,,,87.89,,,,87.5,80.05,,,,54.03,,84.5,,,81.52,,,85.88,,88.16,,,89.3,,,,91.57,,,,89.99,,,,89.9,83.14,,,,11.71,,11.31,,,8.05,,,6.73,,5.97,,,5.09,,,,3.54,,,,2.1,,,,2.4,3.09
Israel,276,,,,42.61,,73.35,,,73.56,,,79.23,,82.26,,,84.28,,,,88.08,,,,87.93,,,,87.54,80.09,,,,54.31,,84.7,,,81.72,,,86.04,,88.29,,,89.4,,,,91.62,,,,90.02,,,,89.93,83.18,,,,11.7,,11.35,,,8.16,,,6.81,,6.03,,,5.12,,,,3.54,,,,2.09,,,,2.39,3.09
Israel,277,,,,42.87,,73.49,,,73.64,,,79.29,,82.32,,,84.33,,,,88.11,,,,87.96,,,,87.56,80.12,,,,54.59,,84.9,,,81.89,,,86.17,,88.4,,,89.48,,,,91.67,,,,90.05,,,,89.96,83.21,,,,11.72,,11.41,,,8.25,,,6.88,,6.08,,,5.15,,,,3.56,,,,2.09,,,,2.4,3.09
Israel,278,,,,42.98,,73.57,,,73.68,,,79.32,,82.35,,,84.36,,,,88.13,,,,87.98,,,,87.58,80.14,,,,54.71,,85.05,,,81.99,,,86.25,,88.45,,,89.52,,,,91.69,,,,90.07,,,,89.98,83.23,,,,11.73,,11.48,,,8.31,,,6.93,,6.1,,,5.16,,,,3.56,,,,2.09,,,,2.4,3.09
Israel,279,,,,43.21,,73.7,,,73.76,,,79.39,,82.41,,,84.42,,,,88.17,,,,88.0,,,,87.61,80.17,,,,54.96,,85.28,,,82.19,,,86.4,,88.58,,,89.61,,,,91.74,,,,90.09,,,,90.01,83.26,,,,11.75,,11.58,,,8.43,,,7.01,,6.17,,,5.19,,,,3.57,,,,2.09,,,,2.4,3.09
Israel,280,,,,43.33,,73.75,,,73.79,,,79.41,,82.44,,,84.44,,,,88.18,,,,88.01,,,,87.61,80.17,,,,55.04,,85.34,,,82.25,,,86.44,,88.61,,,89.64,,,,91.75,,,,90.09,,,,90.02,83.27,,,,11.71,,11.59,,,8.46,,,7.03,,6.17,,,5.2,,,,3.57,,,,2.08,,,,2.41,3.1
Israel,281,,,,43.44,,73.8,,,73.81,,,79.43,,82.45,,,84.45,,,,88.19,,,,88.01,,,,87.61,80.18,,,,55.1,,85.38,,,82.28,,,86.47,,88.63,,,89.65,,,,91.76,,,,90.1,,,,90.02,83.27,,,,11.66,,11.58,,,8.47,,,7.04,,6.18,,,5.2,,,,3.57,,,,2.09,,,,2.41,3.09
Israel,282,,,,43.65,,73.9,,,73.87,,,79.48,,82.49,,,84.48,,,,88.22,,,,88.06,,,,87.66,80.19,,,,55.23,,85.48,,,82.38,,,86.54,,88.69,,,89.69,,,,91.79,,,,90.13,,,,90.04,83.28,,,,11.58,,11.58,,,8.51,,,7.06,,6.2,,,5.21,,,,3.57,,,,2.07,,,,2.38,3.09
Israel,283,,,,43.77,,73.97,,,73.91,,,79.51,,82.52,,,84.51,,,,88.24,,,,88.08,,,,87.67,80.21,,,,55.33,,85.58,,,82.46,,,86.6,,88.73,,,89.73,,,,91.81,,,,90.14,,,,90.05,83.29,,,,11.56,,11.61,,,8.55,,,7.09,,6.21,,,5.22,,,,3.57,,,,2.06,,,,2.38,3.08
Israel,284,,,,43.88,,74.04,,,73.95,,,79.54,,82.54,,,84.53,,,,88.26,,,,88.09,,,,87.68,80.22,,,,55.44,,85.67,,,82.53,,,86.65,,88.77,,,89.76,,,,91.83,,,,90.15,,,,90.06,83.3,,,,11.56,,11.63,,,8.58,,,7.11,,6.23,,,5.23,,,,3.57,,,,2.06,,,,2.38,3.08
Israel,285,,,,43.96,,74.09,,,73.97,,,79.56,,82.55,,,84.54,,,,88.27,,,,88.1,,,,87.69,80.22,,,,55.49,,85.73,,,82.58,,,86.68,,88.79,,,89.78,,,,91.84,,,,90.16,,,,90.07,83.32,,,,11.53,,11.64,,,8.61,,,7.12,,6.24,,,5.24,,,,3.57,,,,2.06,,,,2.38,3.1
Israel,286,,,,44.19,,74.19,,,74.02,,,79.6,,82.58,,,84.56,,,,88.29,,,,88.11,,,,87.7,80.24,,,,55.66,,85.84,,,82.68,,,86.76,,88.84,,,89.82,,,,91.87,,,,90.18,,,,90.09,83.34,,,,11.47,,11.65,,,8.66,,,7.16,,6.26,,,5.26,,,,3.58,,,,2.07,,,,2.39,3.1
Israel,287,,,,44.3,,74.22,,,74.03,,,79.62,,82.6,,,84.57,,,,88.29,,,,88.12,,,,87.71,80.24,,,,55.72,,85.88,,,82.71,,,86.78,,88.86,,,89.83,,,,91.87,,,,90.18,,,,90.1,83.34,,,,11.42,,11.66,,,8.68,,,7.16,,6.26,,,5.26,,,,3.58,,,,2.06,,,,2.39,3.1
Israel,288,,,,44.37,,74.25,,,74.05,,,79.62,,82.6,,,84.58,,,,88.3,,,,88.12,,,,87.71,80.24,,,,55.75,,85.9,,,82.73,,,86.79,,88.87,,,89.84,,,,91.88,,,,90.18,,,,90.1,83.35,,,,11.38,,11.65,,,8.68,,,7.17,,6.27,,,5.26,,,,3.58,,,,2.06,,,,2.39,3.11
Israel,289,,,,44.51,,74.32,,,74.08,,,79.65,,82.63,,,84.6,,,,88.32,,,,88.14,,,,87.72,80.26,,,,55.83,,85.97,,,82.79,,,86.83,,88.9,,,89.86,,,,91.9,,,,90.2,,,,90.12,83.36,,,,11.32,,11.65,,,8.71,,,7.18,,6.27,,,5.26,,,,3.58,,,,2.06,,,,2.4,3.1
Israel,290,,,,44.6,,74.37,,,74.12,,,79.69,,82.65,,,84.62,,,,88.34,,,,88.18,,,,87.75,80.28,,,,55.89,,86.03,,,82.86,,,86.88,,88.93,,,89.89,,,,91.92,,,,90.22,,,,90.13,83.37,,,,11.29,,11.66,,,8.74,,,7.19,,6.28,,,5.27,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,291,,,,44.66,,74.41,,,74.14,,,79.7,,82.66,,,84.63,,,,88.35,,,,88.19,,,,87.76,80.28,,,,55.95,,86.09,,,82.91,,,86.91,,88.96,,,89.9,,,,91.93,,,,90.23,,,,90.14,83.37,,,,11.29,,11.68,,,8.77,,,7.21,,6.3,,,5.27,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,292,,,,44.71,,74.44,,,74.16,,,79.71,,82.67,,,84.63,,,,88.35,,,,88.19,,,,87.77,80.29,,,,55.97,,86.12,,,82.94,,,86.93,,88.97,,,89.92,,,,91.94,,,,90.24,,,,90.15,83.38,,,,11.26,,11.68,,,8.78,,,7.22,,6.3,,,5.29,,,,3.59,,,,2.05,,,,2.38,3.09
Israel,293,,,,44.96,,74.53,,,74.21,,,79.74,,82.7,,,84.65,,,,88.37,,,,88.21,,,,87.78,80.31,,,,56.07,,86.21,,,83.02,,,86.98,,89.01,,,89.95,,,,91.95,,,,90.25,,,,90.16,83.4,,,,11.11,,11.68,,,8.81,,,7.24,,6.31,,,5.3,,,,3.58,,,,2.04,,,,2.38,3.09
Israel,294,,,,45.06,,74.57,,,74.22,,,79.76,,82.71,,,84.66,,,,88.38,,,,88.21,,,,87.79,80.31,,,,56.11,,86.24,,,83.04,,,87.01,,89.02,,,89.96,,,,91.96,,,,90.26,,,,90.16,83.41,,,,11.05,,11.67,,,8.82,,,7.25,,6.31,,,5.3,,,,3.58,,,,2.05,,,,2.37,3.1
Israel,295,,,,45.17,,74.62,,,74.23,,,79.76,,82.71,,,84.67,,,,88.38,,,,88.21,,,,87.79,80.31,,,,56.14,,86.26,,,83.05,,,87.01,,89.03,,,89.97,,,,91.96,,,,90.26,,,,90.16,83.41,,,,10.97,,11.64,,,8.82,,,7.25,,6.32,,,5.3,,,,3.58,,,,2.05,,,,2.37,3.1
Israel,296,,,,45.3,,74.68,,,74.26,,,79.78,,82.73,,,84.68,,,,88.39,,,,88.22,,,,87.8,80.33,,,,56.22,,86.32,,,83.09,,,87.05,,89.06,,,89.99,,,,91.97,,,,90.27,,,,90.17,83.42,,,,10.92,,11.64,,,8.83,,,7.27,,6.33,,,5.31,,,,3.58,,,,2.05,,,,2.37,3.09
Israel,297,,,,45.35,,74.7,,,74.26,,,79.79,,82.73,,,84.68,,,,88.4,,,,88.22,,,,87.8,80.33,,,,56.25,,86.33,,,83.1,,,87.05,,89.06,,,89.99,,,,91.98,,,,90.27,,,,90.18,83.42,,,,10.9,,11.63,,,8.84,,,7.26,,6.33,,,5.31,,,,3.58,,,,2.05,,,,2.38,3.09
Israel,298,,,,45.6,,74.84,,,74.31,,,79.82,,82.76,,,84.71,,,,88.42,,,,88.24,,,,87.82,80.35,,,,56.38,,86.44,,,83.17,,,87.1,,89.1,,,90.02,,,,92.0,,,,90.29,,,,90.19,83.44,,,,10.78,,11.6,,,8.86,,,7.28,,6.34,,,5.31,,,,3.58,,,,2.05,,,,2.37,3.09
Israel,299,,,,45.66,,74.86,,,74.31,,,79.83,,82.76,,,84.71,,,,88.42,,,,88.24,,,,87.83,80.36,,,,56.41,,86.47,,,83.18,,,87.11,,89.1,,,90.03,,,,92.0,,,,90.29,,,,90.2,83.46,,,,10.75,,11.61,,,8.87,,,7.28,,6.34,,,5.32,,,,3.58,,,,2.05,,,,2.37,3.1
Israel,300,,,,45.78,,74.94,,,74.34,,,79.85,,82.78,,,84.73,,,,88.43,,,,88.26,,,,87.84,80.39,,,,56.48,,86.54,,,83.22,,,87.14,,89.13,,,90.05,,,,92.02,,,,90.3,,,,90.21,83.48,,,,10.7,,11.6,,,8.88,,,7.29,,6.35,,,5.32,,,,3.59,,,,2.04,,,,2.37,3.09
Israel,301,,,,45.93,,75.02,,,74.39,,,79.89,,82.81,,,84.75,,,,88.45,,,,88.27,,,,87.86,80.41,,,,56.55,,86.59,,,83.28,,,87.19,,89.17,,,90.07,,,,92.03,,,,90.31,,,,90.22,83.49,,,,10.62,,11.57,,,8.89,,,7.3,,6.36,,,5.32,,,,3.58,,,,2.04,,,,2.36,3.08
Israel,302,,,,45.93,,75.02,,,74.39,,,79.89,,82.81,,,84.75,,,,88.45,,,,88.27,,,,87.86,80.41,,,,56.55,,86.6,,,83.29,,,87.19,,89.17,,,90.08,,,,92.03,,,,90.31,,,,90.22,83.49,,,,10.62,,11.58,,,8.9,,,7.3,,6.36,,,5.33,,,,3.58,,,,2.04,,,,2.36,3.08
Israel,303,,,,46.01,,75.08,,,74.46,,,79.96,,82.86,,,84.79,,,,88.47,,,,88.28,,,,87.88,80.42,,,,56.59,,86.67,,,83.42,,,87.29,,89.24,,,90.13,,,,92.06,,,,90.33,,,,90.24,83.5,,,,10.58,,11.59,,,8.96,,,7.33,,6.38,,,5.34,,,,3.59,,,,2.05,,,,2.36,3.08
Israel,304,,,,46.16,,75.18,,,74.51,,,80.0,,82.89,,,84.81,,,,88.49,,,,88.3,,,,87.9,80.44,,,,56.67,,86.74,,,83.48,,,87.33,,89.26,,,90.15,,,,92.08,,,,90.34,,,,90.25,83.52,,,,10.51,,11.56,,,8.97,,,7.33,,6.37,,,5.34,,,,3.59,,,,2.04,,,,2.35,3.08
Israel,305,,,,46.25,,75.24,,,74.55,,,80.03,,82.91,,,84.83,,,,88.5,,,,88.31,,,,87.91,80.44,,,,56.72,,86.79,,,83.54,,,87.36,,89.29,,,90.17,,,,92.1,,,,90.36,,,,90.26,83.53,,,,10.47,,11.55,,,8.99,,,7.33,,6.38,,,5.34,,,,3.6,,,,2.05,,,,2.35,3.09
Israel,306,,,,46.33,,75.29,,,74.58,,,80.05,,82.93,,,84.85,,,,88.52,,,,88.32,,,,87.92,80.46,,,,56.77,,86.84,,,83.58,,,87.39,,89.31,,,90.18,,,,92.1,,,,90.36,,,,90.27,83.54,,,,10.44,,11.55,,,9.0,,,7.34,,6.38,,,5.33,,,,3.58,,,,2.04,,,,2.35,3.08
Israel,307,,,,46.4,,75.33,,,74.6,,,80.06,,82.94,,,84.86,,,,88.52,,,,88.32,,,,87.92,80.46,,,,56.81,,86.88,,,83.6,,,87.4,,89.32,,,90.19,,,,92.11,,,,90.37,,,,90.28,83.55,,,,10.41,,11.55,,,9.0,,,7.34,,6.38,,,5.33,,,,3.59,,,,2.05,,,,2.36,3.09
Israel,308,,,,46.4,,75.33,,,74.6,,,80.06,,82.94,,,84.86,,,,88.52,,,,88.32,,,,87.92,80.46,,,,56.81,,86.88,,,83.6,,,87.4,,89.32,,,90.2,,,,92.11,,,,90.37,,,,90.28,83.55,,,,10.41,,11.55,,,9.0,,,7.34,,6.38,,,5.34,,,,3.59,,,,2.05,,,,2.36,3.09
Israel,309,,,,46.41,,75.34,,,74.6,,,80.06,,82.94,,,84.86,,,,88.52,,,,88.32,,,,87.92,80.46,,,,56.81,,86.88,,,83.6,,,87.41,,89.32,,,90.2,,,,92.11,,,,90.37,,,,90.28,83.55,,,,10.4,,11.54,,,9.0,,,7.35,,6.38,,,5.34,,,,3.59,,,,2.05,,,,2.36,3.09
Israel,310,,,,46.6,,75.44,,,74.67,,,80.12,,82.99,,,84.89,,,,88.55,,,,88.35,,,,87.94,80.47,,,,56.93,,86.97,,,83.68,,,87.46,,89.36,,,90.23,,,,92.13,,,,90.38,,,,90.29,83.56,,,,10.33,,11.53,,,9.01,,,7.34,,6.37,,,5.34,,,,3.58,,,,2.03,,,,2.35,3.09
Israel,311,,,,46.66,,75.48,,,74.7,,,80.14,,83.0,,,84.91,,,,88.56,,,,88.35,,,,87.95,80.48,,,,56.97,,87.01,,,83.72,,,87.48,,89.38,,,90.24,,,,92.14,,,,90.39,,,,90.3,83.57,,,,10.31,,11.53,,,9.02,,,7.34,,6.38,,,5.33,,,,3.58,,,,2.04,,,,2.35,3.09
Israel,312,,,,46.69,,75.51,,,74.72,,,80.16,,83.02,,,84.92,,,,88.57,,,,88.36,,,,87.96,80.49,,,,56.99,,87.03,,,83.74,,,87.5,,89.39,,,90.25,,,,92.15,,,,90.39,,,,90.3,83.58,,,,10.3,,11.52,,,9.02,,,7.34,,6.37,,,5.33,,,,3.58,,,,2.03,,,,2.34,3.09
Israel,313,,,,46.75,,75.56,,,74.75,,,80.18,,83.03,,,84.93,,,,88.58,,,,88.37,,,,87.97,80.5,,,,57.03,,87.08,,,83.77,,,87.52,,89.41,,,90.26,,,,92.15,,,,90.4,,,,90.31,83.58,,,,10.28,,11.52,,,9.02,,,7.34,,6.38,,,5.33,,,,3.57,,,,2.03,,,,2.34,3.08
Israel,314,,,,46.85,,75.62,,,74.8,,,80.21,,83.06,,,84.96,,,,88.6,,,,88.38,,,,87.98,80.51,,,,57.1,,87.13,,,83.82,,,87.55,,89.44,,,90.28,,,,92.17,,,,90.41,,,,90.32,83.59,,,,10.25,,11.51,,,9.02,,,7.34,,6.38,,,5.32,,,,3.57,,,,2.03,,,,2.34,3.08
Israel,315,,,,46.88,,75.65,,,74.81,,,80.22,,83.06,,,84.96,,,,88.6,,,,88.38,,,,87.99,80.51,,,,57.12,,87.15,,,83.83,,,87.56,,89.44,,,90.28,,,,92.17,,,,90.41,,,,90.32,83.59,,,,10.24,,11.5,,,9.02,,,7.34,,6.38,,,5.32,,,,3.57,,,,2.03,,,,2.33,3.08
Israel,316,,,,46.9,,75.66,,,74.81,,,80.23,,83.07,,,84.96,,,,88.6,,,,88.38,,,,87.99,80.51,,,,57.13,,87.16,,,83.83,,,87.57,,89.45,,,90.28,,,,92.17,,,,90.41,,,,90.32,83.59,,,,10.23,,11.5,,,9.02,,,7.34,,6.38,,,5.32,,,,3.57,,,,2.03,,,,2.33,3.08
Israel,317,,,,46.9,,75.66,,,74.81,,,80.23,,83.07,,,84.96,,,,88.6,,,,88.38,,,,87.99,80.51,,,,57.13,,87.16,,,83.83,,,87.57,,89.45,,,90.28,,,,92.17,,,,90.41,,,,90.32,83.59,,,,10.23,,11.5,,,9.02,,,7.34,,6.38,,,5.32,,,,3.57,,,,2.03,,,,2.33,3.08
