Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Italy,168,,,,,,,8.8,,,,15.61,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,,,,,,,29.32,,,,42.59,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,,,,,,,20.52,,,,26.98,,,,,,41.21,,,,40.06,,,,39.94,,,7.2,,
Italy,175,,,,,,,10.06,,,,17.73,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,,,,,,,36.02,,,,48.89,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,,,,,,,25.96,,,,31.16,,,,,,36.23,,,,35.21,,,,33.69,,,6.35,,
Italy,182,,,,,,,11.92,,,,20.49,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,,,,,,,43.74,,,,53.09,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,,,,,,,31.82,,,,32.6,,,,,,30.38,,,,30.92,,,,24.85,,,5.64,,
Italy,189,,,,,,,16.14,,,,25.14,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,,,,,,,48.83,,,,55.42,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,,,,,,,32.69,,,,30.28,,,,,,22.06,,,,25.4,,,,16.99,,,5.17,,
Italy,196,,,,,,,21.5,,,,32.47,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,,,,,,,51.8,,,,57.15,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,,,,,,,30.3,,,,24.68,,,,,,15.07,,,,19.36,,,,11.76,,,4.84,,
Italy,203,,,,,,,27.55,,,,39.54,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,,,,,,,55.96,,,,59.51,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,,,,,,,28.41,,,,19.97,,,,,,11.47,,,,13.32,,,,7.37,,,4.63,,
Italy,210,,,,,,,35.16,,,,45.69,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,,,,,,,60.96,,,,62.32,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,,,,,,,25.8,,,,16.63,,,,,,9.42,,,,9.24,,,,5.73,,,4.56,,
Italy,217,,,,,,,42.14,,,,50.45,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,,,,,,,65.93,,,,65.02,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,,,,,,,23.79,,,,14.57,,,,,,8.49,,,,7.22,,,,5.16,,,4.56,,
Italy,224,,,,,,,46.81,,,,52.8,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,,,,,,,69.92,,,,67.3,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,,,,,,,23.11,,,,14.5,,,,,,8.37,,,,6.64,,,,5.01,,,4.6,,
Italy,231,,,,,,,49.95,,,,54.67,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,,,,,,,72.58,,,,69.02,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,,,,,,,22.63,,,,14.35,,,,,,8.59,,,,6.26,,,,4.97,,,4.63,,
Italy,238,,,,,,,54.63,,,,57.32,,,,,,73.23,,,,81.85,,,,85.96,,,92.14,,,,,,,,,75.2,,,,70.79,,,,,,81.71,,,,87.96,,,,90.89,,,96.8,,,,,,,,,20.57,,,,13.47,,,,,,8.48,,,,6.11,,,,4.93,,,4.66,,
Italy,245,,,,,,,59.68,,,,60.13,,,,,,74.34,,,,82.55,,,,86.34,,,92.32,,,,,,,,,77.73,,,,72.57,,,,,,82.78,,,,88.6,,,,91.28,,,97.01,,,,,,,,,18.05,,,,12.44,,,,,,8.44,,,,6.05,,,,4.94,,,4.69,,
Italy,252,,,,,,,64.29,,,,62.92,,,,,,75.54,,,,83.15,,,,86.67,,,92.49,,,,,,,,,79.45,,,,73.82,,,,,,83.54,,,,89.08,,,,91.6,,,97.2,,,,,,,,,15.16,,,,10.9,,,,,,8.0,,,,5.93,,,,4.93,,,4.71,,
Italy,259,,,,,,,67.97,,,,65.22,,,,,,76.68,,,,83.74,,,,87.0,,,92.67,,,,,,,,,80.79,,,,75.06,,,,,,84.3,,,,89.55,,,,91.89,,,97.36,,,,,,,,,12.82,,,,9.84,,,,,,7.62,,,,5.81,,,,4.89,,,4.69,,
Italy,266,,,,,,,71.16,,,,67.28,,,,,,77.8,,,,84.35,,,,87.35,,,92.86,,,,,,,,,82.37,,,,76.71,,,,,,85.4,,,,90.12,,,,92.16,,,97.53,,,,,,,,,11.21,,,,9.43,,,,,,7.6,,,,5.77,,,,4.81,,,4.67,,
Italy,273,,,,,,,73.22,,,,68.72,,,,,,78.59,,,,84.82,,,,87.63,,,93.03,,,,,,,,,83.73,,,,78.12,,,,,,86.31,,,,90.57,,,,92.38,,,97.68,,,,,,,,,10.51,,,,9.4,,,,,,7.72,,,,5.75,,,,4.75,,,4.65,,
Italy,280,,,,,,,74.64,,,,69.89,,,,,,79.25,,,,85.21,,,,87.86,,,93.17,,,,,,,,,84.76,,,,79.2,,,,,,86.99,,,,90.92,,,,92.54,,,97.81,,,,,,,,,10.12,,,,9.31,,,,,,7.74,,,,5.71,,,,4.68,,,4.64,,
Italy,287,,,,,,,76.17,,,,71.36,,,,,,80.15,,,,85.67,,,,88.1,,,93.33,,,,,,,,,86.0,,,,80.46,,,,,,87.79,,,,91.33,,,,92.71,,,97.92,,,,,,,,,9.83,,,,9.1,,,,,,7.64,,,,5.66,,,,4.61,,,4.59,,
Italy,294,,,,,,,77.46,,,,72.66,,,,,,80.95,,,,86.06,,,,88.29,,,93.47,,,,,,,,,86.71,,,,81.09,,,,,,88.19,,,,91.56,,,,92.83,,,98.01,,,,,,,,,9.25,,,,8.43,,,,,,7.24,,,,5.5,,,,4.54,,,4.54,,
Italy,301,,,,,,,78.45,,,,73.7,,,,,,81.58,,,,86.37,,,,88.43,,,93.58,,,,,,,,,87.11,,,,81.44,,,,,,88.41,,,,91.71,,,,92.92,,,98.08,,,,,,,,,8.66,,,,7.74,,,,,,6.83,,,,5.34,,,,4.49,,,4.5,,
Italy,308,,,,,,,79.33,,,,74.61,,,,,,82.15,,,,86.65,,,,88.55,,,93.68,,,,,,,,,87.41,,,,81.69,,,,,,88.56,,,,91.83,,,,92.99,,,98.13,,,,,,,,,8.08,,,,7.08,,,,,,6.41,,,,5.18,,,,4.44,,,4.45,,
Italy,315,,,,,,,80.08,,,,75.33,,,,,,82.6,,,,86.91,,,,88.7,,,93.8,,,,,,,,,87.73,,,,81.97,,,,,,88.74,,,,91.97,,,,93.09,,,98.21,,,,,,,,,7.65,,,,6.64,,,,,,6.14,,,,5.06,,,,4.39,,,4.41,,
Italy,322,,,,,,,80.57,,,,75.79,,,,,,82.87,,,,87.09,,,,88.81,,,93.89,,,,,,,,,88.02,,,,82.25,,,,,,88.92,,,,92.12,,,,93.19,,,98.29,,,,,,,,,7.45,,,,6.46,,,,,,6.05,,,,5.03,,,,4.38,,,4.4,,
Italy,329,,,,,,,80.74,,,,75.93,,,,,,82.97,,,,87.18,,,,88.86,,,93.94,,,,,,,,,88.18,,,,82.39,,,,,,89.02,,,,92.2,,,,93.25,,,98.32,,,,,,,,,7.44,,,,6.46,,,,,,6.05,,,,5.02,,,,4.39,,,4.38,,
Jersey,93,,,,,,,,,,,,,,,,16.0,,33.0,,37.0,,67.0,,60.0,,,72.0,86.0,,,,,,,,,,,,,,,,,,82.0,,91.0,,95.0,,90.0,,96.0,,,97.0,100.0,,,,,,,,,,,,,,,,,,66.0,,58.0,,58.0,,23.0,,36.0,,,25.0,14.0,,
Jersey,100,0.0,,,,,,,5.0,,,,7.0,,12.0,,17.0,,45.0,,40.0,,73.0,,66.0,,,81.0,90.0,,,0.0,,,,,,,10.0,,,,13.0,,23.0,,83.0,,91.0,,95.0,,91.0,,96.0,,,97.0,100.0,,,0.0,,,,,,,5.0,,,,6.0,,11.0,,66.0,,46.0,,55.0,,18.0,,30.0,,,16.0,10.0,,
Jersey,107,0.0,,,,,,,6.0,,,,8.0,,14.0,,19.0,,47.0,,43.0,,77.0,,75.0,,,87.0,95.0,,,0.0,,,,,,,10.0,,,,14.0,,48.0,,83.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,4.0,,,,6.0,,34.0,,64.0,,45.0,,52.0,,14.0,,21.0,,,11.0,5.0,,
Jersey,114,0.0,,,,,,,6.0,,,,9.0,,15.0,,23.0,,53.0,,50.0,,80.0,,84.0,,,91.0,98.0,,,0.0,,,,,,,10.0,,,,14.0,,65.0,,85.0,,93.0,,96.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,4.0,,,,5.0,,50.0,,62.0,,40.0,,46.0,,11.0,,12.0,,,7.0,2.0,,
Jersey,121,0.0,,,,,,,1.0,,,,11.0,,18.0,,30.0,,63.0,,83.0,,85.0,,91.0,,,95.0,99.0,,,0.0,,,,,,,10.0,,,,14.0,,67.0,,85.0,,93.0,,96.0,,92.0,,96.0,,,99.0,100.0,,,0.0,,,,,,,9.0,,,,3.0,,49.0,,55.0,,30.0,,13.0,,7.0,,5.0,,,4.0,1.0,,
Jersey,131,1.0,,,,,,,8.0,,,,12.0,,19.0,,47.0,,76.0,,87.0,,87.0,,93.0,,,96.0,100.0,,,1.0,,,,,,,10.0,,,,26.0,,71.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,14.0,,52.0,,40.0,,18.0,,10.0,,5.0,,4.0,,,3.0,0.0,,
Jersey,135,1.0,,,,,,,8.0,,,,12.0,,19.0,,58.0,,80.0,,88.0,,88.0,,93.0,,,96.0,100.0,,,1.0,,,,,,,10.0,,,,33.0,,73.0,,87.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,21.0,,54.0,,29.0,,14.0,,9.0,,4.0,,4.0,,,3.0,0.0,,
Jersey,138,1.0,,,,,,,8.0,,,,12.0,,19.0,,58.0,,80.0,,89.0,,88.0,,94.0,,,96.0,100.0,,,1.0,,,,,,,10.0,,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,34.0,,55.0,,29.0,,15.0,,8.0,,4.0,,3.0,,,3.0,0.0,,
Jersey,142,0.0,,,,,,,9.0,,,,13.0,,24.0,,74.0,,87.0,,92.0,,89.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,11.0,,,,46.0,,74.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,33.0,,50.0,,13.0,,8.0,,5.0,,3.0,,2.0,,,2.0,0.0,,
Jersey,145,0.0,,,,,,,9.0,,,,13.0,,34.0,,76.0,,88.0,,93.0,,90.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,11.0,,,,50.0,,75.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,37.0,,41.0,,12.0,,7.0,,4.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,149,0.0,,,,,,,9.0,,,,13.0,,42.0,,80.0,,90.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,11.0,,,,54.0,,76.0,,88.0,,95.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,41.0,,34.0,,8.0,,5.0,,3.0,,1.0,,2.0,,,2.0,0.0,,
Jersey,152,0.0,,,,,,,9.0,,,,13.0,,54.0,,82.0,,91.0,,94.0,,91.0,,95.0,,,97.0,100.0,,,0.0,,,,,,,11.0,,,,55.0,,77.0,,88.0,,95.0,,97.0,,93.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,2.0,,,,42.0,,23.0,,6.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,156,0.0,,,,,,,9.0,,,,13.0,,54.0,,82.0,,91.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,17.0,,,,60.0,,78.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,8.0,,,,47.0,,24.0,,7.0,,5.0,,3.0,,2.0,,1.0,,,1.0,0.0,,
Jersey,159,1.0,,,,,,,9.0,,,,13.0,,55.0,,82.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,1.0,,,,,,,23.0,,,,61.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,14.0,,,,48.0,,24.0,,7.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,163,1.0,,,,,,,9.0,,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,1.0,,,,,,,25.0,,,,62.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,16.0,,,,48.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,166,1.0,,,,,,,9.0,,,,14.0,,62.0,,84.0,,92.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,1.0,,,,,,,33.0,,,,63.0,,79.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,24.0,,,,49.0,,17.0,,5.0,,4.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,170,0.0,,,,,,,10.0,,,,14.0,,62.0,,84.0,,93.0,,95.0,,91.0,,96.0,,,98.0,100.0,,,0.0,,,,,,,42.0,,,,64.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,32.0,,,,50.0,,18.0,,5.0,,3.0,,3.0,,2.0,,2.0,,,2.0,0.0,,
Jersey,173,1.0,,,,,,,10.0,,,,15.0,,63.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,,,1.0,,,,,,,46.0,,,,65.0,,80.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,36.0,,,,50.0,,17.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0,,
Jersey,177,1.0,,,,,,,10.0,,,,16.0,,66.0,,84.0,,93.0,,96.0,,91.0,,96.0,,,99.0,100.0,,,1.0,,,,,,,51.0,,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,41.0,,,,51.0,,15.0,,5.0,,3.0,,2.0,,2.0,,2.0,,,1.0,0.0,,
Jersey,184,1.0,,,,,,,10.0,,,,27.0,,70.0,,85.0,,93.0,,96.0,,92.0,,97.0,,,99.0,100.0,,,1.0,,,,,,,55.0,,,,68.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,45.0,,,,41.0,,12.0,,5.0,,4.0,,3.0,,1.0,,1.0,,,1.0,0.0,,
Jersey,187,0.0,,,,,,,10.0,,,,36.0,,72.0,,88.0,,94.0,,97.0,,92.0,,97.0,,,99.0,100.0,,,0.0,,,,,,,55.0,,,,69.0,,82.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,45.0,,,,33.0,,10.0,,2.0,,3.0,,2.0,,1.0,,1.0,,,1.0,0.0,,
Jersey,191,1.0,,,,,,,10.0,,,,43.0,,73.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,58.0,,,,70.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,48.0,,,,27.0,,10.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,194,1.0,,,,,,,11.0,,,,51.0,,75.0,,86.0,,94.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,59.0,,,,71.0,,83.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,0.0,,,,,,,48.0,,,,20.0,,8.0,,4.0,,3.0,,2.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,198,1.0,,,,,,,17.0,,,,57.0,,77.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,60.0,,,,71.0,,84.0,,90.0,,97.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,43.0,,,,14.0,,7.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,201,1.0,,,,,,,25.0,,,,59.0,,78.0,,87.0,,95.0,,97.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,61.0,,,,72.0,,84.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,36.0,,,,13.0,,6.0,,4.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,205,1.0,,,,,,,36.0,,,,61.0,,78.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,62.0,,,,73.0,,85.0,,91.0,,98.0,,99.0,,93.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,26.0,,,,12.0,,7.0,,3.0,,3.0,,1.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,208,1.0,,,,,,,42.0,,,,63.0,,79.0,,88.0,,95.0,,98.0,,92.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,63.0,,,,73.0,,85.0,,91.0,,98.0,,100.0,,93.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,21.0,,,,10.0,,6.0,,3.0,,3.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,212,0.0,,,,,,,46.0,,,,65.0,,80.0,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,0.0,,,,,,,64.0,,,,74.0,,85.0,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,18.0,,,,9.0,,5.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,215,1.0,,,,,,,48.0,,,,66.0,,81.0,,88.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,1.0,,,,,,,64.0,,,,74.0,,85.0,,91.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,0.0,,,,,,,16.0,,,,8.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,219,3.0,,,,,,,50.0,,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,10.0,,,,,,,64.0,,,,74.0,,85.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,7.0,,,,,,,14.0,,,,7.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,222,3.0,,,,,,,52.0,,,,67.0,,81.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,19.0,,,,,,,65.0,,,,74.0,,85.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,16.0,,,,,,,13.0,,,,7.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,226,0.0,,,,,,,54.0,,,,68.0,,82.0,,89.0,,96.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,25.0,,,,,,,65.0,,,,74.0,,86.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,25.0,,,,,,,11.0,,,,6.0,,4.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,229,3.0,,,,,,,54.0,,,,68.0,,82.0,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,28.0,,,,,,,65.0,,,,74.0,,86.0,,92.0,,98.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,25.0,,,,,,,11.0,,,,6.0,,4.0,,3.0,,1.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,233,3.0,,,,,,,56.0,,,,69.0,,83.0,,89.0,,97.0,,98.0,,93.0,,97.0,,,100.0,100.0,,,32.0,,,,,,,66.0,,,,75.0,,86.0,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,29.0,,,,,,,10.0,,,,6.0,,3.0,,3.0,,2.0,,2.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,240,58.0,,,,,,,70.0,,,,83.0,,90.0,,97.0,,99.0,,99.0,,93.0,,97.0,,,100.0,100.0,,,38.0,,,,,,,66.0,,,,75.0,,86.0,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,-4.0,,,,-8.0,,-4.0,,-5.0,,0.0,,1.0,,1.0,,2.0,,,0.0,0.0,,
Jersey,243,58.0,,,,,,,60.0,,,,71.0,,84.0,,90.0,,97.0,,99.0,,93.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,67.0,,,,75.0,,86.0,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,7.0,,,,4.0,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,247,58.0,,,,,,,0.6,,,,0.71,,0.84,,0.9,,0.98,,0.99,,0.94,,0.98,,,1.0,1.0,,,38.0,,,,,,,0.67,,,,0.75,,0.96,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,-20.0,,,,,,,0.07,,,,0.04,,0.12,,0.02,,0.01,,0.01,,0.0,,0.01,,,0.0,0.0,,
Jersey,250,58.0,,,,,,,0.61,,,,0.72,,0.84,,0.9,,0.98,,0.99,,0.93,,0.98,,,1.0,1.0,,,38.0,,,,,,,0.67,,,,0.75,,0.86,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,-20.0,,,,,,,0.06,,,,0.03,,0.02,,0.02,,0.01,,0.01,,0.01,,0.01,,,0.0,0.0,,
Jersey,254,58.0,,,,,,,0.62,,,,0.72,,0.84,,0.9,,0.98,,0.99,,0.93,,0.98,,,1.0,1.0,,,38.0,,,,,,,0.67,,,,0.75,,0.86,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,-20.0,,,,,,,0.05,,,,0.03,,0.02,,0.02,,0.01,,0.01,,0.01,,0.01,,,0.0,0.0,,
Jersey,257,58.0,,,,,,,0.62,,,,0.72,,0.84,,0.9,,0.98,,0.99,,0.94,,0.98,,,1.0,1.0,,,38.0,,,,,,,0.67,,,,0.75,,0.86,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,-20.0,,,,,,,0.05,,,,0.03,,0.02,,0.02,,0.01,,0.01,,0.0,,0.01,,,0.0,0.0,,
Jersey,261,58.0,,,,,,,0.63,,,,0.73,,0.84,,0.9,,0.98,,0.99,,0.94,,0.98,,,1.0,1.0,,,38.0,,,,,,,0.68,,,,0.75,,0.86,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,-20.0,,,,,,,0.05,,,,0.02,,0.02,,0.02,,0.01,,0.01,,0.0,,0.01,,,0.0,0.0,,
Jersey,264,58.0,,,,,,,0.63,,,,0.73,,0.84,,0.9,,0.98,,0.99,,0.94,,0.98,,,1.0,1.0,,,38.0,,,,,,,0.68,,,,0.76,,0.86,,0.92,,0.99,,1.0,,0.94,,0.99,,,1.0,1.0,,,-20.0,,,,,,,0.05,,,,0.03,,0.02,,0.02,,0.01,,0.01,,0.0,,0.01,,,0.0,0.0,,
Jersey,268,58.0,,,,,,,63.0,,,,73.0,,84.0,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,68.0,,,,76.0,,86.0,,92.0,,99.0,,100.0,,94.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,5.0,,,,3.0,,2.0,,1.0,,1.0,,0.0,,0.0,,1.0,,,0.0,0.0,,
Jersey,271,58.0,,,,,,,63.0,,,,73.0,,85.0,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,68.0,,,,76.0,,86.0,,92.0,,99.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,5.0,,,,3.0,,1.0,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,275,58.0,,,,,,,63.0,,,,73.0,,85.0,,91.0,,98.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,68.0,,,,76.0,,86.0,,92.0,,99.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,5.0,,,,3.0,,1.0,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,278,58.0,,,,,,,63.0,,,,73.0,,85.0,,90.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,68.0,,,,76.0,,86.0,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,5.0,,,,3.0,,1.0,,2.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,285,58.0,,,,,,,63.0,,,,73.0,,85.0,,90.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,68.0,,,,76.0,,86.0,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,5.0,,,,3.0,,1.0,,2.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,289,58.0,,,,,,,63.0,,,,73.0,,85.0,,91.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,68.0,,,,76.0,,87.0,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,5.0,,,,3.0,,2.0,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,292,58.0,,,,,,,63.0,,,,73.0,,85.0,,91.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,69.0,,,,76.0,,87.0,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,6.0,,,,3.0,,2.0,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
Jersey,296,58.0,,,,,,,64.0,,,,73.0,,85.0,,91.0,,99.0,,100.0,,94.0,,98.0,,,100.0,100.0,,,38.0,,,,,,,69.0,,,,76.0,,87.0,,92.0,,100.0,,100.0,,95.0,,99.0,,,100.0,100.0,,,-20.0,,,,,,,5.0,,,,3.0,,2.0,,1.0,,1.0,,0.0,,1.0,,1.0,,,0.0,0.0,,
