Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Israel,245,,,,3300.0,,7040.0,,,7320.0,,,7870.0,,8200.0,,,,8570.0,,,,8790.0,,,,9370.0,,,,9210.0,9080.0,,,,4910.0,,8230.0,,,8090.0,,,8510.0,,8790.0,,,,9090.0,,,,9170.0,,,,9630.0,,,,9480.0,9440.0,,,,1610.0,,1190.0,,,770.0,,,640.0,,590.0,,,,520.0,,,,380.0,,,,260.0,,,,270.0,360.0
Israel,246,,,,3320.0,,7050.0,,,7330.0,,,7870.0,,8210.0,,,,8570.0,,,,8790.0,,,,9370.0,,,,9210.0,9080.0,,,,4930.0,,8240.0,,,8090.0,,,8510.0,,8790.0,,,,9090.0,,,,9170.0,,,,9630.0,,,,9480.0,9440.0,,,,1610.0,,1190.0,,,760.0,,,640.0,,580.0,,,,520.0,,,,380.0,,,,260.0,,,,270.0,360.0
Israel,247,,,,3260.0,,6970.0,,,7230.0,,,7800.0,,8120.0,,,,8330.0,,,,8730.0,,,,8730.0,,,,8700.0,7960.0,,,,4830.0,,8150.0,,,7980.0,,,8440.0,,8700.0,,,,8840.0,,,,9110.0,,,,8970.0,,,,8960.0,8290.0,,,,1570.0,,1180.0,,,750.0,,,640.0,,580.0,,,,510.0,,,,380.0,,,,240.0,,,,260.0,330.0
Israel,250,,,,3310.0,,6980.0,,,7230.0,,,7810.0,,8120.0,,,,8330.0,,,,8730.0,,,,8730.0,,,,8700.0,7970.0,,,,4870.0,,8170.0,,,7990.0,,,8450.0,,8700.0,,,,8840.0,,,,9110.0,,,,8970.0,,,,8960.0,8290.0,,,,1560.0,,1190.0,,,760.0,,,640.0,,580.0,,,,510.0,,,,380.0,,,,240.0,,,,260.0,320.0
Israel,251,,,,3410.0,,7010.0,,,7240.0,,,7820.0,,8130.0,,,,8340.0,,,,8740.0,,,,8740.0,,,,8710.0,7970.0,,,,4900.0,,8190.0,,,8000.0,,,8460.0,,8710.0,,,,8850.0,,,,9110.0,,,,8970.0,,,,8960.0,8290.0,,,,1490.0,,1180.0,,,760.0,,,640.0,,580.0,,,,510.0,,,,370.0,,,,230.0,,,,250.0,320.0
Israel,252,,,,3450.0,,7020.0,,,7240.0,,,7820.0,,8130.0,,,,8340.0,,,,8740.0,,,,8740.0,,,,8710.0,7970.0,,,,4920.0,,8200.0,,,8000.0,,,8460.0,,8710.0,,,,8850.0,,,,9110.0,,,,8970.0,,,,8960.0,8290.0,,,,1470.0,,1180.0,,,760.0,,,640.0,,580.0,,,,510.0,,,,370.0,,,,230.0,,,,250.0,320.0
Israel,253,,,,3470.0,,7030.0,,,7240.0,,,7820.0,,8130.0,,,,8340.0,,,,8740.0,,,,8740.0,,,,8710.0,7970.0,,,,4940.0,,8210.0,,,8000.0,,,8460.0,,8710.0,,,,8850.0,,,,9110.0,,,,8970.0,,,,8960.0,8290.0,,,,1470.0,,1180.0,,,760.0,,,640.0,,580.0,,,,510.0,,,,370.0,,,,230.0,,,,250.0,320.0
Israel,254,,,,3500.0,,7040.0,,,7250.0,,,7820.0,,8130.0,,,,8340.0,,,,8740.0,,,,8740.0,,,,8710.0,7970.0,,,,4960.0,,8220.0,,,8010.0,,,8460.0,,8710.0,,,,8850.0,,,,9120.0,,,,8980.0,,,,8970.0,8290.0,,,,1460.0,,1180.0,,,760.0,,,640.0,,580.0,,,,510.0,,,,380.0,,,,240.0,,,,260.0,320.0
Israel,255,,,,3600.0,,7070.0,,,7260.0,,,7830.0,,8140.0,,,,8350.0,,,,8750.0,,,,8750.0,,,,8720.0,7970.0,,,,5000.0,,8240.0,,,8020.0,,,8470.0,,8720.0,,,,8860.0,,,,9120.0,,,,8980.0,,,,8970.0,8300.0,,,,1400.0,,1170.0,,,760.0,,,640.0,,580.0,,,,510.0,,,,370.0,,,,230.0,,,,250.0,330.0
Israel,256,,,,3660.0,,7090.0,,,7260.0,,,7840.0,,8150.0,,,,8350.0,,,,8750.0,,,,8750.0,,,,8720.0,7980.0,,,,5030.0,,8250.0,,,8030.0,,,8480.0,,8730.0,,,,8860.0,,,,9120.0,,,,8980.0,,,,8970.0,8300.0,,,,1370.0,,1160.0,,,770.0,,,640.0,,580.0,,,,510.0,,,,370.0,,,,230.0,,,,250.0,320.0
Israel,257,,,,3670.0,,7100.0,,,7270.0,,,7840.0,,8150.0,,,,8360.0,,,,8750.0,,,,8750.0,,,,8720.0,7980.0,,,,5040.0,,8260.0,,,8030.0,,,8480.0,,8730.0,,,,8860.0,,,,9120.0,,,,8980.0,,,,8970.0,8300.0,,,,1370.0,,1160.0,,,760.0,,,640.0,,580.0,,,,500.0,,,,370.0,,,,230.0,,,,250.0,320.0
Israel,258,,,,3680.0,,7100.0,,,7270.0,,,7840.0,,8150.0,,,,8360.0,,,,8750.0,,,,8750.0,,,,8720.0,7980.0,,,,5040.0,,8260.0,,,8030.0,,,8480.0,,8730.0,,,,8860.0,,,,9120.0,,,,8980.0,,,,8970.0,8300.0,,,,1360.0,,1160.0,,,760.0,,,640.0,,580.0,,,,500.0,,,,370.0,,,,230.0,,,,250.0,320.0
Israel,259,,,,3730.0,,7120.0,,,7270.0,,,7840.0,,8150.0,,,,8360.0,,,,8760.0,,,,8750.0,,,,8720.0,7980.0,,,,5060.0,,8270.0,,,8040.0,,,8490.0,,8730.0,,,,8860.0,,,,9120.0,,,,8980.0,,,,8970.0,8300.0,,,,1330.0,,1150.0,,,770.0,,,650.0,,580.0,,,,500.0,,,,360.0,,,,230.0,,,,250.0,320.0
Israel,260,,,,3760.0,,7120.0,,,7270.0,,,7850.0,,8150.0,,,,8360.0,,,,8760.0,,,,8750.0,,,,8720.0,7980.0,,,,5080.0,,8270.0,,,8040.0,,,8490.0,,8730.0,,,,8870.0,,,,9120.0,,,,8980.0,,,,8970.0,8300.0,,,,1320.0,,1150.0,,,770.0,,,640.0,,580.0,,,,510.0,,,,360.0,,,,230.0,,,,250.0,320.0
Israel,261,,,,3840.0,,7150.0,,,7280.0,,,7850.0,,8160.0,,,,8370.0,,,,8760.0,,,,8760.0,,,,8730.0,7980.0,,,,5110.0,,8290.0,,,8050.0,,,8500.0,,8740.0,,,,8870.0,,,,9130.0,,,,8980.0,,,,8970.0,8300.0,,,,1270.0,,1140.0,,,770.0,,,650.0,,580.0,,,,500.0,,,,370.0,,,,220.0,,,,240.0,320.0
Israel,262,,,,3870.0,,7160.0,,,7280.0,,,7860.0,,8160.0,,,,8370.0,,,,8770.0,,,,8760.0,,,,8730.0,7980.0,,,,5130.0,,8290.0,,,8050.0,,,8500.0,,8740.0,,,,8870.0,,,,9130.0,,,,8980.0,,,,8970.0,8300.0,,,,1260.0,,1130.0,,,770.0,,,640.0,,580.0,,,,500.0,,,,360.0,,,,220.0,,,,240.0,320.0
Israel,263,,,,3880.0,,7170.0,,,7280.0,,,7860.0,,8160.0,,,,8370.0,,,,8770.0,,,,8760.0,,,,8730.0,7980.0,,,,5140.0,,8300.0,,,8050.0,,,8500.0,,8740.0,,,,8870.0,,,,9130.0,,,,8980.0,,,,8970.0,8300.0,,,,1260.0,,1130.0,,,770.0,,,640.0,,580.0,,,,500.0,,,,360.0,,,,220.0,,,,240.0,320.0
Israel,264,,,,3940.0,,7190.0,,,7290.0,,,7860.0,,8170.0,,,,8370.0,,,,8770.0,,,,8760.0,,,,8730.0,7990.0,,,,5160.0,,8310.0,,,8060.0,,,8500.0,,8750.0,,,,8880.0,,,,9130.0,,,,8980.0,,,,8980.0,8300.0,,,,1220.0,,1120.0,,,770.0,,,640.0,,580.0,,,,510.0,,,,360.0,,,,220.0,,,,250.0,310.0
Israel,265,,,,3970.0,,7200.0,,,7300.0,,,7870.0,,8170.0,,,,8380.0,,,,8770.0,,,,8770.0,,,,8730.0,7990.0,,,,5180.0,,8320.0,,,8060.0,,,8510.0,,8750.0,,,,8880.0,,,,9130.0,,,,8990.0,,,,8980.0,8300.0,,,,1210.0,,1120.0,,,760.0,,,640.0,,580.0,,,,500.0,,,,360.0,,,,220.0,,,,250.0,310.0
Israel,266,,,,3980.0,,7200.0,,,7300.0,,,7870.0,,8170.0,,,,8380.0,,,,8770.0,,,,8770.0,,,,8730.0,7990.0,,,,5180.0,,8320.0,,,8060.0,,,8510.0,,8750.0,,,,8880.0,,,,9130.0,,,,8990.0,,,,8980.0,8300.0,,,,1200.0,,1120.0,,,760.0,,,640.0,,580.0,,,,500.0,,,,360.0,,,,220.0,,,,250.0,310.0
Israel,267,,,,4020.0,,7220.0,,,7300.0,,,7870.0,,8180.0,,,,8380.0,,,,8770.0,,,,8770.0,,,,8730.0,7990.0,,,,5210.0,,8330.0,,,8070.0,,,8510.0,,8750.0,,,,8880.0,,,,9130.0,,,,8990.0,,,,8980.0,8300.0,,,,1190.0,,1110.0,,,770.0,,,640.0,,570.0,,,,500.0,,,,360.0,,,,220.0,,,,250.0,310.0
Israel,268,,,,4050.0,,7230.0,,,7300.0,,,7880.0,,8180.0,,,,8390.0,,,,8780.0,,,,8770.0,,,,8740.0,7990.0,,,,5240.0,,8350.0,,,8080.0,,,8520.0,,8760.0,,,,8890.0,,,,9130.0,,,,8990.0,,,,8980.0,8300.0,,,,1190.0,,1120.0,,,780.0,,,640.0,,580.0,,,,500.0,,,,350.0,,,,220.0,,,,240.0,310.0
Israel,269,,,,4070.0,,7240.0,,,7310.0,,,7880.0,,8190.0,,,,8390.0,,,,8780.0,,,,8770.0,,,,8740.0,7990.0,,,,5250.0,,8360.0,,,8080.0,,,8520.0,,8760.0,,,,8890.0,,,,9140.0,,,,8990.0,,,,8980.0,8300.0,,,,1180.0,,1120.0,,,770.0,,,640.0,,570.0,,,,500.0,,,,360.0,,,,220.0,,,,240.0,310.0
Israel,270,,,,4080.0,,7250.0,,,7310.0,,,7880.0,,8190.0,,,,8390.0,,,,8780.0,,,,8770.0,,,,8740.0,7990.0,,,,5260.0,,8360.0,,,8080.0,,,8530.0,,8760.0,,,,8890.0,,,,9140.0,,,,8990.0,,,,8980.0,8300.0,,,,1180.0,,1110.0,,,770.0,,,650.0,,570.0,,,,500.0,,,,360.0,,,,220.0,,,,240.0,310.0
Israel,271,,,,4110.0,,7260.0,,,7320.0,,,7890.0,,8190.0,,,,8400.0,,,,8790.0,,,,8780.0,,,,8740.0,8000.0,,,,5290.0,,8380.0,,,8090.0,,,8540.0,,8770.0,,,,8900.0,,,,9140.0,,,,8990.0,,,,8980.0,8310.0,,,,1180.0,,1120.0,,,770.0,,,650.0,,580.0,,,,500.0,,,,350.0,,,,210.0,,,,240.0,310.0
Israel,272,,,,4170.0,,7290.0,,,7330.0,,,7900.0,,8210.0,,,,8410.0,,,,8790.0,,,,8780.0,,,,8740.0,8000.0,,,,5350.0,,8410.0,,,8120.0,,,8560.0,,8790.0,,,,8910.0,,,,9150.0,,,,8990.0,,,,8990.0,8310.0,,,,1180.0,,1120.0,,,790.0,,,660.0,,580.0,,,,500.0,,,,360.0,,,,210.0,,,,250.0,310.0
Israel,273,,,,4190.0,,7300.0,,,7330.0,,,7910.0,,8210.0,,,,8410.0,,,,8800.0,,,,8780.0,,,,8750.0,8000.0,,,,5360.0,,8420.0,,,8130.0,,,8570.0,,8800.0,,,,8920.0,,,,9150.0,,,,9000.0,,,,8990.0,8310.0,,,,1170.0,,1120.0,,,800.0,,,660.0,,590.0,,,,510.0,,,,350.0,,,,220.0,,,,240.0,310.0
Israel,274,,,,4200.0,,7300.0,,,7340.0,,,7910.0,,8210.0,,,,8410.0,,,,8800.0,,,,8790.0,,,,8750.0,8000.0,,,,5370.0,,8420.0,,,8130.0,,,8570.0,,8800.0,,,,8920.0,,,,9150.0,,,,9000.0,,,,8990.0,8310.0,,,,1170.0,,1120.0,,,790.0,,,660.0,,590.0,,,,510.0,,,,350.0,,,,210.0,,,,240.0,310.0
Israel,275,,,,4230.0,,7320.0,,,7350.0,,,7920.0,,8220.0,,,,8420.0,,,,8800.0,,,,8790.0,,,,8750.0,8010.0,,,,5400.0,,8450.0,,,8150.0,,,8590.0,,8820.0,,,,8930.0,,,,9160.0,,,,9000.0,,,,8990.0,8310.0,,,,1170.0,,1130.0,,,800.0,,,670.0,,600.0,,,,510.0,,,,360.0,,,,210.0,,,,240.0,300.0
Israel,276,,,,4260.0,,7340.0,,,7360.0,,,7920.0,,8230.0,,,,8430.0,,,,8810.0,,,,8790.0,,,,8750.0,8010.0,,,,5430.0,,8470.0,,,8170.0,,,8600.0,,8830.0,,,,8940.0,,,,9160.0,,,,9000.0,,,,8990.0,8320.0,,,,1170.0,,1130.0,,,810.0,,,680.0,,600.0,,,,510.0,,,,350.0,,,,210.0,,,,240.0,310.0
Israel,277,,,,4290.0,,7350.0,,,7360.0,,,7930.0,,8230.0,,,,8430.0,,,,8810.0,,,,8800.0,,,,8760.0,8010.0,,,,5460.0,,8490.0,,,8190.0,,,8620.0,,8840.0,,,,8950.0,,,,9170.0,,,,9000.0,,,,9000.0,8320.0,,,,1170.0,,1140.0,,,830.0,,,690.0,,610.0,,,,520.0,,,,360.0,,,,200.0,,,,240.0,310.0
Israel,278,,,,4300.0,,7360.0,,,7370.0,,,7930.0,,8230.0,,,,8440.0,,,,8810.0,,,,8800.0,,,,8760.0,8010.0,,,,5470.0,,8500.0,,,8200.0,,,8620.0,,8850.0,,,,8950.0,,,,9170.0,,,,9010.0,,,,9000.0,8320.0,,,,1170.0,,1140.0,,,830.0,,,690.0,,620.0,,,,510.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,279,,,,4320.0,,7370.0,,,7380.0,,,7940.0,,8240.0,,,,8440.0,,,,8820.0,,,,8800.0,,,,8760.0,8020.0,,,,5500.0,,8530.0,,,8220.0,,,8640.0,,8860.0,,,,8960.0,,,,9170.0,,,,9010.0,,,,9000.0,8330.0,,,,1180.0,,1160.0,,,840.0,,,700.0,,620.0,,,,520.0,,,,350.0,,,,210.0,,,,240.0,310.0
Israel,280,,,,4330.0,,7380.0,,,7380.0,,,7940.0,,8240.0,,,,8440.0,,,,8820.0,,,,8800.0,,,,8760.0,8020.0,,,,5500.0,,8530.0,,,8220.0,,,8640.0,,8860.0,,,,8960.0,,,,9180.0,,,,9010.0,,,,9000.0,8330.0,,,,1170.0,,1150.0,,,840.0,,,700.0,,620.0,,,,520.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,281,,,,4340.0,,7380.0,,,7380.0,,,7940.0,,8240.0,,,,8440.0,,,,8820.0,,,,8800.0,,,,8760.0,8020.0,,,,5510.0,,8540.0,,,8230.0,,,8650.0,,8860.0,,,,8970.0,,,,9180.0,,,,9010.0,,,,9000.0,8330.0,,,,1170.0,,1160.0,,,850.0,,,710.0,,620.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,282,,,,4360.0,,7390.0,,,7390.0,,,7950.0,,8250.0,,,,8450.0,,,,8820.0,,,,8810.0,,,,8770.0,8020.0,,,,5520.0,,8550.0,,,8240.0,,,8650.0,,8870.0,,,,8970.0,,,,9180.0,,,,9010.0,,,,9000.0,8330.0,,,,1160.0,,1160.0,,,850.0,,,700.0,,620.0,,,,520.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,283,,,,4380.0,,7400.0,,,7390.0,,,7950.0,,8250.0,,,,8450.0,,,,8820.0,,,,8810.0,,,,8770.0,8020.0,,,,5530.0,,8560.0,,,8250.0,,,8660.0,,8870.0,,,,8970.0,,,,9180.0,,,,9010.0,,,,9010.0,8330.0,,,,1150.0,,1160.0,,,860.0,,,710.0,,620.0,,,,520.0,,,,360.0,,,,200.0,,,,240.0,310.0
Israel,284,,,,4390.0,,7400.0,,,7390.0,,,7950.0,,8250.0,,,,8450.0,,,,8830.0,,,,8810.0,,,,8770.0,8020.0,,,,5540.0,,8570.0,,,8250.0,,,8660.0,,8880.0,,,,8980.0,,,,9180.0,,,,9020.0,,,,9010.0,8330.0,,,,1150.0,,1170.0,,,860.0,,,710.0,,630.0,,,,530.0,,,,350.0,,,,210.0,,,,240.0,310.0
Israel,285,,,,4400.0,,7410.0,,,7400.0,,,7960.0,,8260.0,,,,8450.0,,,,8830.0,,,,8810.0,,,,8770.0,8020.0,,,,5550.0,,8570.0,,,8260.0,,,8670.0,,8880.0,,,,8980.0,,,,9180.0,,,,9020.0,,,,9010.0,8330.0,,,,1150.0,,1160.0,,,860.0,,,710.0,,620.0,,,,530.0,,,,350.0,,,,210.0,,,,240.0,310.0
Israel,286,,,,4420.0,,7420.0,,,7400.0,,,7960.0,,8260.0,,,,8460.0,,,,8830.0,,,,8810.0,,,,8770.0,8020.0,,,,5570.0,,8580.0,,,8270.0,,,8680.0,,8880.0,,,,8980.0,,,,9190.0,,,,9020.0,,,,9010.0,8330.0,,,,1150.0,,1160.0,,,870.0,,,720.0,,620.0,,,,520.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,287,,,,4430.0,,7420.0,,,7400.0,,,7960.0,,8260.0,,,,8460.0,,,,8830.0,,,,8810.0,,,,8770.0,8020.0,,,,5570.0,,8590.0,,,8270.0,,,8680.0,,8890.0,,,,8980.0,,,,9190.0,,,,9020.0,,,,9010.0,8330.0,,,,1140.0,,1170.0,,,870.0,,,720.0,,630.0,,,,520.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,288,,,,4440.0,,7430.0,,,7400.0,,,7960.0,,8260.0,,,,8460.0,,,,8830.0,,,,8810.0,,,,8770.0,8020.0,,,,5570.0,,8590.0,,,8270.0,,,8680.0,,8890.0,,,,8980.0,,,,9190.0,,,,9020.0,,,,9010.0,8330.0,,,,1130.0,,1160.0,,,870.0,,,720.0,,630.0,,,,520.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,289,,,,4450.0,,7430.0,,,7410.0,,,7970.0,,8260.0,,,,8460.0,,,,8830.0,,,,8810.0,,,,8770.0,8030.0,,,,5580.0,,8600.0,,,8280.0,,,8680.0,,8890.0,,,,8990.0,,,,9190.0,,,,9020.0,,,,9010.0,8340.0,,,,1130.0,,1170.0,,,870.0,,,710.0,,630.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,290,,,,4460.0,,7440.0,,,7410.0,,,7970.0,,8270.0,,,,8460.0,,,,8830.0,,,,8820.0,,,,8780.0,8030.0,,,,5590.0,,8600.0,,,8290.0,,,8690.0,,8890.0,,,,8990.0,,,,9190.0,,,,9020.0,,,,9010.0,8340.0,,,,1130.0,,1160.0,,,880.0,,,720.0,,620.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,291,,,,4470.0,,7440.0,,,7410.0,,,7970.0,,8270.0,,,,8460.0,,,,8830.0,,,,8820.0,,,,8780.0,8030.0,,,,5600.0,,8610.0,,,8290.0,,,8690.0,,8900.0,,,,8990.0,,,,9190.0,,,,9020.0,,,,9010.0,8340.0,,,,1130.0,,1170.0,,,880.0,,,720.0,,630.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,292,,,,4470.0,,7440.0,,,7420.0,,,7970.0,,8270.0,,,,8460.0,,,,8840.0,,,,8820.0,,,,8780.0,8030.0,,,,5600.0,,8610.0,,,8290.0,,,8690.0,,8900.0,,,,8990.0,,,,9190.0,,,,9020.0,,,,9010.0,8340.0,,,,1130.0,,1170.0,,,870.0,,,720.0,,630.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,293,,,,4500.0,,7450.0,,,7420.0,,,7970.0,,8270.0,,,,8470.0,,,,8840.0,,,,8820.0,,,,8780.0,8030.0,,,,5610.0,,8620.0,,,8300.0,,,8700.0,,8900.0,,,,8990.0,,,,9200.0,,,,9030.0,,,,9020.0,8340.0,,,,1110.0,,1170.0,,,880.0,,,730.0,,630.0,,,,520.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,294,,,,4510.0,,7460.0,,,7420.0,,,7980.0,,8270.0,,,,8470.0,,,,8840.0,,,,8820.0,,,,8780.0,8030.0,,,,5610.0,,8620.0,,,8300.0,,,8700.0,,8900.0,,,,9000.0,,,,9200.0,,,,9030.0,,,,9020.0,8340.0,,,,1100.0,,1160.0,,,880.0,,,720.0,,630.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,295,,,,4520.0,,7460.0,,,7420.0,,,7980.0,,8270.0,,,,8470.0,,,,8840.0,,,,8820.0,,,,8780.0,8030.0,,,,5610.0,,8630.0,,,8300.0,,,8700.0,,8900.0,,,,9000.0,,,,9200.0,,,,9030.0,,,,9020.0,8340.0,,,,1090.0,,1170.0,,,880.0,,,720.0,,630.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,296,,,,4530.0,,7470.0,,,7430.0,,,7980.0,,8270.0,,,,8470.0,,,,8840.0,,,,8820.0,,,,8780.0,8030.0,,,,5620.0,,8630.0,,,8310.0,,,8700.0,,8910.0,,,,9000.0,,,,9200.0,,,,9030.0,,,,9020.0,8340.0,,,,1090.0,,1160.0,,,880.0,,,720.0,,640.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,297,,,,4530.0,,7470.0,,,7430.0,,,7980.0,,8270.0,,,,8470.0,,,,8840.0,,,,8820.0,,,,8780.0,8030.0,,,,5620.0,,8630.0,,,8310.0,,,8710.0,,8910.0,,,,9000.0,,,,9200.0,,,,9030.0,,,,9020.0,8340.0,,,,1090.0,,1160.0,,,880.0,,,730.0,,640.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,298,,,,4560.0,,7480.0,,,7430.0,,,7980.0,,8280.0,,,,8470.0,,,,8840.0,,,,8820.0,,,,8780.0,8030.0,,,,5640.0,,8640.0,,,8320.0,,,8710.0,,8910.0,,,,9000.0,,,,9200.0,,,,9030.0,,,,9020.0,8340.0,,,,1080.0,,1160.0,,,890.0,,,730.0,,630.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,299,,,,4570.0,,7490.0,,,7430.0,,,7980.0,,8280.0,,,,8470.0,,,,8840.0,,,,8820.0,,,,8780.0,8040.0,,,,5640.0,,8650.0,,,8320.0,,,8710.0,,8910.0,,,,9000.0,,,,9200.0,,,,9030.0,,,,9020.0,8350.0,,,,1070.0,,1160.0,,,890.0,,,730.0,,630.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,300,,,,4580.0,,7490.0,,,7430.0,,,7990.0,,8280.0,,,,8470.0,,,,8840.0,,,,8830.0,,,,8780.0,8040.0,,,,5650.0,,8650.0,,,8320.0,,,8710.0,,8910.0,,,,9000.0,,,,9200.0,,,,9030.0,,,,9020.0,8350.0,,,,1070.0,,1160.0,,,890.0,,,720.0,,630.0,,,,530.0,,,,360.0,,,,200.0,,,,240.0,310.0
Israel,301,,,,4590.0,,7500.0,,,7440.0,,,7990.0,,8280.0,,,,8480.0,,,,8850.0,,,,8830.0,,,,8790.0,8040.0,,,,5650.0,,8660.0,,,8330.0,,,8720.0,,8920.0,,,,9010.0,,,,9200.0,,,,9030.0,,,,9020.0,8350.0,,,,1060.0,,1160.0,,,890.0,,,730.0,,640.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,302,,,,4590.0,,7500.0,,,7440.0,,,7990.0,,8280.0,,,,8480.0,,,,8850.0,,,,8830.0,,,,8790.0,8040.0,,,,5660.0,,8660.0,,,8330.0,,,8720.0,,8920.0,,,,9010.0,,,,9200.0,,,,9030.0,,,,9020.0,8350.0,,,,1070.0,,1160.0,,,890.0,,,730.0,,640.0,,,,530.0,,,,350.0,,,,200.0,,,,230.0,310.0
Israel,303,,,,4600.0,,7510.0,,,7450.0,,,8000.0,,8290.0,,,,8480.0,,,,8850.0,,,,8830.0,,,,8790.0,8040.0,,,,5660.0,,8670.0,,,8340.0,,,8730.0,,8920.0,,,,9010.0,,,,9210.0,,,,9030.0,,,,9020.0,8350.0,,,,1060.0,,1160.0,,,890.0,,,730.0,,630.0,,,,530.0,,,,360.0,,,,200.0,,,,230.0,310.0
Israel,304,,,,4620.0,,7520.0,,,7450.0,,,8000.0,,8290.0,,,,8480.0,,,,8850.0,,,,8830.0,,,,8790.0,8040.0,,,,5670.0,,8670.0,,,8350.0,,,8730.0,,8930.0,,,,9020.0,,,,9210.0,,,,9030.0,,,,9030.0,8350.0,,,,1050.0,,1150.0,,,900.0,,,730.0,,640.0,,,,540.0,,,,360.0,,,,200.0,,,,240.0,310.0
Israel,305,,,,4620.0,,7520.0,,,7460.0,,,8000.0,,8290.0,,,,8480.0,,,,8850.0,,,,8830.0,,,,8790.0,8040.0,,,,5670.0,,8680.0,,,8350.0,,,8740.0,,8930.0,,,,9020.0,,,,9210.0,,,,9040.0,,,,9030.0,8350.0,,,,1050.0,,1160.0,,,890.0,,,740.0,,640.0,,,,540.0,,,,360.0,,,,210.0,,,,240.0,310.0
Israel,306,,,,4630.0,,7530.0,,,7460.0,,,8000.0,,8290.0,,,,8480.0,,,,8850.0,,,,8830.0,,,,8790.0,8050.0,,,,5680.0,,8680.0,,,8360.0,,,8740.0,,8930.0,,,,9020.0,,,,9210.0,,,,9040.0,,,,9030.0,8350.0,,,,1050.0,,1150.0,,,900.0,,,740.0,,640.0,,,,540.0,,,,360.0,,,,210.0,,,,240.0,300.0
Israel,307,,,,4640.0,,7530.0,,,7460.0,,,8010.0,,8290.0,,,,8490.0,,,,8850.0,,,,8830.0,,,,8790.0,8050.0,,,,5680.0,,8690.0,,,8360.0,,,8740.0,,8930.0,,,,9020.0,,,,9210.0,,,,9040.0,,,,9030.0,8350.0,,,,1040.0,,1160.0,,,900.0,,,730.0,,640.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,300.0
Israel,308,,,,4640.0,,7530.0,,,7460.0,,,8010.0,,8290.0,,,,8490.0,,,,8850.0,,,,8830.0,,,,8790.0,8050.0,,,,5680.0,,8690.0,,,8360.0,,,8740.0,,8930.0,,,,9020.0,,,,9210.0,,,,9040.0,,,,9030.0,8350.0,,,,1040.0,,1160.0,,,900.0,,,730.0,,640.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,300.0
Israel,309,,,,4640.0,,7530.0,,,7460.0,,,8010.0,,8290.0,,,,8490.0,,,,8850.0,,,,8830.0,,,,8790.0,8050.0,,,,5680.0,,8690.0,,,8360.0,,,8740.0,,8930.0,,,,9020.0,,,,9210.0,,,,9040.0,,,,9030.0,8350.0,,,,1040.0,,1160.0,,,900.0,,,730.0,,640.0,,,,530.0,,,,360.0,,,,210.0,,,,240.0,300.0
