Country,Year,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Israel,372,,,,,,51.7,,,77.3,,,76.2,,,81.3,,84.0,,9.2,,,85.7,,,,89.3,,,,88.9,,,,88.5,81.0,,,,,,64.0,,,88.7,,,85.2,,,88.6,,90.2,,21.2,,,90.9,,,,92.6,,,,90.7,,,,90.6,84.0,,,,,,8.6,,,41.8,,,52.7,,,57.9,,65.3,,0.0,,,71.6,,,,78.9,,,,84.6,,,,81.7,73.1,,,,,,12.3,,,11.4,,,9.0,,,7.3,,6.2,,12.0,,,5.2,,,,3.3,,,,1.8,,,,2.1,3.0
Israel,373,,,,,,51.9,,,77.3,,,76.2,,,81.3,,84.0,,9.6,,,85.8,,,,89.3,,,,89.0,,,,88.5,81.1,,,,,,64.2,,,88.8,,,85.2,,,88.6,,90.2,,21.8,,,90.9,,,,92.6,,,,90.7,,,,90.6,84.0,,,,,,9.1,,,42.2,,,52.8,,,58.0,,65.4,,0.0,,,71.7,,,,79.1,,,,84.7,,,,81.9,73.4,,,,,,12.3,,,11.5,,,9.0,,,7.3,,6.2,,12.2,,,5.1,,,,3.3,,,,1.7,,,,2.1,2.9
Israel,374,,,,,,51.9,,,77.3,,,76.2,,,81.3,,84.0,,9.6,,,85.8,,,,89.3,,,,89.0,,,,88.6,81.1,,,,,,64.2,,,88.8,,,85.2,,,88.7,,90.3,,21.8,,,90.9,,,,92.6,,,,90.7,,,,90.6,84.0,,,,,,9.2,,,42.2,,,52.9,,,58.0,,65.5,,0.0,,,71.7,,,,79.1,,,,84.8,,,,82.0,73.5,,,,,,12.3,,,11.5,,,9.0,,,7.4,,6.3,,12.2,,,5.1,,,,3.3,,,,1.7,,,,2.0,2.9
Israel,375,,,,,,52.0,,,77.4,,,76.3,,,81.4,,84.0,,10.1,,,85.8,,,,89.4,,,,89.0,,,,88.6,81.2,,,,,,64.4,,,88.9,,,85.3,,,88.7,,90.3,,22.5,,,90.9,,,,92.6,,,,90.7,,,,90.7,84.1,,,,,,9.7,,,42.6,,,53.0,,,58.2,,65.6,,0.0,,,71.8,,,,79.3,,,,85.0,,,,82.2,74.1,,,,,,12.4,,,11.5,,,9.0,,,7.3,,6.3,,12.4,,,5.1,,,,3.2,,,,1.7,,,,2.1,2.9
Israel,376,,,,,,52.2,,,77.4,,,76.3,,,81.4,,84.1,,10.5,,,85.9,,,,89.4,,,,89.1,,,,88.7,81.3,,,,,,64.6,,,88.9,,,85.3,,,88.7,,90.3,,22.9,,,90.9,,,,92.6,,,,90.8,,,,90.7,84.2,,,,,,10.1,,,42.8,,,53.1,,,58.3,,65.7,,0.0,,,71.9,,,,79.4,,,,85.1,,,,82.4,74.5,,,,,,12.4,,,11.5,,,9.0,,,7.3,,6.2,,12.4,,,5.0,,,,3.2,,,,1.7,,,,2.0,2.9
Israel,377,,,,,,52.5,,,77.5,,,76.4,,,81.4,,84.1,,11.4,,,85.9,,,,89.5,,,,89.1,,,,88.7,81.4,,,,,,64.8,,,89.0,,,85.3,,,88.8,,90.3,,23.7,,,91.0,,,,92.6,,,,90.8,,,,90.7,84.2,,,,,,10.9,,,43.3,,,53.3,,,58.5,,65.9,,0.0,,,72.1,,,,79.5,,,,85.2,,,,82.7,75.0,,,,,,12.3,,,11.5,,,8.9,,,7.4,,6.2,,12.3,,,5.1,,,,3.1,,,,1.7,,,,2.0,2.8
Israel,378,,,,,,52.5,,,77.5,,,76.4,,,81.4,,84.1,,11.6,,,85.9,,,,89.5,,,,89.1,,,,88.7,81.4,,,,,,64.9,,,89.0,,,85.3,,,88.8,,90.4,,23.8,,,91.0,,,,92.6,,,,90.8,,,,90.7,84.2,,,,,,11.2,,,43.5,,,53.3,,,58.5,,65.9,,0.0,,,72.1,,,,79.6,,,,85.3,,,,82.7,75.0,,,,,,12.4,,,11.5,,,8.9,,,7.4,,6.3,,12.2,,,5.1,,,,3.1,,,,1.7,,,,2.0,2.8
Israel,379,,,,,,52.6,,,77.5,,,76.4,,,81.5,,84.1,,11.8,,,85.9,,,,89.5,,,,89.1,,,,88.7,81.4,,,,,,64.9,,,89.0,,,85.4,,,88.8,,90.4,,23.9,,,91.0,,,,92.7,,,,90.8,,,,90.7,84.2,,,,,,11.5,,,43.6,,,53.4,,,58.6,,65.9,,0.0,,,72.2,,,,79.6,,,,85.3,,,,82.7,75.0,,,,,,12.3,,,11.5,,,9.0,,,7.3,,6.3,,12.1,,,5.1,,,,3.2,,,,1.7,,,,2.0,2.8
Israel,380,,,,,,52.7,,,77.6,,,76.4,,,81.5,,84.2,,12.1,,,85.9,,,,89.5,,,,89.1,,,,88.8,81.4,,,,,,65.0,,,89.0,,,85.4,,,88.8,,90.4,,24.0,,,91.0,,,,92.7,,,,90.8,,,,90.7,84.2,,,,,,11.7,,,43.8,,,53.4,,,58.6,,66.0,,0.0,,,72.2,,,,79.6,,,,85.3,,,,82.8,75.1,,,,,,12.3,,,11.4,,,9.0,,,7.3,,6.2,,11.9,,,5.1,,,,3.2,,,,1.7,,,,1.9,2.8
Italy,0,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.02,,,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.02,,,,,,,,0.02,,,,0.02,,,,0.0,,,0.0,,
Italy,7,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.36,,,,1.58,,,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.36,,,,1.58,,,,,,,,1.98,,,,1.58,,,,0.28,,,0.8,,
Italy,14,,,,,,,,,,0.0,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,,,,,,,0.9,,,,2.71,,,,,,,,3.38,,,,2.67,,,,0.7,,,2.31,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.9,,,,2.7,,,,,,,,3.37,,,,2.66,,,,0.7,,,2.31,,
Italy,21,,,,,,,,,,0.03,,,,0.28,,,,,,,,0.34,,,,0.27,,,,0.03,,,0.11,,,,,,,,,,,,1.0,,,,2.95,,,,,,,,3.67,,,,2.9,,,,0.85,,,2.99,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.97,,,,2.67,,,,,,,,3.33,,,,2.63,,,,0.82,,,2.88,,
Italy,28,,,,,,,,,,0.32,,,,1.52,,,,,,,,1.91,,,,1.55,,,,0.26,,,0.67,,,,,,,,,,,,1.03,,,,3.01,,,,,,,,3.74,,,,2.96,,,,0.88,,,3.16,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.71,,,,1.49,,,,,,,,1.83,,,,1.41,,,,0.62,,,2.49,,
Italy,35,,,,,,,,,,0.86,,,,2.65,,,,,,,,3.32,,,,2.64,,,,0.66,,,2.05,,,,,,,,,,,,1.11,,,,3.17,,,,,,,,3.91,,,,3.1,,,,0.96,,,3.42,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.25,,,,0.52,,,,,,,,0.59,,,,0.46,,,,0.3,,,1.37,,
Italy,42,,,,,,,,,,0.97,,,,2.91,,,,,,,,3.64,,,,2.88,,,,0.8,,,2.74,,,,,,,,,,,,1.45,,,,3.75,,,,,,,,4.47,,,,3.55,,,,1.19,,,4.97,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.48,,,,0.84,,,,,,,,0.83,,,,0.67,,,,0.39,,,2.23,,
Italy,49,,,,,,,,,,1.01,,,,2.99,,,,,,,,3.73,,,,2.96,,,,0.86,,,2.95,,,,,,,,,,,,1.8,,,,4.54,,,,,,,,5.22,,,,3.96,,,,1.43,,,9.61,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.79,,,,1.55,,,,,,,,1.49,,,,1.0,,,,0.57,,,6.66,,
Italy,56,,,,,,,,,,1.08,,,,3.12,,,,,,,,3.87,,,,3.08,,,,0.92,,,3.2,,,,,,,,,,,,2.07,,,,5.42,,,,,,,,6.35,,,,4.57,,,,1.62,,,18.66,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.99,,,,2.3,,,,,,,,2.48,,,,1.49,,,,0.7,,,15.46,,
Italy,63,,,,,,,,,,1.39,,,,3.6,,,,,,,,4.37,,,,3.52,,,,1.14,,,4.53,,,,,,,,,,,,2.36,,,,6.48,,,,,,,,8.02,,,,5.78,,,,1.96,,,28.32,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.97,,,,2.88,,,,,,,,3.65,,,,2.26,,,,0.82,,,23.79,,
Italy,70,,,,,,,,,,1.66,,,,4.01,,,,,,,,4.8,,,,3.91,,,,1.36,,,8.63,,,,,,,,,,,,2.69,,,,7.66,,,,,,,,9.68,,,,7.05,,,,2.53,,,37.8,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.03,,,,3.65,,,,,,,,4.88,,,,3.14,,,,1.17,,,29.17,,
Italy,77,,,,,,,,,,1.84,,,,4.29,,,,,,,,5.1,,,,4.19,,,,1.55,,,16.95,,,,,,,,,,,,2.91,,,,8.18,,,,,,,,10.37,,,,7.77,,,,3.87,,,45.21,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.07,,,,3.89,,,,,,,,5.27,,,,3.58,,,,2.32,,,28.26,,
Italy,84,,,,,,,,,,1.97,,,,4.47,,,,,,,,5.31,,,,4.42,,,,1.74,,,26.09,,,,,,,,,,,,3.36,,,,9.25,,,,,,,,11.81,,,,9.51,,,,8.09,,,53.68,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.39,,,,4.78,,,,,,,,6.5,,,,5.09,,,,6.35,,,27.59,,
Italy,91,,,,,,,,,,2.06,,,,4.62,,,,,,,,5.51,,,,4.7,,,,2.12,,,34.88,,,,,,,,,,,,3.78,,,,10.03,,,,,,,,12.94,,,,11.33,,,,14.23,,,63.78,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,1.72,,,,5.41,,,,,,,,7.43,,,,6.63,,,,12.11,,,28.9,,
Italy,98,,,,,,,,,,2.17,,,,4.82,,,,,,,,5.8,,,,5.11,,,,2.82,,,42.5,,,,,,,,,,,,4.21,,,,10.73,,,,,,,,14.1,,,,13.66,,,,23.37,,,75.39,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.04,,,,5.91,,,,,,,,8.3,,,,8.55,,,,20.55,,,32.89,,
Italy,105,,,,,,,,,,2.32,,,,5.04,,,,,,,,6.18,,,,5.77,,,,4.22,,,49.93,,,,,,,,,,,,4.59,,,,11.34,,,,,,,,15.25,,,,17.91,,,,37.36,,,81.66,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.27,,,,6.3,,,,,,,,9.07,,,,12.14,,,,33.14,,,31.73,,
Italy,112,,,,,,,,,,2.5,,,,5.33,,,,,,,,6.71,,,,6.83,,,,6.75,,,58.98,,,,,,,,,,,,4.99,,,,11.99,,,,,,,,16.48,,,,24.22,,,,51.31,,,86.03,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.49,,,,6.66,,,,,,,,9.77,,,,17.39,,,,44.56,,,27.05,,
Italy,119,,,,,,,,,,2.77,,,,5.8,,,,,,,,7.56,,,,8.76,,,,10.95,,,69.63,,,,,,,,,,,,5.74,,,,12.94,,,,,,,,18.75,,,,34.32,,,,63.85,,,88.47,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,2.97,,,,7.14,,,,,,,,11.19,,,,25.56,,,,52.9,,,18.84,,
Italy,126,,,,,,,,,,3.2,,,,6.66,,,,,,,,9.01,,,,11.7,,,,16.52,,,76.31,,,,,,,,,,,,6.64,,,,14.15,,,,,,,,22.84,,,,47.48,,,,72.82,,,90.09,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,3.44,,,,7.49,,,,,,,,13.83,,,,35.78,,,,56.3,,,13.78,,
Italy,133,,,,,,,,,,3.65,,,,7.75,,,,,,,,10.96,,,,15.15,,,,23.19,,,80.41,,,,,,,,,,,,7.88,,,,15.75,,,,,,,,29.65,,,,59.58,,,,77.88,,,91.39,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.23,,,,8.0,,,,,,,,18.69,,,,44.43,,,,54.69,,,10.98,,
Italy,140,,,,,,,,,,4.45,,,,9.35,,,,,,,,14.11,,,,21.5,,,,29.16,,,82.72,,,,,,,,,,,,9.24,,,,18.14,,,,,,,,37.45,,,,67.37,,,,81.23,,,92.43,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,4.79,,,,8.79,,,,,,,,23.34,,,,45.87,,,,52.07,,,9.71,,
Italy,147,,,,,,,,,,5.56,,,,11.25,,,,,,,,18.58,,,,27.93,,,,34.42,,,84.37,,,,,,,,,,,,10.93,,,,21.05,,,,,,,,46.09,,,,73.18,,,,83.44,,,93.28,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,5.37,,,,9.8,,,,,,,,27.51,,,,45.25,,,,49.02,,,8.91,,
Italy,154,,,,,,,,,,6.96,,,,12.71,,,,,,,,21.86,,,,31.49,,,,37.71,,,85.51,,,,,,,,,,,,17.18,,,,26.88,,,,,,,,57.82,,,,77.13,,,,85.01,,,93.89,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,10.22,,,,14.17,,,,,,,,35.96,,,,45.64,,,,47.3,,,8.38,,
Italy,161,,,,,,,,,,7.73,,,,13.96,,,,,,,,24.18,,,,34.55,,,,41.29,,,86.44,,,,,,,,,,,,24.0,,,,35.58,,,,,,,,66.86,,,,79.89,,,,86.28,,,94.48,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,16.27,,,,21.62,,,,,,,,42.68,,,,45.34,,,,44.99,,,8.04,,
Italy,168,,,,,,,,,,8.8,,,,15.61,,,,,,,,29.17,,,,41.18,,,,47.03,,,87.64,,,,,,,,,,,,29.32,,,,42.59,,,,,,,,70.38,,,,81.24,,,,86.97,,,94.84,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,20.52,,,,26.98,,,,,,,,41.21,,,,40.06,,,,39.94,,,7.2,,
Italy,175,,,,,,,,,,10.06,,,,17.73,,,,,,,,36.32,,,,47.0,,,,53.83,,,88.78,,,,,,,,,,,,36.02,,,,48.89,,,,,,,,72.55,,,,82.21,,,,87.52,,,95.13,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,25.96,,,,31.16,,,,,,,,36.23,,,,35.21,,,,33.69,,,6.35,,
Italy,182,,,,,,,,,,11.92,,,,20.49,,,,,,,,43.6,,,,52.07,,,,63.12,,,89.71,,,,,,,,,,,,43.74,,,,53.09,,,,,,,,73.98,,,,82.99,,,,87.97,,,95.35,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,31.82,,,,32.6,,,,,,,,30.38,,,,30.92,,,,24.85,,,5.64,,
Italy,189,,,,,,,,,,16.14,,,,25.14,,,,,,,,52.73,,,,58.14,,,,71.32,,,90.35,,,,,,,,,,,,48.83,,,,55.42,,,,,,,,74.79,,,,83.54,,,,88.31,,,95.52,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,32.69,,,,30.28,,,,,,,,22.06,,,,25.4,,,,16.99,,,5.17,,
Italy,196,,,,,,,,,,21.5,,,,32.47,,,,,,,,60.38,,,,64.66,,,,76.86,,,90.84,,,,,,,,,,,,51.8,,,,57.15,,,,,,,,75.45,,,,84.02,,,,88.62,,,95.68,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,30.3,,,,24.68,,,,,,,,15.07,,,,19.36,,,,11.76,,,4.84,,
Italy,203,,,,,,,,,,27.55,,,,39.54,,,,,,,,64.88,,,,71.36,,,,81.65,,,91.24,,,,,,,,,,,,55.96,,,,59.51,,,,,,,,76.35,,,,84.68,,,,89.02,,,95.87,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,28.41,,,,19.97,,,,,,,,11.47,,,,13.32,,,,7.37,,,4.63,,
Italy,210,,,,,,,,,,35.16,,,,45.69,,,,,,,,67.99,,,,76.18,,,,83.72,,,91.51,,,,,,,,,,,,60.96,,,,62.32,,,,,,,,77.41,,,,85.42,,,,89.45,,,96.07,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,25.8,,,,16.63,,,,,,,,9.42,,,,9.24,,,,5.73,,,4.56,,
Italy,217,,,,,,,,,,42.14,,,,50.45,,,,,,,,70.05,,,,78.9,,,,84.69,,,91.7,,,,,,,,,,,,65.93,,,,65.02,,,,,,,,78.54,,,,86.12,,,,89.85,,,96.26,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,23.79,,,,14.57,,,,,,,,8.49,,,,7.22,,,,5.16,,,4.56,,
Italy,224,,,,,,,,,,46.81,,,,52.8,,,,,,,,71.33,,,,80.13,,,,85.2,,,91.84,,,,,,,,,,,,69.92,,,,67.3,,,,,,,,79.7,,,,86.77,,,,90.21,,,96.44,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,23.11,,,,14.5,,,,,,,,8.37,,,,6.64,,,,5.01,,,4.6,,
Italy,231,,,,,,,,,,49.95,,,,54.67,,,,,,,,72.07,,,,81.08,,,,85.56,,,91.97,,,,,,,,,,,,72.58,,,,69.02,,,,,,,,80.66,,,,87.34,,,,90.53,,,96.6,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,22.63,,,,14.35,,,,,,,,8.59,,,,6.26,,,,4.97,,,4.63,,
Italy,238,,,,,,,,,,54.63,,,,57.32,,,,,,,,73.23,,,,81.85,,,,85.96,,,92.14,,,,,,,,,,,,75.2,,,,70.79,,,,,,,,81.71,,,,87.96,,,,90.89,,,96.8,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,20.57,,,,13.47,,,,,,,,8.48,,,,6.11,,,,4.93,,,4.66,,
Italy,245,,,,,,,,,,59.68,,,,60.13,,,,,,,,74.34,,,,82.55,,,,86.34,,,92.32,,,,,,,,,,,,77.73,,,,72.57,,,,,,,,82.78,,,,88.6,,,,91.28,,,97.01,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,18.05,,,,12.44,,,,,,,,8.44,,,,6.05,,,,4.94,,,4.69,,
Italy,252,,,,,,,,,,64.29,,,,62.92,,,,,,,,75.54,,,,83.15,,,,86.67,,,92.49,,,,,,,,,,,,79.45,,,,73.82,,,,,,,,83.54,,,,89.08,,,,91.6,,,97.2,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,15.16,,,,10.9,,,,,,,,8.0,,,,5.93,,,,4.93,,,4.71,,
Italy,259,,,,,,,,,,67.97,,,,65.22,,,,,,,,76.68,,,,83.74,,,,87.0,,,92.67,,,,,,,,,,,,80.79,,,,75.06,,,,,,,,84.3,,,,89.55,,,,91.89,,,97.36,,,,,,,,,,,,0.01,,,,0.01,,,,,,,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,,,,,,,12.82,,,,9.84,,,,,,,,7.62,,,,5.81,,,,4.89,,,4.69,,
Italy,266,,,,,,,,,,71.16,,,,67.28,,,,,,,,77.8,,,,84.35,,,,87.35,,,92.86,,,,,,,,,,,,82.37,,,,76.71,,,,,,,,85.4,,,,90.12,,,,92.16,,,97.53,,,,,,,,,,,,0.02,,,,0.05,,,,,,,,0.12,,,,0.2,,,,0.28,,,0.15,,,,,,,,,,,,11.21,,,,9.43,,,,,,,,7.6,,,,5.77,,,,4.81,,,4.67,,
Italy,273,,,,,,,,,,73.22,,,,68.72,,,,,,,,78.59,,,,84.82,,,,87.63,,,93.03,,,,,,,,,,,,83.73,,,,78.12,,,,,,,,86.31,,,,90.57,,,,92.38,,,97.68,,,,,,,,,,,,0.04,,,,0.09,,,,,,,,0.24,,,,0.42,,,,0.57,,,0.89,,,,,,,,,,,,10.51,,,,9.4,,,,,,,,7.72,,,,5.75,,,,4.75,,,4.65,,
Italy,280,,,,,,,,,,74.64,,,,69.89,,,,,,,,79.25,,,,85.21,,,,87.86,,,93.17,,,,,,,,,,,,84.76,,,,79.2,,,,,,,,86.99,,,,90.92,,,,92.54,,,97.81,,,,,,,,,,,,0.06,,,,0.19,,,,,,,,0.41,,,,0.68,,,,0.83,,,3.89,,,,,,,,,,,,10.12,,,,9.31,,,,,,,,7.74,,,,5.71,,,,4.68,,,4.64,,
Italy,287,,,,,,,,,,76.17,,,,71.36,,,,,,,,80.15,,,,85.67,,,,88.1,,,93.33,,,,,,,,,,,,86.0,,,,80.46,,,,,,,,87.79,,,,91.33,,,,92.71,,,97.92,,,,,,,,,,,,0.11,,,,0.36,,,,,,,,0.66,,,,1.06,,,,1.18,,,8.53,,,,,,,,,,,,9.83,,,,9.1,,,,,,,,7.64,,,,5.66,,,,4.61,,,4.59,,
Italy,294,,,,,,,,,,77.46,,,,72.66,,,,,,,,80.95,,,,86.06,,,,88.29,,,93.47,,,,,,,,,,,,86.71,,,,81.09,,,,,,,,88.19,,,,91.56,,,,92.83,,,98.01,,,,,,,,,,,,0.2,,,,0.66,,,,,,,,1.1,,,,1.7,,,,1.76,,,14.22,,,,,,,,,,,,9.25,,,,8.43,,,,,,,,7.24,,,,5.5,,,,4.54,,,4.54,,
Italy,301,,,,,,,,,,78.45,,,,73.7,,,,,,,,81.58,,,,86.37,,,,88.43,,,93.58,,,,,,,,,,,,87.11,,,,81.44,,,,,,,,88.41,,,,91.71,,,,92.92,,,98.08,,,,,,,,,,,,0.31,,,,1.06,,,,,,,,1.68,,,,2.64,,,,2.82,,,21.41,,,,,,,,,,,,8.66,,,,7.74,,,,,,,,6.83,,,,5.34,,,,4.49,,,4.5,,
Italy,308,,,,,,,,,,79.33,,,,74.61,,,,,,,,82.15,,,,86.65,,,,88.55,,,93.68,,,,,,,,,,,,87.41,,,,81.69,,,,,,,,88.56,,,,91.83,,,,92.99,,,98.13,,,,,,,,,,,,0.46,,,,1.48,,,,,,,,2.32,,,,3.79,,,,4.42,,,28.07,,,,,,,,,,,,8.08,,,,7.08,,,,,,,,6.41,,,,5.18,,,,4.44,,,4.45,,
Italy,315,,,,,,,,,,80.08,,,,75.33,,,,,,,,82.6,,,,86.91,,,,88.7,,,93.8,,,,,,,,,,,,87.73,,,,81.97,,,,,,,,88.74,,,,91.97,,,,93.09,,,98.21,,,,,,,,,,,,0.72,,,,2.09,,,,,,,,3.29,,,,5.81,,,,7.42,,,36.01,,,,,,,,,,,,7.65,,,,6.64,,,,,,,,6.14,,,,5.06,,,,4.39,,,4.41,,
Italy,322,,,,,,,,,,80.58,,,,75.79,,,,,,,,82.87,,,,87.09,,,,88.81,,,93.9,,,,,,,,,,,,88.02,,,,82.25,,,,,,,,88.92,,,,92.12,,,,93.19,,,98.29,,,,,,,,,,,,1.08,,,,2.87,,,,,,,,4.67,,,,8.94,,,,11.71,,,43.53,,,,,,,,,,,,7.44,,,,6.46,,,,,,,,6.05,,,,5.03,,,,4.38,,,4.39,,
Italy,329,,,,,,,,,,80.94,,,,76.12,,,,,,,,83.1,,,,87.28,,,,88.92,,,93.99,,,,,,,,,,,,88.42,,,,82.6,,,,,,,,89.16,,,,92.3,,,,93.32,,,98.38,,,,,,,,,,,,1.66,,,,4.38,,,,,,,,8.13,,,,14.23,,,,17.92,,,50.84,,,,,,,,,,,,7.48,,,,6.48,,,,,,,,6.06,,,,5.02,,,,4.4,,,4.39,,
