Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Czechia,217,,,31.82,,,46.25,,,,,,65.4,,,,71.11,,,,84.42,,,79.99,,,48.51,,,53.42,,,,,,69.77,,,,74.42,,,,87.11,,,82.74,,,16.69,,,7.17,,,,,,4.37,,,,3.31,,,,2.69,,,2.75
Czechia,224,,,38.47,,,48.77,,,,,,66.95,,,,72.25,,,,85.19,,,80.42,,,49.78,,,54.06,,,,,,70.23,,,,74.73,,,,87.34,,,82.91,,,11.31,,,5.29,,,,,,3.28,,,,2.48,,,,2.15,,,2.49
Czechia,231,,,43.44,,,50.99,,,,,,68.38,,,,73.27,,,,85.88,,,80.81,,,50.92,,,54.63,,,,,,70.67,,,,75.01,,,,87.53,,,83.05,,,7.48,,,3.64,,,,,,2.29,,,,1.74,,,,1.65,,,2.24
Czechia,238,,,45.85,,,52.05,,,,,,69.03,,,,73.76,,,,86.22,,,81.0,,,51.52,,,54.91,,,,,,70.88,,,,75.16,,,,87.65,,,83.12,,,5.67,,,2.86,,,,,,1.85,,,,1.4,,,,1.43,,,2.12
Denmark,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48,,,0.54,,,1.84,,,,,,2.59,,,,2.36,,,,2.01,,,10.48
Denmark,14,,,0.0,,,0.01,,,,,,0.02,,,,0.01,,,,0.02,,,0.08,,,0.78,,,2.62,,,,,,3.56,,,,3.53,,,,3.6,,,15.85,,,0.78,,,2.61,,,,,,3.54,,,,3.52,,,,3.58,,,15.77
Denmark,21,,,0.13,,,0.41,,,,,,0.59,,,,0.58,,,,0.64,,,3.39,,,0.85,,,2.77,,,,,,3.75,,,,3.78,,,,3.96,,,17.07,,,0.72,,,2.36,,,,,,3.16,,,,3.2,,,,3.32,,,13.68
Denmark,28,,,0.42,,,1.38,,,,,,2.05,,,,1.91,,,,1.74,,,9.12,,,0.9,,,2.85,,,,,,3.87,,,,3.89,,,,4.07,,,17.33,,,0.48,,,1.47,,,,,,1.82,,,,1.98,,,,2.33,,,8.21
Denmark,35,,,0.65,,,2.16,,,,,,3.09,,,,3.09,,,,3.09,,,14.08,,,0.94,,,2.93,,,,,,3.97,,,,4.02,,,,4.35,,,19.29,,,0.29,,,0.77,,,,,,0.88,,,,0.93,,,,1.26,,,5.21
Denmark,42,,,0.81,,,2.67,,,,,,3.65,,,,3.67,,,,3.7,,,16.38,,,1.27,,,3.48,,,,,,4.66,,,,4.51,,,,4.58,,,26.02,,,0.46,,,0.81,,,,,,1.01,,,,0.84,,,,0.88,,,9.64
Denmark,49,,,0.85,,,2.8,,,,,,3.81,,,,3.84,,,,3.92,,,16.7,,,1.77,,,4.27,,,,,,5.76,,,,5.46,,,,5.61,,,43.18,,,0.92,,,1.47,,,,,,1.95,,,,1.62,,,,1.69,,,26.48
Denmark,56,,,0.92,,,2.93,,,,,,3.99,,,,4.03,,,,4.24,,,17.69,,,2.68,,,5.92,,,,,,8.2,,,,8.19,,,,8.31,,,51.4,,,1.76,,,2.99,,,,,,4.21,,,,4.16,,,,4.07,,,33.71
Denmark,63,,,0.96,,,3.04,,,,,,4.12,,,,4.2,,,,4.48,,,22.8,,,3.8,,,7.74,,,,,,10.63,,,,11.17,,,,11.88,,,55.86,,,2.84,,,4.7,,,,,,6.51,,,,6.97,,,,7.4,,,33.06
Denmark,70,,,1.05,,,3.19,,,,,,4.4,,,,4.69,,,,5.36,,,38.3,,,4.31,,,8.48,,,,,,11.63,,,,12.34,,,,13.29,,,58.34,,,3.26,,,5.29,,,,,,7.23,,,,7.65,,,,7.93,,,20.04
Denmark,77,,,1.21,,,3.48,,,,,,4.97,,,,5.96,,,,7.13,,,48.78,,,4.55,,,8.84,,,,,,12.25,,,,13.27,,,,14.73,,,67.24,,,3.34,,,5.36,,,,,,7.28,,,,7.31,,,,7.6,,,18.46
Denmark,84,,,1.4,,,3.84,,,,,,5.71,,,,7.81,,,,10.02,,,52.26,,,4.7,,,9.1,,,,,,12.67,,,,13.96,,,,16.7,,,78.6,,,3.3,,,5.26,,,,,,6.96,,,,6.15,,,,6.68,,,26.34
Denmark,91,,,1.55,,,4.1,,,,,,6.24,,,,9.17,,,,12.26,,,55.61,,,4.85,,,9.38,,,,,,13.26,,,,14.88,,,,24.13,,,88.75,,,3.3,,,5.28,,,,,,7.02,,,,5.71,,,,11.87,,,33.14
Denmark,98,,,1.8,,,4.51,,,,,,6.88,,,,10.19,,,,13.78,,,60.62,,,4.98,,,9.59,,,,,,13.62,,,,15.5,,,,38.39,,,94.43,,,3.18,,,5.08,,,,,,6.74,,,,5.31,,,,24.61,,,33.81
Denmark,105,,,1.98,,,4.82,,,,,,7.42,,,,11.05,,,,15.48,,,71.15,,,5.09,,,9.77,,,,,,13.95,,,,17.69,,,,67.17,,,97.1,,,3.11,,,4.95,,,,,,6.53,,,,6.64,,,,51.69,,,25.95
Denmark,112,,,2.11,,,5.07,,,,,,7.96,,,,11.98,,,,19.69,,,83.9,,,5.2,,,9.96,,,,,,14.27,,,,23.75,,,,85.16,,,97.97,,,3.09,,,4.89,,,,,,6.31,,,,11.77,,,,65.47,,,14.07
Denmark,119,,,2.34,,,5.47,,,,,,8.56,,,,12.69,,,,29.34,,,91.07,,,5.3,,,10.14,,,,,,14.6,,,,37.21,,,,93.68,,,98.74,,,2.96,,,4.67,,,,,,6.04,,,,24.52,,,,64.34,,,7.67
Denmark,126,,,2.72,,,6.17,,,,,,9.59,,,,14.4,,,,56.2,,,95.56,,,5.42,,,10.37,,,,,,15.13,,,,54.85,,,,95.77,,,99.21,,,2.7,,,4.2,,,,,,5.54,,,,40.45,,,,39.57,,,3.65
Denmark,133,,,3.22,,,7.02,,,,,,10.79,,,,18.08,,,,76.83,,,97.56,,,5.54,,,10.57,,,,,,19.28,,,,71.87,,,,97.08,,,99.58,,,2.32,,,3.55,,,,,,8.49,,,,53.79,,,,20.25,,,2.02
Denmark,140,,,4.04,,,8.37,,,,,,12.6,,,,22.22,,,,89.4,,,98.5,,,5.7,,,10.85,,,,,,34.11,,,,83.8,,,,97.86,,,99.87,,,1.66,,,2.48,,,,,,21.51,,,,61.58,,,,8.46,,,1.37
Denmark,147,,,4.64,,,9.34,,,,,,13.78,,,,24.95,,,,93.01,,,98.88,,,6.05,,,11.97,,,,,,57.15,,,,91.08,,,,98.36,,,100.12,,,1.41,,,2.63,,,,,,43.37,,,,66.13,,,,5.35,,,1.24
Denmark,154,,,5.22,,,10.37,,,,,,14.54,,,,36.54,,,,95.13,,,99.34,,,8.8,,,16.0,,,,,,74.57,,,,93.8,,,,98.72,,,100.29,,,3.58,,,5.63,,,,,,60.03,,,,57.26,,,,3.59,,,0.95
Denmark,161,,,5.83,,,11.63,,,,,,15.07,,,,50.96,,,,96.39,,,99.74,,,20.19,,,24.11,,,,,,86.06,,,,94.79,,,,98.96,,,100.43,,,14.36,,,12.48,,,,,,70.99,,,,43.83,,,,2.57,,,0.69
Denmark,168,,,6.18,,,12.35,,,,,,17.12,,,,68.16,,,,97.15,,,100.0,,,36.28,,,32.84,,,,,,89.59,,,,95.32,,,,99.15,,,100.54,,,30.1,,,20.49,,,,,,72.47,,,,27.16,,,,2.0,,,0.54
Denmark,175,,,6.42,,,12.79,,,,,,28.93,,,,82.1,,,,97.82,,,100.26,,,49.6,,,39.91,,,,,,90.92,,,,95.64,,,,99.26,,,100.62,,,43.18,,,27.12,,,,,,61.99,,,,13.54,,,,1.44,,,0.36
Denmark,182,,,6.77,,,13.71,,,,,,52.22,,,,90.19,,,,98.31,,,100.5,,,58.46,,,45.54,,,,,,91.62,,,,95.87,,,,99.35,,,100.68,,,51.69,,,31.83,,,,,,39.4,,,,5.68,,,,1.04,,,0.18
Denmark,189,,,8.22,,,16.42,,,,,,70.9,,,,93.45,,,,98.69,,,100.67,,,66.9,,,57.14,,,,,,92.28,,,,96.14,,,,99.45,,,100.74,,,58.68,,,40.72,,,,,,21.38,,,,2.69,,,,0.76,,,0.07
Denmark,196,,,17.84,,,23.02,,,,,,83.68,,,,94.71,,,,98.95,,,100.82,,,70.81,,,67.25,,,,,,92.65,,,,96.31,,,,99.53,,,100.8,,,52.97,,,44.23,,,,,,8.97,,,,1.6,,,,0.58,,,-0.02
Denmark,203,,,34.49,,,31.83,,,,,,88.4,,,,95.45,,,,99.16,,,100.95,,,73.67,,,73.41,,,,,,93.02,,,,96.47,,,,99.59,,,100.84,,,39.18,,,41.58,,,,,,4.62,,,,1.02,,,,0.43,,,-0.11
Denmark,210,,,48.1,,,39.34,,,,,,90.28,,,,95.85,,,,99.3,,,101.04,,,75.17,,,77.05,,,,,,93.28,,,,96.59,,,,99.65,,,100.88,,,27.07,,,37.71,,,,,,3.0,,,,0.74,,,,0.35,,,-0.16
Denmark,217,,,57.76,,,49.65,,,,,,91.32,,,,96.15,,,,99.41,,,101.11,,,76.14,,,78.88,,,,,,93.48,,,,96.68,,,,99.69,,,100.91,,,18.38,,,29.23,,,,,,2.16,,,,0.53,,,,0.28,,,-0.2
Denmark,224,,,66.24,,,63.09,,,,,,92.23,,,,96.52,,,,99.56,,,101.21,,,76.96,,,80.1,,,,,,93.66,,,,96.76,,,,99.72,,,100.94,,,10.72,,,17.01,,,,,,1.43,,,,0.24,,,,0.16,,,-0.27
Denmark,231,,,70.76,,,70.69,,,,,,92.75,,,,96.76,,,,99.65,,,101.29,,,77.76,,,81.16,,,,,,93.84,,,,96.85,,,,99.77,,,100.97,,,7.0,,,10.47,,,,,,1.09,,,,0.09,,,,0.12,,,-0.32
Estonia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0,,,0.01,,,0.02,,,,,,0.03,,,,0.02,,,,0.0,,,0.0
Estonia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22,,,0.6,,,1.08,,,,,,1.51,,,,1.27,,,,0.53,,,0.22
Estonia,14,,,0.01,,,0.01,,,,,,0.01,,,,0.01,,,,0.0,,,0.04,,,0.93,,,1.57,,,,,,2.34,,,,2.12,,,,1.15,,,1.59,,,0.92,,,1.56,,,,,,2.33,,,,2.11,,,,1.15,,,1.55
Estonia,21,,,0.1,,,0.26,,,,,,0.35,,,,0.28,,,,0.11,,,0.12,,,1.08,,,1.84,,,,,,2.87,,,,2.69,,,,1.78,,,3.57,,,0.98,,,1.58,,,,,,2.52,,,,2.41,,,,1.67,,,3.45
Estonia,28,,,0.56,,,1.03,,,,,,1.47,,,,1.25,,,,0.53,,,0.29,,,1.26,,,2.13,,,,,,3.41,,,,3.17,,,,2.27,,,4.68,,,0.7,,,1.1,,,,,,1.94,,,,1.92,,,,1.74,,,4.39
Estonia,35,,,0.9,,,1.54,,,,,,2.34,,,,2.14,,,,1.17,,,1.63,,,1.52,,,2.54,,,,,,4.09,,,,3.79,,,,3.31,,,7.48,,,0.62,,,1.0,,,,,,1.75,,,,1.65,,,,2.14,,,5.85
Estonia,42,,,1.04,,,1.78,,,,,,2.81,,,,2.66,,,,1.73,,,3.31,,,1.9,,,2.8,,,,,,4.54,,,,4.28,,,,4.91,,,14.44,,,0.86,,,1.02,,,,,,1.73,,,,1.62,,,,3.18,,,11.13
Estonia,49,,,1.22,,,2.08,,,,,,3.32,,,,3.09,,,,2.13,,,4.28,,,2.22,,,3.64,,,,,,6.19,,,,5.88,,,,7.15,,,19.82,,,1.0,,,1.56,,,,,,2.87,,,,2.79,,,,5.02,,,15.54
Estonia,56,,,1.49,,,2.54,,,,,,4.08,,,,3.78,,,,3.11,,,7.01,,,2.88,,,4.92,,,,,,8.15,,,,7.67,,,,8.03,,,23.16,,,1.39,,,2.38,,,,,,4.07,,,,3.89,,,,4.92,,,16.15
Estonia,63,,,1.92,,,2.85,,,,,,4.59,,,,4.33,,,,4.63,,,13.68,,,3.93,,,6.42,,,,,,11.07,,,,11.32,,,,9.57,,,27.11,,,2.01,,,3.57,,,,,,6.48,,,,6.99,,,,4.94,,,13.43
Estonia,70,,,2.03,,,3.03,,,,,,4.93,,,,4.9,,,,6.95,,,19.31,,,4.7,,,7.93,,,,,,14.14,,,,18.04,,,,16.91,,,32.31,,,2.67,,,4.9,,,,,,9.21,,,,13.14,,,,9.96,,,13.0
Estonia,77,,,2.15,,,3.15,,,,,,5.12,,,,5.14,,,,7.98,,,22.69,,,5.73,,,9.34,,,,,,16.66,,,,21.59,,,,24.19,,,36.46,,,3.58,,,6.19,,,,,,11.54,,,,16.45,,,,16.21,,,13.77
Estonia,84,,,2.23,,,3.27,,,,,,5.3,,,,5.42,,,,8.88,,,25.29,,,6.16,,,10.18,,,,,,18.39,,,,25.04,,,,33.02,,,41.82,,,3.93,,,6.91,,,,,,13.09,,,,19.62,,,,24.14,,,16.53
Estonia,91,,,2.3,,,3.39,,,,,,5.58,,,,6.05,,,,11.92,,,29.49,,,6.66,,,11.23,,,,,,21.39,,,,31.17,,,,40.99,,,45.73,,,4.36,,,7.84,,,,,,15.81,,,,25.12,,,,29.07,,,16.24
Estonia,98,,,2.4,,,3.59,,,,,,5.98,,,,6.65,,,,14.24,,,31.63,,,7.02,,,12.07,,,,,,23.72,,,,36.65,,,,51.32,,,50.76,,,4.62,,,8.48,,,,,,17.74,,,,30.0,,,,37.08,,,19.13
Estonia,105,,,2.63,,,4.32,,,,,,7.52,,,,8.4,,,,15.77,,,32.56,,,7.39,,,12.99,,,,,,26.3,,,,42.09,,,,59.08,,,53.86,,,4.76,,,8.67,,,,,,18.78,,,,33.69,,,,43.31,,,21.3
Estonia,112,,,3.03,,,5.36,,,,,,9.3,,,,10.4,,,,18.46,,,33.85,,,7.91,,,14.08,,,,,,29.21,,,,46.64,,,,62.81,,,55.58,,,4.88,,,8.72,,,,,,19.91,,,,36.24,,,,44.35,,,21.73
Estonia,119,,,4.14,,,6.96,,,,,,12.31,,,,14.43,,,,22.44,,,37.21,,,8.85,,,15.79,,,,,,33.75,,,,50.9,,,,65.61,,,57.27,,,4.71,,,8.83,,,,,,21.44,,,,36.47,,,,43.17,,,20.06
Estonia,126,,,4.97,,,8.46,,,,,,15.84,,,,20.53,,,,30.27,,,42.12,,,10.02,,,18.01,,,,,,41.61,,,,54.63,,,,67.33,,,58.37,,,5.05,,,9.55,,,,,,25.77,,,,34.1,,,,37.06,,,16.25
Estonia,133,,,5.45,,,9.43,,,,,,17.75,,,,23.61,,,,35.26,,,45.38,,,11.19,,,20.69,,,,,,46.77,,,,56.87,,,,68.29,,,59.35,,,5.74,,,11.26,,,,,,29.02,,,,33.26,,,,33.03,,,13.97
Estonia,140,,,6.39,,,11.25,,,,,,20.21,,,,27.44,,,,42.89,,,50.16,,,12.97,,,26.63,,,,,,49.16,,,,58.0,,,,68.87,,,60.04,,,6.58,,,15.38,,,,,,28.95,,,,30.56,,,,25.98,,,9.88
Estonia,147,,,8.56,,,13.33,,,,,,23.51,,,,32.69,,,,50.21,,,53.44,,,19.95,,,31.09,,,,,,50.57,,,,58.83,,,,69.44,,,60.69,,,11.39,,,17.76,,,,,,27.06,,,,26.14,,,,19.23,,,7.25
Estonia,154,,,10.34,,,15.52,,,,,,27.45,,,,38.67,,,,54.88,,,55.35,,,25.53,,,35.13,,,,,,52.02,,,,59.71,,,,69.95,,,61.18,,,15.19,,,19.61,,,,,,24.57,,,,21.04,,,,15.07,,,5.83
Estonia,161,,,12.76,,,18.62,,,,,,34.81,,,,45.56,,,,59.61,,,57.5,,,29.95,,,38.12,,,,,,53.33,,,,60.55,,,,70.39,,,61.61,,,17.19,,,19.5,,,,,,18.52,,,,14.99,,,,10.78,,,4.11
Estonia,168,,,15.18,,,22.88,,,,,,44.04,,,,51.78,,,,63.89,,,59.08,,,33.34,,,40.59,,,,,,54.71,,,,61.37,,,,70.81,,,61.96,,,18.16,,,17.71,,,,,,10.67,,,,9.59,,,,6.92,,,2.88
Estonia,175,,,16.88,,,24.95,,,,,,47.26,,,,54.72,,,,66.0,,,59.68,,,34.66,,,41.59,,,,,,55.26,,,,61.68,,,,70.93,,,62.08,,,17.78,,,16.64,,,,,,8.0,,,,6.96,,,,4.93,,,2.4
Estonia,182,,,19.19,,,30.29,,,,,,50.07,,,,57.74,,,,68.39,,,60.49,,,36.41,,,42.99,,,,,,56.25,,,,62.35,,,,71.26,,,62.34,,,17.22,,,12.7,,,,,,6.18,,,,4.61,,,,2.87,,,1.85
Estonia,189,,,24.35,,,34.17,,,,,,51.61,,,,58.92,,,,69.18,,,60.99,,,38.3,,,44.6,,,,,,57.46,,,,63.18,,,,71.68,,,62.65,,,13.95,,,10.43,,,,,,5.85,,,,4.26,,,,2.5,,,1.66
Estonia,196,,,28.93,,,37.59,,,,,,53.12,,,,59.86,,,,69.66,,,61.34,,,40.24,,,46.19,,,,,,58.71,,,,63.94,,,,72.05,,,62.92,,,11.31,,,8.6,,,,,,5.59,,,,4.08,,,,2.39,,,1.58
Estonia,203,,,33.54,,,40.88,,,,,,54.81,,,,60.98,,,,70.21,,,61.78,,,43.62,,,48.23,,,,,,60.27,,,,65.06,,,,72.68,,,63.34,,,10.08,,,7.35,,,,,,5.46,,,,4.08,,,,2.47,,,1.56
Estonia,210,,,36.42,,,42.98,,,,,,56.13,,,,61.87,,,,70.65,,,62.04,,,46.14,,,50.08,,,,,,61.71,,,,66.06,,,,73.19,,,63.68,,,9.72,,,7.1,,,,,,5.58,,,,4.19,,,,2.54,,,1.64
Estonia,217,,,38.6,,,44.77,,,,,,57.39,,,,62.67,,,,71.03,,,62.35,,,49.61,,,52.64,,,,,,63.55,,,,67.25,,,,73.84,,,64.21,,,11.01,,,7.87,,,,,,6.16,,,,4.58,,,,2.81,,,1.86
Estonia,224,,,40.91,,,46.54,,,,,,58.73,,,,63.65,,,,71.49,,,62.69,,,52.98,,,55.01,,,,,,65.29,,,,68.58,,,,74.62,,,64.81,,,12.07,,,8.47,,,,,,6.56,,,,4.93,,,,3.13,,,2.12
Estonia,231,,,43.02,,,47.84,,,,,,59.74,,,,64.37,,,,71.9,,,62.98,,,55.41,,,56.64,,,,,,66.58,,,,69.48,,,,75.09,,,65.22,,,12.39,,,8.8,,,,,,6.84,,,,5.11,,,,3.19,,,2.24
Estonia,238,,,45.31,,,49.23,,,,,,60.83,,,,65.18,,,,72.35,,,63.3,,,58.06,,,58.23,,,,,,67.68,,,,70.33,,,,75.57,,,65.62,,,12.75,,,9.0,,,,,,6.85,,,,5.15,,,,3.22,,,2.32
Finland,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0
Finland,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34,,,0.17,,,0.71,,,,,,0.65,,,,0.29,,,,0.08,,,0.34
Finland,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.5,,,2.79,,,0.48,,,1.67,,,,,,1.79,,,,0.9,,,,0.5,,,2.79
Finland,21,,,0.03,,,0.18,,,,,,0.16,,,,0.06,,,,0.0,,,0.0,,,0.91,,,2.52,,,,,,2.98,,,,1.67,,,,1.39,,,8.22,,,0.88,,,2.34,,,,,,2.82,,,,1.61,,,,1.39,,,8.22
Finland,28,,,0.15,,,0.66,,,,,,0.61,,,,0.27,,,,0.06,,,0.27,,,1.22,,,3.01,,,,,,3.69,,,,2.17,,,,2.15,,,14.17,,,1.07,,,2.35,,,,,,3.08,,,,1.9,,,,2.09,,,13.9
Finland,35,,,0.4,,,1.51,,,,,,1.58,,,,0.79,,,,0.35,,,1.89,,,1.35,,,3.23,,,,,,3.99,,,,2.4,,,,2.49,,,18.1,,,0.95,,,1.72,,,,,,2.41,,,,1.61,,,,2.14,,,16.21
Finland,42,,,0.55,,,1.85,,,,,,2.04,,,,1.06,,,,0.56,,,3.05,,,1.46,,,3.44,,,,,,4.3,,,,2.91,,,,3.26,,,26.09,,,0.91,,,1.59,,,,,,2.26,,,,1.85,,,,2.7,,,23.04
Finland,49,,,0.58,,,1.94,,,,,,2.18,,,,1.15,,,,0.66,,,3.84,,,1.64,,,3.77,,,,,,4.94,,,,4.65,,,,4.89,,,40.58,,,1.06,,,1.83,,,,,,2.76,,,,3.5,,,,4.23,,,36.74
Finland,56,,,0.62,,,2.01,,,,,,2.27,,,,1.22,,,,0.77,,,5.57,,,1.77,,,4.07,,,,,,5.96,,,,7.61,,,,7.39,,,55.2,,,1.15,,,2.06,,,,,,3.69,,,,6.39,,,,6.62,,,49.63
Finland,63,,,0.63,,,2.03,,,,,,2.29,,,,1.24,,,,0.82,,,6.33,,,1.93,,,4.39,,,,,,7.49,,,,11.1,,,,12.18,,,68.4,,,1.3,,,2.36,,,,,,5.2,,,,9.86,,,,11.36,,,62.07
Finland,70,,,0.63,,,2.04,,,,,,2.31,,,,1.25,,,,0.82,,,6.47,,,2.11,,,4.91,,,,,,9.5,,,,14.25,,,,20.25,,,78.32,,,1.48,,,2.87,,,,,,7.19,,,,13.0,,,,19.43,,,71.85
Finland,77,,,0.64,,,2.06,,,,,,2.33,,,,1.27,,,,0.85,,,6.58,,,2.3,,,5.39,,,,,,11.08,,,,16.91,,,,32.67,,,83.71,,,1.66,,,3.33,,,,,,8.75,,,,15.64,,,,31.82,,,77.13
Finland,84,,,0.65,,,2.08,,,,,,2.36,,,,1.29,,,,0.86,,,6.62,,,2.34,,,5.49,,,,,,11.34,,,,17.84,,,,48.61,,,86.72,,,1.69,,,3.41,,,,,,8.98,,,,16.55,,,,47.75,,,80.1
Finland,91,,,0.66,,,2.1,,,,,,2.39,,,,1.31,,,,0.89,,,6.75,,,2.47,,,5.74,,,,,,11.84,,,,20.24,,,,66.62,,,88.38,,,1.81,,,3.64,,,,,,9.45,,,,18.93,,,,65.73,,,81.63
Finland,98,,,0.71,,,2.19,,,,,,2.53,,,,1.41,,,,1.03,,,7.46,,,2.85,,,6.6,,,,,,13.61,,,,26.83,,,,82.13,,,89.45,,,2.14,,,4.41,,,,,,11.08,,,,25.42,,,,81.1,,,81.99
Finland,105,,,0.94,,,2.62,,,,,,3.17,,,,1.85,,,,1.58,,,11.06,,,3.76,,,8.49,,,,,,17.39,,,,39.53,,,,90.26,,,90.48,,,2.82,,,5.87,,,,,,14.22,,,,37.68,,,,88.68,,,79.42
Finland,112,,,1.16,,,2.98,,,,,,3.68,,,,2.25,,,,2.17,,,15.19,,,4.75,,,10.47,,,,,,23.07,,,,52.87,,,,92.76,,,91.08,,,3.59,,,7.49,,,,,,19.39,,,,50.62,,,,90.59,,,75.89
Finland,119,,,1.26,,,3.15,,,,,,3.93,,,,2.46,,,,2.59,,,17.89,,,5.88,,,12.27,,,,,,32.63,,,,64.55,,,,93.84,,,91.4,,,4.62,,,9.12,,,,,,28.7,,,,62.09,,,,91.25,,,73.51
Finland,126,,,1.36,,,3.34,,,,,,4.23,,,,3.02,,,,3.42,,,25.67,,,6.72,,,14.11,,,,,,46.47,,,,73.47,,,,94.58,,,91.76,,,5.36,,,10.77,,,,,,42.24,,,,70.45,,,,91.16,,,66.09
Finland,133,,,1.48,,,3.6,,,,,,4.79,,,,4.63,,,,4.9,,,39.31,,,7.33,,,16.83,,,,,,57.21,,,,78.03,,,,95.11,,,92.14,,,5.85,,,13.23,,,,,,52.42,,,,73.4,,,,90.21,,,52.83
Finland,140,,,1.63,,,3.92,,,,,,5.86,,,,7.74,,,,7.27,,,54.01,,,7.92,,,21.48,,,,,,66.6,,,,81.5,,,,95.57,,,92.84,,,6.29,,,17.56,,,,,,60.74,,,,73.76,,,,88.3,,,38.83
Finland,147,,,1.8,,,4.28,,,,,,7.38,,,,11.15,,,,11.94,,,67.17,,,8.48,,,27.2,,,,,,72.78,,,,83.44,,,,95.98,,,93.23,,,6.68,,,22.92,,,,,,65.4,,,,72.29,,,,84.04,,,26.06
Finland,154,,,1.98,,,4.79,,,,,,9.31,,,,14.39,,,,19.98,,,76.69,,,9.4,,,34.75,,,,,,76.76,,,,84.81,,,,96.44,,,93.58,,,7.42,,,29.96,,,,,,67.45,,,,70.42,,,,76.46,,,16.89
Finland,161,,,2.18,,,5.26,,,,,,10.79,,,,17.24,,,,31.96,,,82.28,,,11.65,,,45.0,,,,,,79.45,,,,85.93,,,,96.84,,,93.79,,,9.47,,,39.74,,,,,,68.66,,,,68.69,,,,64.88,,,11.51
Finland,168,,,2.27,,,5.43,,,,,,11.18,,,,18.66,,,,48.35,,,85.55,,,17.33,,,55.33,,,,,,80.88,,,,86.61,,,,97.19,,,93.94,,,15.06,,,49.9,,,,,,69.7,,,,67.95,,,,48.84,,,8.39
Finland,175,,,2.44,,,5.75,,,,,,11.82,,,,20.86,,,,65.29,,,87.12,,,24.65,,,60.43,,,,,,81.52,,,,86.97,,,,97.44,,,94.03,,,22.21,,,54.68,,,,,,69.7,,,,66.11,,,,32.15,,,6.91
Finland,182,,,2.94,,,6.83,,,,,,13.91,,,,27.59,,,,80.6,,,88.28,,,36.92,,,64.68,,,,,,82.26,,,,87.47,,,,97.87,,,94.14,,,33.98,,,57.85,,,,,,68.35,,,,59.88,,,,17.27,,,5.86
Finland,189,,,3.79,,,8.67,,,,,,18.16,,,,40.37,,,,88.57,,,89.06,,,45.56,,,67.22,,,,,,82.94,,,,88.02,,,,98.26,,,94.26,,,41.77,,,58.55,,,,,,64.78,,,,47.65,,,,9.69,,,5.2
Finland,196,,,4.67,,,10.44,,,,,,24.66,,,,52.36,,,,91.47,,,89.5,,,51.83,,,69.26,,,,,,83.58,,,,88.61,,,,98.44,,,94.35,,,47.16,,,58.82,,,,,,58.92,,,,36.25,,,,6.97,,,4.85
Finland,203,,,5.77,,,12.66,,,,,,34.8,,,,63.59,,,,92.76,,,89.79,,,56.54,,,70.89,,,,,,84.27,,,,89.06,,,,98.61,,,94.44,,,50.77,,,58.23,,,,,,49.47,,,,25.47,,,,5.85,,,4.65
Finland,210,,,6.72,,,15.72,,,,,,46.46,,,,72.06,,,,93.61,,,90.02,,,60.59,,,72.59,,,,,,85.03,,,,89.54,,,,98.78,,,94.53,,,53.87,,,56.87,,,,,,38.57,,,,17.48,,,,5.17,,,4.51
Finland,217,,,7.6,,,20.3,,,,,,57.02,,,,76.92,,,,94.24,,,90.19,,,64.18,,,74.37,,,,,,85.78,,,,90.02,,,,98.98,,,94.63,,,56.58,,,54.07,,,,,,28.76,,,,13.1,,,,4.74,,,4.44
