Country,Year,0-17_fully,0-9_fully,10-19_fully,12-15_fully,12-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-17_start,0-9_start,10-19_start,12-15_start,12-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-17_partly,0-9_partly,10-19_partly,12-15_partly,12-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Israel,190,,,,,,,,,71.7,,,77.21,,80.73,,,84.26,,,,86.78,,,,92.69,,,,91.1,89.61,,,,,,,,,78.45,,,82.86,,86.03,,,89.42,,,,90.71,,,,95.36,,,,93.84,93.18,,,,,,,,,6.75,,,5.65,,5.3,,,5.16,,,,3.93,,,,2.67,,,,2.74,3.57
Israel,191,,,,,,,,,71.72,,,77.22,,80.74,,,84.27,,,,86.79,,,,92.69,,,,91.1,89.61,,,,,,,,,78.47,,,82.88,,86.05,,,89.43,,,,90.71,,,,95.37,,,,93.85,93.18,,,,,,,,,6.75,,,5.66,,5.31,,,5.16,,,,3.92,,,,2.68,,,,2.75,3.57
Israel,192,,,,,,,,,71.72,,,77.23,,80.75,,,84.27,,,,86.79,,,,92.69,,,,91.1,89.61,,,,,,,,,78.48,,,82.88,,86.05,,,89.44,,,,90.72,,,,95.37,,,,93.85,93.18,,,,,,,,,6.76,,,5.65,,5.3,,,5.17,,,,3.93,,,,2.68,,,,2.75,3.57
Israel,193,,,,,,,,,71.77,,,77.26,,80.77,,,84.29,,,,86.81,,,,92.7,,,,91.11,89.62,,,,,,,,,78.55,,,82.93,,86.09,,,89.47,,,,90.74,,,,95.38,,,,93.86,93.21,,,,,,,,,6.78,,,5.67,,5.32,,,5.18,,,,3.93,,,,2.68,,,,2.75,3.59
Israel,194,,,,,,,,,71.78,,,77.27,,80.78,,,84.3,,,,86.81,,,,92.71,,,,91.12,89.62,,,,,,,,,78.57,,,82.94,,86.1,,,89.48,,,,90.74,,,,95.38,,,,93.87,93.21,,,,,,,,,6.79,,,5.67,,5.32,,,5.18,,,,3.93,,,,2.67,,,,2.75,3.59
Israel,195,,,,,,,,,71.82,,,77.31,,80.8,,,84.31,,,,86.82,,,,92.72,,,,91.13,89.63,,,,,,,,,78.62,,,82.98,,86.13,,,89.5,,,,90.76,,,,95.39,,,,93.88,93.22,,,,,,,,,6.8,,,5.67,,5.33,,,5.19,,,,3.94,,,,2.67,,,,2.75,3.59
Israel,196,,,,,,,,,71.83,,,77.32,,80.82,,,84.32,,,,86.83,,,,92.73,,,,91.14,89.64,,,,,,,,,78.64,,,82.99,,86.14,,,89.51,,,,90.76,,,,95.4,,,,93.88,93.23,,,,,,,,,6.81,,,5.67,,5.32,,,5.19,,,,3.93,,,,2.67,,,,2.74,3.59
Israel,197,,,,,,,,,71.83,,,77.32,,80.82,,,84.32,,,,86.83,,,,92.73,,,,91.14,89.64,,,,,,,,,78.64,,,82.99,,86.14,,,89.51,,,,90.76,,,,95.4,,,,93.88,93.23,,,,,,,,,6.81,,,5.67,,5.32,,,5.19,,,,3.93,,,,2.67,,,,2.74,3.59
Israel,198,,,,,,,,,71.85,,,77.34,,80.83,,,84.34,,,,86.84,,,,92.74,,,,91.15,89.65,,,,,,,,,78.66,,,83.01,,86.15,,,89.52,,,,90.77,,,,95.4,,,,93.89,93.23,,,,,,,,,6.81,,,5.67,,5.32,,,5.18,,,,3.93,,,,2.66,,,,2.74,3.58
Israel,199,,,,,,,,,71.87,,,77.36,,80.85,,,84.35,,,,86.85,,,,92.74,,,,91.16,89.66,,,,,,,,,78.69,,,83.03,,86.17,,,89.53,,,,90.78,,,,95.41,,,,93.9,93.24,,,,,,,,,6.82,,,5.67,,5.32,,,5.18,,,,3.93,,,,2.67,,,,2.74,3.58
Israel,200,,,,,,,,,71.9,,,77.39,,80.86,,,84.36,,,,86.86,,,,92.75,,,,91.18,89.7,,,,,,,,,78.72,,,83.05,,86.19,,,89.54,,,,90.79,,,,95.42,,,,93.91,93.26,,,,,,,,,6.82,,,5.66,,5.33,,,5.18,,,,3.93,,,,2.67,,,,2.73,3.56
Israel,201,,,,,,,,,71.92,,,77.41,,80.88,,,84.38,,,,86.87,,,,92.77,,,,91.2,89.72,,,,,,,,,78.75,,,83.07,,86.2,,,89.56,,,,90.79,,,,95.43,,,,93.92,93.27,,,,,,,,,6.83,,,5.66,,5.32,,,5.18,,,,3.92,,,,2.66,,,,2.72,3.55
Israel,202,,,,,,,,,71.94,,,77.44,,80.91,,,84.4,,,,86.88,,,,92.78,,,,91.22,89.73,,,,,,,,,78.78,,,83.1,,86.22,,,89.57,,,,90.81,,,,95.43,,,,93.93,93.28,,,,,,,,,6.84,,,5.66,,5.31,,,5.17,,,,3.93,,,,2.65,,,,2.71,3.55
Israel,203,,,,,,,,,71.95,,,77.46,,80.92,,,84.41,,,,86.89,,,,92.78,,,,91.22,89.74,,,,,,,,,78.8,,,83.11,,86.23,,,89.58,,,,90.81,,,,95.44,,,,93.93,93.28,,,,,,,,,6.85,,,5.65,,5.31,,,5.17,,,,3.92,,,,2.66,,,,2.71,3.54
Israel,204,,,,,,,,,71.96,,,77.46,,80.92,,,84.41,,,,86.89,,,,92.78,,,,91.22,89.74,,,,,,,,,78.8,,,83.12,,86.24,,,89.58,,,,90.81,,,,95.44,,,,93.93,93.28,,,,,,,,,6.84,,,5.66,,5.32,,,5.17,,,,3.92,,,,2.66,,,,2.71,3.54
Israel,205,,,,,,,,,71.99,,,77.5,,80.94,,,84.43,,,,86.91,,,,92.8,,,,91.24,89.77,,,,,,,,,78.84,,,83.15,,86.26,,,89.6,,,,90.83,,,,95.45,,,,93.94,93.3,,,,,,,,,6.85,,,5.65,,5.32,,,5.17,,,,3.92,,,,2.65,,,,2.7,3.53
Israel,206,,,,,,,,,72.03,,,77.53,,80.96,,,84.45,,,,86.92,,,,92.82,,,,91.25,89.79,,,,,,,,,78.89,,,83.18,,86.29,,,89.62,,,,90.84,,,,95.46,,,,93.95,93.33,,,,,,,,,6.86,,,5.65,,5.33,,,5.17,,,,3.92,,,,2.64,,,,2.7,3.54
Israel,207,,,,,,,,,72.07,,,77.57,,80.99,,,84.48,,,,86.94,,,,92.83,,,,91.27,89.81,,,,,,,,,78.94,,,83.22,,86.32,,,89.64,,,,90.86,,,,95.47,,,,93.97,93.35,,,,,,,,,6.87,,,5.65,,5.33,,,5.16,,,,3.92,,,,2.64,,,,2.7,3.54
Israel,208,,,,,,,,,72.1,,,77.6,,81.01,,,84.5,,,,86.96,,,,92.85,,,,91.29,89.87,,,,,,,,,78.97,,,83.25,,86.34,,,89.66,,,,90.87,,,,95.48,,,,93.98,93.37,,,,,,,,,6.87,,,5.65,,5.33,,,5.16,,,,3.91,,,,2.63,,,,2.69,3.5
Israel,209,,,,,,,,,72.13,,,77.63,,81.03,,,84.51,,,,86.97,,,,92.87,,,,91.31,89.91,,,,,,,,,79.0,,,83.28,,86.36,,,89.67,,,,90.87,,,,95.49,,,,93.99,93.38,,,,,,,,,6.87,,,5.65,,5.33,,,5.16,,,,3.9,,,,2.62,,,,2.68,3.47
Israel,210,,,,,,,,,72.17,,,77.68,,81.07,,,84.54,,,,86.99,,,,92.88,,,,91.33,89.93,,,,,,,,,79.03,,,83.31,,86.39,,,89.7,,,,90.89,,,,95.5,,,,94.0,93.39,,,,,,,,,6.86,,,5.63,,5.32,,,5.16,,,,3.9,,,,2.62,,,,2.67,3.46
Israel,211,,,,,,,,,72.18,,,77.69,,81.07,,,84.55,,,,87.0,,,,92.88,,,,91.33,89.94,,,,,,,,,79.04,,,83.32,,86.39,,,89.7,,,,90.89,,,,95.5,,,,94.0,93.39,,,,,,,,,6.86,,,5.63,,5.32,,,5.15,,,,3.89,,,,2.62,,,,2.67,3.45
Israel,212,,,,,,,,,72.2,,,77.7,,81.08,,,84.55,,,,87.01,,,,92.89,,,,91.34,89.96,,,,,,,,,79.06,,,83.34,,86.41,,,89.71,,,,90.9,,,,95.51,,,,94.03,93.46,,,,,,,,,6.86,,,5.64,,5.33,,,5.16,,,,3.89,,,,2.62,,,,2.69,3.5
Israel,213,,,,,,,,,72.22,,,77.71,,81.09,,,84.56,,,,87.03,,,,92.91,,,,91.36,89.99,,,,,,,,,79.09,,,83.35,,86.42,,,89.73,,,,90.91,,,,95.52,,,,94.05,93.49,,,,,,,,,6.87,,,5.64,,5.33,,,5.17,,,,3.88,,,,2.61,,,,2.69,3.5
Israel,214,,,,,,,,,72.23,,,77.73,,81.1,,,84.57,,,,87.04,,,,92.94,,,,91.38,90.02,,,,,,,,,79.11,,,83.37,,86.43,,,89.74,,,,90.92,,,,95.55,,,,94.06,93.51,,,,,,,,,6.88,,,5.64,,5.33,,,5.17,,,,3.88,,,,2.61,,,,2.68,3.49
Israel,215,,,,,,,,,72.25,,,77.74,,81.11,,,84.58,,,,87.06,,,,92.95,,,,91.41,90.06,,,,,,,,,79.13,,,83.39,,86.44,,,89.75,,,,90.93,,,,95.55,,,,94.08,93.53,,,,,,,,,6.88,,,5.65,,5.33,,,5.17,,,,3.87,,,,2.6,,,,2.67,3.47
Israel,216,,,,,,,,,72.28,,,77.77,,81.13,,,84.59,,,,87.1,,,,92.99,,,,91.45,90.12,,,,,,,,,79.17,,,83.42,,86.47,,,89.77,,,,90.95,,,,95.58,,,,94.12,93.56,,,,,,,,,6.89,,,5.65,,5.34,,,5.18,,,,3.85,,,,2.59,,,,2.67,3.44
Israel,217,,,,,,,,,72.29,,,77.78,,81.13,,,84.6,,,,87.12,,,,93.01,,,,91.47,90.14,,,,,,,,,79.19,,,83.43,,86.48,,,89.78,,,,90.96,,,,95.59,,,,94.13,93.57,,,,,,,,,6.9,,,5.65,,5.35,,,5.18,,,,3.84,,,,2.58,,,,2.66,3.43
Israel,218,,,,,,,,,72.29,,,77.78,,81.14,,,84.61,,,,87.13,,,,93.02,,,,91.47,90.15,,,,,,,,,79.2,,,83.44,,86.48,,,89.78,,,,90.97,,,,95.59,,,,94.13,93.58,,,,,,,,,6.91,,,5.66,,5.34,,,5.17,,,,3.84,,,,2.57,,,,2.66,3.43
Israel,219,,,,,,,,,72.32,,,77.8,,81.15,,,84.62,,,,87.16,,,,93.05,,,,91.5,90.18,,,,,,,,,79.23,,,83.47,,86.51,,,89.8,,,,90.99,,,,95.61,,,,94.16,93.64,,,,,,,,,6.91,,,5.67,,5.36,,,5.18,,,,3.83,,,,2.56,,,,2.66,3.46
Israel,220,,,,26.22,,68.04,,,72.35,,,77.84,,81.19,,,84.64,,,,87.2,,,,93.09,,,,91.54,90.24,,,,34.74,,77.21,,,79.28,,,83.52,,86.56,,,89.83,,,,91.02,,,,95.64,,,,94.19,93.7,,,,8.52,,9.17,,,6.93,,,5.68,,5.37,,,5.19,,,,3.82,,,,2.55,,,,2.65,3.46
Israel,221,,,,26.31,,68.08,,,72.37,,,77.85,,81.19,,,84.65,,,,87.22,,,,93.12,,,,91.57,90.26,,,,34.96,,77.27,,,79.3,,,83.54,,86.57,,,89.85,,,,91.03,,,,95.66,,,,94.21,93.75,,,,8.65,,9.19,,,6.93,,,5.69,,5.38,,,5.2,,,,3.81,,,,2.54,,,,2.64,3.49
Israel,222,,,,26.58,,68.17,,,72.4,,,77.89,,81.22,,,84.68,,,,87.28,,,,93.17,,,,91.61,90.29,,,,35.65,,77.47,,,79.37,,,83.59,,86.62,,,89.89,,,,91.07,,,,95.7,,,,94.25,93.77,,,,9.07,,9.3,,,6.97,,,5.7,,5.4,,,5.21,,,,3.79,,,,2.53,,,,2.64,3.48
Israel,223,,,,26.8,,68.24,,,72.43,,,77.91,,81.23,,,84.7,,,,87.32,,,,93.2,,,,91.65,90.32,,,,36.25,,77.64,,,79.41,,,83.64,,86.66,,,89.92,,,,91.11,,,,95.73,,,,94.28,93.83,,,,9.45,,9.4,,,6.98,,,5.73,,5.43,,,5.22,,,,3.79,,,,2.53,,,,2.63,3.51
Israel,224,,,,26.93,,68.28,,,72.44,,,77.92,,81.24,,,84.72,,,,87.34,,,,93.22,,,,91.66,90.34,,,,36.57,,77.73,,,79.43,,,83.66,,86.67,,,89.94,,,,91.12,,,,95.74,,,,94.3,93.84,,,,9.64,,9.45,,,6.99,,,5.74,,5.43,,,5.22,,,,3.78,,,,2.52,,,,2.64,3.5
Israel,225,,,,26.96,,68.3,,,72.45,,,77.93,,81.25,,,84.74,,,,87.35,,,,93.23,,,,91.67,90.35,,,,36.8,,77.79,,,79.45,,,83.68,,86.69,,,89.96,,,,91.13,,,,95.75,,,,94.31,93.85,,,,9.84,,9.49,,,7.0,,,5.75,,5.44,,,5.22,,,,3.78,,,,2.52,,,,2.64,3.5
Israel,226,,,,27.26,,68.39,,,72.48,,,77.96,,81.27,,,84.8,,,,87.39,,,,93.26,,,,91.7,90.39,,,,37.39,,77.95,,,79.5,,,83.73,,86.73,,,90.0,,,,91.17,,,,95.78,,,,94.34,93.88,,,,10.13,,9.56,,,7.02,,,5.77,,5.46,,,5.2,,,,3.78,,,,2.52,,,,2.64,3.49
Israel,227,,,,27.58,,68.48,,,72.52,,,77.99,,81.3,,,84.87,,,,87.43,,,,93.3,,,,91.73,90.42,,,,37.93,,78.11,,,79.55,,,83.78,,86.77,,,90.05,,,,91.21,,,,95.82,,,,94.38,93.92,,,,10.35,,9.63,,,7.03,,,5.79,,5.47,,,5.18,,,,3.78,,,,2.52,,,,2.65,3.5
Israel,228,,,,27.92,,68.59,,,72.56,,,78.02,,81.33,,,84.93,,,,87.47,,,,93.33,,,,91.77,90.45,,,,38.47,,78.29,,,79.61,,,83.83,,86.81,,,90.1,,,,91.24,,,,95.86,,,,94.42,93.96,,,,10.55,,9.7,,,7.05,,,5.81,,5.48,,,5.17,,,,3.77,,,,2.53,,,,2.65,3.51
Israel,229,,,,28.11,,68.66,,,72.58,,,78.04,,81.35,,,84.97,,,,87.49,,,,93.35,,,,91.78,90.47,,,,38.91,,78.43,,,79.65,,,83.87,,86.85,,,90.15,,,,91.27,,,,95.88,,,,94.44,93.98,,,,10.8,,9.77,,,7.07,,,5.83,,5.5,,,5.18,,,,3.78,,,,2.53,,,,2.66,3.51
Israel,230,,,,28.56,,68.8,,,72.63,,,78.09,,81.39,,,85.05,,,,87.55,,,,93.39,,,,91.82,90.51,,,,39.98,,78.77,,,79.73,,,83.95,,86.92,,,90.22,,,,91.33,,,,95.92,,,,94.49,94.05,,,,11.42,,9.97,,,7.1,,,5.86,,5.53,,,5.17,,,,3.78,,,,2.53,,,,2.67,3.54
Israel,231,,,,28.73,,68.86,,,72.65,,,78.11,,81.42,,,85.09,,,,87.56,,,,93.41,,,,91.83,90.52,,,,40.39,,78.9,,,79.76,,,83.99,,86.96,,,90.26,,,,91.35,,,,95.94,,,,94.5,94.05,,,,11.66,,10.04,,,7.11,,,5.88,,5.54,,,5.17,,,,3.79,,,,2.53,,,,2.67,3.53
Israel,232,,,,28.83,,68.88,,,72.66,,,78.12,,81.44,,,85.11,,,,87.57,,,,93.41,,,,91.84,90.52,,,,40.73,,79.01,,,79.78,,,84.01,,86.98,,,90.28,,,,91.35,,,,95.95,,,,94.51,94.06,,,,11.9,,10.13,,,7.12,,,5.89,,5.54,,,5.17,,,,3.78,,,,2.54,,,,2.67,3.54
Israel,233,,,,29.09,,68.97,,,72.69,,,78.14,,81.49,,,85.15,,,,87.6,,,,93.44,,,,91.86,90.54,,,,41.36,,79.21,,,79.84,,,84.06,,87.04,,,90.32,,,,91.39,,,,95.97,,,,94.55,94.09,,,,12.27,,10.24,,,7.15,,,5.92,,5.55,,,5.17,,,,3.79,,,,2.53,,,,2.69,3.55
Israel,234,,,,29.36,,69.06,,,72.71,,,78.17,,81.54,,,85.2,,,,87.63,,,,93.47,,,,91.88,90.57,,,,42.13,,79.46,,,79.9,,,84.13,,87.13,,,90.39,,,,91.42,,,,96.01,,,,94.58,94.14,,,,12.77,,10.4,,,7.19,,,5.96,,5.59,,,5.19,,,,3.79,,,,2.54,,,,2.7,3.57
Israel,235,,,,29.73,,69.19,,,72.76,,,78.21,,81.61,,,85.26,,,,87.67,,,,93.5,,,,91.92,90.59,,,,43.37,,79.86,,,80.0,,,84.23,,87.23,,,90.47,,,,91.47,,,,96.05,,,,94.62,94.19,,,,13.64,,10.67,,,7.24,,,6.02,,5.62,,,5.21,,,,3.8,,,,2.55,,,,2.7,3.6
Israel,236,,,,29.89,,69.24,,,72.78,,,78.24,,81.64,,,85.29,,,,87.69,,,,93.52,,,,91.93,90.6,,,,43.78,,80.01,,,80.05,,,84.29,,87.28,,,90.51,,,,91.5,,,,96.07,,,,94.64,94.21,,,,13.89,,10.77,,,7.27,,,6.05,,5.64,,,5.22,,,,3.81,,,,2.55,,,,2.71,3.61
Israel,237,,,,30.35,,69.39,,,72.83,,,78.31,,81.71,,,85.36,,,,87.73,,,,93.55,,,,91.96,90.62,,,,44.82,,80.39,,,80.18,,,84.44,,87.4,,,90.59,,,,91.54,,,,96.11,,,,94.67,94.24,,,,14.47,,11.0,,,7.35,,,6.13,,5.69,,,5.23,,,,3.81,,,,2.56,,,,2.71,3.62
Israel,238,,,,30.55,,69.45,,,72.84,,,78.33,,81.73,,,85.38,,,,87.75,,,,93.56,,,,91.97,90.63,,,,45.1,,80.48,,,80.2,,,84.47,,87.43,,,90.6,,,,91.55,,,,96.12,,,,94.68,94.24,,,,14.55,,11.03,,,7.36,,,6.14,,5.7,,,5.22,,,,3.8,,,,2.56,,,,2.71,3.61
Israel,239,,,,30.64,,69.49,,,72.85,,,78.35,,81.75,,,85.4,,,,87.75,,,,93.57,,,,91.97,90.63,,,,45.51,,80.62,,,80.23,,,84.5,,87.45,,,90.62,,,,91.56,,,,96.12,,,,94.68,94.25,,,,14.87,,11.13,,,7.38,,,6.15,,5.7,,,5.22,,,,3.81,,,,2.55,,,,2.71,3.62
Israel,240,,,,31.07,,69.62,,,72.9,,,78.4,,81.8,,,85.44,,,,87.78,,,,93.6,,,,91.99,90.65,,,,46.28,,80.9,,,80.32,,,84.58,,87.53,,,90.68,,,,91.59,,,,96.15,,,,94.71,94.29,,,,15.21,,11.28,,,7.42,,,6.18,,5.73,,,5.24,,,,3.81,,,,2.55,,,,2.72,3.64
Israel,241,,,,31.55,,69.8,,,72.96,,,78.46,,81.86,,,85.49,,,,87.82,,,,93.62,,,,92.01,90.68,,,,47.13,,81.27,,,80.44,,,84.7,,87.62,,,90.74,,,,91.63,,,,96.18,,,,94.73,94.31,,,,15.58,,11.47,,,7.48,,,6.24,,5.76,,,5.25,,,,3.81,,,,2.56,,,,2.72,3.63
Israel,242,,,,31.75,,69.87,,,73.0,,,78.49,,81.89,,,85.51,,,,87.83,,,,93.64,,,,92.03,90.69,,,,47.49,,81.43,,,80.5,,,84.76,,87.66,,,90.77,,,,91.65,,,,96.2,,,,94.75,94.32,,,,15.74,,11.56,,,7.5,,,6.27,,5.77,,,5.26,,,,3.82,,,,2.56,,,,2.72,3.63
Israel,243,,,,32.12,,70.04,,,73.07,,,78.56,,81.95,,,85.57,,,,87.88,,,,93.68,,,,92.06,90.71,,,,48.29,,81.85,,,80.64,,,84.89,,87.76,,,90.83,,,,91.69,,,,96.23,,,,94.77,94.35,,,,16.17,,11.81,,,7.57,,,6.33,,5.81,,,5.26,,,,3.81,,,,2.55,,,,2.71,3.64
Israel,244,,,,32.7,,70.32,,,73.2,,,78.63,,82.01,,,85.62,,,,87.92,,,,93.72,,,,92.09,90.74,,,,48.85,,82.21,,,80.83,,,85.01,,87.85,,,90.91,,,,91.73,,,,96.26,,,,94.8,94.39,,,,16.15,,11.89,,,7.63,,,6.38,,5.84,,,5.29,,,,3.81,,,,2.54,,,,2.71,3.65
Israel,245,,,,33.01,,70.43,,,73.24,,,78.66,,82.04,,,85.65,,,,87.94,,,,93.73,,,,92.1,90.75,,,,49.07,,82.32,,,80.88,,,85.05,,87.88,,,90.92,,,,91.74,,,,96.27,,,,94.81,94.4,,,,16.06,,11.89,,,7.64,,,6.39,,5.84,,,5.27,,,,3.8,,,,2.54,,,,2.71,3.65
Israel,246,,,,33.18,,70.48,,,73.26,,,78.67,,82.06,,,85.67,,,,87.95,,,,93.74,,,,92.1,90.75,,,,49.33,,82.42,,,80.9,,,85.07,,87.9,,,90.94,,,,91.74,,,,96.27,,,,94.81,94.4,,,,16.15,,11.94,,,7.64,,,6.4,,5.84,,,5.27,,,,3.79,,,,2.53,,,,2.71,3.65
Israel,247,,,,32.59,,69.67,,,72.26,,,78.04,,81.17,,,83.28,,,,87.31,,,,87.32,,,,87.03,79.65,,,,48.26,,81.53,,,79.83,,,84.42,,86.96,,,88.41,,,,91.08,,,,89.69,,,,89.59,82.86,,,,15.67,,11.86,,,7.57,,,6.38,,5.79,,,5.13,,,,3.77,,,,2.37,,,,2.56,3.21
Israel,250,,,,33.1,,69.83,,,72.32,,,78.08,,81.21,,,83.31,,,,87.33,,,,87.34,,,,87.04,79.66,,,,48.66,,81.74,,,79.91,,,84.48,,87.01,,,88.45,,,,91.1,,,,89.71,,,,89.61,82.87,,,,15.56,,11.91,,,7.59,,,6.4,,5.8,,,5.14,,,,3.77,,,,2.37,,,,2.57,3.21
Israel,251,,,,34.08,,70.13,,,72.4,,,78.15,,81.27,,,83.37,,,,87.38,,,,87.39,,,,87.08,79.69,,,,49.03,,81.92,,,79.99,,,84.55,,87.07,,,88.49,,,,91.13,,,,89.73,,,,89.63,82.9,,,,14.95,,11.79,,,7.59,,,6.4,,5.8,,,5.12,,,,3.75,,,,2.34,,,,2.55,3.21
Israel,252,,,,34.51,,70.24,,,72.43,,,78.19,,81.3,,,83.4,,,,87.4,,,,87.4,,,,87.09,79.69,,,,49.21,,81.99,,,80.03,,,84.59,,87.1,,,88.5,,,,91.14,,,,89.74,,,,89.65,82.91,,,,14.7,,11.75,,,7.6,,,6.4,,5.8,,,5.1,,,,3.74,,,,2.34,,,,2.56,3.22
Israel,253,,,,34.74,,70.33,,,72.45,,,78.2,,81.32,,,83.41,,,,87.41,,,,87.41,,,,87.09,79.7,,,,49.41,,82.08,,,80.05,,,84.61,,87.11,,,88.51,,,,91.14,,,,89.74,,,,89.65,82.91,,,,14.67,,11.75,,,7.6,,,6.41,,5.79,,,5.1,,,,3.73,,,,2.33,,,,2.56,3.21
Israel,254,,,,35.04,,70.44,,,72.49,,,78.24,,81.35,,,83.44,,,,87.43,,,,87.43,,,,87.12,79.71,,,,49.59,,82.17,,,80.11,,,84.65,,87.14,,,88.53,,,,91.16,,,,89.76,,,,89.66,82.92,,,,14.55,,11.73,,,7.62,,,6.41,,5.79,,,5.09,,,,3.73,,,,2.33,,,,2.54,3.21
Israel,255,,,,35.99,,70.74,,,72.59,,,78.32,,81.41,,,83.5,,,,87.49,,,,87.48,,,,87.16,79.75,,,,50.02,,82.38,,,80.22,,,84.74,,87.21,,,88.59,,,,91.19,,,,89.78,,,,89.69,82.95,,,,14.03,,11.64,,,7.63,,,6.42,,5.8,,,5.09,,,,3.7,,,,2.3,,,,2.53,3.2
Israel,256,,,,36.56,,70.92,,,72.64,,,78.37,,81.46,,,83.54,,,,87.53,,,,87.51,,,,87.19,79.77,,,,50.32,,82.52,,,80.29,,,84.79,,87.26,,,88.62,,,,91.21,,,,89.8,,,,89.7,82.96,,,,13.76,,11.6,,,7.65,,,6.42,,5.8,,,5.08,,,,3.68,,,,2.29,,,,2.51,3.19
Israel,257,,,,36.72,,70.98,,,72.66,,,78.39,,81.48,,,83.56,,,,87.54,,,,87.52,,,,87.19,79.78,,,,50.39,,82.56,,,80.31,,,84.81,,87.27,,,88.63,,,,91.22,,,,89.8,,,,89.71,82.96,,,,13.67,,11.58,,,7.65,,,6.42,,5.79,,,5.07,,,,3.68,,,,2.28,,,,2.52,3.18
Israel,258,,,,36.82,,71.02,,,72.67,,,78.4,,81.48,,,83.57,,,,87.54,,,,87.52,,,,87.2,79.77,,,,50.45,,82.59,,,80.32,,,84.82,,87.28,,,88.63,,,,91.22,,,,89.8,,,,89.71,82.96,,,,13.63,,11.57,,,7.65,,,6.42,,5.8,,,5.06,,,,3.68,,,,2.28,,,,2.51,3.19
Israel,259,,,,37.34,,71.16,,,72.71,,,78.44,,81.52,,,83.6,,,,87.57,,,,87.54,,,,87.22,79.79,,,,50.63,,82.66,,,80.36,,,84.86,,87.31,,,88.65,,,,91.23,,,,89.81,,,,89.71,82.96,,,,13.29,,11.5,,,7.65,,,6.42,,5.79,,,5.05,,,,3.66,,,,2.27,,,,2.49,3.17
Israel,260,,,,37.56,,71.25,,,72.72,,,78.46,,81.54,,,83.61,,,,87.58,,,,87.55,,,,87.22,79.79,,,,50.8,,82.73,,,80.37,,,84.87,,87.33,,,88.66,,,,91.23,,,,89.81,,,,89.72,82.96,,,,13.24,,11.48,,,7.65,,,6.41,,5.79,,,5.05,,,,3.65,,,,2.26,,,,2.5,3.17
Israel,261,,,,38.43,,71.51,,,72.81,,,78.53,,81.6,,,83.67,,,,87.64,,,,87.59,,,,87.27,79.83,,,,51.1,,82.87,,,80.47,,,84.95,,87.38,,,88.7,,,,91.26,,,,89.83,,,,89.74,82.98,,,,12.67,,11.36,,,7.66,,,6.42,,5.78,,,5.03,,,,3.62,,,,2.24,,,,2.47,3.15
Israel,262,,,,38.68,,71.6,,,72.84,,,78.57,,81.63,,,83.7,,,,87.66,,,,87.61,,,,87.28,79.84,,,,51.26,,82.93,,,80.51,,,84.98,,87.41,,,88.72,,,,91.27,,,,89.83,,,,89.74,82.98,,,,12.58,,11.33,,,7.67,,,6.41,,5.78,,,5.02,,,,3.61,,,,2.22,,,,2.46,3.14
Israel,263,,,,38.82,,71.66,,,72.84,,,78.57,,81.64,,,83.7,,,,87.66,,,,87.61,,,,87.28,79.84,,,,51.36,,82.98,,,80.52,,,84.99,,87.42,,,88.73,,,,91.27,,,,89.83,,,,89.74,82.98,,,,12.54,,11.32,,,7.68,,,6.42,,5.78,,,5.03,,,,3.61,,,,2.22,,,,2.46,3.14
Israel,264,,,,39.4,,71.9,,,72.9,,,78.63,,81.69,,,83.74,,,,87.7,,,,87.64,,,,87.3,79.87,,,,51.61,,83.09,,,80.58,,,85.04,,87.46,,,88.76,,,,91.29,,,,89.85,,,,89.76,83.0,,,,12.21,,11.19,,,7.68,,,6.41,,5.77,,,5.02,,,,3.59,,,,2.21,,,,2.46,3.13
Israel,265,,,,39.74,,72.03,,,72.95,,,78.68,,81.73,,,83.79,,,,87.72,,,,87.67,,,,87.33,79.9,,,,51.81,,83.18,,,80.64,,,85.09,,87.5,,,88.79,,,,91.31,,,,89.86,,,,89.77,83.02,,,,12.07,,11.15,,,7.69,,,6.41,,5.77,,,5.0,,,,3.59,,,,2.19,,,,2.44,3.12
