location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-05-05,20,29,7659.999999999999,7000.0
Israel,2021-05-05,30,39,8070.0,7509.999999999999
Israel,2021-05-05,40,49,8460.0,7950.0
Israel,2021-05-05,5,11,,
Israel,2021-05-05,50,59,8910.0,8400.0
Israel,2021-05-05,60,69,9010.0,8610.0
Israel,2021-05-05,70,79,9850.0,9520.0
Israel,2021-05-05,80,89,9600.0,9270.0
Israel,2021-05-05,90,99,9940.0,9450.0
Israel,2021-05-06,12,15,,
Israel,2021-05-06,16,19,,
Israel,2021-05-06,20,29,7670.0,7009.999999999999
Israel,2021-05-06,30,39,8080.0,7509.999999999999
Israel,2021-05-06,40,49,8460.0,7950.0
Israel,2021-05-06,5,11,,
Israel,2021-05-06,50,59,8920.0,8400.0
Israel,2021-05-06,60,69,9010.0,8610.0
Israel,2021-05-06,70,79,9850.0,9520.0
Israel,2021-05-06,80,89,9600.0,9270.0
Israel,2021-05-06,90,99,9940.0,9450.0
Israel,2021-05-07,12,15,,
Israel,2021-05-07,16,19,,
Israel,2021-05-07,20,29,7670.0,7009.999999999999
Israel,2021-05-07,30,39,8080.0,7520.0
Israel,2021-05-07,40,49,8470.0,7950.0
Israel,2021-05-07,5,11,,
Israel,2021-05-07,50,59,8920.0,8400.0
Israel,2021-05-07,60,69,9010.0,8610.0
Israel,2021-05-07,70,79,9850.0,9520.0
Israel,2021-05-07,80,89,9600.0,9270.0
Israel,2021-05-07,90,99,9950.0,9450.0
Israel,2021-05-08,12,15,,
Israel,2021-05-08,16,19,,
Israel,2021-05-08,20,29,7670.0,7009.999999999999
Israel,2021-05-08,30,39,8080.0,7520.0
Israel,2021-05-08,40,49,8470.0,7950.0
Israel,2021-05-08,5,11,,
Israel,2021-05-08,50,59,8920.0,8400.0
Israel,2021-05-08,60,69,9010.0,8610.0
Israel,2021-05-08,70,79,9850.0,9530.0
Israel,2021-05-08,80,89,9600.0,9270.0
Israel,2021-05-08,90,99,9950.0,9450.0
Israel,2021-05-09,12,15,,
Israel,2021-05-09,16,19,,
Israel,2021-05-09,20,29,7680.0,7020.0
Israel,2021-05-09,30,39,8080.0,7530.0
Israel,2021-05-09,40,49,8470.0,7959.999999999999
Israel,2021-05-09,5,11,,
Israel,2021-05-09,50,59,8920.0,8410.0
Israel,2021-05-09,60,69,9020.0,8610.0
Israel,2021-05-09,70,79,9850.0,9530.0
Israel,2021-05-09,80,89,9600.0,9280.0
Israel,2021-05-09,90,99,9950.0,9460.0
Israel,2021-05-10,12,15,,
Israel,2021-05-10,16,19,,
Israel,2021-05-10,20,29,7690.000000000001,7030.0
Israel,2021-05-10,30,39,8090.000000000001,7540.000000000001
Israel,2021-05-10,40,49,8470.0,7959.999999999999
Israel,2021-05-10,5,11,,
Israel,2021-05-10,50,59,8930.0,8410.0
Israel,2021-05-10,60,69,9020.0,8620.0
Israel,2021-05-10,70,79,9850.0,9530.0
Israel,2021-05-10,80,89,9600.0,9280.0
Israel,2021-05-10,90,99,9950.0,9470.0
Israel,2021-05-11,12,15,,
Israel,2021-05-11,16,19,,
Israel,2021-05-11,20,29,7690.000000000001,7040.000000000001
Israel,2021-05-11,30,39,8090.000000000001,7540.000000000001
Israel,2021-05-11,40,49,8480.0,7970.0
Israel,2021-05-11,5,11,,
Israel,2021-05-11,50,59,8930.0,8410.0
Israel,2021-05-11,60,69,9020.0,8620.0
Israel,2021-05-11,70,79,9850.0,9530.0
Israel,2021-05-11,80,89,9600.0,9280.0
Israel,2021-05-11,90,99,9950.0,9480.0
Israel,2021-05-12,12,15,,
Israel,2021-05-12,16,19,,
Israel,2021-05-12,20,29,7690.000000000001,7050.0
Israel,2021-05-12,30,39,8100.0,7550.0
Israel,2021-05-12,40,49,8480.0,7970.0
Israel,2021-05-12,5,11,,
Israel,2021-05-12,50,59,8930.0,8420.0
Israel,2021-05-12,60,69,9020.0,8620.0
Israel,2021-05-12,70,79,9860.0,9540.0
Israel,2021-05-12,80,89,9610.0,9290.0
Israel,2021-05-12,90,99,9960.0,9480.0
Israel,2021-05-13,12,15,,
Israel,2021-05-13,16,19,,
Israel,2021-05-13,20,29,7700.0,7050.0
Israel,2021-05-13,30,39,8100.0,7550.0
Israel,2021-05-13,40,49,8480.0,7970.0
Israel,2021-05-13,5,11,,
Israel,2021-05-13,50,59,8930.0,8420.0
Israel,2021-05-13,60,69,9020.0,8620.0
Israel,2021-05-13,70,79,9860.0,9540.0
Israel,2021-05-13,80,89,9610.0,9290.0
Israel,2021-05-13,90,99,9960.0,9480.0
Israel,2021-05-14,12,15,,
Israel,2021-05-14,16,19,,
Israel,2021-05-14,20,29,7700.0,7059.999999999999
Israel,2021-05-14,30,39,8100.0,7559.999999999999
Israel,2021-05-14,40,49,8480.0,7980.0
Israel,2021-05-14,5,11,,
Israel,2021-05-14,50,59,8940.0,8420.0
Israel,2021-05-14,60,69,9020.0,8630.0
Israel,2021-05-14,70,79,9860.0,9540.0
Israel,2021-05-14,80,89,9610.0,9290.0
Israel,2021-05-14,90,99,9960.0,9490.0
Israel,2021-05-15,12,15,,
Israel,2021-05-15,16,19,,
Israel,2021-05-15,20,29,7700.0,7059.999999999999
Israel,2021-05-15,30,39,8100.0,7559.999999999999
Israel,2021-05-15,40,49,8480.0,7980.0
Israel,2021-05-15,5,11,,
Israel,2021-05-15,50,59,8940.0,8420.0
Israel,2021-05-15,60,69,9020.0,8630.0
Israel,2021-05-15,70,79,9860.0,9540.0
Israel,2021-05-15,80,89,9610.0,9290.0
Israel,2021-05-15,90,99,9960.0,9490.0
Israel,2021-05-16,12,15,,
Israel,2021-05-16,16,19,,
Israel,2021-05-16,20,29,7700.0,7059.999999999999
Israel,2021-05-16,30,39,8100.0,7559.999999999999
Israel,2021-05-16,40,49,8480.0,7980.0
Israel,2021-05-16,5,11,,
Israel,2021-05-16,50,59,8940.0,8420.0
Israel,2021-05-16,60,69,9020.0,8630.0
Israel,2021-05-16,70,79,9860.0,9540.0
Israel,2021-05-16,80,89,9610.0,9290.0
Israel,2021-05-16,90,99,9960.0,9490.0
Israel,2021-05-17,12,15,,
Israel,2021-05-17,16,19,,
Israel,2021-05-17,20,29,7700.0,7059.999999999999
Israel,2021-05-17,30,39,8100.0,7559.999999999999
Israel,2021-05-17,40,49,8480.0,7980.0
Israel,2021-05-17,5,11,,
Israel,2021-05-17,50,59,8940.0,8430.0
Israel,2021-05-17,60,69,9020.0,8630.0
Israel,2021-05-17,70,79,9860.0,9540.0
Israel,2021-05-17,80,89,9610.0,9290.0
Israel,2021-05-17,90,99,9960.0,9490.0
Israel,2021-05-18,12,15,,
Israel,2021-05-18,16,19,,
Israel,2021-05-18,20,29,7709.999999999999,7070.0
Israel,2021-05-18,30,39,8109.999999999999,7570.0
Israel,2021-05-18,40,49,8490.0,7990.000000000001
Israel,2021-05-18,5,11,,
Israel,2021-05-18,50,59,8940.0,8430.0
Israel,2021-05-18,60,69,9030.0,8630.0
Israel,2021-05-18,70,79,9860.0,9550.0
Israel,2021-05-18,80,89,9610.0,9300.0
Israel,2021-05-18,90,99,9960.0,9490.0
Israel,2021-05-19,12,15,,
Israel,2021-05-19,16,19,,
Israel,2021-05-19,20,29,7709.999999999999,7080.0
Israel,2021-05-19,30,39,8109.999999999999,7580.0
Israel,2021-05-19,40,49,8490.0,7990.000000000001
Israel,2021-05-19,5,11,,
Israel,2021-05-19,50,59,8940.0,8430.0
Israel,2021-05-19,60,69,9030.0,8630.0
Israel,2021-05-19,70,79,9860.0,9550.0
Israel,2021-05-19,80,89,9610.0,9300.0
Israel,2021-05-19,90,99,9970.0,9500.0
Israel,2021-05-20,12,15,,
Israel,2021-05-20,16,19,,
Israel,2021-05-20,20,29,7709.999999999999,7090.000000000001
Israel,2021-05-20,30,39,8120.0,7590.000000000001
Israel,2021-05-20,40,49,8490.0,8000.0
Israel,2021-05-20,5,11,,
Israel,2021-05-20,50,59,8940.0,8440.0
Israel,2021-05-20,60,69,9030.0,8640.0
Israel,2021-05-20,70,79,9860.0,9550.0
Israel,2021-05-20,80,89,9610.0,9300.0
Israel,2021-05-20,90,99,9970.0,9510.0
Israel,2021-05-21,12,15,,
Israel,2021-05-21,16,19,,
Israel,2021-05-21,20,29,7720.0,7090.000000000001
Israel,2021-05-21,30,39,8120.0,7590.000000000001
Israel,2021-05-21,40,49,8490.0,8000.0
Israel,2021-05-21,5,11,,
Israel,2021-05-21,50,59,8940.0,8440.0
Israel,2021-05-21,60,69,9030.0,8640.0
Israel,2021-05-21,70,79,9860.0,9550.0
Israel,2021-05-21,80,89,9610.0,9300.0
Israel,2021-05-21,90,99,9970.0,9510.0
Israel,2021-05-22,12,15,,
Israel,2021-05-22,16,19,,
Israel,2021-05-22,20,29,7720.0,7090.000000000001
Israel,2021-05-22,30,39,8120.0,7590.000000000001
Israel,2021-05-22,40,49,8490.0,8000.0
Israel,2021-05-22,5,11,,
Israel,2021-05-22,50,59,8950.0,8440.0
Israel,2021-05-22,60,69,9030.0,8640.0
Israel,2021-05-22,70,79,9860.0,9550.0
Israel,2021-05-22,80,89,9610.0,9310.0
Israel,2021-05-22,90,99,9970.0,9510.0
Israel,2021-05-23,12,15,,
Israel,2021-05-23,16,19,,
Israel,2021-05-23,20,29,7709.999999999999,7090.000000000001
Israel,2021-05-23,30,39,8120.0,7600.0
Israel,2021-05-23,40,49,8490.0,8000.0
Israel,2021-05-23,5,11,,
Israel,2021-05-23,50,59,8920.0,8420.0
Israel,2021-05-23,60,69,9020.0,8640.0
Israel,2021-05-23,70,79,9780.0,9470.0
Israel,2021-05-23,80,89,9550.0,9250.0
Israel,2021-05-23,90,99,9800.0,9350.0
Israel,2021-05-24,12,15,,
Israel,2021-05-24,16,19,,
Israel,2021-05-24,20,29,7720.0,7100.0
Israel,2021-05-24,30,39,8120.0,7609.999999999999
Israel,2021-05-24,40,49,8490.0,8000.0
Israel,2021-05-24,5,11,,
Israel,2021-05-24,50,59,8920.0,8420.0
Israel,2021-05-24,60,69,9030.0,8640.0
Israel,2021-05-24,70,79,9780.0,9480.0
Israel,2021-05-24,80,89,9550.0,9250.0
Israel,2021-05-24,90,99,9810.0,9350.0
Israel,2021-05-25,12,15,,
Israel,2021-05-25,16,19,,
Israel,2021-05-25,20,29,7720.0,7109.999999999999
Israel,2021-05-25,30,39,8130.0,7609.999999999999
Israel,2021-05-25,40,49,8490.0,8009.999999999999
Israel,2021-05-25,5,11,,
Israel,2021-05-25,50,59,8930.0,8430.0
Israel,2021-05-25,60,69,9030.0,8640.0
Israel,2021-05-25,70,79,9780.0,9480.0
Israel,2021-05-25,80,89,9560.0,9260.0
Israel,2021-05-25,90,99,9810.0,9360.0
Israel,2021-05-26,12,15,,
Israel,2021-05-26,16,19,,
Israel,2021-05-26,20,29,7720.0,7109.999999999999
Israel,2021-05-26,30,39,8130.0,7609.999999999999
Israel,2021-05-26,40,49,8500.0,8009.999999999999
Israel,2021-05-26,5,11,,
Israel,2021-05-26,50,59,8930.0,8430.0
Israel,2021-05-26,60,69,9030.0,8640.0
Israel,2021-05-26,70,79,9790.0,9480.0
Israel,2021-05-26,80,89,9560.0,9260.0
Israel,2021-05-26,90,99,9820.0,9360.0
Israel,2021-05-27,12,15,,
Israel,2021-05-27,16,19,,
Israel,2021-05-27,20,29,7720.0,7109.999999999999
Israel,2021-05-27,30,39,8130.0,7620.0
Israel,2021-05-27,40,49,8500.0,8009.999999999999
Israel,2021-05-27,5,11,,
Israel,2021-05-27,50,59,8930.0,8430.0
Israel,2021-05-27,60,69,9030.0,8640.0
Israel,2021-05-27,70,79,9790.0,9490.0
Israel,2021-05-27,80,89,9560.0,9260.0
Israel,2021-05-27,90,99,9820.0,9370.0
Israel,2021-05-28,12,15,,
Israel,2021-05-28,16,19,,
Israel,2021-05-28,20,29,7730.0,7120.0
Israel,2021-05-28,30,39,8130.0,7620.0
Israel,2021-05-28,40,49,8500.0,8020.0
Israel,2021-05-28,5,11,,
Israel,2021-05-28,50,59,8930.0,8440.0
Israel,2021-05-28,60,69,9030.0,8650.0
Israel,2021-05-28,70,79,9790.0,9490.0
Israel,2021-05-28,80,89,9570.0,9270.0
Israel,2021-05-28,90,99,9830.0,9380.0
Israel,2021-05-29,12,15,,
Israel,2021-05-29,16,19,,
Israel,2021-05-29,20,29,7730.0,7120.0
Israel,2021-05-29,30,39,8130.0,7620.0
Israel,2021-05-29,40,49,8500.0,8020.0
Israel,2021-05-29,5,11,,
Israel,2021-05-29,50,59,8930.0,8440.0
Israel,2021-05-29,60,69,9030.0,8650.0
Israel,2021-05-29,70,79,9790.0,9490.0
Israel,2021-05-29,80,89,9570.0,9270.0
Israel,2021-05-29,90,99,9830.0,9380.0
Israel,2021-05-30,12,15,,
Israel,2021-05-30,16,19,,
Israel,2021-05-30,20,29,7730.0,7120.0
Israel,2021-05-30,30,39,8140.000000000001,7630.0
Israel,2021-05-30,40,49,8500.0,8020.0
Israel,2021-05-30,5,11,,
Israel,2021-05-30,50,59,8940.0,8440.0
Israel,2021-05-30,60,69,9030.0,8650.0
Israel,2021-05-30,70,79,9800.0,9490.0
Israel,2021-05-30,80,89,9570.0,9270.0
Israel,2021-05-30,90,99,9830.0,9390.0
Israel,2021-05-31,12,15,,
Israel,2021-05-31,16,19,,
Israel,2021-05-31,20,29,7730.0,7130.0
Israel,2021-05-31,30,39,8140.000000000001,7630.0
Israel,2021-05-31,40,49,8500.0,8020.0
Israel,2021-05-31,5,11,,
Israel,2021-05-31,50,59,8940.0,8440.0
Israel,2021-05-31,60,69,9030.0,8650.0
Israel,2021-05-31,70,79,9800.0,9500.0
Israel,2021-05-31,80,89,9570.0,9270.0
Israel,2021-05-31,90,99,9840.0,9390.0
Israel,2021-06-01,12,15,,
Israel,2021-06-01,16,19,,
Israel,2021-06-01,20,29,7740.000000000001,7130.0
Israel,2021-06-01,30,39,8140.000000000001,7640.000000000001
Israel,2021-06-01,40,49,8500.0,8020.0
Israel,2021-06-01,5,11,,
Israel,2021-06-01,50,59,8940.0,8450.0
Israel,2021-06-01,60,69,9030.0,8650.0
Israel,2021-06-01,70,79,9800.0,9500.0
Israel,2021-06-01,80,89,9570.0,9280.0
Israel,2021-06-01,90,99,9840.0,9400.0
Israel,2021-06-02,12,15,,
Israel,2021-06-02,16,19,,
Israel,2021-06-02,20,29,7740.000000000001,7130.0
Israel,2021-06-02,30,39,8140.000000000001,7640.000000000001
Israel,2021-06-02,40,49,8500.0,8020.0
Israel,2021-06-02,5,11,,
Israel,2021-06-02,50,59,8940.0,8450.0
Israel,2021-06-02,60,69,9030.0,8650.0
Israel,2021-06-02,70,79,9810.0,9500.0
Israel,2021-06-02,80,89,9580.0,9280.0
Israel,2021-06-02,90,99,9850.0,9410.0
Israel,2021-06-03,12,15,,
Israel,2021-06-03,16,19,,
Israel,2021-06-03,20,29,7740.000000000001,7140.000000000001
Israel,2021-06-03,30,39,8140.000000000001,7640.000000000001
Israel,2021-06-03,40,49,8500.0,8030.0
Israel,2021-06-03,5,11,,
Israel,2021-06-03,50,59,8940.0,8450.0
Israel,2021-06-03,60,69,9040.0,8660.0
Israel,2021-06-03,70,79,9810.0,9510.0
Israel,2021-06-03,80,89,9580.0,9280.0
Israel,2021-06-03,90,99,9850.0,9410.0
Israel,2021-06-04,12,15,,
Israel,2021-06-04,16,19,,
Israel,2021-06-04,20,29,7740.000000000001,7140.000000000001
Israel,2021-06-04,30,39,8140.000000000001,7640.000000000001
Israel,2021-06-04,40,49,8500.0,8030.0
Israel,2021-06-04,5,11,,
Israel,2021-06-04,50,59,8940.0,8450.0
Israel,2021-06-04,60,69,9040.0,8660.0
Israel,2021-06-04,70,79,9810.0,9510.0
Israel,2021-06-04,80,89,9580.0,9280.0
Israel,2021-06-04,90,99,9850.0,9410.0
Israel,2021-06-05,12,15,,
Israel,2021-06-05,16,19,,
Israel,2021-06-05,20,29,7750.0,7140.000000000001
Israel,2021-06-05,30,39,8140.000000000001,7640.000000000001
Israel,2021-06-05,40,49,8510.0,8030.0
Israel,2021-06-05,5,11,,
Israel,2021-06-05,50,59,8940.0,8450.0
Israel,2021-06-05,60,69,9040.0,8660.0
Israel,2021-06-05,70,79,9810.0,9510.0
Israel,2021-06-05,80,89,9580.0,9280.0
Israel,2021-06-05,90,99,9860.0,9420.0
Israel,2021-06-06,12,15,,
Israel,2021-06-06,16,19,,
Israel,2021-06-06,20,29,7750.0,7140.000000000001
Israel,2021-06-06,30,39,8150.0,7640.000000000001
Israel,2021-06-06,40,49,8510.0,8030.0
Israel,2021-06-06,5,11,,
Israel,2021-06-06,50,59,8950.0,8450.0
Israel,2021-06-06,60,69,9040.0,8660.0
Israel,2021-06-06,70,79,9820.0,9510.0
Israel,2021-06-06,80,89,9580.0,9290.0
Israel,2021-06-06,90,99,9870.0,9430.0
Israel,2021-06-07,12,15,,
Israel,2021-06-07,16,19,,
Israel,2021-06-07,20,29,7750.0,7140.000000000001
Israel,2021-06-07,30,39,8150.0,7640.000000000001
Israel,2021-06-07,40,49,8510.0,8030.0
Israel,2021-06-07,5,11,,
Israel,2021-06-07,50,59,8950.0,8450.0
Israel,2021-06-07,60,69,9040.0,8660.0
Israel,2021-06-07,70,79,9820.0,9520.0
Israel,2021-06-07,80,89,9590.0,9290.0
Israel,2021-06-07,90,99,9870.0,9430.0
Israel,2021-06-10,12,15,,
Israel,2021-06-10,16,19,,
Israel,2021-06-10,20,29,7759.999999999999,7150.0
Israel,2021-06-10,30,39,8159.999999999999,7650.0
Israel,2021-06-10,40,49,8510.0,8030.0
Israel,2021-06-10,5,11,,
Israel,2021-06-10,50,59,8950.0,8460.0
Israel,2021-06-10,60,69,9040.0,8660.0
Israel,2021-06-10,70,79,9830.0,9530.0
Israel,2021-06-10,80,89,9590.0,9300.0
Israel,2021-06-10,90,99,9880.0,9440.0
Israel,2021-06-11,12,15,,
Israel,2021-06-11,16,19,,
Israel,2021-06-11,20,29,7759.999999999999,7150.0
Israel,2021-06-11,30,39,8159.999999999999,7650.0
Israel,2021-06-11,40,49,8510.0,8030.0
Israel,2021-06-11,5,11,,
Israel,2021-06-11,50,59,8950.0,8460.0
Israel,2021-06-11,60,69,9040.0,8660.0
Israel,2021-06-11,70,79,9830.0,9530.0
Israel,2021-06-11,80,89,9590.0,9300.0
Israel,2021-06-11,90,99,9890.0,9450.0
Israel,2021-06-12,12,15,,
Israel,2021-06-12,16,19,,
Israel,2021-06-12,20,29,7759.999999999999,7150.0
Israel,2021-06-12,30,39,8159.999999999999,7650.0
Israel,2021-06-12,40,49,8510.0,8040.000000000001
Israel,2021-06-12,5,11,,
Israel,2021-06-12,50,59,8960.0,8460.0
Israel,2021-06-12,60,69,9040.0,8660.0
Israel,2021-06-12,70,79,9830.0,9530.0
Israel,2021-06-12,80,89,9600.0,9300.0
Israel,2021-06-12,90,99,9900.0,9460.0
Israel,2021-06-13,12,15,,
Israel,2021-06-13,16,19,,
Israel,2021-06-13,20,29,7759.999999999999,7159.999999999999
Israel,2021-06-13,30,39,8159.999999999999,7659.999999999999
Israel,2021-06-13,40,49,8520.0,8040.000000000001
Israel,2021-06-13,5,11,,
Israel,2021-06-13,50,59,8960.0,8460.0
Israel,2021-06-13,60,69,9040.0,8660.0
Israel,2021-06-13,70,79,9830.0,9530.0
Israel,2021-06-13,80,89,9600.0,9300.0
Israel,2021-06-13,90,99,9900.0,9460.0
Israel,2021-06-14,12,15,,
Israel,2021-06-14,16,19,,
Israel,2021-06-14,20,29,7770.0,7159.999999999999
Israel,2021-06-14,30,39,8159.999999999999,7659.999999999999
Israel,2021-06-14,40,49,8520.0,8040.000000000001
Israel,2021-06-14,5,11,,
Israel,2021-06-14,50,59,8960.0,8470.0
Israel,2021-06-14,60,69,9050.0,8660.0
Israel,2021-06-14,70,79,9840.0,9540.0
Israel,2021-06-14,80,89,9600.0,9300.0
Israel,2021-06-14,90,99,9910.0,9470.0
Israel,2021-06-15,12,15,,
Israel,2021-06-15,16,19,,
Israel,2021-06-15,20,29,7770.0,7159.999999999999
Israel,2021-06-15,30,39,8159.999999999999,7659.999999999999
Israel,2021-06-15,40,49,8520.0,8040.000000000001
Israel,2021-06-15,5,11,,
Israel,2021-06-15,50,59,8960.0,8470.0
Israel,2021-06-15,60,69,9050.0,8660.0
Israel,2021-06-15,70,79,9840.0,9540.0
Israel,2021-06-15,80,89,9600.0,9300.0
Israel,2021-06-15,90,99,9910.0,9470.0
Israel,2021-06-16,12,15,,
Israel,2021-06-16,16,19,,
Israel,2021-06-16,20,29,7770.0,7159.999999999999
Israel,2021-06-16,30,39,8170.0,7659.999999999999
Israel,2021-06-16,40,49,8520.0,8040.000000000001
Israel,2021-06-16,5,11,,
Israel,2021-06-16,50,59,8960.0,8470.0
Israel,2021-06-16,60,69,9050.0,8670.0
Israel,2021-06-16,70,79,9840.0,9540.0
Israel,2021-06-16,80,89,9610.0,9310.0
Israel,2021-06-16,90,99,9920.0,9480.0
Israel,2021-06-17,12,15,,
Israel,2021-06-17,16,19,,
Israel,2021-06-17,20,29,7770.0,7159.999999999999
Israel,2021-06-17,30,39,8170.0,7670.0
Israel,2021-06-17,40,49,8520.0,8040.000000000001
Israel,2021-06-17,5,11,,
Israel,2021-06-17,50,59,8970.0,8470.0
Israel,2021-06-17,60,69,9050.0,8670.0
Israel,2021-06-17,70,79,9850.0,9550.0
Israel,2021-06-17,80,89,9610.0,9310.0
Israel,2021-06-17,90,99,9920.0,9480.0
Israel,2021-06-18,12,15,,
Israel,2021-06-18,16,19,,
Israel,2021-06-18,20,29,7780.0,7170.0
Israel,2021-06-18,30,39,8170.0,7670.0
Israel,2021-06-18,40,49,8520.0,8040.000000000001
Israel,2021-06-18,5,11,,
Israel,2021-06-18,50,59,8970.0,8470.0
Israel,2021-06-18,60,69,9050.0,8670.0
Israel,2021-06-18,70,79,9850.0,9550.0
Israel,2021-06-18,80,89,9610.0,9310.0
Israel,2021-06-18,90,99,9930.0,9490.0
Israel,2021-06-19,12,15,,
Israel,2021-06-19,16,19,,
Israel,2021-06-19,20,29,7780.0,7170.0
Israel,2021-06-19,30,39,8170.0,7670.0
Israel,2021-06-19,40,49,8520.0,8040.000000000001
Israel,2021-06-19,5,11,,
Israel,2021-06-19,50,59,8970.0,8470.0
Israel,2021-06-19,60,69,9050.0,8670.0
Israel,2021-06-19,70,79,9850.0,9550.0
Israel,2021-06-19,80,89,9610.0,9320.0
Israel,2021-06-19,90,99,9930.0,9490.0
Israel,2021-06-20,12,15,,
Israel,2021-06-20,16,19,,
Israel,2021-06-20,20,29,7780.0,7170.0
Israel,2021-06-20,30,39,8170.0,7670.0
Israel,2021-06-20,40,49,8530.0,8050.0
Israel,2021-06-20,5,11,,
Israel,2021-06-20,50,59,8970.0,8470.0
Israel,2021-06-20,60,69,9050.0,8670.0
Israel,2021-06-20,70,79,9850.0,9550.0
Israel,2021-06-20,80,89,9620.0,9320.0
Israel,2021-06-20,90,99,9940.0,9500.0
Israel,2021-06-21,12,15,,
Israel,2021-06-21,16,19,,
Israel,2021-06-21,20,29,7790.000000000001,7170.0
Israel,2021-06-21,30,39,8180.0,7670.0
Israel,2021-06-21,40,49,8530.0,8050.0
Israel,2021-06-21,5,11,,
Israel,2021-06-21,50,59,8970.0,8480.0
Israel,2021-06-21,60,69,9050.0,8670.0
Israel,2021-06-21,70,79,9860.0,9560.0
Israel,2021-06-21,80,89,9620.0,9320.0
Israel,2021-06-21,90,99,9940.0,9500.0
Israel,2021-06-22,12,15,,
Israel,2021-06-22,16,19,,
Israel,2021-06-22,20,29,7790.000000000001,7170.0
Israel,2021-06-22,30,39,8180.0,7670.0
Israel,2021-06-22,40,49,8530.0,8050.0
Israel,2021-06-22,5,11,,
Israel,2021-06-22,50,59,8970.0,8480.0
Israel,2021-06-22,60,69,9050.0,8670.0
Israel,2021-06-22,70,79,9860.0,9560.0
Israel,2021-06-22,80,89,9620.0,9320.0
Israel,2021-06-22,90,99,9950.0,9510.0
Israel,2021-06-23,12,15,,
Israel,2021-06-23,16,19,,
Israel,2021-06-23,20,29,7790.000000000001,7170.0
Israel,2021-06-23,30,39,8180.0,7670.0
Israel,2021-06-23,40,49,8530.0,8050.0
Israel,2021-06-23,5,11,,
Israel,2021-06-23,50,59,8980.0,8480.0
Israel,2021-06-23,60,69,9050.0,8670.0
Israel,2021-06-23,70,79,9860.0,9560.0
Israel,2021-06-23,80,89,9620.0,9330.0
Israel,2021-06-23,90,99,9950.0,9510.0
Israel,2021-06-24,12,15,,
Israel,2021-06-24,16,19,,
Israel,2021-06-24,20,29,7800.0,7180.0
Israel,2021-06-24,30,39,8190.000000000001,7680.0
Israel,2021-06-24,40,49,8540.0,8050.0
Israel,2021-06-24,5,11,,
Israel,2021-06-24,50,59,8980.0,8480.0
Israel,2021-06-24,60,69,9060.0,8670.0
Israel,2021-06-24,70,79,9870.0,9570.0
Israel,2021-06-24,80,89,9630.0,9330.0
Israel,2021-06-24,90,99,9960.0,9520.0
Israel,2021-06-25,12,15,,
Israel,2021-06-25,16,19,,
Israel,2021-06-25,20,29,7800.0,7180.0
Israel,2021-06-25,30,39,8190.000000000001,7680.0
Israel,2021-06-25,40,49,8540.0,8050.0
Israel,2021-06-25,5,11,,
Israel,2021-06-25,50,59,8980.0,8480.0
Israel,2021-06-25,60,69,9060.0,8670.0
Israel,2021-06-25,70,79,9870.0,9570.0
Israel,2021-06-25,80,89,9630.0,9330.0
Israel,2021-06-25,90,99,9960.0,9530.0
Israel,2021-06-26,12,15,,
Israel,2021-06-26,16,19,,
Israel,2021-06-26,20,29,7800.0,7180.0
Israel,2021-06-26,30,39,8190.000000000001,7680.0
Israel,2021-06-26,40,49,8540.0,8050.0
Israel,2021-06-26,5,11,,
Israel,2021-06-26,50,59,8990.0,8480.0
Israel,2021-06-26,60,69,9060.0,8670.0
Israel,2021-06-26,70,79,9870.0,9570.0
Israel,2021-06-26,80,89,9630.0,9330.0
Israel,2021-06-26,90,99,9970.0,9530.0
Israel,2021-06-27,12,15,,
Israel,2021-06-27,16,19,,
Israel,2021-06-27,20,29,7759.999999999999,7150.0
Israel,2021-06-27,30,39,8210.0,7700.0
Israel,2021-06-27,40,49,8540.0,8059.999999999999
Israel,2021-06-27,5,11,,
Israel,2021-06-27,50,59,8890.0,8410.0
Israel,2021-06-27,60,69,9040.0,8670.0
Israel,2021-06-27,70,79,9510.0,9260.0
Israel,2021-06-27,80,89,9360.0,9100.0
Israel,2021-06-27,90,99,9290.0,8950.0
Israel,2021-06-28,12,15,,
Israel,2021-06-28,16,19,,
Israel,2021-06-28,20,29,7770.0,7150.0
Israel,2021-06-28,30,39,8220.0,7700.0
Israel,2021-06-28,40,49,8550.0,8059.999999999999
Israel,2021-06-28,5,11,,
Israel,2021-06-28,50,59,8900.0,8410.0
Israel,2021-06-28,60,69,9040.0,8670.0
Israel,2021-06-28,70,79,9510.0,9260.0
Israel,2021-06-28,80,89,9360.0,9100.0
Israel,2021-06-28,90,99,9290.0,8950.0
Israel,2021-06-29,12,15,,
Israel,2021-06-29,16,19,,
Israel,2021-06-29,20,29,7770.0,7150.0
Israel,2021-06-29,30,39,8220.0,7700.0
Israel,2021-06-29,40,49,8550.0,8059.999999999999
Israel,2021-06-29,5,11,,
Israel,2021-06-29,50,59,8900.0,8410.0
Israel,2021-06-29,60,69,9040.0,8670.0
Israel,2021-06-29,70,79,9520.0,9260.0
Israel,2021-06-29,80,89,9360.0,9100.0
Israel,2021-06-29,90,99,9290.0,8950.0
Israel,2021-06-30,12,15,,
Israel,2021-06-30,16,19,,
Israel,2021-06-30,20,29,7780.0,7150.0
Israel,2021-06-30,30,39,8230.0,7700.0
