location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Israel,2021-04-25,12,15,,
Israel,2021-04-25,16,19,,
Israel,2021-04-25,20,29,75.99189763457994,68.7959728106272
Israel,2021-04-25,30,39,80.13476733170374,74.10791411381206
Israel,2021-04-25,40,49,84.19061021923325,78.83030086768449
Israel,2021-04-25,50,59,88.79625773266224,83.46863286296158
Israel,2021-04-25,60,69,89.84762128205232,85.6972192670558
Israel,2021-04-25,70,79,98.2375138553824,94.86698832887788
Israel,2021-04-25,80,89,95.71114402007645,92.17160744530855
Israel,2021-04-25,90,,99.11643622805654,93.61503806120864
Israel,2021-04-26,12,15,,
Israel,2021-04-26,16,19,,
Israel,2021-04-26,20,29,76.11601701373695,70.01632623556074
Israel,2021-04-26,30,39,80.22833255083849,75.5999451975145
Israel,2021-04-26,40,49,84.2533289154126,79.99482957628014
Israel,2021-04-26,50,59,88.84755390215608,84.2812536030853
Israel,2021-04-26,60,69,89.8820045871374,85.9037887705474
Israel,2021-04-26,70,79,98.27235606702745,94.95093564582382
Israel,2021-04-26,80,89,95.74617137688548,92.23545477923898
Israel,2021-04-26,90,,99.1688674848532,93.70048159080316
Israel,2021-04-27,12,15,,
Israel,2021-04-27,16,19,,
Israel,2021-04-27,20,29,76.21091373856952,69.94334650147151
Israel,2021-04-27,30,39,80.32064466435983,75.56418991734516
Israel,2021-04-27,40,49,84.31859641201723,79.9794457451418
Israel,2021-04-27,50,59,88.90649743636804,84.27772405013847
Israel,2021-04-27,60,69,89.92447808165429,85.93817207563248
Israel,2021-04-27,70,79,98.31066212427463,94.995150616157
Israel,2021-04-27,80,89,95.79272672454309,92.31260364107158
Israel,2021-04-27,90,,99.23100823364922,93.83253068199471
Israel,2021-04-28,12,15,,
Israel,2021-04-28,16,19,,
Israel,2021-04-28,20,29,76.3071946943964,70.10660885707892
Israel,2021-04-28,30,39,80.42164497680083,75.68958401906058
Israel,2021-04-28,40,49,84.40698516962267,80.06273690189667
Israel,2021-04-28,50,59,88.98273578001944,84.34866806436963
Israel,2021-04-28,60,69,89.96883928703858,85.99385954622127
Israel,2021-04-28,70,79,98.34244800156485,95.03814305274825
Israel,2021-04-28,80,89,95.81578270624019,92.37201713236794
Israel,2021-04-28,90,,99.27761379524624,93.96069597638652
Israel,2021-04-29,12,15,,
Israel,2021-04-29,16,19,,
Israel,2021-04-29,20,29,76.31849924751666,69.44410052285481
Israel,2021-04-29,30,39,80.38572261588303,74.61208027227478
Israel,2021-04-29,40,49,84.37121093508205,79.15026634964444
Israel,2021-04-29,50,59,88.96602922940447,83.73511411044677
Israel,2021-04-29,60,69,89.98043522522413,85.89718178251144
Israel,2021-04-29,70,79,98.3603784964465,95.06035241572667
Israel,2021-04-29,80,89,95.85036667878583,92.43364754498134
Israel,2021-04-29,90,,99.31062606804412,94.08303557557869
Israel,2021-04-30,12,15,,
Israel,2021-04-30,16,19,,
Israel,2021-04-30,20,29,76.42339319619705,70.35192534996051
Israel,2021-04-30,30,39,80.53893566221619,75.94229365109864
Israel,2021-04-30,40,49,84.5022010712244,80.23250521593802
Israel,2021-04-30,50,59,89.05591517778358,84.47561431869039
Israel,2021-04-30,60,69,90.02048166291146,86.069637653899
Israel,2021-04-30,70,79,98.37667894633891,95.10517865293082
Israel,2021-04-30,80,89,95.86189466963438,92.46911828605379
Israel,2021-04-30,90,,99.31645176324375,94.13158303557557
Israel,2021-05-02,12,15,,
Israel,2021-05-02,16,19,,
Israel,2021-05-02,20,29,76.4263154616295,69.66873045254356
Israel,2021-05-02,30,39,80.48112572325078,74.80539269823713
Israel,2021-05-02,40,49,84.43839003200566,79.26496236878229
Israel,2021-05-02,50,59,89.0235609424377,83.81923512234607
Israel,2021-05-02,60,69,90.01899846151564,85.96163362498466
Israel,2021-05-02,70,79,98.38931179500554,95.11516267848992
Israel,2021-05-02,80,89,95.88007342443402,92.51123979107733
Israel,2021-05-02,90,,99.33975454404225,94.20731707317073
Israel,2021-05-03,12,15,,
Israel,2021-05-03,16,19,,
Israel,2021-05-03,20,29,76.47337931543625,69.75901307406174
Israel,2021-05-03,30,39,80.52439963710061,74.88300170589444
Israel,2021-05-03,40,49,84.46733712254996,79.31630249163447
Israel,2021-05-03,50,59,89.0496796342442,83.85523656240368
Israel,2021-05-03,60,69,90.03787557018981,85.99318536376863
Israel,2021-05-03,70,79,98.40357468866141,95.14552226641456
Israel,2021-05-03,80,89,95.89958233202387,92.55424806462769
Israel,2021-05-03,90,,99.35723162964113,94.25392263476775
Israel,2021-05-04,12,15,,
Israel,2021-05-04,16,19,,
Israel,2021-05-04,20,29,76.57973439683288,69.8955136304457
Israel,2021-05-04,30,39,80.62030398671374,75.01332468968928
Israel,2021-05-04,40,49,84.53952279173751,79.40551050651946
Israel,2021-05-04,50,59,89.11085855198914,83.92053329191991
Israel,2021-05-04,60,69,90.08048390119721,86.04307486526464
Israel,2021-05-04,70,79,98.44147323466127,95.19707243919932
Israel,2021-05-04,80,89,95.93860014720357,92.62784985235304
Israel,2021-05-04,90,,99.40577908963803,94.39568121795868
Israel,2021-05-05,12,15,,
Israel,2021-05-05,16,19,,
Israel,2021-05-05,20,29,76.64025605197325,69.98318159341906
Israel,2021-05-05,30,39,80.6837946711266,75.09093369734659
Israel,2021-05-05,40,49,84.58166902734135,79.45311845732034
Israel,2021-05-05,50,59,89.14085975203714,83.96182906139775
Israel,2021-05-05,60,69,90.10367577756833,86.06801961601265
Israel,2021-05-05,70,79,98.458181195801,95.22335691465085
Israel,2021-05-05,80,89,95.96254289742748,92.67218827869361
Israel,2021-05-05,90,,99.42325617523692,94.47141525555384
Israel,2021-05-06,12,15,,
Israel,2021-05-06,16,19,,
Israel,2021-05-06,20,29,76.70923689652335,70.05554611373303
Israel,2021-05-06,30,39,80.75045988976012,75.14648804620785
Israel,2021-05-06,40,49,84.6260909776106,79.48952989196728
Israel,2021-05-06,50,59,89.18474386034265,83.9928891273298
Israel,2021-05-06,60,69,90.1265979809584,86.08878443555423
Israel,2021-05-06,70,79,98.4791680250375,95.24332496576905
Israel,2021-05-06,80,89,95.98249518928074,92.70366856139542
Israel,2021-05-06,90,,99.44655895603542,94.50248562995183
Israel,2021-05-07,12,15,,
Israel,2021-05-07,16,19,,
Israel,2021-05-07,20,29,76.74153561972406,70.10999253284281
Israel,2021-05-07,30,39,80.78738473516866,75.18967841968345
Israel,2021-05-07,40,49,84.65194309620993,79.51793081099188
Israel,2021-05-07,50,59,89.20603882978848,84.0110074991235
Israel,2021-05-07,60,69,90.14183450438826,86.10051521023031
Israel,2021-05-07,70,79,98.48813327247832,95.24984514572603
Israel,2021-05-07,80,89,95.98870256896842,92.71608332077078
Israel,2021-05-07,90,,99.45044275283517,94.52578841075035
Israel,2021-05-08,12,15,,
Israel,2021-05-08,16,19,,
Israel,2021-05-08,20,29,76.74945649708043,70.12498836861457
Israel,2021-05-08,30,39,80.79398442473263,75.19878432047425
Israel,2021-05-08,40,49,84.65731378282035,79.52357458336216
Israel,2021-05-08,50,59,89.20945073097042,84.01536061442458
Israel,2021-05-08,60,69,90.14480090717991,86.10240292109773
Israel,2021-05-08,70,79,98.48894829497294,95.25229021320989
Israel,2021-05-08,80,89,95.99091949028545,92.71652670503418
Israel,2021-05-08,90,,99.45044275283517,94.53161410594997
Israel,2021-05-09,12,15,,
Israel,2021-05-09,16,19,,
Israel,2021-05-09,20,29,76.80713278851027,70.23165105689881
Israel,2021-05-09,30,39,80.84770088536088,75.28499798667698
Israel,2021-05-09,40,49,84.6948175605067,79.57618910642698
Israel,2021-05-09,50,59,89.24321678749503,84.05971532978967
Israel,2021-05-09,60,69,90.16300383340142,86.14325837772824
Israel,2021-05-09,70,79,98.50952761296212,95.28346482362913
Israel,2021-05-09,80,89,96.00954162934849,92.75199744610664
Israel,2021-05-09,90,,99.48151312723319,94.60346434674538
Israel,2021-05-10,12,15,,
Israel,2021-05-10,16,19,,
Israel,2021-05-10,20,29,76.86088709212288,70.33477626597538
Israel,2021-05-10,30,39,80.89573660054168,75.38048463441896
Israel,2021-05-10,40,49,84.73487013861833,79.63390123034237
Israel,2021-05-10,50,59,89.27874762049305,84.10489360750901
Israel,2021-05-10,60,69,90.183768652943,86.17952939368075
Israel,2021-05-10,70,79,98.53010693095129,95.31830703527417
Israel,2021-05-10,80,89,96.0259468470945,92.80387340492511
Israel,2021-05-10,90,,99.51646729843094,94.7219201491378
Israel,2021-05-11,12,15,,
Israel,2021-05-11,16,19,,
Israel,2021-05-11,20,29,76.8886486137311,70.37845644401824
Israel,2021-05-11,30,39,80.92138349542951,75.41974861030587
Israel,2021-05-11,40,49,84.75262071300871,79.66175597784728
Israel,2021-05-11,50,59,89.29627773346228,84.12807100519315
Israel,2021-05-11,60,69,90.19401622622327,86.19368722518638
Israel,2021-05-11,70,79,98.53846091152116,95.33216241768272
Israel,2021-05-11,80,89,96.04235206484051,92.82072200693453
Israel,2021-05-11,90,,99.53977007922946,94.75299052353581
Israel,2021-05-12,12,15,,
Israel,2021-05-12,16,19,,
Israel,2021-05-12,20,29,76.929022017732,70.4565885934752
Israel,2021-05-12,30,39,80.9636549247886,75.4910085495219
Israel,2021-05-12,40,49,84.77911003171435,79.70981907158124
Israel,2021-05-12,50,59,89.31639618525918,84.16819025702205
Israel,2021-05-12,60,69,90.20979209561526,86.2191713218965
Israel,2021-05-12,70,79,98.5519087826824,95.35885440438156
Israel,2021-05-12,80,89,96.0565403612695,92.85264567389974
Israel,2021-05-12,90,,99.56113096162808,94.79571228833308
Israel,2021-05-13,12,15,,
Israel,2021-05-13,16,19,,
Israel,2021-05-13,20,29,76.96731907524142,70.52010941576992
Israel,2021-05-13,30,39,80.99673691298267,75.54656289838316
Israel,2021-05-13,40,49,84.80122997826237,79.74923444958655
Israel,2021-05-13,50,59,89.33474986058266,84.19619137706685
Israel,2021-05-13,60,69,90.22812985832729,86.24425090913503
Israel,2021-05-13,70,79,98.56230031948881,95.37678489926321
Israel,2021-05-13,80,89,96.06806835211805,92.88412595660155
Israel,2021-05-13,90,,99.59025943762623,94.84425974832996
Israel,2021-05-14,12,15,,
Israel,2021-05-14,16,19,,
Israel,2021-05-14,20,29,77.00023301221738,70.5782471175312
Israel,2021-05-14,30,39,81.02589250358805,75.60579302371043
Israel,2021-05-14,40,49,84.82207552459775,79.78746645596583
Israel,2021-05-14,50,59,89.35333883943593,84.227133791234
Israel,2021-05-14,60,69,90.23864710458862,86.26339769079026
Israel,2021-05-14,70,79,98.57024678881137,95.39675295038143
Israel,2021-05-14,80,89,96.07782280591297,92.90762532256205
Israel,2021-05-14,90,,99.5922013360261,94.85591113872923
Israel,2021-05-15,12,15,,
Israel,2021-05-15,16,19,,
Israel,2021-05-15,20,29,77.00553923102892,70.58316882773322
Israel,2021-05-15,30,39,81.03073784529325,75.60871693680839
Israel,2021-05-15,40,49,84.8276282683814,79.79037937073758
Israel,2021-05-15,50,59,89.35710369591254,84.23207516535956
Israel,2021-05-15,60,69,90.23999546949392,86.26555507463874
Israel,2021-05-15,70,79,98.57187683380062,95.39797548412336
Israel,2021-05-15,80,89,96.0795963429666,92.90984224387908
Israel,2021-05-15,90,,99.59608513282585,94.8578530371291
Israel,2021-05-16,12,15,,
Israel,2021-05-16,16,19,,
Israel,2021-05-16,20,29,77.0160747669301,70.60831569079663
Israel,2021-05-16,30,39,81.03917542309023,75.63052097448175
Israel,2021-05-16,40,49,84.83327204075168,79.80439777307666
Israel,2021-05-16,50,59,89.36310393592214,84.24219321714045
Israel,2021-05-16,60,69,90.24336638175716,86.27337559108946
Israel,2021-05-16,70,79,98.57493316815544,95.40327313033839
Israel,2021-05-16,80,89,96.08403018560065,92.91826654488379
Israel,2021-05-16,90,,99.5999689296256,94.86950442752835
Israel,2021-05-17,12,15,,
Israel,2021-05-17,16,19,,
Israel,2021-05-17,20,29,77.02330352878931,70.62792562988278
Israel,2021-05-17,30,39,81.04393722442119,75.64388743435815
Israel,2021-05-17,40,49,84.8376414129093,79.81295446021869
Israel,2021-05-17,50,59,89.36863356887217,84.25478195598413
Israel,2021-05-17,60,69,90.24646762103934,86.28146578052124
Israel,2021-05-17,70,79,98.57574819065006,95.40734824281151
Israel,2021-05-17,80,89,96.08491695412746,92.92092685046423
Israel,2021-05-17,90,,99.5999689296256,94.87144632592823
Israel,2021-05-18,12,15,,
Israel,2021-05-18,16,19,,
Israel,2021-05-18,20,29,77.05621746576527,70.72189953405247
Israel,2021-05-18,30,39,81.07752045486063,75.73845513798364
Israel,2021-05-18,40,49,84.86203707412275,79.87330641314598
Israel,2021-05-18,50,59,89.39157566302652,84.30678403606733
Israel,2021-05-18,60,69,90.26291767288397,86.32407411152866
Israel,2021-05-18,70,79,98.59021483992959,95.45074819065006
Israel,2021-05-18,80,89,96.09910525055645,92.95861451285371
Israel,2021-05-18,90,,99.62715550722386,94.93941276992388
Israel,2021-05-19,12,15,,
Israel,2021-05-19,16,19,,
Israel,2021-05-19,20,29,77.0792879823372,70.77373129461742
Israel,2021-05-19,30,39,81.09297542409271,75.77521290264372
Israel,2021-05-19,40,49,84.87459901907594,79.8975200171862
Israel,2021-05-19,50,59,89.40098780421805,84.32819665727806
Israel,2021-05-19,60,69,90.27127753529682,86.34173769178805
Israel,2021-05-19,70,79,98.59734628675751,95.46643737367151
Israel,2021-05-19,80,89,96.110633241405,92.98388741586784
Israel,2021-05-19,90,,99.66210967842163,94.97436694112164
Israel,2021-05-20,12,15,,
Israel,2021-05-20,16,19,,
Israel,2021-05-20,20,29,77.14842263033111,70.91092396649853
Israel,2021-05-20,30,39,81.15095244380657,75.89835141425499
Israel,2021-05-20,40,49,84.91337719697493,79.97798928775593
Israel,2021-05-20,50,59,89.43745985133523,84.39890536797942
Israel,2021-05-20,60,69,90.29689646849748,86.3954026150189
Israel,2021-05-20,70,79,98.6164993153811,95.50800352089718
Israel,2021-05-20,80,89,96.1261516906242,93.03886706453015
Israel,2021-05-20,90,,99.6951219512195,95.05398477551654
Israel,2021-05-21,12,15,,
Israel,2021-05-21,16,19,,
Israel,2021-05-21,20,29,77.17149314690305,70.93637843644957
Israel,2021-05-21,30,39,81.17284002185416,75.92717284336346
Israel,2021-05-21,40,49,84.92575708475489,79.99510266203998
Israel,2021-05-21,50,59,89.44898972429485,84.41078819623374
Israel,2021-05-21,60,69,90.30404280249556,86.4057850247897
Israel,2021-05-21,70,79,98.61955564973593,95.51350492273586
Israel,2021-05-21,80,89,96.12792522767782,93.0499516711153
Israel,2021-05-21,90,,99.6951219512195,95.0656361659158
Israel,2021-05-22,12,15,,
Israel,2021-05-22,16,19,,
Israel,2021-05-22,20,29,77.17603034849553,70.94783679301364
Israel,2021-05-22,30,39,81.1754297734552,75.93828371313572
Israel,2021-05-22,40,49,84.92757765648724,80.00484272080804
Israel,2021-05-22,50,59,89.45075450076827,84.42043564095505
Israel,2021-05-22,60,69,90.30498665792926,86.40956044652452
Israel,2021-05-22,70,79,98.61975940535959,95.51411618960684
Israel,2021-05-22,80,89,96.13014214899485,93.0508384396421
Israel,2021-05-22,90,,99.6951219512195,95.06951996271555
Israel,2021-05-23,12,15,,
Israel,2021-05-23,16,19,,
Israel,2021-05-23,20,29,77.10189708857772,70.93460969684573
Israel,2021-05-23,30,39,81.19740089187704,75.99049644702788
Israel,2021-05-23,40,49,84.89153033618678,79.98190351698047
Israel,2021-05-23,50,59,89.19133235917673,84.19148530647108
Israel,2021-05-23,60,69,90.24201801685186,86.37194106566672
Israel,2021-05-23,70,79,97.76541207537328,94.70602138619026
Israel,2021-05-23,80,89,95.51561155991452,92.45892044799545
Israel,2021-05-23,90,,98.02314742892652,93.4655118844182
Israel,2021-05-24,12,15,,
Israel,2021-05-24,16,19,,
Israel,2021-05-24,20,29,77.15511308013697,71.01181902563981
Israel,2021-05-24,30,39,81.2416772902176,76.06367781485113
Israel,2021-05-24,40,49,84.92202491270359,80.03060381082075
Israel,2021-05-24,50,59,89.23239282512478,84.239369574783
Israel,2021-05-24,60,69,90.25927708763967,86.39621163396208
Israel,2021-05-24,70,79,97.79780921953446,94.75044011214709
Israel,2021-05-24,80,89,95.54709184261633,92.50636256417987
Israel,2021-05-24,90,,98.08334627932267,93.52959453161411
Israel,2021-05-25,12,15,,
Israel,2021-05-25,16,19,,
Israel,2021-05-25,20,29,77.18710419645006,71.05980570010944
Israel,2021-05-25,30,39,81.27417449579207,76.1082883746886
Israel,2021-05-25,40,49,84.94951554586203,80.06683318829445
Israel,2021-05-25,50,59,89.25298188398124,84.26948842659588
Israel,2021-05-25,60,69,90.28004190718126,86.42223507663432
Israel,2021-05-25,70,79,97.8304101193193,94.7895611918889
Israel,2021-05-25,80,89,95.57280812989386,92.55247452757406
Israel,2021-05-25,90,,98.12995184091969,93.59950287400963
Israel,2021-05-26,12,15,,
Israel,2021-05-26,16,19,,
Israel,2021-05-26,20,29,77.20217693394373,71.08018465641464
Israel,2021-05-26,30,39,81.28854344015919,76.13426943107335
Israel,2021-05-26,40,49,84.96280571950815,80.08503890561792
Israel,2021-05-26,50,59,89.2718061663643,84.29007748545236
Israel,2021-05-26,60,69,90.28435667487821,86.42924657414187
Israel,2021-05-26,70,79,97.8621959966095,94.82379213666297
Israel,2021-05-26,80,89,95.5989678014348,92.58572834732949
Israel,2021-05-26,90,,98.17461550411683,93.64805033400653
Israel,2021-05-27,12,15,,
Israel,2021-05-27,16,19,,
Israel,2021-05-27,20,29,77.23378354164728,71.13509248585585
Israel,2021-05-27,30,39,81.31268660831093,76.183725332616
Israel,2021-05-27,40,49,84.98019217955206,80.11717199669384
Israel,2021-05-27,50,59,89.29698364405165,84.32443180080145
Israel,2021-05-27,60,69,90.29514359412059,86.44879786526869
Israel,2021-05-27,70,79,97.88460911521157,94.85435548021125
Israel,2021-05-27,80,89,95.6300046998732,92.62784985235304
Israel,2021-05-27,90,,98.21927916731397,93.70824918440267
Israel,2021-05-28,12,15,,
Israel,2021-05-28,16,19,,
Israel,2021-05-28,20,29,77.27115777849382,71.19699837199055
Israel,2021-05-28,30,39,81.34142449704518,76.23961384297417
Israel,2021-05-28,40,49,85.0039506406592,80.15804383208503
Israel,2021-05-28,50,59,89.32910257586774,84.36855121263675
Israel,2021-05-28,60,69,90.30646985932509,86.47091104971557
Israel,2021-05-28,70,79,97.91150485753407,94.8896052031036
Israel,2021-05-28,80,89,95.65527760288732,92.66598089900593
Israel,2021-05-28,90,,98.26976852571073,93.7781575267982
Israel,2021-05-29,12,15,,
Israel,2021-05-29,16,19,,
Israel,2021-05-29,20,29,77.27792513002159,71.2046885441812
Israel,2021-05-29,30,39,81.3442648697689,76.24354024056287
Israel,2021-05-29,40,49,85.00631738391124,80.16041057533708
Israel,2021-05-29,50,59,89.34110305588695,84.37972813030169
Israel,2021-05-29,60,69,90.31024528105992,86.4742819619788
Israel,2021-05-29,70,79,97.93371422051248,94.91120329921105
Israel,2021-05-29,80,89,95.66680559373587,92.67706550559107
Israel,2021-05-29,90,,98.30666459530838,93.8169954947957
Israel,2021-05-30,12,15,,
Israel,2021-05-30,16,19,,
Israel,2021-05-30,20,29,77.30214917242212,71.23629515188475
Israel,2021-05-30,30,39,81.36439809995773,76.27311353303938
Israel,2021-05-30,40,49,85.01177909910828,80.1751572063691
Israel,2021-05-30,50,59,89.35910377591574,84.40008188562837
Israel,2021-05-30,60,69,90.32076252732125,86.48884430295602
Israel,2021-05-30,70,79,97.96448131968442,94.9460455108561
Israel,2021-05-30,80,89,95.6916351124866,92.70544209844904
Israel,2021-05-30,90,,98.34161876650613,93.87136864999223
Israel,2021-05-31,12,15,,
Israel,2021-05-31,16,19,,
Israel,2021-05-31,20,29,77.33706255416764,71.28597366423631
Israel,2021-05-31,30,39,81.36723847268146,76.31563558352116
Israel,2021-05-31,40,49,84.99229898157218,80.20692618309855
Israel,2021-05-31,50,59,89.35063284884336,84.43090664803063
Israel,2021-05-31,60,69,90.32318958415078,86.50812592110178
Israel,2021-05-31,70,79,97.99443339636174,94.983332789985
Israel,2021-05-31,80,89,95.7075969459692,92.72938484867295
Israel,2021-05-31,90,,98.37463103930402,93.92379990678887
Israel,2021-06-01,12,15,,
Israel,2021-06-01,16,19,,
Israel,2021-06-01,20,29,77.36866916187121,71.32157916147901
Israel,2021-06-01,30,39,81.39096393896206,76.35364645379465
Israel,2021-06-01,40,49,85.01432789953357,80.22995641551273
Israel,2021-06-01,50,59,89.37863396888817,84.4534957868903
Israel,2021-06-01,60,69,90.33667323320375,86.52444113645588
Israel,2021-06-01,70,79,98.0264230292756,95.01552617852252
Israel,2021-06-01,80,89,95.739077228671,92.7639688212186
Israel,2021-06-01,90,,98.44453938169956,94.00924343638341
Israel,2021-06-02,12,15,,
Israel,2021-06-02,16,19,,
Israel,2021-06-02,20,29,77.39589237142609,71.34695672970814
Israel,2021-06-02,30,39,81.40608474669723,76.3735290628608
Israel,2021-06-02,40,49,85.02907453056558,80.246068475344
Israel,2021-06-02,50,59,89.39498756420845,84.4694964269159
Israel,2021-06-02,60,69,90.34840400787985,86.53684609358461
Israel,2021-06-02,70,79,98.0573938840712,95.04731205581274
Israel,2021-06-02,80,89,95.75592583068041,92.77860050191099
Israel,2021-06-02,90,,98.48531924809694,94.05584899798042
Israel,2021-06-03,12,15,,
Israel,2021-06-03,16,19,,
Israel,2021-06-03,20,29,77.43326660827263,71.37787122191453
Israel,2021-06-03,30,39,81.43131393971393,76.40485670319609
Israel,2021-06-03,40,49,85.04427630453067,80.26363699256115
Israel,2021-06-03,50,59,89.4201650418958,84.49643868107665
Israel,2021-06-03,60,69,90.36121347448017,86.55289163595765
Israel,2021-06-03,70,79,98.08551216013562,95.07543033187716
Israel,2021-06-03,80,89,95.77410458548005,92.80875063182258
Israel,2021-06-03,90,,98.52221531769457,94.11022215317695
Israel,2021-06-04,12,15,,
Israel,2021-06-04,16,19,,
Israel,2021-06-04,20,29,77.43826522019654,71.38210081661938
Israel,2021-06-04,30,39,81.43081269746855,76.40443900132495
Israel,2021-06-04,40,49,85.04891876244815,80.2680973933054
Israel,2021-06-04,50,59,89.42498876425645,84.50020353755326
Israel,2021-06-04,60,69,90.36593275164871,86.55801542259779
Israel,2021-06-04,70,79,98.10385016626459,95.09295331551151
Israel,2021-06-04,80,89,95.79139657175287,92.82471246530518
Israel,2021-06-04,90,,98.54940189529283,94.1374087307752
Israel,2021-06-05,12,15,,
Israel,2021-06-05,16,19,,
Israel,2021-06-05,20,29,77.45241513702733,71.39640453689398
Israel,2021-06-05,30,39,81.44117170387277,76.4170535978333
Israel,2021-06-05,40,49,85.06002425001547,80.27847465217977
Israel,2021-06-05,50,59,89.43663628898098,84.51079219639374
Israel,2021-06-05,60,69,90.37200039372256,86.56475724712428
Israel,2021-06-05,70,79,98.12524450674839,95.11557018973724
Israel,2021-06-05,80,89,95.80824517376229,92.84289122010482
Israel,2021-06-05,90,,98.61154264408886,94.19954947957123
Israel,2021-06-06,12,15,,
Israel,2021-06-06,16,19,,
Israel,2021-06-06,20,29,77.48379103956516,71.42070548101643
Israel,2021-06-06,30,39,81.46723630063173,76.43643496465407
Israel,2021-06-06,40,49,85.07349648083485,80.28694031073519
Israel,2021-06-06,50,59,89.46075490078427,84.52891056818743
Israel,2021-06-06,60,69,90.38386600488917,86.57527449338559
Israel,2021-06-06,70,79,98.15438156093109,95.14287344330704
Israel,2021-06-06,80,89,95.82731069708873,92.86683397032873
Israel,2021-06-06,90,,98.66591579928539,94.2578064315675
Israel,2021-06-07,12,15,,
Israel,2021-06-07,16,19,,
Israel,2021-06-07,20,29,77.51670497654113,71.44093063387783
Israel,2021-06-07,30,39,81.4835266736061,76.444120679083
Israel,2021-06-07,40,49,85.09097396946537,80.29886505558206
Israel,2021-06-07,50,59,89.48075570081627,84.54444060115345
Israel,2021-06-07,60,69,90.39087750239672,86.57918475161095
Israel,2021-06-07,70,79,98.18148105887722,95.16732411814566
Israel,2021-06-07,80,89,95.86810204932206,92.90540840124503
Israel,2021-06-07,90,,98.69504427528352,94.281109212366
Israel,2021-06-10,12,15,,
Israel,2021-06-10,16,19,,
Israel,2021-06-10,20,29,77.60283490507636,71.51506389379564
Israel,2021-06-10,30,39,81.56464437698095,76.51855515251967
Israel,2021-06-10,40,49,85.13894603461272,80.34274083433161
Israel,2021-06-10,50,59,89.5401698420878,84.60420769771967
Israel,2021-06-10,60,69,90.4266091723871,86.61451191212976
Israel,2021-06-10,70,79,98.27500489013497,95.26105170502706
Israel,2021-06-10,80,89,95.93017584619886,92.97014250370226
Israel,2021-06-10,90,,98.83680285847444,94.43257728755631
Israel,2021-06-11,12,15,,
Israel,2021-06-11,16,19,,
Israel,2021-06-11,20,29,77.61060197898891,71.52252336082057
Israel,2021-06-11,30,39,81.57366673739752,76.52941540116923
Israel,2021-06-11,40,49,85.14377054970343,80.3479294637688
Israel,2021-06-11,50,59,89.54922902798465,84.6118550624378
Israel,2021-06-11,60,69,90.42998008465035,86.61707380544982
Israel,2021-06-11,70,79,98.30006683184456,95.28692866923127
Israel,2021-06-11,80,89,95.94569429541806,92.98521756865806
Israel,2021-06-11,90,,98.88535031847134,94.47724095075345
Israel,2021-06-12,12,15,,
Israel,2021-06-12,16,19,,
Israel,2021-06-12,20,29,77.61060197898891,71.52260026254248
Israel,2021-06-12,30,39,81.58018288658725,76.53384304100328
Israel,2021-06-12,40,49,85.14550009284916,80.350023121261
Israel,2021-06-12,50,59,89.55381744681551,84.61656113303356
Israel,2021-06-12,60,69,90.43510387129048,86.6205795542036
Israel,2021-06-12,70,79,98.31758981547891,95.30424789724196
Israel,2021-06-12,80,89,95.96165612890067,93.00162278640407
Israel,2021-06-12,90,,98.95914245766662,94.55491688674849
Israel,2021-06-13,12,15,,
Israel,2021-06-13,16,19,,
Israel,2021-06-13,20,29,77.64074745397625,71.55559110124035
Israel,2021-06-13,30,39,81.60399189324208,76.55948993589112
Israel,2021-06-13,40,49,85.16315963865293,80.36586209533242
Israel,2021-06-13,50,59,89.57523006802624,84.63926792365812
Israel,2021-06-13,60,69,90.44400307966545,86.62799556118273
Israel,2021-06-13,70,79,98.34550433591967,95.33195866205908
Israel,2021-06-13,80,89,95.98249518928074,93.02201846252073
Israel,2021-06-13,90,,99.01545751126301,94.61705763554451
Israel,2021-06-14,12,15,,
Israel,2021-06-14,16,19,,
Israel,2021-06-14,20,29,77.66966250141307,71.58558277278387
Israel,2021-06-14,30,39,81.62763381914846,76.5847191289078
Israel,2021-06-14,40,49,85.18209358466933,80.38552427004177
Israel,2021-06-14,50,59,89.59464260923379,84.65938637545501
Israel,2021-06-14,60,69,90.45478999890783,86.64120953725465
Israel,2021-06-14,70,79,98.3721963226185,95.3586506487579
Israel,2021-06-14,80,89,96.00909824508508,93.04906490258848
Israel,2021-06-14,90,,99.0562373776604,94.65977940034178
Israel,2021-06-15,12,15,,
Israel,2021-06-15,16,19,,
Israel,2021-06-15,20,29,77.67043151863213,71.5860441831153
Israel,2021-06-15,30,39,81.62780089989691,76.58488620965626
Israel,2021-06-15,40,49,85.18227564184257,80.38561529862838
Israel,2021-06-15,50,59,89.59476026099867,84.65950402721991
Israel,2021-06-15,60,69,90.4551945083794,86.64120953725465
Israel,2021-06-15,70,79,98.37240007824217,95.3582431375106
Israel,2021-06-15,80,89,96.00909824508508,93.04906490258848
Israel,2021-06-15,90,,99.0562373776604,94.65977940034178
Israel,2021-06-16,12,15,,
Israel,2021-06-16,16,19,,
Israel,2021-06-16,20,29,77.69819304024037,71.60911469968724
Israel,2021-06-16,30,39,81.66180183220749,76.62097565132252
Israel,2021-06-16,40,49,85.2108586180404,80.41083021712139
Israel,2021-06-16,50,59,89.62593797869562,84.68526976373172
Israel,2021-06-16,60,69,90.47110521426193,86.6555022052508
