date,World,2020 Summer Olympics athletes & staff,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-02-26,329.517,,61.302,75.095,611.222,66.724,1422.034,14.853,141.804,1137.728,1072.393,84.935,35.249,941.605,314.281,450.979,252.818,50.48,114.7,207.246,1894.203,777.941,5.622,1.282,981.075,1553.873,129.315,1181.508,6.795,1468.538,6.606,0.245,,20.239,575.708,259.832,12.805,8.158,1061.816,3.21,1160.968,162.079,22.627,544.847,7.023,1348.227,27.745,258.927,1864.786,7.653,404.933,62.862,,281.366,878.387,101.575,282.427,62.763,1.944,433.901,554.433,19.851,1082.098,1214.343,2.215,133.733,1276.888,36.422,59.511,875.678,833.595,18.719,620.881,8.848,347.838,6.594,23.816,246.733,21.401,409.123,26.215,1535.681,84.459,112.629,129.49,,704.456,324.556,862.951,648.139,1610.586,138.895,62.023,452.818,174.309,33.7,,896.71,247.658,220.719,,857.556,681.031,135.244,16.409,312.422,1411.617,1198.946,1003.444,10.448,52.78,34.049,110.371,16.782,608.282,,91.935,7.853,1416.174,,968.93,581.984,0.601,1582.674,230.501,19.059,58.351,161.556,93.379,909.912,5.349,25.812,6.844,8.997,1247.902,1497.603,113.802,21.957,299.04,57.003,,386.578,1328.287,1.316,436.587,3630.759,110.287,1146.996,1597.475,87.698,1057.781,575.004,19.433,,189.804,53.923,,2146.428,125.356,183.443,49.836,638.949,111.212,9.704,4.918,1275.655,1839.11,,13.631,829.153,1240.128,31.088,7.908,1479.125,21.584,41.818,287.26,1262.382,1147.611,55.702,0.377,9.334,0.341,1.187,,9.672,99.047,665.395,334.326,7.088,624.522,119.907,1798.17,1538.555,172.446,18.329,,,46.612,0.357,20.564,56.341,96.938
2021-02-27,330.613,,61.327,75.342,617.835,66.769,1422.034,14.911,141.804,1139.021,1074.751,85.102,35.249,944.148,314.77,450.979,253.962,50.51,114.7,208.199,1895.75,777.941,5.622,1.282,982.681,1553.873,129.315,1187.985,6.795,1474.193,6.606,0.245,,20.239,576.89,261.612,12.805,8.277,1065.772,3.21,1163.738,162.079,22.627,544.847,7.097,1350.187,28.098,258.927,1882.969,7.653,405.793,62.862,,282.37,882.076,102.045,283.347,62.763,1.944,440.692,554.433,19.97,1085.581,1218.01,2.215,133.733,1279.626,36.422,59.511,879.196,835.418,18.719,623.677,8.848,349.263,6.594,23.816,246.733,21.661,411.508,26.215,1546.787,84.459,112.71,130.195,,705.408,324.993,865.56,652.121,1615.224,140.241,62.348,455.253,174.309,33.718,,896.71,249.044,220.719,,864.519,687.235,135.244,16.409,312.422,1411.617,1202.292,1003.444,10.448,52.983,34.354,112.211,16.878,608.282,,92.144,7.853,1422.185,,975.143,607.287,0.601,1590.635,230.688,19.588,58.37,162.329,93.446,912.357,5.349,25.812,6.844,9.011,1251.994,1500.964,113.802,21.957,299.04,57.105,,387.726,1330.798,1.316,438.664,3651.563,110.665,1155.012,1600.72,87.698,1060.604,577.951,19.659,,189.804,71.898,,2146.428,125.356,183.584,50.36,641.12,111.212,9.704,4.918,1295.615,1845.364,,14.12,831.768,1245.797,31.244,8.171,1479.125,21.584,41.862,287.26,1262.382,1148.415,55.976,0.377,9.334,0.341,1.187,,9.79,99.047,668.076,335.161,7.088,628.203,121.408,1802.437,1543.126,173.02,18.329,,,46.717,0.357,20.695,57.133,96.938
2021-02-28,331.402,,61.327,75.506,625.145,66.858,1422.034,14.97,141.804,1139.438,1075.425,85.279,35.249,946.692,314.965,450.979,256.822,50.558,114.7,209.258,1897.899,777.941,5.622,1.282,984.456,1553.873,129.315,1191.354,6.795,1477.673,6.606,0.245,,20.239,577.783,261.612,12.805,8.277,1070.769,3.21,1165.806,162.079,22.627,544.847,7.097,1353.862,28.452,258.927,1896.489,7.653,406.31,62.862,,283.009,883.865,102.515,284.421,62.763,1.944,444.465,556.139,20.063,1087.984,1220.459,2.215,133.733,1281.432,36.422,60.315,881.96,836.134,19.129,627.149,8.848,350.304,6.594,23.816,246.733,21.661,412.501,26.348,1554.261,84.459,112.786,130.865,,706.502,325.552,866.764,654.397,1618.405,141.922,62.586,457.785,178.416,33.754,,896.71,250.199,221.171,,866.662,693.145,135.244,16.409,313.14,1411.617,1206.01,1003.444,10.448,53.136,34.629,114.05,16.926,612.169,,92.354,7.853,1425.701,,981.356,607.287,0.601,1597.004,230.902,19.93,58.37,163.875,93.48,913.522,5.349,25.812,6.844,9.021,1254.761,1506.246,113.802,21.957,300.572,57.265,,390.981,1333.993,1.316,440.604,3672.187,110.926,1158.002,1604.753,88.039,1063.898,580.487,19.659,,189.804,71.898,,2175.831,129.833,183.754,50.709,643.146,111.212,9.704,4.918,1316.492,1845.364,,14.609,832.634,1249.728,31.283,8.171,1479.125,21.584,41.862,290.64,1262.382,1149.218,56.195,0.377,9.334,0.341,1.187,,9.908,99.047,670.338,335.937,7.088,630.458,122.209,1804.548,1546.409,174.454,18.329,,,46.821,0.357,20.793,57.662,96.938
2021-03-01,332.399,,61.352,75.735,632.106,66.948,1422.034,14.97,141.804,1141.894,1076.436,85.437,35.249,948.129,315.259,450.979,258.538,50.606,125.127,210.212,1900.392,777.941,5.622,1.282,985.892,1553.873,138.493,1194.99,6.795,1494.638,6.652,0.245,,20.239,578.387,261.612,12.805,8.277,1075.349,3.21,1167.756,162.079,22.627,547.183,7.134,1356.557,28.628,258.927,1908.611,7.653,406.998,62.862,,283.557,885.039,102.975,285.495,63.453,1.944,451.257,556.139,20.131,1091.641,1225.227,2.215,135.175,1286.982,38.178,60.315,884.473,840.448,19.129,630.041,8.848,350.797,6.594,23.816,249.263,21.661,414.787,26.48,1562.98,84.459,112.851,131.44,,707.772,326.086,866.764,655.307,1622.48,142.931,62.99,460.316,178.416,33.809,,896.71,250.661,221.322,,868.269,700.679,136.633,16.409,317.595,1411.617,1209.356,1006.594,10.448,53.34,34.781,114.05,17.022,614.112,,92.354,7.853,1429.056,,987.817,607.287,0.601,1616.111,231.277,20.303,58.37,165.421,93.581,914.803,5.349,25.812,6.844,9.059,1258.204,1509.607,113.985,22.004,301.912,57.451,,394.045,1336.96,1.535,442.958,3698.056,110.962,1158.637,1608.096,88.38,1066.669,582.714,19.885,,195.227,71.898,,2175.831,134.31,183.924,51.174,645.463,111.212,9.704,4.918,1331.325,1854.023,,14.854,834.033,1254.347,31.303,8.259,1489.115,22.142,42.085,292.329,1262.382,1150.48,56.468,0.377,9.334,0.341,1.187,,10.026,99.047,672.098,336.748,7.088,632.206,123.91,1806.073,1550.96,175.315,18.329,,,46.961,0.357,20.793,58.032,97.269
2021-03-02,333.713,,61.403,75.999,638.72,67.038,1422.034,15.029,141.804,1144.415,1078.121,85.625,35.249,951.557,315.455,450.979,259.11,50.648,125.127,211.059,1903.401,777.941,5.622,1.282,989.019,1576.548,138.493,1202.658,6.795,1506.672,6.652,0.245,,20.239,579.123,263.392,12.805,8.277,1076.598,3.21,1169.824,162.079,22.627,548.739,7.134,1359.252,28.982,258.927,1930.244,7.697,407.342,62.862,,284.652,886.045,103.378,286.722,63.453,1.944,456.539,556.139,20.242,1096.602,1230.989,2.215,136.076,1293.169,38.178,60.315,887.488,845.359,19.129,632.259,8.848,351.345,6.742,23.816,249.263,21.661,416.079,26.48,1576.473,84.459,112.922,132.138,,708.784,326.814,869.573,658.72,1628.162,145.285,63.506,463.141,178.416,33.882,,910.229,252.278,221.473,,877.374,709.838,136.633,16.409,318.458,1411.617,1213.073,1009.745,10.448,53.594,34.964,114.05,17.022,619.942,,92.354,7.853,1437.001,,994.527,632.591,0.601,1628.849,231.491,20.676,58.37,166.194,93.581,918.588,5.349,25.961,6.844,9.096,1263.368,1512.968,113.985,22.004,302.486,57.784,,395.002,1339.927,1.535,445.729,3708.099,111.385,1164.325,1611.834,88.38,1072.211,585.682,19.96,,200.65,71.898,,2175.831,134.31,184.066,51.639,647.779,111.212,9.704,4.918,1352.934,1858.352,,15.221,837.264,1259.66,31.42,8.347,1493.222,22.468,42.196,292.329,1267.894,1151.398,56.851,0.377,9.334,0.341,1.201,,10.026,99.047,674.192,337.548,7.088,636.117,125.412,1811.101,1556.79,177.037,18.329,,,47.135,0.357,20.99,58.349,97.534
2021-03-03,335.203,,61.403,76.2,646.029,67.15,1447.889,15.029,192.448,1150.138,1078.794,85.801,35.249,953.769,315.944,456.018,261.97,50.678,128.603,212.012,1905.808,777.941,6.024,1.282,991.639,1585.434,138.493,1211.584,6.795,1509.862,6.652,0.245,,20.239,580.699,266.951,12.805,8.277,1077.639,3.21,1171.969,162.079,22.627,549.518,7.171,1360.967,29.423,260.043,1952.622,7.697,407.858,62.862,,285.748,890.014,103.8,288.103,64.143,1.944,464.085,556.139,20.284,1101.969,1237.161,2.215,136.797,1297.935,38.616,60.717,889.749,849.638,19.255,636.116,8.848,352.167,6.816,23.816,251.794,21.661,418.762,26.48,1590.59,84.459,112.985,132.873,,709.795,327.421,874.39,660.199,1633.91,146.294,64.006,466.744,178.416,33.936,,912.482,253.433,221.473,,885.945,718.849,141.265,16.409,318.889,1411.617,1219.765,1012.895,10.448,53.747,35.178,115.89,17.118,623.829,,92.563,7.853,1443.58,,1000.491,657.895,0.601,1641.586,231.706,20.769,58.37,167.74,93.614,921.441,5.349,25.961,6.844,9.172,1269.229,1515.369,115.632,22.004,303.061,58.064,,397.874,1342.894,1.535,448.637,3728.603,111.565,1173.638,1615.866,88.721,1076.236,588.718,19.96,,211.496,71.898,,2175.831,134.31,184.207,52.104,650.095,111.212,9.704,4.918,1371.429,1863.644,,15.893,838.846,1266.849,31.556,8.523,1502.764,22.514,42.196,292.329,1275.964,1152.316,57.18,0.377,9.334,0.341,1.215,,10.026,99.047,676.454,338.312,7.088,640.581,127.013,1818.241,1564.243,179.045,18.329,,,47.309,0.357,21.088,58.56,97.932
2021-03-04,336.507,,61.403,76.441,652.991,67.284,1447.889,15.059,212.706,1154.326,1080.816,85.973,35.249,956.755,316.139,456.018,264.257,50.721,128.603,212.965,1908.13,775.471,6.024,1.282,993.921,1593.401,149.756,1219.523,6.795,1523.347,6.652,0.245,,20.239,581.907,270.51,12.805,8.277,1084.614,3.21,1174.057,162.079,23.157,550.491,7.245,1363.172,29.689,260.043,1970.059,7.697,408.546,62.862,,286.569,892.139,104.27,289.484,64.143,1.944,470.122,557.845,20.309,1106.429,1242.327,2.215,137.698,1302.272,38.616,61.119,892.764,852.844,19.822,639.491,8.848,352.605,6.89,24.312,251.794,21.661,420.451,26.613,1606.367,84.459,113.067,133.51,,710.712,328.004,882.216,662.36,1639.525,146.63,64.537,470.639,178.416,34.009,,912.482,255.282,221.775,,892.372,726.679,142.191,16.409,320.901,1411.617,1224.598,1019.196,10.448,53.849,35.331,117.729,17.118,631.603,,92.563,7.853,1449.891,,1006.206,657.895,0.601,1654.324,232.134,20.956,58.388,168.513,93.614,923.363,5.349,25.961,6.844,9.229,1274.019,1519.69,115.632,22.004,303.061,58.295,,400.363,1345.404,1.535,450.992,3749.766,111.701,1181.284,1618.62,88.721,1081.36,591.918,20.035,,233.187,71.898,,2205.234,134.31,184.32,52.221,652.556,111.212,9.704,4.918,1384.431,1865.568,,16.749,840.445,1273.605,31.712,8.786,1508.197,22.747,42.196,295.709,1277.244,1153.004,57.453,0.377,9.334,0.341,1.215,,10.38,99.047,679.135,339.112,7.088,645.228,128.715,1821.789,1570.016,181.054,18.329,,,47.518,0.357,21.154,58.613,98.263
2021-03-05,337.865,,61.478,76.605,660.301,67.396,1447.889,15.059,212.706,1157.396,1083.174,86.176,35.249,958.634,316.433,456.018,267.689,50.757,128.603,213.918,1909.763,777.941,6.024,1.282,996.287,1601.981,149.756,1227.935,6.795,1532.772,6.652,0.245,,20.239,582.984,270.51,12.805,8.277,1089.299,3.21,1176.222,163.204,23.157,551.269,7.356,1364.642,30.13,260.043,1988.428,7.697,409.062,62.862,,287.574,894.263,104.701,290.558,64.143,1.944,480.687,557.845,20.394,1111.467,1248.521,2.215,138.239,1308.769,38.616,61.119,895.277,856.396,19.822,642.577,8.848,353.701,6.89,24.312,253.059,21.661,420.451,26.613,1621.21,84.459,113.144,133.977,,711.665,328.733,884.023,663.726,1644.445,148.985,64.974,473.463,178.416,34.063,,916.425,257.13,221.775,,899.871,734.361,142.191,16.409,321.332,1411.617,1227.944,1027.072,10.448,53.849,35.514,117.729,17.166,637.433,,92.563,7.853,1455.357,,1011.674,657.895,0.601,1668.654,232.241,21.142,58.388,168.899,101.432,925.285,5.349,25.961,6.844,9.243,1278.416,1524.972,115.632,22.05,303.061,58.464,,404.001,1348.143,1.755,454.039,3776.145,111.872,1188.242,1621.373,89.063,1086.64,595.023,20.111,,233.187,71.898,,2205.234,138.787,184.462,52.511,655.016,111.212,9.704,4.918,1403.66,1867.493,,16.749,842.177,1280.797,31.81,8.786,1521.824,22.933,42.196,295.709,1279.803,1154.151,57.672,0.377,9.334,0.341,1.215,,10.38,99.047,681.146,339.841,7.088,649.392,129.716,1825.249,1575.432,182.775,18.329,,,47.762,0.357,21.252,58.825,98.329
2021-03-06,338.893,,61.478,76.798,667.61,67.464,1447.889,15.088,212.706,1159.282,1084.522,86.317,35.249,961.399,316.726,456.018,268.261,50.817,128.603,214.871,1911.912,777.941,6.024,1.282,997.808,1601.981,149.756,1235.201,6.795,1535.962,6.652,0.245,,20.239,583.536,270.51,12.805,8.277,1093.463,3.21,1178.406,164.33,23.157,551.269,7.393,1368.317,30.395,260.043,2010.154,7.707,409.062,62.862,,288.669,895.549,105.066,290.558,66.212,1.944,485.969,561.257,20.53,1114.749,1252.083,2.215,138.239,1311.285,39.494,61.119,896.282,857.576,20.169,646.53,8.848,354.359,6.89,24.312,253.059,21.747,422.041,26.745,1636.364,84.459,113.216,134.44,,712.629,329.0,886.832,666.229,1649.531,149.994,65.021,477.163,178.416,34.082,,923.747,258.747,221.926,,903.621,740.566,142.191,16.409,321.332,1411.617,1234.636,1027.072,10.553,54.307,35.727,117.729,17.166,639.376,,92.563,7.853,1461.337,,1016.644,657.895,0.601,1686.169,232.322,21.329,58.388,168.899,101.432,927.672,5.349,25.961,6.844,9.29,1282.372,1529.294,115.632,22.05,303.061,58.637,,407.256,1348.828,1.755,456.255,3789.605,112.25,1194.777,1623.93,89.404,1090.247,597.984,20.111,,233.187,71.898,,2234.637,138.787,184.603,52.744,657.477,131.433,9.704,4.918,1417.211,1870.379,,17.971,843.526,1286.218,31.849,8.962,1521.824,22.933,42.196,295.709,1279.803,1155.069,57.891,0.419,9.334,0.341,1.215,,10.615,99.047,684.246,340.593,7.088,653.188,131.117,1827.581,1579.968,185.071,18.329,,,48.006,0.357,21.318,58.983,98.395
2021-03-07,339.644,,61.478,76.966,674.92,67.531,1447.889,15.147,212.706,1159.501,1085.196,86.471,35.249,963.5,317.02,456.018,269.977,50.883,128.603,215.824,1913.717,777.941,6.024,1.282,999.16,1601.981,149.756,1240.276,6.795,1539.007,6.652,0.245,,20.239,584.219,274.07,12.805,8.277,1097.054,3.21,1180.182,164.33,23.157,551.269,7.467,1369.542,30.749,260.043,2024.98,7.707,409.406,62.862,,289.582,896.611,105.459,292.552,66.212,1.944,492.76,561.257,20.606,1117.111,1254.59,2.215,138.239,1313.209,39.494,61.119,898.544,857.969,20.389,651.641,8.848,354.687,7.038,24.312,254.324,21.747,423.333,26.745,1647.575,84.459,113.285,134.845,,713.723,329.583,887.434,670.21,1652.96,152.348,65.489,480.572,178.416,34.118,,923.747,260.364,221.926,,907.906,745.441,142.191,16.409,326.649,1411.617,1237.238,1027.072,10.553,54.408,35.819,117.729,17.166,649.093,,92.563,7.853,1463.233,,1021.614,657.895,0.601,1698.907,232.482,21.546,58.388,169.286,101.432,929.477,5.349,25.961,7.043,9.314,1284.118,1534.095,115.632,22.05,304.592,58.734,,409.745,1351.795,1.755,459.58,3814.186,112.709,1198.111,1626.684,89.404,1092.652,600.458,20.186,,233.187,71.898,,2234.637,143.264,184.716,53.442,660.372,141.543,9.704,4.918,1434.974,1871.822,,18.46,844.043,1291.164,32.005,8.962,1521.824,23.352,42.196,295.709,1279.803,1155.873,58.165,0.419,9.334,0.341,1.215,,10.851,99.047,687.095,341.358,7.088,655.719,132.318,1828.783,1582.079,186.792,18.329,,,48.215,0.357,21.351,59.406,98.395
2021-03-08,340.552,,61.528,77.242,680.837,67.643,1447.889,15.177,212.706,1164.785,1086.543,86.675,35.249,965.601,317.606,456.018,270.549,50.967,128.603,216.777,1916.382,777.941,6.505,1.282,1001.02,1623.124,172.281,1244.889,6.795,1560.757,6.652,0.245,,20.79,585.191,274.07,12.805,8.631,1101.53,3.21,1182.035,164.33,23.157,551.269,7.541,1374.197,30.926,261.159,2040.365,7.707,409.75,62.862,,290.221,896.834,105.872,293.779,66.212,1.944,503.325,561.257,20.717,1120.83,1259.179,2.215,139.501,1318.538,39.933,61.521,902.313,860.973,20.389,655.401,8.848,355.016,7.187,24.312,256.855,21.747,425.619,26.745,1659.511,84.459,113.341,135.862,,714.888,330.165,887.434,673.168,1658.227,152.684,65.854,485.635,181.943,34.173,,932.196,261.75,222.227,,910.048,751.793,142.654,16.409,328.805,1411.617,1240.212,1044.4,10.553,54.459,36.063,117.729,17.166,649.093,,92.563,7.853,1465.682,,1026.087,657.895,0.901,1727.567,232.509,21.702,58.388,169.672,101.466,931.108,5.349,25.961,7.043,9.376,1286.053,1539.377,115.632,22.05,305.167,58.974,,413.0,1354.305,1.755,463.042,3826.236,112.754,1198.958,1629.143,89.745,1095.946,603.0,20.186,,249.456,71.898,,2234.637,143.264,184.886,53.791,662.833,141.543,9.704,4.918,1450.54,1874.709,,18.766,846.124,1295.488,32.063,8.962,1528.199,23.584,42.641,295.709,1279.803,1156.905,58.438,0.419,9.334,0.341,1.215,,10.851,99.76,689.105,342.11,7.088,658.341,133.619,1829.736,1584.29,188.801,18.329,,,48.459,0.357,21.416,59.829,98.528
2021-03-09,341.904,,61.528,77.453,685.362,67.733,1447.889,15.206,222.834,1167.658,1088.902,86.855,35.249,968.366,317.9,466.096,271.121,51.045,128.603,217.625,1919.391,780.411,6.505,1.282,1002.118,1637.833,172.281,1254.104,6.795,1580.766,6.652,0.245,,20.79,585.927,274.07,12.805,8.75,1102.519,3.21,1183.556,164.33,23.157,554.188,7.615,1377.137,31.102,261.159,2065.074,7.707,409.75,62.862,,291.317,898.288,106.294,295.007,66.212,1.944,504.834,561.257,20.793,1125.476,1265.185,2.215,139.861,1323.984,39.933,61.521,904.825,864.524,20.673,659.837,8.848,355.783,7.187,24.312,258.12,21.747,427.01,26.745,1675.911,84.459,113.436,136.622,,715.84,330.7,893.455,674.989,1664.456,154.702,66.315,491.381,181.943,34.3,,932.196,263.598,222.68,,913.262,758.441,143.117,16.409,330.098,1437.758,1242.071,1052.277,10.553,54.663,36.337,117.729,17.166,651.037,,92.563,7.853,1472.33,,1031.306,657.895,0.901,1738.712,232.83,21.764,58.388,171.605,101.5,934.369,5.349,26.11,7.043,9.404,1290.724,1549.94,115.632,22.05,305.741,59.165,,415.489,1356.587,1.755,465.397,3855.433,112.817,1206.418,1632.093,90.086,1100.808,605.262,20.337,,249.456,71.898,,2264.04,143.264,185.028,54.081,665.728,141.543,9.704,4.918,1471.782,1878.076,,19.499,847.84,1302.966,32.122,8.962,1534.425,23.77,42.641,295.709,1283.641,1158.053,58.767,0.419,9.334,0.341,1.215,,10.851,99.76,692.708,342.886,7.088,660.228,134.62,1833.123,1589.712,191.096,18.329,,,48.737,0.357,21.449,60.093,98.66
2021-03-10,343.19,,61.528,77.672,691.279,67.822,1447.889,15.206,232.963,1170.004,1090.586,87.026,35.249,970.467,318.585,466.096,272.265,51.087,128.603,218.472,1921.111,780.411,6.505,1.282,1004.315,1649.17,172.281,1264.786,6.795,1594.831,6.652,0.245,,20.79,586.741,275.849,12.805,8.809,1103.769,3.21,1185.448,164.33,23.157,554.188,7.615,1378.117,31.544,261.159,2087.266,7.707,409.922,62.862,,291.956,900.3,106.735,295.927,66.212,1.944,510.871,561.257,20.92,1130.378,1271.055,2.215,139.861,1328.883,40.81,61.521,907.841,868.386,20.673,663.983,8.848,357.372,7.483,25.304,259.386,21.747,427.408,26.877,1694.491,84.459,113.527,137.255,,716.558,331.355,902.887,676.923,1669.956,155.711,66.735,497.224,181.943,34.518,,942.898,264.292,222.68,,924.51,765.236,143.117,16.409,334.84,1437.758,1245.789,1060.153,10.553,54.816,36.49,117.729,17.166,654.923,,92.563,7.853,1477.719,,1039.506,657.895,0.901,1751.45,233.098,21.982,58.388,173.151,101.5,936.174,5.349,26.11,7.123,9.428,1294.7,1557.623,115.632,22.05,306.315,59.401,,419.893,1359.554,1.755,469.137,3866.585,112.97,1216.948,1634.257,90.086,1106.036,608.401,20.412,,254.879,71.898,,2264.04,143.264,185.197,54.372,668.768,141.543,9.704,4.918,1491.743,1880.0,,19.988,849.655,1309.846,32.199,8.962,1539.43,23.77,42.641,295.709,1288.169,1159.429,59.04,0.419,9.334,0.341,1.215,,10.851,99.76,694.719,343.674,7.088,665.45,135.421,1835.908,1594.428,194.54,18.329,,,48.737,0.357,21.679,60.252,98.66
2021-03-11,344.486,,61.528,77.907,696.849,67.867,1447.889,15.236,232.963,1172.942,1091.26,87.2,35.249,972.899,319.074,466.096,273.409,51.123,128.603,219.213,1923.088,780.411,6.505,1.282,1005.921,1657.75,176.87,1275.221,6.795,1608.606,6.652,0.245,0.059,22.076,587.687,275.849,12.805,8.927,1111.888,3.21,1187.106,164.33,23.157,554.188,7.725,1380.567,31.898,263.391,2109.552,7.707,410.266,62.862,,292.504,901.586,107.128,296.847,67.591,1.944,517.662,562.11,21.064,1134.947,1276.33,2.215,139.861,1332.805,40.81,61.521,910.102,871.509,20.673,668.901,8.848,357.866,7.483,25.304,260.651,21.747,428.401,26.877,1712.344,84.459,113.611,137.678,,717.592,331.987,904.894,678.857,1676.134,159.746,67.092,503.359,181.943,34.536,,942.898,265.216,223.283,,930.402,772.623,143.117,16.409,336.278,1437.758,1250.25,1063.304,10.553,54.867,36.764,117.729,17.213,662.697,,92.563,7.853,1482.794,,1048.701,657.895,1.201,1772.149,233.286,22.106,58.406,173.924,101.5,939.085,5.349,26.11,7.163,9.465,1298.584,1567.706,116.912,22.166,306.315,59.636,,423.34,1362.978,2.303,472.461,3885.2,113.538,1226.896,1636.027,90.086,1111.055,611.492,20.563,,254.879,71.898,,2264.04,143.264,185.367,54.721,672.242,141.543,9.704,4.918,1509.689,1884.811,,20.661,851.238,1317.487,32.394,9.05,1542.083,24.189,43.198,297.399,1290.433,1160.347,59.368,0.419,9.334,0.341,1.215,,10.969,99.76,696.478,344.415,7.088,671.662,137.022,1838.562,1599.108,195.974,18.329,,,49.295,0.357,21.876,60.674,98.859
2021-03-12,345.768,,61.603,78.073,702.418,67.934,1447.889,15.295,253.221,1174.806,1092.608,87.388,35.249,976.549,319.661,466.096,274.553,51.202,128.603,220.06,1925.409,780.411,6.505,1.282,1008.203,1668.781,176.87,1285.577,6.795,1623.396,6.699,0.245,0.059,22.076,588.553,275.849,12.805,8.986,1116.521,3.21,1188.901,164.33,23.157,556.912,7.799,1383.507,32.251,264.507,2132.024,7.707,410.782,62.862,,293.325,905.22,107.56,297.614,67.591,1.944,524.454,562.11,21.294,1139.435,1281.485,2.215,141.663,1336.106,42.127,61.521,913.117,874.226,20.673,673.626,8.848,358.688,7.557,25.8,260.651,21.747,429.793,26.877,1725.838,84.459,113.711,138.33,,718.216,332.594,906.7,680.336,1682.429,161.428,67.552,508.714,181.943,34.573,,950.783,267.064,223.283,,935.223,779.714,143.117,16.409,337.427,1437.758,1253.968,1072.755,10.553,54.917,36.856,117.729,17.261,672.414,,92.563,7.853,1488.16,,1058.145,683.198,1.201,1778.518,233.393,22.355,58.406,176.243,101.5,940.599,5.349,26.11,7.163,9.503,1302.532,1574.908,116.912,22.166,306.315,59.84,,426.595,1365.032,2.303,475.924,3905.074,114.312,1236.183,1637.503,90.428,1116.701,614.761,20.713,,260.302,71.898,,2264.04,143.264,185.509,55.303,676.006,151.653,9.704,4.918,1528.368,1888.66,,20.661,852.387,1325.028,32.492,9.138,1545.784,24.422,43.198,297.399,1293.877,1161.15,59.642,0.419,9.334,0.341,1.215,,10.969,99.76,697.819,345.191,7.088,677.16,137.923,1841.142,1603.748,197.696,18.329,,,49.538,0.357,22.269,60.727,99.124
