date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-10-01,4171204,3664124,"Moderna, Pfizer/BioNTech",7835328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-02,4171321,3664399,"Moderna, Pfizer/BioNTech",7835720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-03,4171321,3664399,"Moderna, Pfizer/BioNTech",7835720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-04,4172410,3667406,"Moderna, Pfizer/BioNTech",7839816,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-05,4175094,3672540,"Moderna, Pfizer/BioNTech",7847634,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-06,4178709,3679601,"Moderna, Pfizer/BioNTech",7858310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-07,4182196,3687199,"Moderna, Pfizer/BioNTech",7869395,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-08,4183481,3690821,"Moderna, Pfizer/BioNTech",7874302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-09,4183502,3690881,"Moderna, Pfizer/BioNTech",7874383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-10,4183502,3690881,"Moderna, Pfizer/BioNTech",7874383,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
