date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location,total_boosters
2021-10-01,4173486,3665705,"Moderna, Pfizer/BioNTech",7839191,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-02,4173604,3665983,"Moderna, Pfizer/BioNTech",7839587,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-03,4173604,3665983,"Moderna, Pfizer/BioNTech",7839587,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-04,4174708,3668964,"Moderna, Pfizer/BioNTech",7843672,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-05,4177405,3674068,"Moderna, Pfizer/BioNTech",7851473,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-06,4181083,3681123,"Moderna, Pfizer/BioNTech",7862206,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-07,4184582,3688718,"Moderna, Pfizer/BioNTech",7873300,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-08,4185950,3692465,"Moderna, Pfizer/BioNTech",7878415,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-09,4185974,3692544,"Moderna, Pfizer/BioNTech",7878518,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-10,4185987,3692551,"Moderna, Pfizer/BioNTech",7878538,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-11,4187074,3694486,"Moderna, Pfizer/BioNTech",7881560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-12,4188378,3697059,"Moderna, Pfizer/BioNTech",7885437,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-13,4190447,3702609,"Moderna, Pfizer/BioNTech",7893056,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-14,4191732,3706142,"Moderna, Pfizer/BioNTech",7897874,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-15,4192585,3708296,"Moderna, Pfizer/BioNTech",7900881,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-16,4192597,3708326,"Moderna, Pfizer/BioNTech",7900923,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-17,4192602,3708345,"Moderna, Pfizer/BioNTech",7900947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-18,4193002,3709687,"Moderna, Pfizer/BioNTech",7902689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-19,4193905,3712001,"Moderna, Pfizer/BioNTech",7905906,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-20,4196118,3716481,"Moderna, Pfizer/BioNTech",7912599,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
2021-10-21,4197822,3721188,"Moderna, Pfizer/BioNTech",7919010,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway,
