date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24471619,21480887,3864008,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49816514,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24500284,21539551,3988170,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50028005,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24509913,21563658,4021645,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50095216,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24511377,21567344,4035268,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50113989,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24519439,21595689,4110454,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50225582,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24544080,21664271,4256755,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50465106,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24569751,21738255,4422032,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50730038,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24598840,21813546,4624874,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51037260,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24626367,21884123,4830341,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51340831,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24652838,21953749,5035484,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51642071,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24676037,22017046,5258505,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51951588,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24691177,22058140,5391132,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52140449,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24716022,22119067,5554625,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52389714,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24737888,22173212,5710120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52621220,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24758386,22223024,5849805,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52831215,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24776487,22266467,5987606,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53030560,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24791456,22301344,6105652,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53198452,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24800830,22322059,6214457,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53337346,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24805154,22332744,6267361,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53405259,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
