date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24471616,21472804,3855106,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49799526,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24500036,21530610,3977690,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50008336,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24509580,21554404,4010470,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50074454,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24510983,21557972,4023733,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50092688,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24518857,21585723,4097399,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50201979,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24542869,21652835,4239935,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50435639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24567498,21723906,4399119,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50690523,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24595261,21795847,4592080,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50983188,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24621074,21861828,4782477,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51265379,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24645517,21926234,4972190,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51543941,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24665745,21981530,5165435,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51812710,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24678931,22017395,5281743,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51978069,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24698014,22063828,5408397,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52170239,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24707462,22088234,5490943,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52286639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
