date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-12-29,24476878,21488583,3867119,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49832580,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-30,24505592,21547183,3991586,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50044361,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-31,24515262,21571441,4025267,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50111970,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-01,24516737,21575177,4038935,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50130849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-02,24524813,21603572,4114143,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50242528,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-03,24549641,21672603,4260996,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50483240,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-04,24575432,21746967,4426804,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",50749203,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-05,24604768,21822943,4630793,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51058504,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-06,24632907,21894980,4840056,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51367943,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-07,24659855,21965814,5049396,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51675065,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-08,24683803,22030882,5277686,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",51992371,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-09,24699378,22073199,5413501,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52186078,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-10,24725303,22136567,5581805,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52443675,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-11,24747999,22192538,5743040,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52683577,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-12,24769557,22245140,5890186,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",52904883,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-13,24789501,22292453,6038333,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53120287,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-14,24807421,22333389,6175861,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53316671,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-15,24821682,22363737,6317223,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53502642,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-16,24830932,22384923,6398385,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53614240,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-17,24845508,22415562,6489484,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53750554,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2022-01-18,24851982,22431309,6545512,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",53828803,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
