location,date,vaccine,source_url,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations
New Zealand,2021-11-16,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3813243,3444156,5141,7262540
New Zealand,2021-11-17,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3819518,3458443,5643,7283604
New Zealand,2021-11-18,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3826285,3472588,6165,7305038
New Zealand,2021-11-19,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3833167,3488432,6661,7328260
New Zealand,2021-11-20,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3839217,3504010,6834,7350061
New Zealand,2021-11-21,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3842319,3510790,6991,7360100
New Zealand,2021-11-22,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3847152,3521320,7557,7376029
New Zealand,2021-11-23,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3853752,3533809,8127,7395688
New Zealand,2021-11-24,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3860413,3545917,8852,7415182
New Zealand,2021-11-25,Pfizer/BioNTech,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3866846,3557766,9636,7434248
New Zealand,2021-11-26,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3872574,3570047,14636,7457257
New Zealand,2021-11-27,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3878980,3584566,19305,7482851
New Zealand,2021-11-28,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3882675,3592634,21624,7496933
New Zealand,2021-11-29,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3888936,3604558,44929,7538423
New Zealand,2021-11-30,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3896368,3618781,64351,7579500
New Zealand,2021-12-01,"Oxford/AstraZeneca, Pfizer/BioNTech",https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,3901961,3632748,82235,7616944
