location,date,variant,num_sequences,perc_sequences,num_sequences_total
Ireland,2021-05-17,Delta,64,3.42,1873
Ireland,2021-05-17,Epsilon,0,0.0,1873
Ireland,2021-05-17,Eta,4,0.21,1873
Ireland,2021-05-17,Gamma,0,0.0,1873
Ireland,2021-05-17,Iota,1,0.05,1873
Ireland,2021-05-17,Kappa,25,1.33,1873
Ireland,2021-05-17,Lambda,0,0.0,1873
Ireland,2021-05-17,Mu,0,0.0,1873
Ireland,2021-05-17,S:677H.Robin1,0,0.0,1873
Ireland,2021-05-17,S:677P.Pelican,0,0.0,1873
Ireland,2021-05-17,others,59,3.16,1873
Ireland,2021-05-17,non_who,60,3.21,1873
Ireland,2021-05-31,Alpha,2155,91.59,2353
Ireland,2021-05-31,B.1.1.277,0,0.0,2353
Ireland,2021-05-31,B.1.1.302,0,0.0,2353
Ireland,2021-05-31,B.1.1.519,0,0.0,2353
Ireland,2021-05-31,B.1.160,0,0.0,2353
Ireland,2021-05-31,B.1.177,0,0.0,2353
Ireland,2021-05-31,B.1.221,0,0.0,2353
Ireland,2021-05-31,B.1.258,0,0.0,2353
Ireland,2021-05-31,B.1.367,0,0.0,2353
Ireland,2021-05-31,B.1.620,0,0.0,2353
Ireland,2021-05-31,Beta,0,0.0,2353
Ireland,2021-05-31,Delta,71,3.02,2353
Ireland,2021-05-31,Epsilon,0,0.0,2353
Ireland,2021-05-31,Eta,2,0.08,2353
Ireland,2021-05-31,Gamma,1,0.04,2353
Ireland,2021-05-31,Iota,0,0.0,2353
Ireland,2021-05-31,Kappa,84,3.57,2353
Ireland,2021-05-31,Lambda,0,0.0,2353
Ireland,2021-05-31,Mu,0,0.0,2353
Ireland,2021-05-31,S:677H.Robin1,0,0.0,2353
Ireland,2021-05-31,S:677P.Pelican,0,0.0,2353
Ireland,2021-05-31,others,40,1.7,2353
Ireland,2021-05-31,non_who,40,1.7,2353
Ireland,2021-06-14,Alpha,1184,84.45,1402
Ireland,2021-06-14,B.1.1.277,0,0.0,1402
Ireland,2021-06-14,B.1.1.302,0,0.0,1402
Ireland,2021-06-14,B.1.1.519,0,0.0,1402
Ireland,2021-06-14,B.1.160,0,0.0,1402
Ireland,2021-06-14,B.1.177,0,0.0,1402
Ireland,2021-06-14,B.1.221,0,0.0,1402
Ireland,2021-06-14,B.1.258,0,0.0,1402
Ireland,2021-06-14,B.1.367,0,0.0,1402
Ireland,2021-06-14,B.1.620,0,0.0,1402
Ireland,2021-06-14,Beta,0,0.0,1402
Ireland,2021-06-14,Delta,168,11.98,1402
Ireland,2021-06-14,Epsilon,0,0.0,1402
Ireland,2021-06-14,Eta,0,0.0,1402
Ireland,2021-06-14,Gamma,0,0.0,1402
Ireland,2021-06-14,Iota,0,0.0,1402
Ireland,2021-06-14,Kappa,12,0.86,1402
Ireland,2021-06-14,Lambda,0,0.0,1402
Ireland,2021-06-14,Mu,2,0.14,1402
Ireland,2021-06-14,S:677H.Robin1,0,0.0,1402
Ireland,2021-06-14,S:677P.Pelican,0,0.0,1402
Ireland,2021-06-14,others,36,2.57,1402
Ireland,2021-06-14,non_who,36,2.57,1402
Ireland,2021-06-28,Alpha,828,52.74,1570
Ireland,2021-06-28,B.1.1.277,0,0.0,1570
Ireland,2021-06-28,B.1.1.302,0,0.0,1570
Ireland,2021-06-28,B.1.1.519,0,0.0,1570
Ireland,2021-06-28,B.1.160,0,0.0,1570
Ireland,2021-06-28,B.1.177,0,0.0,1570
Ireland,2021-06-28,B.1.221,0,0.0,1570
Ireland,2021-06-28,B.1.258,0,0.0,1570
Ireland,2021-06-28,B.1.367,0,0.0,1570
Ireland,2021-06-28,B.1.620,0,0.0,1570
Ireland,2021-06-28,Beta,1,0.06,1570
Ireland,2021-06-28,Delta,705,44.9,1570
Ireland,2021-06-28,Epsilon,0,0.0,1570
Ireland,2021-06-28,Eta,0,0.0,1570
Ireland,2021-06-28,Gamma,1,0.06,1570
Ireland,2021-06-28,Iota,0,0.0,1570
Ireland,2021-06-28,Kappa,24,1.53,1570
Ireland,2021-06-28,Lambda,0,0.0,1570
Ireland,2021-06-28,Mu,0,0.0,1570
Ireland,2021-06-28,S:677H.Robin1,0,0.0,1570
Ireland,2021-06-28,S:677P.Pelican,0,0.0,1570
Ireland,2021-06-28,others,11,0.71,1570
Ireland,2021-06-28,non_who,11,0.71,1570
Ireland,2021-07-12,Alpha,159,9.04,1759
Ireland,2021-07-12,B.1.1.277,0,0.0,1759
Ireland,2021-07-12,B.1.1.302,0,0.0,1759
Ireland,2021-07-12,B.1.1.519,0,0.0,1759
Ireland,2021-07-12,B.1.160,0,0.0,1759
Ireland,2021-07-12,B.1.177,0,0.0,1759
Ireland,2021-07-12,B.1.221,0,0.0,1759
Ireland,2021-07-12,B.1.258,0,0.0,1759
Ireland,2021-07-12,B.1.367,0,0.0,1759
Ireland,2021-07-12,B.1.620,0,0.0,1759
Ireland,2021-07-12,Beta,1,0.06,1759
Ireland,2021-07-12,Delta,1584,90.05,1759
Ireland,2021-07-12,Epsilon,0,0.0,1759
Ireland,2021-07-12,Eta,0,0.0,1759
Ireland,2021-07-12,Gamma,0,0.0,1759
Ireland,2021-07-12,Iota,0,0.0,1759
Ireland,2021-07-12,Kappa,5,0.28,1759
Ireland,2021-07-12,Lambda,3,0.17,1759
Ireland,2021-07-12,Mu,2,0.11,1759
Ireland,2021-07-12,S:677H.Robin1,0,0.0,1759
Ireland,2021-07-12,S:677P.Pelican,0,0.0,1759
Ireland,2021-07-12,others,5,0.29,1759
Ireland,2021-07-12,non_who,5,0.29,1759
Ireland,2021-07-26,Alpha,102,3.52,2900
Ireland,2021-07-26,B.1.1.277,0,0.0,2900
Ireland,2021-07-26,B.1.1.302,0,0.0,2900
Ireland,2021-07-26,B.1.1.519,0,0.0,2900
Ireland,2021-07-26,B.1.160,0,0.0,2900
Ireland,2021-07-26,B.1.177,0,0.0,2900
Ireland,2021-07-26,B.1.221,0,0.0,2900
Ireland,2021-07-26,B.1.258,0,0.0,2900
Ireland,2021-07-26,B.1.367,0,0.0,2900
Ireland,2021-07-26,B.1.620,0,0.0,2900
Ireland,2021-07-26,Beta,2,0.07,2900
Ireland,2021-07-26,Delta,2789,96.17,2900
Ireland,2021-07-26,Epsilon,0,0.0,2900
Ireland,2021-07-26,Eta,0,0.0,2900
Ireland,2021-07-26,Gamma,0,0.0,2900
Ireland,2021-07-26,Iota,0,0.0,2900
Ireland,2021-07-26,Kappa,0,0.0,2900
Ireland,2021-07-26,Lambda,1,0.03,2900
Ireland,2021-07-26,Mu,0,0.0,2900
Ireland,2021-07-26,S:677H.Robin1,0,0.0,2900
Ireland,2021-07-26,S:677P.Pelican,0,0.0,2900
Ireland,2021-07-26,others,6,0.21,2900
Ireland,2021-07-26,non_who,6,0.21,2900
Ireland,2021-08-09,Alpha,25,0.83,3011
Ireland,2021-08-09,B.1.1.277,0,0.0,3011
Ireland,2021-08-09,B.1.1.302,0,0.0,3011
Ireland,2021-08-09,B.1.1.519,0,0.0,3011
Ireland,2021-08-09,B.1.160,0,0.0,3011
Ireland,2021-08-09,B.1.177,0,0.0,3011
Ireland,2021-08-09,B.1.221,0,0.0,3011
Ireland,2021-08-09,B.1.258,0,0.0,3011
Ireland,2021-08-09,B.1.367,0,0.0,3011
Ireland,2021-08-09,B.1.620,0,0.0,3011
Ireland,2021-08-09,Beta,0,0.0,3011
Ireland,2021-08-09,Delta,2983,99.07,3011
Ireland,2021-08-09,Epsilon,0,0.0,3011
Ireland,2021-08-09,Eta,0,0.0,3011
Ireland,2021-08-09,Gamma,1,0.03,3011
Ireland,2021-08-09,Iota,0,0.0,3011
Ireland,2021-08-09,Kappa,0,0.0,3011
Ireland,2021-08-09,Lambda,0,0.0,3011
Ireland,2021-08-09,Mu,0,0.0,3011
Ireland,2021-08-09,S:677H.Robin1,0,0.0,3011
Ireland,2021-08-09,S:677P.Pelican,0,0.0,3011
Ireland,2021-08-09,others,2,0.07,3011
Ireland,2021-08-09,non_who,2,0.07,3011
Ireland,2021-08-23,Alpha,8,0.28,2880
Ireland,2021-08-23,B.1.1.277,0,0.0,2880
Ireland,2021-08-23,B.1.1.302,0,0.0,2880
Ireland,2021-08-23,B.1.1.519,0,0.0,2880
Ireland,2021-08-23,B.1.160,0,0.0,2880
Ireland,2021-08-23,B.1.177,0,0.0,2880
Ireland,2021-08-23,B.1.221,0,0.0,2880
Ireland,2021-08-23,B.1.258,0,0.0,2880
Ireland,2021-08-23,B.1.367,0,0.0,2880
Ireland,2021-08-23,B.1.620,0,0.0,2880
Ireland,2021-08-23,Beta,0,0.0,2880
Ireland,2021-08-23,Delta,2869,99.62,2880
Ireland,2021-08-23,Epsilon,0,0.0,2880
Ireland,2021-08-23,Eta,0,0.0,2880
Ireland,2021-08-23,Gamma,1,0.03,2880
Ireland,2021-08-23,Iota,0,0.0,2880
Ireland,2021-08-23,Kappa,0,0.0,2880
Ireland,2021-08-23,Lambda,0,0.0,2880
Ireland,2021-08-23,Mu,0,0.0,2880
Ireland,2021-08-23,S:677H.Robin1,0,0.0,2880
Ireland,2021-08-23,S:677P.Pelican,0,0.0,2880
Ireland,2021-08-23,others,2,0.07,2880
Ireland,2021-08-23,non_who,2,0.07,2880
Ireland,2021-09-06,Alpha,0,0.0,2158
Ireland,2021-09-06,B.1.1.277,0,0.0,2158
Ireland,2021-09-06,B.1.1.302,0,0.0,2158
Ireland,2021-09-06,B.1.1.519,0,0.0,2158
Ireland,2021-09-06,B.1.160,0,0.0,2158
Ireland,2021-09-06,B.1.177,0,0.0,2158
Ireland,2021-09-06,B.1.221,0,0.0,2158
Ireland,2021-09-06,B.1.258,0,0.0,2158
Ireland,2021-09-06,B.1.367,0,0.0,2158
Ireland,2021-09-06,B.1.620,0,0.0,2158
Ireland,2021-09-06,Beta,0,0.0,2158
Ireland,2021-09-06,Delta,2157,99.95,2158
Ireland,2021-09-06,Epsilon,0,0.0,2158
Ireland,2021-09-06,Eta,0,0.0,2158
Ireland,2021-09-06,Gamma,1,0.05,2158
Ireland,2021-09-06,Iota,0,0.0,2158
Ireland,2021-09-06,Kappa,0,0.0,2158
Ireland,2021-09-06,Lambda,0,0.0,2158
Ireland,2021-09-06,Mu,0,0.0,2158
Ireland,2021-09-06,S:677H.Robin1,0,0.0,2158
Ireland,2021-09-06,S:677P.Pelican,0,0.0,2158
Ireland,2021-09-06,others,0,0.0,2158
Ireland,2021-09-06,non_who,0,0.0,2158
Ireland,2021-09-20,Alpha,0,0.0,2422
Ireland,2021-09-20,B.1.1.277,0,0.0,2422
Ireland,2021-09-20,B.1.1.302,0,0.0,2422
Ireland,2021-09-20,B.1.1.519,0,0.0,2422
Ireland,2021-09-20,B.1.160,0,0.0,2422
Ireland,2021-09-20,B.1.177,0,0.0,2422
Ireland,2021-09-20,B.1.221,0,0.0,2422
Ireland,2021-09-20,B.1.258,0,0.0,2422
Ireland,2021-09-20,B.1.367,0,0.0,2422
Ireland,2021-09-20,B.1.620,0,0.0,2422
Ireland,2021-09-20,Beta,0,0.0,2422
Ireland,2021-09-20,Delta,2422,100.0,2422
Ireland,2021-09-20,Epsilon,0,0.0,2422
Ireland,2021-09-20,Eta,0,0.0,2422
Ireland,2021-09-20,Gamma,0,0.0,2422
Ireland,2021-09-20,Iota,0,0.0,2422
Ireland,2021-09-20,Kappa,0,0.0,2422
Ireland,2021-09-20,Lambda,0,0.0,2422
Ireland,2021-09-20,Mu,0,0.0,2422
Ireland,2021-09-20,S:677H.Robin1,0,0.0,2422
Ireland,2021-09-20,S:677P.Pelican,0,0.0,2422
Ireland,2021-09-20,others,0,0.0,2422
Ireland,2021-09-20,non_who,0,0.0,2422
Ireland,2021-10-04,Alpha,0,0.0,1627
Ireland,2021-10-04,B.1.1.277,0,0.0,1627
Ireland,2021-10-04,B.1.1.302,0,0.0,1627
Ireland,2021-10-04,B.1.1.519,0,0.0,1627
Ireland,2021-10-04,B.1.160,0,0.0,1627
Ireland,2021-10-04,B.1.177,0,0.0,1627
Ireland,2021-10-04,B.1.221,0,0.0,1627
Ireland,2021-10-04,B.1.258,0,0.0,1627
Ireland,2021-10-04,B.1.367,0,0.0,1627
Ireland,2021-10-04,B.1.620,0,0.0,1627
Ireland,2021-10-04,Beta,0,0.0,1627
Ireland,2021-10-04,Delta,1627,100.0,1627
Ireland,2021-10-04,Epsilon,0,0.0,1627
Ireland,2021-10-04,Eta,0,0.0,1627
Ireland,2021-10-04,Gamma,0,0.0,1627
Ireland,2021-10-04,Iota,0,0.0,1627
Ireland,2021-10-04,Kappa,0,0.0,1627
Ireland,2021-10-04,Lambda,0,0.0,1627
Ireland,2021-10-04,Mu,0,0.0,1627
Ireland,2021-10-04,S:677H.Robin1,0,0.0,1627
Ireland,2021-10-04,S:677P.Pelican,0,0.0,1627
Ireland,2021-10-04,others,0,0.0,1627
Ireland,2021-10-04,non_who,0,0.0,1627
Ireland,2021-10-18,Alpha,0,0.0,689
Ireland,2021-10-18,B.1.1.277,0,0.0,689
Ireland,2021-10-18,B.1.1.302,0,0.0,689
Ireland,2021-10-18,B.1.1.519,0,0.0,689
Ireland,2021-10-18,B.1.160,0,0.0,689
Ireland,2021-10-18,B.1.177,0,0.0,689
Ireland,2021-10-18,B.1.221,0,0.0,689
Ireland,2021-10-18,B.1.258,0,0.0,689
Ireland,2021-10-18,B.1.367,0,0.0,689
Ireland,2021-10-18,B.1.620,0,0.0,689
Ireland,2021-10-18,Beta,0,0.0,689
Ireland,2021-10-18,Delta,689,100.0,689
Ireland,2021-10-18,Epsilon,0,0.0,689
Ireland,2021-10-18,Eta,0,0.0,689
Ireland,2021-10-18,Gamma,0,0.0,689
Ireland,2021-10-18,Iota,0,0.0,689
Ireland,2021-10-18,Kappa,0,0.0,689
Ireland,2021-10-18,Lambda,0,0.0,689
Ireland,2021-10-18,Mu,0,0.0,689
Ireland,2021-10-18,S:677H.Robin1,0,0.0,689
Ireland,2021-10-18,S:677P.Pelican,0,0.0,689
Ireland,2021-10-18,others,0,0.0,689
Ireland,2021-10-18,non_who,0,0.0,689
Israel,2020-08-03,Alpha,0,0.0,48
Israel,2020-08-03,B.1.1.277,0,0.0,48
Israel,2020-08-03,B.1.1.302,0,0.0,48
Israel,2020-08-03,B.1.1.519,0,0.0,48
Israel,2020-08-03,B.1.160,0,0.0,48
Israel,2020-08-03,B.1.177,0,0.0,48
Israel,2020-08-03,B.1.221,0,0.0,48
Israel,2020-08-03,B.1.258,0,0.0,48
Israel,2020-08-03,B.1.367,0,0.0,48
Israel,2020-08-03,B.1.620,0,0.0,48
Israel,2020-08-03,Beta,0,0.0,48
Israel,2020-08-03,Delta,0,0.0,48
Israel,2020-08-03,Epsilon,0,0.0,48
Israel,2020-08-03,Eta,0,0.0,48
Israel,2020-08-03,Gamma,0,0.0,48
Israel,2020-08-03,Iota,0,0.0,48
Israel,2020-08-03,Kappa,0,0.0,48
Israel,2020-08-03,Lambda,0,0.0,48
Israel,2020-08-03,Mu,0,0.0,48
Israel,2020-08-03,S:677H.Robin1,0,0.0,48
Israel,2020-08-03,S:677P.Pelican,0,0.0,48
Israel,2020-08-03,others,48,100.0,48
Israel,2020-08-03,non_who,48,100.0,48
Israel,2020-12-21,Alpha,6,11.11,54
Israel,2020-12-21,B.1.1.277,0,0.0,54
Israel,2020-12-21,B.1.1.302,0,0.0,54
Israel,2020-12-21,B.1.1.519,0,0.0,54
Israel,2020-12-21,B.1.160,2,3.7,54
Israel,2020-12-21,B.1.177,3,5.56,54
Israel,2020-12-21,B.1.221,0,0.0,54
Israel,2020-12-21,B.1.258,0,0.0,54
Israel,2020-12-21,B.1.367,0,0.0,54
Israel,2020-12-21,B.1.620,0,0.0,54
Israel,2020-12-21,Beta,1,1.85,54
Israel,2020-12-21,Delta,0,0.0,54
Israel,2020-12-21,Epsilon,0,0.0,54
Israel,2020-12-21,Eta,0,0.0,54
Israel,2020-12-21,Gamma,0,0.0,54
Israel,2020-12-21,Iota,0,0.0,54
Israel,2020-12-21,Kappa,0,0.0,54
Israel,2020-12-21,Lambda,0,0.0,54
Israel,2020-12-21,Mu,0,0.0,54
Israel,2020-12-21,S:677H.Robin1,0,0.0,54
Israel,2020-12-21,S:677P.Pelican,0,0.0,54
Israel,2020-12-21,others,42,77.78,54
Israel,2020-12-21,non_who,47,87.04,54
Israel,2021-01-04,Alpha,307,21.87,1404
Israel,2021-01-04,B.1.1.277,0,0.0,1404
Israel,2021-01-04,B.1.1.302,0,0.0,1404
Israel,2021-01-04,B.1.1.519,0,0.0,1404
Israel,2021-01-04,B.1.160,8,0.57,1404
Israel,2021-01-04,B.1.177,48,3.42,1404
Israel,2021-01-04,B.1.221,5,0.36,1404
Israel,2021-01-04,B.1.258,46,3.28,1404
Israel,2021-01-04,B.1.367,0,0.0,1404
Israel,2021-01-04,B.1.620,0,0.0,1404
Israel,2021-01-04,Beta,11,0.78,1404
Israel,2021-01-04,Delta,2,0.14,1404
Israel,2021-01-04,Epsilon,1,0.07,1404
Israel,2021-01-04,Eta,0,0.0,1404
Israel,2021-01-04,Gamma,0,0.0,1404
Israel,2021-01-04,Iota,0,0.0,1404
Israel,2021-01-04,Kappa,0,0.0,1404
Israel,2021-01-04,Lambda,0,0.0,1404
Israel,2021-01-04,Mu,0,0.0,1404
Israel,2021-01-04,S:677H.Robin1,0,0.0,1404
Israel,2021-01-04,S:677P.Pelican,0,0.0,1404
Israel,2021-01-04,others,976,69.51,1404
Israel,2021-01-04,non_who,1083,77.14,1404
Israel,2021-01-11,Alpha,377,54.24,695
Israel,2021-01-11,B.1.1.277,0,0.0,695
Israel,2021-01-11,B.1.1.302,0,0.0,695
Israel,2021-01-11,B.1.1.519,1,0.14,695
Israel,2021-01-11,B.1.160,4,0.58,695
Israel,2021-01-11,B.1.177,27,3.88,695
Israel,2021-01-11,B.1.221,0,0.0,695
Israel,2021-01-11,B.1.258,12,1.73,695
Israel,2021-01-11,B.1.367,0,0.0,695
Israel,2021-01-11,B.1.620,0,0.0,695
Israel,2021-01-11,Beta,21,3.02,695
Israel,2021-01-11,Delta,3,0.43,695
Israel,2021-01-11,Epsilon,0,0.0,695
Israel,2021-01-11,Eta,1,0.14,695
Israel,2021-01-11,Gamma,0,0.0,695
Israel,2021-01-11,Iota,0,0.0,695
Israel,2021-01-11,Kappa,0,0.0,695
Israel,2021-01-11,Lambda,0,0.0,695
Israel,2021-01-11,Mu,0,0.0,695
Israel,2021-01-11,S:677H.Robin1,0,0.0,695
Israel,2021-01-11,S:677P.Pelican,0,0.0,695
Israel,2021-01-11,others,249,35.84,695
Israel,2021-01-11,non_who,293,42.17,695
Israel,2021-01-25,Alpha,623,53.57,1163
Israel,2021-01-25,B.1.1.277,0,0.0,1163
Israel,2021-01-25,B.1.1.302,0,0.0,1163
Israel,2021-01-25,B.1.1.519,5,0.43,1163
Israel,2021-01-25,B.1.160,6,0.52,1163
Israel,2021-01-25,B.1.177,33,2.84,1163
Israel,2021-01-25,B.1.221,1,0.09,1163
Israel,2021-01-25,B.1.258,6,0.52,1163
Israel,2021-01-25,B.1.367,0,0.0,1163
Israel,2021-01-25,B.1.620,0,0.0,1163
Israel,2021-01-25,Beta,43,3.7,1163
Israel,2021-01-25,Delta,0,0.0,1163
Israel,2021-01-25,Epsilon,4,0.34,1163
Israel,2021-01-25,Eta,0,0.0,1163
Israel,2021-01-25,Gamma,0,0.0,1163
Israel,2021-01-25,Iota,0,0.0,1163
Israel,2021-01-25,Kappa,0,0.0,1163
Israel,2021-01-25,Lambda,0,0.0,1163
Israel,2021-01-25,Mu,0,0.0,1163
Israel,2021-01-25,S:677H.Robin1,0,0.0,1163
Israel,2021-01-25,S:677P.Pelican,0,0.0,1163
Israel,2021-01-25,others,442,37.99,1163
Israel,2021-01-25,non_who,493,42.39,1163
Israel,2021-02-08,Alpha,1665,71.46,2330
Israel,2021-02-08,B.1.1.277,0,0.0,2330
Israel,2021-02-08,B.1.1.302,0,0.0,2330
Israel,2021-02-08,B.1.1.519,0,0.0,2330
Israel,2021-02-08,B.1.160,3,0.13,2330
Israel,2021-02-08,B.1.177,43,1.85,2330
Israel,2021-02-08,B.1.221,2,0.09,2330
Israel,2021-02-08,B.1.258,3,0.13,2330
Israel,2021-02-08,B.1.367,0,0.0,2330
Israel,2021-02-08,B.1.620,0,0.0,2330
Israel,2021-02-08,Beta,84,3.61,2330
Israel,2021-02-08,Delta,1,0.04,2330
Israel,2021-02-08,Epsilon,3,0.13,2330
Israel,2021-02-08,Eta,1,0.04,2330
Israel,2021-02-08,Gamma,0,0.0,2330
Israel,2021-02-08,Iota,0,0.0,2330
Israel,2021-02-08,Kappa,0,0.0,2330
Israel,2021-02-08,Lambda,0,0.0,2330
Israel,2021-02-08,Mu,0,0.0,2330
Israel,2021-02-08,S:677H.Robin1,0,0.0,2330
Israel,2021-02-08,S:677P.Pelican,0,0.0,2330
Israel,2021-02-08,others,525,22.52,2330
Israel,2021-02-08,non_who,576,24.72,2330
Israel,2021-02-22,Alpha,750,84.75,885
Israel,2021-02-22,B.1.1.277,0,0.0,885
Israel,2021-02-22,B.1.1.302,0,0.0,885
Israel,2021-02-22,B.1.1.519,0,0.0,885
Israel,2021-02-22,B.1.160,1,0.11,885
Israel,2021-02-22,B.1.177,7,0.79,885
Israel,2021-02-22,B.1.221,0,0.0,885
Israel,2021-02-22,B.1.258,0,0.0,885
Israel,2021-02-22,B.1.367,0,0.0,885
Israel,2021-02-22,B.1.620,0,0.0,885
Israel,2021-02-22,Beta,35,3.95,885
Israel,2021-02-22,Delta,0,0.0,885
Israel,2021-02-22,Epsilon,1,0.11,885
Israel,2021-02-22,Eta,0,0.0,885
Israel,2021-02-22,Gamma,0,0.0,885
Israel,2021-02-22,Iota,4,0.45,885
Israel,2021-02-22,Kappa,0,0.0,885
Israel,2021-02-22,Lambda,0,0.0,885
Israel,2021-02-22,Mu,0,0.0,885
Israel,2021-02-22,S:677H.Robin1,0,0.0,885
Israel,2021-02-22,S:677P.Pelican,0,0.0,885
Israel,2021-02-22,others,87,9.84,885
Israel,2021-02-22,non_who,95,10.74,885
Israel,2021-03-08,Alpha,1822,90.92,2004
Israel,2021-03-08,B.1.1.277,0,0.0,2004
Israel,2021-03-08,B.1.1.302,0,0.0,2004
Israel,2021-03-08,B.1.1.519,0,0.0,2004
Israel,2021-03-08,B.1.160,0,0.0,2004
Israel,2021-03-08,B.1.177,13,0.65,2004
Israel,2021-03-08,B.1.221,0,0.0,2004
Israel,2021-03-08,B.1.258,0,0.0,2004
Israel,2021-03-08,B.1.367,0,0.0,2004
Israel,2021-03-08,B.1.620,0,0.0,2004
Israel,2021-03-08,Beta,46,2.3,2004
Israel,2021-03-08,Delta,0,0.0,2004
Israel,2021-03-08,Epsilon,1,0.05,2004
Israel,2021-03-08,Eta,0,0.0,2004
Israel,2021-03-08,Gamma,0,0.0,2004
Israel,2021-03-08,Iota,0,0.0,2004
Israel,2021-03-08,Kappa,0,0.0,2004
Israel,2021-03-08,Lambda,0,0.0,2004
Israel,2021-03-08,Mu,0,0.0,2004
Israel,2021-03-08,S:677H.Robin1,0,0.0,2004
Israel,2021-03-08,S:677P.Pelican,0,0.0,2004
Israel,2021-03-08,others,122,6.08,2004
Israel,2021-03-08,non_who,135,6.73,2004
Israel,2021-03-22,Alpha,906,97.95,925
Israel,2021-03-22,B.1.1.277,0,0.0,925
Israel,2021-03-22,B.1.1.302,0,0.0,925
Israel,2021-03-22,B.1.1.519,0,0.0,925
Israel,2021-03-22,B.1.160,0,0.0,925
Israel,2021-03-22,B.1.177,1,0.11,925
Israel,2021-03-22,B.1.221,0,0.0,925
Israel,2021-03-22,B.1.258,0,0.0,925
Israel,2021-03-22,B.1.367,0,0.0,925
Israel,2021-03-22,B.1.620,0,0.0,925
Israel,2021-03-22,Beta,9,0.97,925
Israel,2021-03-22,Delta,0,0.0,925
Israel,2021-03-22,Epsilon,0,0.0,925
Israel,2021-03-22,Eta,0,0.0,925
Israel,2021-03-22,Gamma,0,0.0,925
Israel,2021-03-22,Iota,0,0.0,925
Israel,2021-03-22,Kappa,0,0.0,925
Israel,2021-03-22,Lambda,0,0.0,925
Israel,2021-03-22,Mu,0,0.0,925
Israel,2021-03-22,S:677H.Robin1,0,0.0,925
Israel,2021-03-22,S:677P.Pelican,0,0.0,925
Israel,2021-03-22,others,9,0.97,925
Israel,2021-03-22,non_who,10,1.08,925
Israel,2021-04-05,Alpha,823,99.16,830
Israel,2021-04-05,B.1.1.277,0,0.0,830
Israel,2021-04-05,B.1.1.302,0,0.0,830
Israel,2021-04-05,B.1.1.519,0,0.0,830
Israel,2021-04-05,B.1.160,0,0.0,830
Israel,2021-04-05,B.1.177,0,0.0,830
Israel,2021-04-05,B.1.221,0,0.0,830
Israel,2021-04-05,B.1.258,0,0.0,830
Israel,2021-04-05,B.1.367,0,0.0,830
Israel,2021-04-05,B.1.620,0,0.0,830
Israel,2021-04-05,Beta,2,0.24,830
Israel,2021-04-05,Delta,0,0.0,830
Israel,2021-04-05,Epsilon,0,0.0,830
Israel,2021-04-05,Eta,2,0.24,830
Israel,2021-04-05,Gamma,0,0.0,830
Israel,2021-04-05,Iota,0,0.0,830
Israel,2021-04-05,Kappa,0,0.0,830
Israel,2021-04-05,Lambda,0,0.0,830
Israel,2021-04-05,Mu,0,0.0,830
Israel,2021-04-05,S:677H.Robin1,0,0.0,830
Israel,2021-04-05,S:677P.Pelican,0,0.0,830
Israel,2021-04-05,others,3,0.36,830
Israel,2021-04-05,non_who,3,0.36,830
Israel,2021-04-19,Alpha,423,88.12,480
Israel,2021-04-19,B.1.1.277,0,0.0,480
Israel,2021-04-19,B.1.1.302,0,0.0,480
Israel,2021-04-19,B.1.1.519,0,0.0,480
Israel,2021-04-19,B.1.160,0,0.0,480
Israel,2021-04-19,B.1.177,0,0.0,480
Israel,2021-04-19,B.1.221,0,0.0,480
Israel,2021-04-19,B.1.258,0,0.0,480
Israel,2021-04-19,B.1.367,0,0.0,480
Israel,2021-04-19,B.1.620,0,0.0,480
Israel,2021-04-19,Beta,0,0.0,480
Israel,2021-04-19,Delta,28,5.83,480
Israel,2021-04-19,Epsilon,0,0.0,480
Israel,2021-04-19,Eta,0,0.0,480
Israel,2021-04-19,Gamma,5,1.04,480
Israel,2021-04-19,Iota,1,0.21,480
Israel,2021-04-19,Kappa,0,0.0,480
Israel,2021-04-19,Lambda,0,0.0,480
Israel,2021-04-19,Mu,0,0.0,480
Israel,2021-04-19,S:677H.Robin1,0,0.0,480
Israel,2021-04-19,S:677P.Pelican,0,0.0,480
Israel,2021-04-19,others,23,4.8,480
Israel,2021-04-19,non_who,23,4.8,480
Israel,2021-05-03,Alpha,320,89.89,356
Israel,2021-05-03,B.1.1.277,0,0.0,356
Israel,2021-05-03,B.1.1.302,0,0.0,356
Israel,2021-05-03,B.1.1.519,0,0.0,356
Israel,2021-05-03,B.1.160,0,0.0,356
Israel,2021-05-03,B.1.177,0,0.0,356
Israel,2021-05-03,B.1.221,0,0.0,356
Israel,2021-05-03,B.1.258,0,0.0,356
Israel,2021-05-03,B.1.367,0,0.0,356
Israel,2021-05-03,B.1.620,0,0.0,356
Israel,2021-05-03,Beta,1,0.28,356
Israel,2021-05-03,Delta,19,5.34,356
Israel,2021-05-03,Epsilon,0,0.0,356
Israel,2021-05-03,Eta,5,1.4,356
Israel,2021-05-03,Gamma,2,0.56,356
Israel,2021-05-03,Iota,4,1.12,356
Israel,2021-05-03,Kappa,0,0.0,356
Israel,2021-05-03,Lambda,1,0.28,356
Israel,2021-05-03,Mu,0,0.0,356
Israel,2021-05-03,S:677H.Robin1,0,0.0,356
Israel,2021-05-03,S:677P.Pelican,0,0.0,356
Israel,2021-05-03,others,4,1.13,356
