location,date,variant,num_sequences,perc_sequences,num_sequences_total
Oman,2021-09-06,others,0,0.0,1
Oman,2021-09-06,non_who,0,0.0,1
Pakistan,2020-05-11,Alpha,0,0.0,3
Pakistan,2020-05-11,B.1.1.277,0,0.0,3
Pakistan,2020-05-11,B.1.1.302,0,0.0,3
Pakistan,2020-05-11,B.1.1.519,0,0.0,3
Pakistan,2020-05-11,B.1.160,0,0.0,3
Pakistan,2020-05-11,B.1.177,0,0.0,3
Pakistan,2020-05-11,B.1.221,0,0.0,3
Pakistan,2020-05-11,B.1.258,0,0.0,3
Pakistan,2020-05-11,B.1.367,0,0.0,3
Pakistan,2020-05-11,B.1.620,0,0.0,3
Pakistan,2020-05-11,Beta,0,0.0,3
Pakistan,2020-05-11,Delta,0,0.0,3
Pakistan,2020-05-11,Epsilon,0,0.0,3
Pakistan,2020-05-11,Eta,0,0.0,3
Pakistan,2020-05-11,Gamma,0,0.0,3
Pakistan,2020-05-11,Iota,0,0.0,3
Pakistan,2020-05-11,Kappa,0,0.0,3
Pakistan,2020-05-11,Lambda,0,0.0,3
Pakistan,2020-05-11,Mu,0,0.0,3
Pakistan,2020-05-11,Omicron,0,0.0,3
Pakistan,2020-05-11,S:677H.Robin1,0,0.0,3
Pakistan,2020-05-11,S:677P.Pelican,0,0.0,3
Pakistan,2020-05-11,others,3,100.0,3
Pakistan,2020-05-11,non_who,3,100.0,3
Pakistan,2020-05-25,Alpha,0,0.0,10
Pakistan,2020-05-25,B.1.1.277,0,0.0,10
Pakistan,2020-05-25,B.1.1.302,0,0.0,10
Pakistan,2020-05-25,B.1.1.519,0,0.0,10
Pakistan,2020-05-25,B.1.160,0,0.0,10
Pakistan,2020-05-25,B.1.177,0,0.0,10
Pakistan,2020-05-25,B.1.221,0,0.0,10
Pakistan,2020-05-25,B.1.258,0,0.0,10
Pakistan,2020-05-25,B.1.367,0,0.0,10
Pakistan,2020-05-25,B.1.620,0,0.0,10
Pakistan,2020-05-25,Beta,0,0.0,10
Pakistan,2020-05-25,Delta,0,0.0,10
Pakistan,2020-05-25,Epsilon,0,0.0,10
Pakistan,2020-05-25,Eta,0,0.0,10
Pakistan,2020-05-25,Gamma,0,0.0,10
Pakistan,2020-05-25,Iota,0,0.0,10
Pakistan,2020-05-25,Kappa,0,0.0,10
Pakistan,2020-05-25,Lambda,0,0.0,10
Pakistan,2020-05-25,Mu,0,0.0,10
Pakistan,2020-05-25,Omicron,0,0.0,10
Pakistan,2020-05-25,S:677H.Robin1,0,0.0,10
Pakistan,2020-05-25,S:677P.Pelican,0,0.0,10
Pakistan,2020-05-25,others,10,100.0,10
Pakistan,2020-05-25,non_who,10,100.0,10
Pakistan,2020-06-08,Alpha,0,0.0,24
Pakistan,2020-06-08,B.1.1.277,0,0.0,24
Pakistan,2020-06-08,B.1.1.302,0,0.0,24
Pakistan,2020-06-08,B.1.1.519,0,0.0,24
Pakistan,2020-06-08,B.1.160,0,0.0,24
Pakistan,2020-06-08,B.1.177,0,0.0,24
Pakistan,2020-06-08,B.1.221,0,0.0,24
Pakistan,2020-06-08,B.1.258,0,0.0,24
Pakistan,2020-06-08,B.1.367,0,0.0,24
Pakistan,2020-06-08,B.1.620,0,0.0,24
Pakistan,2020-06-08,Beta,0,0.0,24
Pakistan,2020-06-08,Delta,0,0.0,24
Pakistan,2020-06-08,Epsilon,0,0.0,24
Pakistan,2020-06-08,Eta,0,0.0,24
Pakistan,2020-06-08,Gamma,0,0.0,24
Pakistan,2020-06-08,Iota,0,0.0,24
Pakistan,2020-06-08,Kappa,0,0.0,24
Pakistan,2020-06-08,Lambda,0,0.0,24
Pakistan,2020-06-08,Mu,0,0.0,24
Pakistan,2020-06-08,Omicron,0,0.0,24
Pakistan,2020-06-08,S:677H.Robin1,0,0.0,24
Pakistan,2020-06-08,S:677P.Pelican,0,0.0,24
Pakistan,2020-06-08,others,24,100.0,24
Pakistan,2020-06-08,non_who,24,100.0,24
Pakistan,2020-06-22,Alpha,0,0.0,8
Pakistan,2020-06-22,B.1.1.277,0,0.0,8
Pakistan,2020-06-22,B.1.1.302,0,0.0,8
Pakistan,2020-06-22,B.1.1.519,0,0.0,8
Pakistan,2020-06-22,B.1.160,0,0.0,8
Pakistan,2020-06-22,B.1.177,0,0.0,8
Pakistan,2020-06-22,B.1.221,0,0.0,8
Pakistan,2020-06-22,B.1.258,0,0.0,8
Pakistan,2020-06-22,B.1.367,0,0.0,8
Pakistan,2020-06-22,B.1.620,0,0.0,8
Pakistan,2020-06-22,Beta,0,0.0,8
Pakistan,2020-06-22,Delta,0,0.0,8
Pakistan,2020-06-22,Epsilon,0,0.0,8
Pakistan,2020-06-22,Eta,0,0.0,8
Pakistan,2020-06-22,Gamma,0,0.0,8
Pakistan,2020-06-22,Iota,0,0.0,8
Pakistan,2020-06-22,Kappa,0,0.0,8
Pakistan,2020-06-22,Lambda,0,0.0,8
Pakistan,2020-06-22,Mu,0,0.0,8
Pakistan,2020-06-22,Omicron,0,0.0,8
Pakistan,2020-06-22,S:677H.Robin1,0,0.0,8
Pakistan,2020-06-22,S:677P.Pelican,0,0.0,8
Pakistan,2020-06-22,others,8,100.0,8
Pakistan,2020-06-22,non_who,8,100.0,8
Pakistan,2020-07-06,Alpha,0,0.0,5
Pakistan,2020-07-06,B.1.1.277,0,0.0,5
Pakistan,2020-07-06,B.1.1.302,0,0.0,5
Pakistan,2020-07-06,B.1.1.519,0,0.0,5
Pakistan,2020-07-06,B.1.160,0,0.0,5
Pakistan,2020-07-06,B.1.177,0,0.0,5
Pakistan,2020-07-06,B.1.221,0,0.0,5
Pakistan,2020-07-06,B.1.258,0,0.0,5
Pakistan,2020-07-06,B.1.367,0,0.0,5
Pakistan,2020-07-06,B.1.620,0,0.0,5
Pakistan,2020-07-06,Beta,0,0.0,5
Pakistan,2020-07-06,Delta,0,0.0,5
Pakistan,2020-07-06,Epsilon,0,0.0,5
Pakistan,2020-07-06,Eta,0,0.0,5
Pakistan,2020-07-06,Gamma,0,0.0,5
Pakistan,2020-07-06,Iota,0,0.0,5
Pakistan,2020-07-06,Kappa,0,0.0,5
Pakistan,2020-07-06,Lambda,0,0.0,5
Pakistan,2020-07-06,Mu,0,0.0,5
Pakistan,2020-07-06,Omicron,0,0.0,5
Pakistan,2020-07-06,S:677H.Robin1,0,0.0,5
Pakistan,2020-07-06,S:677P.Pelican,0,0.0,5
Pakistan,2020-07-06,others,5,100.0,5
Pakistan,2020-07-06,non_who,5,100.0,5
Pakistan,2020-07-20,Alpha,0,0.0,6
Pakistan,2020-07-20,B.1.1.277,0,0.0,6
Pakistan,2020-07-20,B.1.1.302,0,0.0,6
Pakistan,2020-07-20,B.1.1.519,0,0.0,6
Pakistan,2020-07-20,B.1.160,0,0.0,6
Pakistan,2020-07-20,B.1.177,0,0.0,6
Pakistan,2020-07-20,B.1.221,0,0.0,6
Pakistan,2020-07-20,B.1.258,0,0.0,6
Pakistan,2020-07-20,B.1.367,0,0.0,6
Pakistan,2020-07-20,B.1.620,0,0.0,6
Pakistan,2020-07-20,Beta,0,0.0,6
Pakistan,2020-07-20,Delta,0,0.0,6
Pakistan,2020-07-20,Epsilon,0,0.0,6
Pakistan,2020-07-20,Eta,0,0.0,6
Pakistan,2020-07-20,Gamma,0,0.0,6
Pakistan,2020-07-20,Iota,0,0.0,6
Pakistan,2020-07-20,Kappa,0,0.0,6
Pakistan,2020-07-20,Lambda,0,0.0,6
Pakistan,2020-07-20,Mu,0,0.0,6
Pakistan,2020-07-20,Omicron,0,0.0,6
Pakistan,2020-07-20,S:677H.Robin1,0,0.0,6
Pakistan,2020-07-20,S:677P.Pelican,0,0.0,6
Pakistan,2020-07-20,others,6,100.0,6
Pakistan,2020-07-20,non_who,6,100.0,6
Pakistan,2020-08-17,Alpha,0,0.0,10
Pakistan,2020-08-17,B.1.1.277,0,0.0,10
Pakistan,2020-08-17,B.1.1.302,0,0.0,10
Pakistan,2020-08-17,B.1.1.519,0,0.0,10
Pakistan,2020-08-17,B.1.160,0,0.0,10
Pakistan,2020-08-17,B.1.177,0,0.0,10
Pakistan,2020-08-17,B.1.221,0,0.0,10
Pakistan,2020-08-17,B.1.258,0,0.0,10
Pakistan,2020-08-17,B.1.367,0,0.0,10
Pakistan,2020-08-17,B.1.620,0,0.0,10
Pakistan,2020-08-17,Beta,0,0.0,10
Pakistan,2020-08-17,Delta,0,0.0,10
Pakistan,2020-08-17,Epsilon,0,0.0,10
Pakistan,2020-08-17,Eta,0,0.0,10
Pakistan,2020-08-17,Gamma,0,0.0,10
Pakistan,2020-08-17,Iota,0,0.0,10
Pakistan,2020-08-17,Kappa,0,0.0,10
Pakistan,2020-08-17,Lambda,0,0.0,10
Pakistan,2020-08-17,Mu,0,0.0,10
Pakistan,2020-08-17,Omicron,0,0.0,10
Pakistan,2020-08-17,S:677H.Robin1,0,0.0,10
Pakistan,2020-08-17,S:677P.Pelican,0,0.0,10
Pakistan,2020-08-17,others,10,100.0,10
Pakistan,2020-08-17,non_who,10,100.0,10
Pakistan,2020-09-14,Alpha,0,0.0,3
Pakistan,2020-09-14,B.1.1.277,0,0.0,3
Pakistan,2020-09-14,B.1.1.302,0,0.0,3
Pakistan,2020-09-14,B.1.1.519,0,0.0,3
Pakistan,2020-09-14,B.1.160,0,0.0,3
Pakistan,2020-09-14,B.1.177,0,0.0,3
Pakistan,2020-09-14,B.1.221,0,0.0,3
Pakistan,2020-09-14,B.1.258,0,0.0,3
Pakistan,2020-09-14,B.1.367,0,0.0,3
Pakistan,2020-09-14,B.1.620,0,0.0,3
Pakistan,2020-09-14,Beta,0,0.0,3
Pakistan,2020-09-14,Delta,0,0.0,3
Pakistan,2020-09-14,Epsilon,0,0.0,3
Pakistan,2020-09-14,Eta,0,0.0,3
Pakistan,2020-09-14,Gamma,0,0.0,3
Pakistan,2020-09-14,Iota,0,0.0,3
Pakistan,2020-09-14,Kappa,0,0.0,3
Pakistan,2020-09-14,Lambda,0,0.0,3
Pakistan,2020-09-14,Mu,0,0.0,3
Pakistan,2020-09-14,Omicron,0,0.0,3
Pakistan,2020-09-14,S:677H.Robin1,0,0.0,3
Pakistan,2020-09-14,S:677P.Pelican,0,0.0,3
Pakistan,2020-09-14,others,3,100.0,3
Pakistan,2020-09-14,non_who,3,100.0,3
Pakistan,2020-10-12,Alpha,0,0.0,8
Pakistan,2020-10-12,B.1.1.277,0,0.0,8
Pakistan,2020-10-12,B.1.1.302,0,0.0,8
Pakistan,2020-10-12,B.1.1.519,0,0.0,8
Pakistan,2020-10-12,B.1.160,0,0.0,8
Pakistan,2020-10-12,B.1.177,0,0.0,8
Pakistan,2020-10-12,B.1.221,0,0.0,8
Pakistan,2020-10-12,B.1.258,0,0.0,8
Pakistan,2020-10-12,B.1.367,0,0.0,8
Pakistan,2020-10-12,B.1.620,0,0.0,8
Pakistan,2020-10-12,Beta,0,0.0,8
Pakistan,2020-10-12,Delta,0,0.0,8
Pakistan,2020-10-12,Epsilon,0,0.0,8
Pakistan,2020-10-12,Eta,0,0.0,8
Pakistan,2020-10-12,Gamma,0,0.0,8
Pakistan,2020-10-12,Iota,0,0.0,8
Pakistan,2020-10-12,Kappa,0,0.0,8
Pakistan,2020-10-12,Lambda,0,0.0,8
Pakistan,2020-10-12,Mu,0,0.0,8
Pakistan,2020-10-12,Omicron,0,0.0,8
Pakistan,2020-10-12,S:677H.Robin1,0,0.0,8
Pakistan,2020-10-12,S:677P.Pelican,0,0.0,8
Pakistan,2020-10-12,others,8,100.0,8
Pakistan,2020-10-12,non_who,8,100.0,8
Pakistan,2020-10-26,Alpha,0,0.0,1
Pakistan,2020-10-26,B.1.1.277,0,0.0,1
Pakistan,2020-10-26,B.1.1.302,0,0.0,1
Pakistan,2020-10-26,B.1.1.519,0,0.0,1
Pakistan,2020-10-26,B.1.160,0,0.0,1
Pakistan,2020-10-26,B.1.177,0,0.0,1
Pakistan,2020-10-26,B.1.221,0,0.0,1
Pakistan,2020-10-26,B.1.258,0,0.0,1
Pakistan,2020-10-26,B.1.367,0,0.0,1
Pakistan,2020-10-26,B.1.620,0,0.0,1
Pakistan,2020-10-26,Beta,0,0.0,1
Pakistan,2020-10-26,Delta,0,0.0,1
Pakistan,2020-10-26,Epsilon,0,0.0,1
Pakistan,2020-10-26,Eta,0,0.0,1
Pakistan,2020-10-26,Gamma,0,0.0,1
Pakistan,2020-10-26,Iota,0,0.0,1
Pakistan,2020-10-26,Kappa,0,0.0,1
Pakistan,2020-10-26,Lambda,0,0.0,1
Pakistan,2020-10-26,Mu,0,0.0,1
Pakistan,2020-10-26,Omicron,0,0.0,1
Pakistan,2020-10-26,S:677H.Robin1,0,0.0,1
Pakistan,2020-10-26,S:677P.Pelican,0,0.0,1
Pakistan,2020-10-26,others,1,100.0,1
Pakistan,2020-10-26,non_who,1,100.0,1
Pakistan,2020-11-09,Alpha,0,0.0,1
Pakistan,2020-11-09,B.1.1.277,0,0.0,1
Pakistan,2020-11-09,B.1.1.302,0,0.0,1
Pakistan,2020-11-09,B.1.1.519,0,0.0,1
Pakistan,2020-11-09,B.1.160,0,0.0,1
Pakistan,2020-11-09,B.1.177,0,0.0,1
Pakistan,2020-11-09,B.1.221,0,0.0,1
Pakistan,2020-11-09,B.1.258,0,0.0,1
Pakistan,2020-11-09,B.1.367,0,0.0,1
Pakistan,2020-11-09,B.1.620,0,0.0,1
Pakistan,2020-11-09,Beta,0,0.0,1
Pakistan,2020-11-09,Delta,0,0.0,1
Pakistan,2020-11-09,Epsilon,0,0.0,1
Pakistan,2020-11-09,Eta,0,0.0,1
Pakistan,2020-11-09,Gamma,0,0.0,1
Pakistan,2020-11-09,Iota,0,0.0,1
Pakistan,2020-11-09,Kappa,0,0.0,1
Pakistan,2020-11-09,Lambda,0,0.0,1
Pakistan,2020-11-09,Mu,0,0.0,1
Pakistan,2020-11-09,Omicron,0,0.0,1
Pakistan,2020-11-09,S:677H.Robin1,0,0.0,1
Pakistan,2020-11-09,S:677P.Pelican,0,0.0,1
Pakistan,2020-11-09,others,1,100.0,1
Pakistan,2020-11-09,non_who,1,100.0,1
Pakistan,2020-11-23,Alpha,0,0.0,8
Pakistan,2020-11-23,B.1.1.277,0,0.0,8
Pakistan,2020-11-23,B.1.1.302,0,0.0,8
Pakistan,2020-11-23,B.1.1.519,0,0.0,8
Pakistan,2020-11-23,B.1.160,0,0.0,8
Pakistan,2020-11-23,B.1.177,0,0.0,8
Pakistan,2020-11-23,B.1.221,0,0.0,8
Pakistan,2020-11-23,B.1.258,0,0.0,8
Pakistan,2020-11-23,B.1.367,0,0.0,8
Pakistan,2020-11-23,B.1.620,0,0.0,8
Pakistan,2020-11-23,Beta,0,0.0,8
Pakistan,2020-11-23,Delta,0,0.0,8
Pakistan,2020-11-23,Epsilon,0,0.0,8
Pakistan,2020-11-23,Eta,0,0.0,8
Pakistan,2020-11-23,Gamma,0,0.0,8
Pakistan,2020-11-23,Iota,0,0.0,8
Pakistan,2020-11-23,Kappa,0,0.0,8
Pakistan,2020-11-23,Lambda,0,0.0,8
Pakistan,2020-11-23,Mu,0,0.0,8
Pakistan,2020-11-23,Omicron,0,0.0,8
Pakistan,2020-11-23,S:677H.Robin1,0,0.0,8
Pakistan,2020-11-23,S:677P.Pelican,0,0.0,8
Pakistan,2020-11-23,others,8,100.0,8
Pakistan,2020-11-23,non_who,8,100.0,8
Pakistan,2020-12-07,Alpha,0,0.0,20
Pakistan,2020-12-07,B.1.1.277,0,0.0,20
Pakistan,2020-12-07,B.1.1.302,0,0.0,20
Pakistan,2020-12-07,B.1.1.519,0,0.0,20
Pakistan,2020-12-07,B.1.160,0,0.0,20
Pakistan,2020-12-07,B.1.177,0,0.0,20
Pakistan,2020-12-07,B.1.221,0,0.0,20
Pakistan,2020-12-07,B.1.258,0,0.0,20
Pakistan,2020-12-07,B.1.367,0,0.0,20
Pakistan,2020-12-07,B.1.620,0,0.0,20
Pakistan,2020-12-07,Beta,0,0.0,20
Pakistan,2020-12-07,Delta,0,0.0,20
Pakistan,2020-12-07,Epsilon,0,0.0,20
Pakistan,2020-12-07,Eta,0,0.0,20
Pakistan,2020-12-07,Gamma,0,0.0,20
Pakistan,2020-12-07,Iota,0,0.0,20
Pakistan,2020-12-07,Kappa,0,0.0,20
Pakistan,2020-12-07,Lambda,0,0.0,20
Pakistan,2020-12-07,Mu,0,0.0,20
Pakistan,2020-12-07,Omicron,0,0.0,20
Pakistan,2020-12-07,S:677H.Robin1,0,0.0,20
Pakistan,2020-12-07,S:677P.Pelican,0,0.0,20
Pakistan,2020-12-07,others,20,100.0,20
Pakistan,2020-12-07,non_who,20,100.0,20
Pakistan,2020-12-21,Alpha,0,0.0,26
Pakistan,2020-12-21,B.1.1.277,0,0.0,26
Pakistan,2020-12-21,B.1.1.302,0,0.0,26
Pakistan,2020-12-21,B.1.1.519,0,0.0,26
Pakistan,2020-12-21,B.1.160,0,0.0,26
Pakistan,2020-12-21,B.1.177,0,0.0,26
Pakistan,2020-12-21,B.1.221,0,0.0,26
Pakistan,2020-12-21,B.1.258,0,0.0,26
Pakistan,2020-12-21,B.1.367,0,0.0,26
Pakistan,2020-12-21,B.1.620,0,0.0,26
Pakistan,2020-12-21,Beta,0,0.0,26
Pakistan,2020-12-21,Delta,0,0.0,26
Pakistan,2020-12-21,Epsilon,0,0.0,26
Pakistan,2020-12-21,Eta,0,0.0,26
Pakistan,2020-12-21,Gamma,0,0.0,26
Pakistan,2020-12-21,Iota,0,0.0,26
Pakistan,2020-12-21,Kappa,0,0.0,26
Pakistan,2020-12-21,Lambda,0,0.0,26
Pakistan,2020-12-21,Mu,0,0.0,26
Pakistan,2020-12-21,Omicron,0,0.0,26
Pakistan,2020-12-21,S:677H.Robin1,0,0.0,26
Pakistan,2020-12-21,S:677P.Pelican,0,0.0,26
Pakistan,2020-12-21,others,26,100.0,26
Pakistan,2020-12-21,non_who,26,100.0,26
Pakistan,2021-01-04,Alpha,10,71.43,14
Pakistan,2021-01-04,B.1.1.277,0,0.0,14
Pakistan,2021-01-04,B.1.1.302,0,0.0,14
Pakistan,2021-01-04,B.1.1.519,0,0.0,14
Pakistan,2021-01-04,B.1.160,0,0.0,14
Pakistan,2021-01-04,B.1.177,0,0.0,14
Pakistan,2021-01-04,B.1.221,0,0.0,14
Pakistan,2021-01-04,B.1.258,0,0.0,14
Pakistan,2021-01-04,B.1.367,0,0.0,14
Pakistan,2021-01-04,B.1.620,0,0.0,14
Pakistan,2021-01-04,Beta,0,0.0,14
Pakistan,2021-01-04,Delta,0,0.0,14
Pakistan,2021-01-04,Epsilon,0,0.0,14
Pakistan,2021-01-04,Eta,0,0.0,14
Pakistan,2021-01-04,Gamma,0,0.0,14
Pakistan,2021-01-04,Iota,0,0.0,14
Pakistan,2021-01-04,Kappa,0,0.0,14
Pakistan,2021-01-04,Lambda,0,0.0,14
Pakistan,2021-01-04,Mu,0,0.0,14
Pakistan,2021-01-04,Omicron,0,0.0,14
Pakistan,2021-01-04,S:677H.Robin1,0,0.0,14
Pakistan,2021-01-04,S:677P.Pelican,0,0.0,14
Pakistan,2021-01-04,others,4,28.57,14
Pakistan,2021-01-04,non_who,4,28.57,14
Pakistan,2021-01-11,Alpha,2,28.57,7
Pakistan,2021-01-11,B.1.1.277,0,0.0,7
Pakistan,2021-01-11,B.1.1.302,0,0.0,7
Pakistan,2021-01-11,B.1.1.519,0,0.0,7
Pakistan,2021-01-11,B.1.160,0,0.0,7
Pakistan,2021-01-11,B.1.177,0,0.0,7
Pakistan,2021-01-11,B.1.221,0,0.0,7
Pakistan,2021-01-11,B.1.258,0,0.0,7
Pakistan,2021-01-11,B.1.367,0,0.0,7
Pakistan,2021-01-11,B.1.620,0,0.0,7
Pakistan,2021-01-11,Beta,0,0.0,7
Pakistan,2021-01-11,Delta,0,0.0,7
Pakistan,2021-01-11,Epsilon,0,0.0,7
Pakistan,2021-01-11,Eta,0,0.0,7
Pakistan,2021-01-11,Gamma,0,0.0,7
Pakistan,2021-01-11,Iota,0,0.0,7
Pakistan,2021-01-11,Kappa,0,0.0,7
Pakistan,2021-01-11,Lambda,0,0.0,7
Pakistan,2021-01-11,Mu,0,0.0,7
Pakistan,2021-01-11,Omicron,0,0.0,7
Pakistan,2021-01-11,S:677H.Robin1,0,0.0,7
Pakistan,2021-01-11,S:677P.Pelican,0,0.0,7
Pakistan,2021-01-11,others,5,71.43,7
Pakistan,2021-01-11,non_who,5,71.43,7
Pakistan,2021-01-25,Alpha,0,0.0,3
Pakistan,2021-01-25,B.1.1.277,0,0.0,3
Pakistan,2021-01-25,B.1.1.302,0,0.0,3
Pakistan,2021-01-25,B.1.1.519,0,0.0,3
Pakistan,2021-01-25,B.1.160,0,0.0,3
Pakistan,2021-01-25,B.1.177,0,0.0,3
Pakistan,2021-01-25,B.1.221,0,0.0,3
Pakistan,2021-01-25,B.1.258,0,0.0,3
Pakistan,2021-01-25,B.1.367,0,0.0,3
Pakistan,2021-01-25,B.1.620,0,0.0,3
Pakistan,2021-01-25,Beta,0,0.0,3
Pakistan,2021-01-25,Delta,0,0.0,3
Pakistan,2021-01-25,Epsilon,0,0.0,3
Pakistan,2021-01-25,Eta,0,0.0,3
Pakistan,2021-01-25,Gamma,0,0.0,3
Pakistan,2021-01-25,Iota,0,0.0,3
Pakistan,2021-01-25,Kappa,0,0.0,3
Pakistan,2021-01-25,Lambda,0,0.0,3
Pakistan,2021-01-25,Mu,0,0.0,3
Pakistan,2021-01-25,Omicron,0,0.0,3
Pakistan,2021-01-25,S:677H.Robin1,0,0.0,3
Pakistan,2021-01-25,S:677P.Pelican,0,0.0,3
Pakistan,2021-01-25,others,3,100.0,3
Pakistan,2021-01-25,non_who,3,100.0,3
Pakistan,2021-02-08,Alpha,0,0.0,4
Pakistan,2021-02-08,B.1.1.277,0,0.0,4
Pakistan,2021-02-08,B.1.1.302,0,0.0,4
Pakistan,2021-02-08,B.1.1.519,0,0.0,4
Pakistan,2021-02-08,B.1.160,0,0.0,4
Pakistan,2021-02-08,B.1.177,0,0.0,4
Pakistan,2021-02-08,B.1.221,0,0.0,4
Pakistan,2021-02-08,B.1.258,0,0.0,4
Pakistan,2021-02-08,B.1.367,0,0.0,4
Pakistan,2021-02-08,B.1.620,0,0.0,4
Pakistan,2021-02-08,Beta,0,0.0,4
Pakistan,2021-02-08,Delta,0,0.0,4
Pakistan,2021-02-08,Epsilon,0,0.0,4
Pakistan,2021-02-08,Eta,0,0.0,4
Pakistan,2021-02-08,Gamma,0,0.0,4
Pakistan,2021-02-08,Iota,0,0.0,4
Pakistan,2021-02-08,Kappa,0,0.0,4
Pakistan,2021-02-08,Lambda,0,0.0,4
Pakistan,2021-02-08,Mu,0,0.0,4
Pakistan,2021-02-08,Omicron,0,0.0,4
Pakistan,2021-02-08,S:677H.Robin1,0,0.0,4
Pakistan,2021-02-08,S:677P.Pelican,0,0.0,4
Pakistan,2021-02-08,others,4,100.0,4
Pakistan,2021-02-08,non_who,4,100.0,4
Pakistan,2021-02-22,Alpha,1,33.33,3
Pakistan,2021-02-22,B.1.1.277,0,0.0,3
Pakistan,2021-02-22,B.1.1.302,0,0.0,3
Pakistan,2021-02-22,B.1.1.519,0,0.0,3
Pakistan,2021-02-22,B.1.160,0,0.0,3
Pakistan,2021-02-22,B.1.177,0,0.0,3
Pakistan,2021-02-22,B.1.221,0,0.0,3
Pakistan,2021-02-22,B.1.258,0,0.0,3
Pakistan,2021-02-22,B.1.367,0,0.0,3
Pakistan,2021-02-22,B.1.620,0,0.0,3
Pakistan,2021-02-22,Beta,0,0.0,3
Pakistan,2021-02-22,Delta,1,33.33,3
Pakistan,2021-02-22,Epsilon,0,0.0,3
Pakistan,2021-02-22,Eta,0,0.0,3
Pakistan,2021-02-22,Gamma,0,0.0,3
Pakistan,2021-02-22,Iota,0,0.0,3
Pakistan,2021-02-22,Kappa,0,0.0,3
Pakistan,2021-02-22,Lambda,0,0.0,3
Pakistan,2021-02-22,Mu,0,0.0,3
Pakistan,2021-02-22,Omicron,0,0.0,3
Pakistan,2021-02-22,S:677H.Robin1,0,0.0,3
Pakistan,2021-02-22,S:677P.Pelican,0,0.0,3
Pakistan,2021-02-22,others,1,33.34,3
Pakistan,2021-02-22,non_who,1,33.34,3
Pakistan,2021-03-08,Alpha,5,71.43,7
Pakistan,2021-03-08,B.1.1.277,0,0.0,7
Pakistan,2021-03-08,B.1.1.302,0,0.0,7
Pakistan,2021-03-08,B.1.1.519,0,0.0,7
Pakistan,2021-03-08,B.1.160,0,0.0,7
Pakistan,2021-03-08,B.1.177,0,0.0,7
Pakistan,2021-03-08,B.1.221,0,0.0,7
Pakistan,2021-03-08,B.1.258,0,0.0,7
Pakistan,2021-03-08,B.1.367,0,0.0,7
Pakistan,2021-03-08,B.1.620,0,0.0,7
Pakistan,2021-03-08,Beta,0,0.0,7
Pakistan,2021-03-08,Delta,0,0.0,7
Pakistan,2021-03-08,Epsilon,0,0.0,7
Pakistan,2021-03-08,Eta,0,0.0,7
Pakistan,2021-03-08,Gamma,0,0.0,7
Pakistan,2021-03-08,Iota,0,0.0,7
Pakistan,2021-03-08,Kappa,0,0.0,7
Pakistan,2021-03-08,Lambda,0,0.0,7
Pakistan,2021-03-08,Mu,0,0.0,7
Pakistan,2021-03-08,Omicron,0,0.0,7
Pakistan,2021-03-08,S:677H.Robin1,0,0.0,7
Pakistan,2021-03-08,S:677P.Pelican,0,0.0,7
Pakistan,2021-03-08,others,2,28.57,7
Pakistan,2021-03-08,non_who,2,28.57,7
Pakistan,2021-03-22,Alpha,30,96.77,31
Pakistan,2021-03-22,B.1.1.277,0,0.0,31
Pakistan,2021-03-22,B.1.1.302,0,0.0,31
Pakistan,2021-03-22,B.1.1.519,0,0.0,31
Pakistan,2021-03-22,B.1.160,0,0.0,31
Pakistan,2021-03-22,B.1.177,0,0.0,31
Pakistan,2021-03-22,B.1.221,0,0.0,31
Pakistan,2021-03-22,B.1.258,0,0.0,31
Pakistan,2021-03-22,B.1.367,0,0.0,31
Pakistan,2021-03-22,B.1.620,0,0.0,31
Pakistan,2021-03-22,Beta,1,3.23,31
Pakistan,2021-03-22,Delta,0,0.0,31
Pakistan,2021-03-22,Epsilon,0,0.0,31
Pakistan,2021-03-22,Eta,0,0.0,31
Pakistan,2021-03-22,Gamma,0,0.0,31
Pakistan,2021-03-22,Iota,0,0.0,31
Pakistan,2021-03-22,Kappa,0,0.0,31
Pakistan,2021-03-22,Lambda,0,0.0,31
Pakistan,2021-03-22,Mu,0,0.0,31
Pakistan,2021-03-22,Omicron,0,0.0,31
Pakistan,2021-03-22,S:677H.Robin1,0,0.0,31
Pakistan,2021-03-22,S:677P.Pelican,0,0.0,31
Pakistan,2021-03-22,others,0,0.0,31
Pakistan,2021-03-22,non_who,0,0.0,31
Pakistan,2021-04-05,Alpha,6,100.0,6
Pakistan,2021-04-05,B.1.1.277,0,0.0,6
Pakistan,2021-04-05,B.1.1.302,0,0.0,6
Pakistan,2021-04-05,B.1.1.519,0,0.0,6
Pakistan,2021-04-05,B.1.160,0,0.0,6
Pakistan,2021-04-05,B.1.177,0,0.0,6
Pakistan,2021-04-05,B.1.221,0,0.0,6
Pakistan,2021-04-05,B.1.258,0,0.0,6
Pakistan,2021-04-05,B.1.367,0,0.0,6
Pakistan,2021-04-05,B.1.620,0,0.0,6
Pakistan,2021-04-05,Beta,0,0.0,6
Pakistan,2021-04-05,Delta,0,0.0,6
Pakistan,2021-04-05,Epsilon,0,0.0,6
Pakistan,2021-04-05,Eta,0,0.0,6
Pakistan,2021-04-05,Gamma,0,0.0,6
Pakistan,2021-04-05,Iota,0,0.0,6
Pakistan,2021-04-05,Kappa,0,0.0,6
