location,date,variant,num_sequences,perc_sequences,num_sequences_total
Malaysia,2020-10-26,others,33,100.0,33
Malaysia,2020-10-26,non_who,33,100.0,33
Malaysia,2020-11-09,B.1.160,,,75
Malaysia,2020-11-09,B.1.620,,,75
Malaysia,2020-11-09,B.1.258,,,75
Malaysia,2020-11-09,B.1.221,,,75
Malaysia,2020-11-09,B.1.1.302,,,75
Malaysia,2020-11-09,B.1.1.277,,,75
Malaysia,2020-11-09,B.1.1.519,,,75
Malaysia,2020-11-09,B.1.367,,,75
Malaysia,2020-11-09,B.1.177,0,0.0,75
Malaysia,2020-11-09,Beta,0,0.0,75
Malaysia,2020-11-09,Alpha,0,0.0,75
Malaysia,2020-11-09,Gamma,,,75
Malaysia,2020-11-09,Delta,0,0.0,75
Malaysia,2020-11-09,Kappa,0,0.0,75
Malaysia,2020-11-09,Epsilon,,,75
Malaysia,2020-11-09,Eta,0,0.0,75
Malaysia,2020-11-09,Iota,,,75
Malaysia,2020-11-09,Lambda,,,75
Malaysia,2020-11-09,B.1.621,,,75
Malaysia,2020-11-09,S:677P.Pelican,,,75
Malaysia,2020-11-09,S:677H.Robin1,,,75
Malaysia,2020-11-09,others,75,100.0,75
Malaysia,2020-11-09,non_who,75,100.0,75
Malaysia,2020-11-23,B.1.160,,,40
Malaysia,2020-11-23,B.1.620,,,40
Malaysia,2020-11-23,B.1.258,,,40
Malaysia,2020-11-23,B.1.221,,,40
Malaysia,2020-11-23,B.1.1.302,,,40
Malaysia,2020-11-23,B.1.1.277,,,40
Malaysia,2020-11-23,B.1.1.519,,,40
Malaysia,2020-11-23,B.1.367,,,40
Malaysia,2020-11-23,B.1.177,0,0.0,40
Malaysia,2020-11-23,Beta,0,0.0,40
Malaysia,2020-11-23,Alpha,0,0.0,40
Malaysia,2020-11-23,Gamma,,,40
Malaysia,2020-11-23,Delta,0,0.0,40
Malaysia,2020-11-23,Kappa,0,0.0,40
Malaysia,2020-11-23,Epsilon,,,40
Malaysia,2020-11-23,Eta,0,0.0,40
Malaysia,2020-11-23,Iota,,,40
Malaysia,2020-11-23,Lambda,,,40
Malaysia,2020-11-23,B.1.621,,,40
Malaysia,2020-11-23,S:677P.Pelican,,,40
Malaysia,2020-11-23,S:677H.Robin1,,,40
Malaysia,2020-11-23,others,40,100.0,40
Malaysia,2020-11-23,non_who,40,100.0,40
Malaysia,2020-12-21,B.1.160,,,49
Malaysia,2020-12-21,B.1.620,,,49
Malaysia,2020-12-21,B.1.258,,,49
Malaysia,2020-12-21,B.1.221,,,49
Malaysia,2020-12-21,B.1.1.302,,,49
Malaysia,2020-12-21,B.1.1.277,,,49
Malaysia,2020-12-21,B.1.1.519,,,49
Malaysia,2020-12-21,B.1.367,,,49
Malaysia,2020-12-21,B.1.177,0,0.0,49
Malaysia,2020-12-21,Beta,0,0.0,49
Malaysia,2020-12-21,Alpha,0,0.0,49
Malaysia,2020-12-21,Gamma,,,49
Malaysia,2020-12-21,Delta,0,0.0,49
Malaysia,2020-12-21,Kappa,0,0.0,49
Malaysia,2020-12-21,Epsilon,,,49
Malaysia,2020-12-21,Eta,0,0.0,49
Malaysia,2020-12-21,Iota,,,49
Malaysia,2020-12-21,Lambda,,,49
Malaysia,2020-12-21,B.1.621,,,49
Malaysia,2020-12-21,S:677P.Pelican,,,49
Malaysia,2020-12-21,S:677H.Robin1,,,49
Malaysia,2020-12-21,others,49,100.0,49
Malaysia,2020-12-21,non_who,49,100.0,49
Malaysia,2021-01-04,B.1.160,,,34
Malaysia,2021-01-04,B.1.620,,,34
Malaysia,2021-01-04,B.1.258,,,34
Malaysia,2021-01-04,B.1.221,,,34
Malaysia,2021-01-04,B.1.1.302,,,34
Malaysia,2021-01-04,B.1.1.277,,,34
Malaysia,2021-01-04,B.1.1.519,,,34
Malaysia,2021-01-04,B.1.367,,,34
Malaysia,2021-01-04,B.1.177,0,0.0,34
Malaysia,2021-01-04,Beta,0,0.0,34
Malaysia,2021-01-04,Alpha,1,2.94,34
Malaysia,2021-01-04,Gamma,,,34
Malaysia,2021-01-04,Delta,0,0.0,34
Malaysia,2021-01-04,Kappa,0,0.0,34
Malaysia,2021-01-04,Epsilon,,,34
Malaysia,2021-01-04,Eta,0,0.0,34
Malaysia,2021-01-04,Iota,,,34
Malaysia,2021-01-04,Lambda,,,34
Malaysia,2021-01-04,B.1.621,,,34
Malaysia,2021-01-04,S:677P.Pelican,,,34
Malaysia,2021-01-04,S:677H.Robin1,,,34
Malaysia,2021-01-04,others,33,97.06,34
Malaysia,2021-01-04,non_who,33,97.06,34
Malaysia,2021-01-11,B.1.160,,,55
Malaysia,2021-01-11,B.1.620,,,55
Malaysia,2021-01-11,B.1.258,,,55
Malaysia,2021-01-11,B.1.221,,,55
Malaysia,2021-01-11,B.1.1.302,,,55
Malaysia,2021-01-11,B.1.1.277,,,55
Malaysia,2021-01-11,B.1.1.519,,,55
Malaysia,2021-01-11,B.1.367,,,55
Malaysia,2021-01-11,B.1.177,0,0.0,55
Malaysia,2021-01-11,Beta,0,0.0,55
Malaysia,2021-01-11,Alpha,0,0.0,55
Malaysia,2021-01-11,Gamma,,,55
Malaysia,2021-01-11,Delta,0,0.0,55
Malaysia,2021-01-11,Kappa,0,0.0,55
Malaysia,2021-01-11,Epsilon,,,55
Malaysia,2021-01-11,Eta,0,0.0,55
Malaysia,2021-01-11,Iota,,,55
Malaysia,2021-01-11,Lambda,,,55
Malaysia,2021-01-11,B.1.621,,,55
Malaysia,2021-01-11,S:677P.Pelican,,,55
Malaysia,2021-01-11,S:677H.Robin1,,,55
Malaysia,2021-01-11,others,55,100.0,55
Malaysia,2021-01-11,non_who,55,100.0,55
Malaysia,2021-01-25,B.1.160,,,160
Malaysia,2021-01-25,B.1.620,,,160
Malaysia,2021-01-25,B.1.258,,,160
Malaysia,2021-01-25,B.1.221,,,160
Malaysia,2021-01-25,B.1.1.302,,,160
Malaysia,2021-01-25,B.1.1.277,,,160
Malaysia,2021-01-25,B.1.1.519,,,160
Malaysia,2021-01-25,B.1.367,,,160
Malaysia,2021-01-25,B.1.177,0,0.0,160
Malaysia,2021-01-25,Beta,0,0.0,160
Malaysia,2021-01-25,Alpha,1,0.62,160
Malaysia,2021-01-25,Gamma,,,160
Malaysia,2021-01-25,Delta,0,0.0,160
Malaysia,2021-01-25,Kappa,0,0.0,160
Malaysia,2021-01-25,Epsilon,,,160
Malaysia,2021-01-25,Eta,0,0.0,160
Malaysia,2021-01-25,Iota,,,160
Malaysia,2021-01-25,Lambda,,,160
Malaysia,2021-01-25,B.1.621,,,160
Malaysia,2021-01-25,S:677P.Pelican,,,160
Malaysia,2021-01-25,S:677H.Robin1,,,160
Malaysia,2021-01-25,others,159,99.38,160
Malaysia,2021-01-25,non_who,159,99.38,160
Malaysia,2021-02-08,B.1.160,,,103
Malaysia,2021-02-08,B.1.620,,,103
Malaysia,2021-02-08,B.1.258,,,103
Malaysia,2021-02-08,B.1.221,,,103
Malaysia,2021-02-08,B.1.1.302,,,103
Malaysia,2021-02-08,B.1.1.277,,,103
Malaysia,2021-02-08,B.1.1.519,,,103
Malaysia,2021-02-08,B.1.367,,,103
Malaysia,2021-02-08,B.1.177,0,0.0,103
Malaysia,2021-02-08,Beta,2,1.94,103
Malaysia,2021-02-08,Alpha,0,0.0,103
Malaysia,2021-02-08,Gamma,,,103
Malaysia,2021-02-08,Delta,0,0.0,103
Malaysia,2021-02-08,Kappa,0,0.0,103
Malaysia,2021-02-08,Epsilon,,,103
Malaysia,2021-02-08,Eta,2,1.94,103
Malaysia,2021-02-08,Iota,,,103
Malaysia,2021-02-08,Lambda,,,103
Malaysia,2021-02-08,B.1.621,,,103
Malaysia,2021-02-08,S:677P.Pelican,,,103
Malaysia,2021-02-08,S:677H.Robin1,,,103
Malaysia,2021-02-08,others,99,96.12,103
Malaysia,2021-02-08,non_who,99,96.12,103
Malaysia,2021-02-22,B.1.160,,,103
Malaysia,2021-02-22,B.1.620,,,103
Malaysia,2021-02-22,B.1.258,,,103
Malaysia,2021-02-22,B.1.221,,,103
Malaysia,2021-02-22,B.1.1.302,,,103
Malaysia,2021-02-22,B.1.1.277,,,103
Malaysia,2021-02-22,B.1.1.519,,,103
Malaysia,2021-02-22,B.1.367,,,103
Malaysia,2021-02-22,B.1.177,0,0.0,103
Malaysia,2021-02-22,Beta,0,0.0,103
Malaysia,2021-02-22,Alpha,1,0.97,103
Malaysia,2021-02-22,Gamma,,,103
Malaysia,2021-02-22,Delta,0,0.0,103
Malaysia,2021-02-22,Kappa,0,0.0,103
Malaysia,2021-02-22,Epsilon,,,103
Malaysia,2021-02-22,Eta,0,0.0,103
Malaysia,2021-02-22,Iota,,,103
Malaysia,2021-02-22,Lambda,,,103
Malaysia,2021-02-22,B.1.621,,,103
Malaysia,2021-02-22,S:677P.Pelican,,,103
Malaysia,2021-02-22,S:677H.Robin1,,,103
Malaysia,2021-02-22,others,102,99.03,103
Malaysia,2021-02-22,non_who,102,99.03,103
Malaysia,2021-03-08,B.1.160,,,54
Malaysia,2021-03-08,B.1.620,,,54
Malaysia,2021-03-08,B.1.258,,,54
Malaysia,2021-03-08,B.1.221,,,54
Malaysia,2021-03-08,B.1.1.302,,,54
Malaysia,2021-03-08,B.1.1.277,,,54
Malaysia,2021-03-08,B.1.1.519,,,54
Malaysia,2021-03-08,B.1.367,,,54
Malaysia,2021-03-08,B.1.177,0,0.0,54
Malaysia,2021-03-08,Beta,9,16.67,54
Malaysia,2021-03-08,Alpha,0,0.0,54
Malaysia,2021-03-08,Gamma,,,54
Malaysia,2021-03-08,Delta,0,0.0,54
Malaysia,2021-03-08,Kappa,0,0.0,54
Malaysia,2021-03-08,Epsilon,,,54
Malaysia,2021-03-08,Eta,0,0.0,54
Malaysia,2021-03-08,Iota,,,54
Malaysia,2021-03-08,Lambda,,,54
Malaysia,2021-03-08,B.1.621,,,54
Malaysia,2021-03-08,S:677P.Pelican,,,54
Malaysia,2021-03-08,S:677H.Robin1,,,54
Malaysia,2021-03-08,others,45,83.33,54
Malaysia,2021-03-08,non_who,45,83.33,54
Malaysia,2021-03-22,B.1.160,,,31
Malaysia,2021-03-22,B.1.620,,,31
Malaysia,2021-03-22,B.1.258,,,31
Malaysia,2021-03-22,B.1.221,,,31
Malaysia,2021-03-22,B.1.1.302,,,31
Malaysia,2021-03-22,B.1.1.277,,,31
Malaysia,2021-03-22,B.1.1.519,,,31
Malaysia,2021-03-22,B.1.367,,,31
Malaysia,2021-03-22,B.1.177,0,0.0,31
Malaysia,2021-03-22,Beta,11,35.48,31
Malaysia,2021-03-22,Alpha,0,0.0,31
Malaysia,2021-03-22,Gamma,,,31
Malaysia,2021-03-22,Delta,0,0.0,31
Malaysia,2021-03-22,Kappa,0,0.0,31
Malaysia,2021-03-22,Epsilon,,,31
Malaysia,2021-03-22,Eta,0,0.0,31
Malaysia,2021-03-22,Iota,,,31
Malaysia,2021-03-22,Lambda,,,31
Malaysia,2021-03-22,B.1.621,,,31
Malaysia,2021-03-22,S:677P.Pelican,,,31
Malaysia,2021-03-22,S:677H.Robin1,,,31
Malaysia,2021-03-22,others,20,64.52,31
Malaysia,2021-03-22,non_who,20,64.52,31
Malaysia,2021-04-05,B.1.160,,,100
Malaysia,2021-04-05,B.1.620,,,100
Malaysia,2021-04-05,B.1.258,,,100
Malaysia,2021-04-05,B.1.221,,,100
Malaysia,2021-04-05,B.1.1.302,,,100
Malaysia,2021-04-05,B.1.1.277,,,100
Malaysia,2021-04-05,B.1.1.519,,,100
Malaysia,2021-04-05,B.1.367,,,100
Malaysia,2021-04-05,B.1.177,0,0.0,100
Malaysia,2021-04-05,Beta,5,5.0,100
Malaysia,2021-04-05,Alpha,5,5.0,100
Malaysia,2021-04-05,Gamma,,,100
Malaysia,2021-04-05,Delta,0,0.0,100
Malaysia,2021-04-05,Kappa,0,0.0,100
Malaysia,2021-04-05,Epsilon,,,100
Malaysia,2021-04-05,Eta,1,1.0,100
Malaysia,2021-04-05,Iota,,,100
Malaysia,2021-04-05,Lambda,,,100
Malaysia,2021-04-05,B.1.621,,,100
Malaysia,2021-04-05,S:677P.Pelican,,,100
Malaysia,2021-04-05,S:677H.Robin1,,,100
Malaysia,2021-04-05,others,89,89.0,100
Malaysia,2021-04-05,non_who,89,89.0,100
Malaysia,2021-04-19,B.1.160,,,196
Malaysia,2021-04-19,B.1.620,,,196
Malaysia,2021-04-19,B.1.258,,,196
Malaysia,2021-04-19,B.1.221,,,196
Malaysia,2021-04-19,B.1.1.302,,,196
Malaysia,2021-04-19,B.1.1.277,,,196
Malaysia,2021-04-19,B.1.1.519,,,196
Malaysia,2021-04-19,B.1.367,,,196
Malaysia,2021-04-19,B.1.177,0,0.0,196
Malaysia,2021-04-19,Beta,55,28.06,196
Malaysia,2021-04-19,Alpha,17,8.67,196
Malaysia,2021-04-19,Gamma,,,196
Malaysia,2021-04-19,Delta,0,0.0,196
Malaysia,2021-04-19,Kappa,1,0.51,196
Malaysia,2021-04-19,Epsilon,,,196
Malaysia,2021-04-19,Eta,1,0.51,196
Malaysia,2021-04-19,Iota,,,196
Malaysia,2021-04-19,Lambda,,,196
Malaysia,2021-04-19,B.1.621,,,196
Malaysia,2021-04-19,S:677P.Pelican,,,196
Malaysia,2021-04-19,S:677H.Robin1,,,196
Malaysia,2021-04-19,others,122,62.25,196
Malaysia,2021-04-19,non_who,122,62.25,196
Malaysia,2021-05-03,B.1.160,,,113
Malaysia,2021-05-03,B.1.620,,,113
Malaysia,2021-05-03,B.1.258,,,113
Malaysia,2021-05-03,B.1.221,,,113
Malaysia,2021-05-03,B.1.1.302,,,113
Malaysia,2021-05-03,B.1.1.277,,,113
Malaysia,2021-05-03,B.1.1.519,,,113
Malaysia,2021-05-03,B.1.367,,,113
Malaysia,2021-05-03,B.1.177,0,0.0,113
Malaysia,2021-05-03,Beta,59,52.21,113
Malaysia,2021-05-03,Alpha,3,2.65,113
Malaysia,2021-05-03,Gamma,,,113
Malaysia,2021-05-03,Delta,3,2.65,113
Malaysia,2021-05-03,Kappa,0,0.0,113
Malaysia,2021-05-03,Epsilon,,,113
Malaysia,2021-05-03,Eta,0,0.0,113
Malaysia,2021-05-03,Iota,,,113
Malaysia,2021-05-03,Lambda,,,113
Malaysia,2021-05-03,B.1.621,,,113
Malaysia,2021-05-03,S:677P.Pelican,,,113
Malaysia,2021-05-03,S:677H.Robin1,,,113
Malaysia,2021-05-03,others,48,42.49,113
Malaysia,2021-05-03,non_who,48,42.49,113
Malaysia,2021-05-17,B.1.160,,,108
Malaysia,2021-05-17,B.1.620,,,108
Malaysia,2021-05-17,B.1.258,,,108
Malaysia,2021-05-17,B.1.221,,,108
Malaysia,2021-05-17,B.1.1.302,,,108
Malaysia,2021-05-17,B.1.1.277,,,108
Malaysia,2021-05-17,B.1.1.519,,,108
Malaysia,2021-05-17,B.1.367,,,108
Malaysia,2021-05-17,B.1.177,0,0.0,108
Malaysia,2021-05-17,Beta,39,36.11,108
Malaysia,2021-05-17,Alpha,0,0.0,108
Malaysia,2021-05-17,Gamma,,,108
Malaysia,2021-05-17,Delta,7,6.48,108
Malaysia,2021-05-17,Kappa,0,0.0,108
Malaysia,2021-05-17,Epsilon,,,108
Malaysia,2021-05-17,Eta,0,0.0,108
Malaysia,2021-05-17,Iota,,,108
Malaysia,2021-05-17,Lambda,,,108
Malaysia,2021-05-17,B.1.621,,,108
Malaysia,2021-05-17,S:677P.Pelican,,,108
Malaysia,2021-05-17,S:677H.Robin1,,,108
Malaysia,2021-05-17,others,62,57.41,108
Malaysia,2021-05-17,non_who,62,57.41,108
Malaysia,2021-05-31,B.1.160,,,59
Malaysia,2021-05-31,B.1.620,,,59
Malaysia,2021-05-31,B.1.258,,,59
Malaysia,2021-05-31,B.1.221,,,59
Malaysia,2021-05-31,B.1.1.302,,,59
Malaysia,2021-05-31,B.1.1.277,,,59
Malaysia,2021-05-31,B.1.1.519,,,59
Malaysia,2021-05-31,B.1.367,,,59
Malaysia,2021-05-31,B.1.177,0,0.0,59
Malaysia,2021-05-31,Beta,27,45.76,59
Malaysia,2021-05-31,Alpha,0,0.0,59
Malaysia,2021-05-31,Gamma,,,59
Malaysia,2021-05-31,Delta,10,16.95,59
Malaysia,2021-05-31,Kappa,0,0.0,59
Malaysia,2021-05-31,Epsilon,,,59
Malaysia,2021-05-31,Eta,0,0.0,59
Malaysia,2021-05-31,Iota,,,59
Malaysia,2021-05-31,Lambda,,,59
Malaysia,2021-05-31,B.1.621,,,59
Malaysia,2021-05-31,S:677P.Pelican,,,59
Malaysia,2021-05-31,S:677H.Robin1,,,59
Malaysia,2021-05-31,others,22,37.29,59
Malaysia,2021-05-31,non_who,22,37.29,59
Malaysia,2021-06-14,B.1.160,,,37
Malaysia,2021-06-14,B.1.620,,,37
Malaysia,2021-06-14,B.1.258,,,37
Malaysia,2021-06-14,B.1.221,,,37
Malaysia,2021-06-14,B.1.1.302,,,37
Malaysia,2021-06-14,B.1.1.277,,,37
Malaysia,2021-06-14,B.1.1.519,,,37
Malaysia,2021-06-14,B.1.367,,,37
Malaysia,2021-06-14,B.1.177,0,0.0,37
Malaysia,2021-06-14,Beta,9,24.32,37
Malaysia,2021-06-14,Alpha,2,5.41,37
Malaysia,2021-06-14,Gamma,,,37
Malaysia,2021-06-14,Delta,21,56.76,37
Malaysia,2021-06-14,Kappa,3,8.11,37
Malaysia,2021-06-14,Epsilon,,,37
Malaysia,2021-06-14,Eta,0,0.0,37
Malaysia,2021-06-14,Iota,,,37
Malaysia,2021-06-14,Lambda,,,37
Malaysia,2021-06-14,B.1.621,,,37
Malaysia,2021-06-14,S:677P.Pelican,,,37
Malaysia,2021-06-14,S:677H.Robin1,,,37
Malaysia,2021-06-14,others,2,5.4,37
Malaysia,2021-06-14,non_who,2,5.4,37
Malaysia,2021-06-28,B.1.160,,,61
Malaysia,2021-06-28,B.1.620,,,61
Malaysia,2021-06-28,B.1.258,,,61
Malaysia,2021-06-28,B.1.221,,,61
Malaysia,2021-06-28,B.1.1.302,,,61
Malaysia,2021-06-28,B.1.1.277,,,61
Malaysia,2021-06-28,B.1.1.519,,,61
Malaysia,2021-06-28,B.1.367,,,61
Malaysia,2021-06-28,B.1.177,0,0.0,61
Malaysia,2021-06-28,Beta,8,13.11,61
Malaysia,2021-06-28,Alpha,3,4.92,61
Malaysia,2021-06-28,Gamma,,,61
Malaysia,2021-06-28,Delta,45,73.77,61
Malaysia,2021-06-28,Kappa,0,0.0,61
Malaysia,2021-06-28,Epsilon,,,61
Malaysia,2021-06-28,Eta,0,0.0,61
Malaysia,2021-06-28,Iota,,,61
Malaysia,2021-06-28,Lambda,,,61
Malaysia,2021-06-28,B.1.621,,,61
Malaysia,2021-06-28,S:677P.Pelican,,,61
Malaysia,2021-06-28,S:677H.Robin1,,,61
Malaysia,2021-06-28,others,5,8.2,61
Malaysia,2021-06-28,non_who,5,8.2,61
Malaysia,2021-07-12,B.1.160,,,44
Malaysia,2021-07-12,B.1.620,,,44
Malaysia,2021-07-12,B.1.258,,,44
Malaysia,2021-07-12,B.1.221,,,44
Malaysia,2021-07-12,B.1.1.302,,,44
Malaysia,2021-07-12,B.1.1.277,,,44
Malaysia,2021-07-12,B.1.1.519,,,44
Malaysia,2021-07-12,B.1.367,,,44
Malaysia,2021-07-12,B.1.177,0,0.0,44
Malaysia,2021-07-12,Beta,2,4.55,44
Malaysia,2021-07-12,Alpha,1,2.27,44
Malaysia,2021-07-12,Gamma,,,44
Malaysia,2021-07-12,Delta,41,93.18,44
Malaysia,2021-07-12,Kappa,0,0.0,44
Malaysia,2021-07-12,Epsilon,,,44
Malaysia,2021-07-12,Eta,0,0.0,44
Malaysia,2021-07-12,Iota,,,44
Malaysia,2021-07-12,Lambda,,,44
Malaysia,2021-07-12,B.1.621,,,44
Malaysia,2021-07-12,S:677P.Pelican,,,44
Malaysia,2021-07-12,S:677H.Robin1,,,44
Malaysia,2021-07-12,others,0,0.0,44
Malaysia,2021-07-12,non_who,0,0.0,44
Malaysia,2021-07-26,B.1.160,,,64
Malaysia,2021-07-26,B.1.620,,,64
Malaysia,2021-07-26,B.1.258,,,64
Malaysia,2021-07-26,B.1.221,,,64
Malaysia,2021-07-26,B.1.1.302,,,64
Malaysia,2021-07-26,B.1.1.277,,,64
Malaysia,2021-07-26,B.1.1.519,,,64
Malaysia,2021-07-26,B.1.367,,,64
Malaysia,2021-07-26,B.1.177,0,0.0,64
Malaysia,2021-07-26,Beta,0,0.0,64
Malaysia,2021-07-26,Alpha,0,0.0,64
Malaysia,2021-07-26,Gamma,,,64
Malaysia,2021-07-26,Delta,63,98.44,64
Malaysia,2021-07-26,Kappa,0,0.0,64
Malaysia,2021-07-26,Epsilon,,,64
Malaysia,2021-07-26,Eta,0,0.0,64
Malaysia,2021-07-26,Iota,,,64
Malaysia,2021-07-26,Lambda,,,64
Malaysia,2021-07-26,B.1.621,,,64
Malaysia,2021-07-26,S:677P.Pelican,,,64
Malaysia,2021-07-26,S:677H.Robin1,,,64
Malaysia,2021-07-26,others,1,1.56,64
Malaysia,2021-07-26,non_who,1,1.56,64
Malta,2021-04-05,B.1.160,,,38
Malta,2021-04-05,B.1.620,,,38
Malta,2021-04-05,B.1.258,,,38
Malta,2021-04-05,B.1.221,,,38
Malta,2021-04-05,B.1.1.302,,,38
Malta,2021-04-05,B.1.1.277,,,38
Malta,2021-04-05,B.1.1.519,,,38
Malta,2021-04-05,B.1.367,,,38
Malta,2021-04-05,B.1.177,0,0.0,38
Malta,2021-04-05,Beta,0,0.0,38
Malta,2021-04-05,Alpha,31,81.58,38
Malta,2021-04-05,Gamma,0,0.0,38
Malta,2021-04-05,Delta,0,0.0,38
Malta,2021-04-05,Kappa,,,38
Malta,2021-04-05,Epsilon,,,38
Malta,2021-04-05,Eta,3,7.89,38
Malta,2021-04-05,Iota,,,38
Malta,2021-04-05,Lambda,,,38
Malta,2021-04-05,B.1.621,0,0.0,38
Malta,2021-04-05,S:677P.Pelican,,,38
Malta,2021-04-05,S:677H.Robin1,,,38
Malta,2021-04-05,others,4,10.53,38
Malta,2021-04-05,non_who,4,10.53,38
Malta,2021-04-19,B.1.160,,,32
Malta,2021-04-19,B.1.620,,,32
Malta,2021-04-19,B.1.258,,,32
Malta,2021-04-19,B.1.221,,,32
Malta,2021-04-19,B.1.1.302,,,32
Malta,2021-04-19,B.1.1.277,,,32
Malta,2021-04-19,B.1.1.519,,,32
Malta,2021-04-19,B.1.367,,,32
Malta,2021-04-19,B.1.177,0,0.0,32
Malta,2021-04-19,Beta,1,3.12,32
Malta,2021-04-19,Alpha,23,71.88,32
Malta,2021-04-19,Gamma,4,12.5,32
Malta,2021-04-19,Delta,0,0.0,32
Malta,2021-04-19,Kappa,,,32
Malta,2021-04-19,Epsilon,,,32
Malta,2021-04-19,Eta,1,3.12,32
Malta,2021-04-19,Iota,,,32
Malta,2021-04-19,Lambda,,,32
Malta,2021-04-19,B.1.621,0,0.0,32
Malta,2021-04-19,S:677P.Pelican,,,32
Malta,2021-04-19,S:677H.Robin1,,,32
Malta,2021-04-19,others,3,9.38,32
Malta,2021-04-19,non_who,3,9.38,32
Malta,2021-05-03,B.1.160,,,44
Malta,2021-05-03,B.1.620,,,44
Malta,2021-05-03,B.1.258,,,44
Malta,2021-05-03,B.1.221,,,44
Malta,2021-05-03,B.1.1.302,,,44
Malta,2021-05-03,B.1.1.277,,,44
Malta,2021-05-03,B.1.1.519,,,44
Malta,2021-05-03,B.1.367,,,44
Malta,2021-05-03,B.1.177,1,2.27,44
Malta,2021-05-03,Beta,1,2.27,44
Malta,2021-05-03,Alpha,17,38.64,44
Malta,2021-05-03,Gamma,16,36.36,44
Malta,2021-05-03,Delta,0,0.0,44
Malta,2021-05-03,Kappa,,,44
Malta,2021-05-03,Epsilon,,,44
Malta,2021-05-03,Eta,5,11.36,44
Malta,2021-05-03,Iota,,,44
Malta,2021-05-03,Lambda,,,44
Malta,2021-05-03,B.1.621,0,0.0,44
Malta,2021-05-03,S:677P.Pelican,,,44
Malta,2021-05-03,S:677H.Robin1,,,44
Malta,2021-05-03,others,4,9.1,44
Malta,2021-05-03,non_who,5,11.37,44
Malta,2021-05-17,B.1.160,,,32
Malta,2021-05-17,B.1.620,,,32
Malta,2021-05-17,B.1.258,,,32
Malta,2021-05-17,B.1.221,,,32
Malta,2021-05-17,B.1.1.302,,,32
Malta,2021-05-17,B.1.1.277,,,32
Malta,2021-05-17,B.1.1.519,,,32
Malta,2021-05-17,B.1.367,,,32
Malta,2021-05-17,B.1.177,0,0.0,32
Malta,2021-05-17,Beta,0,0.0,32
Malta,2021-05-17,Alpha,23,71.88,32
Malta,2021-05-17,Gamma,7,21.88,32
Malta,2021-05-17,Delta,0,0.0,32
Malta,2021-05-17,Kappa,,,32
Malta,2021-05-17,Epsilon,,,32
Malta,2021-05-17,Eta,1,3.12,32
Malta,2021-05-17,Iota,,,32
Malta,2021-05-17,Lambda,,,32
Malta,2021-05-17,B.1.621,0,0.0,32
Malta,2021-05-17,S:677P.Pelican,,,32
Malta,2021-05-17,S:677H.Robin1,,,32
Malta,2021-05-17,others,1,3.12,32
Malta,2021-05-17,non_who,1,3.12,32
Malta,2021-07-12,B.1.160,,,60
Malta,2021-07-12,B.1.620,,,60
Malta,2021-07-12,B.1.258,,,60
Malta,2021-07-12,B.1.221,,,60
Malta,2021-07-12,B.1.1.302,,,60
Malta,2021-07-12,B.1.1.277,,,60
Malta,2021-07-12,B.1.1.519,,,60
Malta,2021-07-12,B.1.367,,,60
Malta,2021-07-12,B.1.177,0,0.0,60
Malta,2021-07-12,Beta,0,0.0,60
Malta,2021-07-12,Alpha,1,1.67,60
Malta,2021-07-12,Gamma,0,0.0,60
Malta,2021-07-12,Delta,59,98.33,60
Malta,2021-07-12,Kappa,,,60
Malta,2021-07-12,Epsilon,,,60
Malta,2021-07-12,Eta,0,0.0,60
Malta,2021-07-12,Iota,,,60
Malta,2021-07-12,Lambda,,,60
Malta,2021-07-12,B.1.621,0,0.0,60
Malta,2021-07-12,S:677P.Pelican,,,60
Malta,2021-07-12,S:677H.Robin1,,,60
Malta,2021-07-12,others,0,0.0,60
Malta,2021-07-12,non_who,0,0.0,60
Mexico,2020-05-11,B.1.160,,,198
Mexico,2020-05-11,B.1.620,,,198
Mexico,2020-05-11,B.1.258,0,0.0,198
Mexico,2020-05-11,B.1.221,,,198
Mexico,2020-05-11,B.1.1.302,,,198
Mexico,2020-05-11,B.1.1.277,,,198
Mexico,2020-05-11,B.1.1.519,0,0.0,198
Mexico,2020-05-11,B.1.367,,,198
Mexico,2020-05-11,B.1.177,0,0.0,198
Mexico,2020-05-11,Beta,0,0.0,198
Mexico,2020-05-11,Alpha,0,0.0,198
Mexico,2020-05-11,Gamma,0,0.0,198
Mexico,2020-05-11,Delta,0,0.0,198
Mexico,2020-05-11,Kappa,0,0.0,198
Mexico,2020-05-11,Epsilon,0,0.0,198
Mexico,2020-05-11,Eta,,,198
Mexico,2020-05-11,Iota,0,0.0,198
Mexico,2020-05-11,Lambda,0,0.0,198
Mexico,2020-05-11,B.1.621,0,0.0,198
Mexico,2020-05-11,S:677P.Pelican,0,0.0,198
Mexico,2020-05-11,S:677H.Robin1,0,0.0,198
Mexico,2020-05-11,others,198,100.0,198
Mexico,2020-05-11,non_who,198,100.0,198
Mexico,2020-05-25,B.1.160,,,242
Mexico,2020-05-25,B.1.620,,,242
Mexico,2020-05-25,B.1.258,0,0.0,242
Mexico,2020-05-25,B.1.221,,,242
Mexico,2020-05-25,B.1.1.302,,,242
Mexico,2020-05-25,B.1.1.277,,,242
Mexico,2020-05-25,B.1.1.519,0,0.0,242
Mexico,2020-05-25,B.1.367,,,242
