location,date,variant,num_sequences,perc_sequences,num_sequences_total
Luxembourg,2021-04-19,Mu,0,0.0,1043
Luxembourg,2021-04-19,Omicron,0,0.0,1043
Luxembourg,2021-04-19,S:677H.Robin1,0,0.0,1043
Luxembourg,2021-04-19,S:677P.Pelican,0,0.0,1043
Luxembourg,2021-04-19,others,12,1.16,1043
Luxembourg,2021-04-19,non_who,17,1.64,1043
Luxembourg,2021-05-03,Alpha,900,83.88,1073
Luxembourg,2021-05-03,B.1.1.277,0,0.0,1073
Luxembourg,2021-05-03,B.1.1.302,0,0.0,1073
Luxembourg,2021-05-03,B.1.1.519,0,0.0,1073
Luxembourg,2021-05-03,B.1.160,0,0.0,1073
Luxembourg,2021-05-03,B.1.177,1,0.09,1073
Luxembourg,2021-05-03,B.1.221,0,0.0,1073
Luxembourg,2021-05-03,B.1.258,0,0.0,1073
Luxembourg,2021-05-03,B.1.367,0,0.0,1073
Luxembourg,2021-05-03,B.1.620,0,0.0,1073
Luxembourg,2021-05-03,Beta,97,9.04,1073
Luxembourg,2021-05-03,Delta,1,0.09,1073
Luxembourg,2021-05-03,Epsilon,0,0.0,1073
Luxembourg,2021-05-03,Eta,22,2.05,1073
Luxembourg,2021-05-03,Gamma,26,2.42,1073
Luxembourg,2021-05-03,Iota,0,0.0,1073
Luxembourg,2021-05-03,Kappa,5,0.47,1073
Luxembourg,2021-05-03,Lambda,0,0.0,1073
Luxembourg,2021-05-03,Mu,0,0.0,1073
Luxembourg,2021-05-03,Omicron,0,0.0,1073
Luxembourg,2021-05-03,S:677H.Robin1,0,0.0,1073
Luxembourg,2021-05-03,S:677P.Pelican,0,0.0,1073
Luxembourg,2021-05-03,others,21,1.96,1073
Luxembourg,2021-05-03,non_who,22,2.05,1073
Luxembourg,2021-05-17,Alpha,569,76.48,744
Luxembourg,2021-05-17,B.1.1.277,0,0.0,744
Luxembourg,2021-05-17,B.1.1.302,0,0.0,744
Luxembourg,2021-05-17,B.1.1.519,2,0.27,744
Luxembourg,2021-05-17,B.1.160,0,0.0,744
Luxembourg,2021-05-17,B.1.177,0,0.0,744
Luxembourg,2021-05-17,B.1.221,0,0.0,744
Luxembourg,2021-05-17,B.1.258,0,0.0,744
Luxembourg,2021-05-17,B.1.367,0,0.0,744
Luxembourg,2021-05-17,B.1.620,0,0.0,744
Luxembourg,2021-05-17,Beta,55,7.39,744
Luxembourg,2021-05-17,Delta,24,3.23,744
Luxembourg,2021-05-17,Epsilon,0,0.0,744
Luxembourg,2021-05-17,Eta,19,2.55,744
Luxembourg,2021-05-17,Gamma,37,4.97,744
Luxembourg,2021-05-17,Iota,0,0.0,744
Luxembourg,2021-05-17,Kappa,0,0.0,744
Luxembourg,2021-05-17,Lambda,0,0.0,744
Luxembourg,2021-05-17,Mu,0,0.0,744
Luxembourg,2021-05-17,Omicron,0,0.0,744
Luxembourg,2021-05-17,S:677H.Robin1,0,0.0,744
Luxembourg,2021-05-17,S:677P.Pelican,0,0.0,744
Luxembourg,2021-05-17,others,38,5.11,744
Luxembourg,2021-05-17,non_who,40,5.38,744
Luxembourg,2021-05-31,Alpha,268,68.37,392
Luxembourg,2021-05-31,B.1.1.277,0,0.0,392
Luxembourg,2021-05-31,B.1.1.302,0,0.0,392
Luxembourg,2021-05-31,B.1.1.519,0,0.0,392
Luxembourg,2021-05-31,B.1.160,0,0.0,392
Luxembourg,2021-05-31,B.1.177,0,0.0,392
Luxembourg,2021-05-31,B.1.221,0,0.0,392
Luxembourg,2021-05-31,B.1.258,0,0.0,392
Luxembourg,2021-05-31,B.1.367,0,0.0,392
Luxembourg,2021-05-31,B.1.620,0,0.0,392
Luxembourg,2021-05-31,Beta,13,3.32,392
Luxembourg,2021-05-31,Delta,58,14.8,392
Luxembourg,2021-05-31,Epsilon,0,0.0,392
Luxembourg,2021-05-31,Eta,7,1.79,392
Luxembourg,2021-05-31,Gamma,18,4.59,392
Luxembourg,2021-05-31,Iota,0,0.0,392
Luxembourg,2021-05-31,Kappa,0,0.0,392
Luxembourg,2021-05-31,Lambda,0,0.0,392
Luxembourg,2021-05-31,Mu,0,0.0,392
Luxembourg,2021-05-31,Omicron,0,0.0,392
Luxembourg,2021-05-31,S:677H.Robin1,0,0.0,392
Luxembourg,2021-05-31,S:677P.Pelican,0,0.0,392
Luxembourg,2021-05-31,others,28,7.13,392
Luxembourg,2021-05-31,non_who,28,7.13,392
Luxembourg,2021-06-14,Alpha,126,52.5,240
Luxembourg,2021-06-14,B.1.1.277,0,0.0,240
Luxembourg,2021-06-14,B.1.1.302,0,0.0,240
Luxembourg,2021-06-14,B.1.1.519,0,0.0,240
Luxembourg,2021-06-14,B.1.160,0,0.0,240
Luxembourg,2021-06-14,B.1.177,0,0.0,240
Luxembourg,2021-06-14,B.1.221,0,0.0,240
Luxembourg,2021-06-14,B.1.258,0,0.0,240
Luxembourg,2021-06-14,B.1.367,0,0.0,240
Luxembourg,2021-06-14,B.1.620,2,0.83,240
Luxembourg,2021-06-14,Beta,0,0.0,240
Luxembourg,2021-06-14,Delta,89,37.08,240
Luxembourg,2021-06-14,Epsilon,0,0.0,240
Luxembourg,2021-06-14,Eta,1,0.42,240
Luxembourg,2021-06-14,Gamma,13,5.42,240
Luxembourg,2021-06-14,Iota,0,0.0,240
Luxembourg,2021-06-14,Kappa,1,0.42,240
Luxembourg,2021-06-14,Lambda,0,0.0,240
Luxembourg,2021-06-14,Mu,2,0.83,240
Luxembourg,2021-06-14,Omicron,0,0.0,240
Luxembourg,2021-06-14,S:677H.Robin1,0,0.0,240
Luxembourg,2021-06-14,S:677P.Pelican,0,0.0,240
Luxembourg,2021-06-14,others,6,2.5,240
Luxembourg,2021-06-14,non_who,8,3.33,240
Luxembourg,2021-06-28,Alpha,22,16.92,130
Luxembourg,2021-06-28,B.1.1.277,0,0.0,130
Luxembourg,2021-06-28,B.1.1.302,0,0.0,130
Luxembourg,2021-06-28,B.1.1.519,0,0.0,130
Luxembourg,2021-06-28,B.1.160,0,0.0,130
Luxembourg,2021-06-28,B.1.177,0,0.0,130
Luxembourg,2021-06-28,B.1.221,0,0.0,130
Luxembourg,2021-06-28,B.1.258,0,0.0,130
Luxembourg,2021-06-28,B.1.367,0,0.0,130
Luxembourg,2021-06-28,B.1.620,0,0.0,130
Luxembourg,2021-06-28,Beta,3,2.31,130
Luxembourg,2021-06-28,Delta,86,66.15,130
Luxembourg,2021-06-28,Epsilon,0,0.0,130
Luxembourg,2021-06-28,Eta,0,0.0,130
Luxembourg,2021-06-28,Gamma,18,13.85,130
Luxembourg,2021-06-28,Iota,0,0.0,130
Luxembourg,2021-06-28,Kappa,0,0.0,130
Luxembourg,2021-06-28,Lambda,0,0.0,130
Luxembourg,2021-06-28,Mu,0,0.0,130
Luxembourg,2021-06-28,Omicron,0,0.0,130
Luxembourg,2021-06-28,S:677H.Robin1,0,0.0,130
Luxembourg,2021-06-28,S:677P.Pelican,0,0.0,130
Luxembourg,2021-06-28,others,1,0.77,130
Luxembourg,2021-06-28,non_who,1,0.77,130
Luxembourg,2021-07-12,Alpha,24,2.54,944
Luxembourg,2021-07-12,B.1.1.277,0,0.0,944
Luxembourg,2021-07-12,B.1.1.302,0,0.0,944
Luxembourg,2021-07-12,B.1.1.519,0,0.0,944
Luxembourg,2021-07-12,B.1.160,0,0.0,944
Luxembourg,2021-07-12,B.1.177,0,0.0,944
Luxembourg,2021-07-12,B.1.221,0,0.0,944
Luxembourg,2021-07-12,B.1.258,0,0.0,944
Luxembourg,2021-07-12,B.1.367,0,0.0,944
Luxembourg,2021-07-12,B.1.620,0,0.0,944
Luxembourg,2021-07-12,Beta,2,0.21,944
Luxembourg,2021-07-12,Delta,300,31.78,944
Luxembourg,2021-07-12,Epsilon,0,0.0,944
Luxembourg,2021-07-12,Eta,1,0.11,944
Luxembourg,2021-07-12,Gamma,615,65.15,944
Luxembourg,2021-07-12,Iota,0,0.0,944
Luxembourg,2021-07-12,Kappa,0,0.0,944
Luxembourg,2021-07-12,Lambda,0,0.0,944
Luxembourg,2021-07-12,Mu,0,0.0,944
Luxembourg,2021-07-12,Omicron,0,0.0,944
Luxembourg,2021-07-12,S:677H.Robin1,0,0.0,944
Luxembourg,2021-07-12,S:677P.Pelican,0,0.0,944
Luxembourg,2021-07-12,others,2,0.21,944
Luxembourg,2021-07-12,non_who,2,0.21,944
Luxembourg,2021-07-26,Alpha,10,1.43,699
Luxembourg,2021-07-26,B.1.1.277,0,0.0,699
Luxembourg,2021-07-26,B.1.1.302,0,0.0,699
Luxembourg,2021-07-26,B.1.1.519,0,0.0,699
Luxembourg,2021-07-26,B.1.160,0,0.0,699
Luxembourg,2021-07-26,B.1.177,0,0.0,699
Luxembourg,2021-07-26,B.1.221,0,0.0,699
Luxembourg,2021-07-26,B.1.258,0,0.0,699
Luxembourg,2021-07-26,B.1.367,0,0.0,699
Luxembourg,2021-07-26,B.1.620,0,0.0,699
Luxembourg,2021-07-26,Beta,0,0.0,699
Luxembourg,2021-07-26,Delta,444,63.52,699
Luxembourg,2021-07-26,Epsilon,0,0.0,699
Luxembourg,2021-07-26,Eta,0,0.0,699
Luxembourg,2021-07-26,Gamma,244,34.91,699
Luxembourg,2021-07-26,Iota,0,0.0,699
Luxembourg,2021-07-26,Kappa,0,0.0,699
Luxembourg,2021-07-26,Lambda,0,0.0,699
Luxembourg,2021-07-26,Mu,0,0.0,699
Luxembourg,2021-07-26,Omicron,0,0.0,699
Luxembourg,2021-07-26,S:677H.Robin1,0,0.0,699
Luxembourg,2021-07-26,S:677P.Pelican,0,0.0,699
Luxembourg,2021-07-26,others,1,0.14,699
Luxembourg,2021-07-26,non_who,1,0.14,699
Luxembourg,2021-08-09,Alpha,2,0.44,459
Luxembourg,2021-08-09,B.1.1.277,0,0.0,459
Luxembourg,2021-08-09,B.1.1.302,0,0.0,459
Luxembourg,2021-08-09,B.1.1.519,0,0.0,459
Luxembourg,2021-08-09,B.1.160,0,0.0,459
Luxembourg,2021-08-09,B.1.177,0,0.0,459
Luxembourg,2021-08-09,B.1.221,0,0.0,459
Luxembourg,2021-08-09,B.1.258,0,0.0,459
Luxembourg,2021-08-09,B.1.367,0,0.0,459
Luxembourg,2021-08-09,B.1.620,0,0.0,459
Luxembourg,2021-08-09,Beta,0,0.0,459
Luxembourg,2021-08-09,Delta,404,88.02,459
Luxembourg,2021-08-09,Epsilon,0,0.0,459
Luxembourg,2021-08-09,Eta,0,0.0,459
Luxembourg,2021-08-09,Gamma,52,11.33,459
Luxembourg,2021-08-09,Iota,0,0.0,459
Luxembourg,2021-08-09,Kappa,0,0.0,459
Luxembourg,2021-08-09,Lambda,0,0.0,459
Luxembourg,2021-08-09,Mu,1,0.22,459
Luxembourg,2021-08-09,Omicron,0,0.0,459
Luxembourg,2021-08-09,S:677H.Robin1,0,0.0,459
Luxembourg,2021-08-09,S:677P.Pelican,0,0.0,459
Luxembourg,2021-08-09,others,0,-0.01,459
Luxembourg,2021-08-09,non_who,0,-0.01,459
Luxembourg,2021-08-23,Alpha,0,0.0,413
Luxembourg,2021-08-23,B.1.1.277,0,0.0,413
Luxembourg,2021-08-23,B.1.1.302,0,0.0,413
Luxembourg,2021-08-23,B.1.1.519,0,0.0,413
Luxembourg,2021-08-23,B.1.160,0,0.0,413
Luxembourg,2021-08-23,B.1.177,0,0.0,413
Luxembourg,2021-08-23,B.1.221,0,0.0,413
Luxembourg,2021-08-23,B.1.258,0,0.0,413
Luxembourg,2021-08-23,B.1.367,0,0.0,413
Luxembourg,2021-08-23,B.1.620,0,0.0,413
Luxembourg,2021-08-23,Beta,0,0.0,413
Luxembourg,2021-08-23,Delta,412,99.76,413
Luxembourg,2021-08-23,Epsilon,0,0.0,413
Luxembourg,2021-08-23,Eta,0,0.0,413
Luxembourg,2021-08-23,Gamma,1,0.24,413
Luxembourg,2021-08-23,Iota,0,0.0,413
Luxembourg,2021-08-23,Kappa,0,0.0,413
Luxembourg,2021-08-23,Lambda,0,0.0,413
Luxembourg,2021-08-23,Mu,0,0.0,413
Luxembourg,2021-08-23,Omicron,0,0.0,413
Luxembourg,2021-08-23,S:677H.Robin1,0,0.0,413
Luxembourg,2021-08-23,S:677P.Pelican,0,0.0,413
Luxembourg,2021-08-23,others,0,0.0,413
Luxembourg,2021-08-23,non_who,0,0.0,413
Luxembourg,2021-09-06,Alpha,0,0.0,549
Luxembourg,2021-09-06,B.1.1.277,0,0.0,549
Luxembourg,2021-09-06,B.1.1.302,0,0.0,549
Luxembourg,2021-09-06,B.1.1.519,0,0.0,549
Luxembourg,2021-09-06,B.1.160,0,0.0,549
Luxembourg,2021-09-06,B.1.177,0,0.0,549
Luxembourg,2021-09-06,B.1.221,0,0.0,549
Luxembourg,2021-09-06,B.1.258,0,0.0,549
Luxembourg,2021-09-06,B.1.367,0,0.0,549
Luxembourg,2021-09-06,B.1.620,0,0.0,549
Luxembourg,2021-09-06,Beta,0,0.0,549
Luxembourg,2021-09-06,Delta,549,100.0,549
Luxembourg,2021-09-06,Epsilon,0,0.0,549
Luxembourg,2021-09-06,Eta,0,0.0,549
Luxembourg,2021-09-06,Gamma,0,0.0,549
Luxembourg,2021-09-06,Iota,0,0.0,549
Luxembourg,2021-09-06,Kappa,0,0.0,549
Luxembourg,2021-09-06,Lambda,0,0.0,549
Luxembourg,2021-09-06,Mu,0,0.0,549
Luxembourg,2021-09-06,Omicron,0,0.0,549
Luxembourg,2021-09-06,S:677H.Robin1,0,0.0,549
Luxembourg,2021-09-06,S:677P.Pelican,0,0.0,549
Luxembourg,2021-09-06,others,0,0.0,549
Luxembourg,2021-09-06,non_who,0,0.0,549
Luxembourg,2021-09-20,Alpha,0,0.0,600
Luxembourg,2021-09-20,B.1.1.277,0,0.0,600
Luxembourg,2021-09-20,B.1.1.302,0,0.0,600
Luxembourg,2021-09-20,B.1.1.519,0,0.0,600
Luxembourg,2021-09-20,B.1.160,0,0.0,600
Luxembourg,2021-09-20,B.1.177,0,0.0,600
Luxembourg,2021-09-20,B.1.221,0,0.0,600
Luxembourg,2021-09-20,B.1.258,0,0.0,600
Luxembourg,2021-09-20,B.1.367,0,0.0,600
Luxembourg,2021-09-20,B.1.620,0,0.0,600
Luxembourg,2021-09-20,Beta,0,0.0,600
Luxembourg,2021-09-20,Delta,600,100.0,600
Luxembourg,2021-09-20,Epsilon,0,0.0,600
Luxembourg,2021-09-20,Eta,0,0.0,600
Luxembourg,2021-09-20,Gamma,0,0.0,600
Luxembourg,2021-09-20,Iota,0,0.0,600
Luxembourg,2021-09-20,Kappa,0,0.0,600
Luxembourg,2021-09-20,Lambda,0,0.0,600
Luxembourg,2021-09-20,Mu,0,0.0,600
Luxembourg,2021-09-20,Omicron,0,0.0,600
Luxembourg,2021-09-20,S:677H.Robin1,0,0.0,600
Luxembourg,2021-09-20,S:677P.Pelican,0,0.0,600
Luxembourg,2021-09-20,others,0,0.0,600
Luxembourg,2021-09-20,non_who,0,0.0,600
Luxembourg,2021-10-04,Alpha,0,0.0,705
Luxembourg,2021-10-04,B.1.1.277,0,0.0,705
Luxembourg,2021-10-04,B.1.1.302,0,0.0,705
Luxembourg,2021-10-04,B.1.1.519,0,0.0,705
Luxembourg,2021-10-04,B.1.160,0,0.0,705
Luxembourg,2021-10-04,B.1.177,0,0.0,705
Luxembourg,2021-10-04,B.1.221,0,0.0,705
Luxembourg,2021-10-04,B.1.258,0,0.0,705
Luxembourg,2021-10-04,B.1.367,0,0.0,705
Luxembourg,2021-10-04,B.1.620,0,0.0,705
Luxembourg,2021-10-04,Beta,0,0.0,705
Luxembourg,2021-10-04,Delta,705,100.0,705
Luxembourg,2021-10-04,Epsilon,0,0.0,705
Luxembourg,2021-10-04,Eta,0,0.0,705
Luxembourg,2021-10-04,Gamma,0,0.0,705
Luxembourg,2021-10-04,Iota,0,0.0,705
Luxembourg,2021-10-04,Kappa,0,0.0,705
Luxembourg,2021-10-04,Lambda,0,0.0,705
Luxembourg,2021-10-04,Mu,0,0.0,705
Luxembourg,2021-10-04,Omicron,0,0.0,705
Luxembourg,2021-10-04,S:677H.Robin1,0,0.0,705
Luxembourg,2021-10-04,S:677P.Pelican,0,0.0,705
Luxembourg,2021-10-04,others,0,0.0,705
Luxembourg,2021-10-04,non_who,0,0.0,705
Luxembourg,2021-10-18,Alpha,0,0.0,764
Luxembourg,2021-10-18,B.1.1.277,0,0.0,764
Luxembourg,2021-10-18,B.1.1.302,0,0.0,764
Luxembourg,2021-10-18,B.1.1.519,0,0.0,764
Luxembourg,2021-10-18,B.1.160,0,0.0,764
Luxembourg,2021-10-18,B.1.177,0,0.0,764
Luxembourg,2021-10-18,B.1.221,0,0.0,764
Luxembourg,2021-10-18,B.1.258,0,0.0,764
Luxembourg,2021-10-18,B.1.367,0,0.0,764
Luxembourg,2021-10-18,B.1.620,0,0.0,764
Luxembourg,2021-10-18,Beta,0,0.0,764
Luxembourg,2021-10-18,Delta,764,100.0,764
Luxembourg,2021-10-18,Epsilon,0,0.0,764
Luxembourg,2021-10-18,Eta,0,0.0,764
Luxembourg,2021-10-18,Gamma,0,0.0,764
Luxembourg,2021-10-18,Iota,0,0.0,764
Luxembourg,2021-10-18,Kappa,0,0.0,764
Luxembourg,2021-10-18,Lambda,0,0.0,764
Luxembourg,2021-10-18,Mu,0,0.0,764
Luxembourg,2021-10-18,Omicron,0,0.0,764
Luxembourg,2021-10-18,S:677H.Robin1,0,0.0,764
Luxembourg,2021-10-18,S:677P.Pelican,0,0.0,764
Luxembourg,2021-10-18,others,0,0.0,764
Luxembourg,2021-10-18,non_who,0,0.0,764
Luxembourg,2021-11-01,Alpha,0,0.0,786
Luxembourg,2021-11-01,B.1.1.277,0,0.0,786
Luxembourg,2021-11-01,B.1.1.302,0,0.0,786
Luxembourg,2021-11-01,B.1.1.519,0,0.0,786
Luxembourg,2021-11-01,B.1.160,0,0.0,786
Luxembourg,2021-11-01,B.1.177,0,0.0,786
Luxembourg,2021-11-01,B.1.221,0,0.0,786
Luxembourg,2021-11-01,B.1.258,0,0.0,786
Luxembourg,2021-11-01,B.1.367,0,0.0,786
Luxembourg,2021-11-01,B.1.620,0,0.0,786
Luxembourg,2021-11-01,Beta,0,0.0,786
Luxembourg,2021-11-01,Delta,786,100.0,786
Luxembourg,2021-11-01,Epsilon,0,0.0,786
Luxembourg,2021-11-01,Eta,0,0.0,786
Luxembourg,2021-11-01,Gamma,0,0.0,786
Luxembourg,2021-11-01,Iota,0,0.0,786
Luxembourg,2021-11-01,Kappa,0,0.0,786
Luxembourg,2021-11-01,Lambda,0,0.0,786
Luxembourg,2021-11-01,Mu,0,0.0,786
Luxembourg,2021-11-01,Omicron,0,0.0,786
Luxembourg,2021-11-01,S:677H.Robin1,0,0.0,786
Luxembourg,2021-11-01,S:677P.Pelican,0,0.0,786
Luxembourg,2021-11-01,others,0,0.0,786
Luxembourg,2021-11-01,non_who,0,0.0,786
Luxembourg,2021-11-15,Alpha,0,0.0,280
Luxembourg,2021-11-15,B.1.1.277,0,0.0,280
Luxembourg,2021-11-15,B.1.1.302,0,0.0,280
Luxembourg,2021-11-15,B.1.1.519,0,0.0,280
Luxembourg,2021-11-15,B.1.160,0,0.0,280
Luxembourg,2021-11-15,B.1.177,0,0.0,280
Luxembourg,2021-11-15,B.1.221,0,0.0,280
Luxembourg,2021-11-15,B.1.258,0,0.0,280
Luxembourg,2021-11-15,B.1.367,0,0.0,280
Luxembourg,2021-11-15,B.1.620,0,0.0,280
Luxembourg,2021-11-15,Beta,0,0.0,280
Luxembourg,2021-11-15,Delta,280,100.0,280
Luxembourg,2021-11-15,Epsilon,0,0.0,280
Luxembourg,2021-11-15,Eta,0,0.0,280
Luxembourg,2021-11-15,Gamma,0,0.0,280
Luxembourg,2021-11-15,Iota,0,0.0,280
Luxembourg,2021-11-15,Kappa,0,0.0,280
Luxembourg,2021-11-15,Lambda,0,0.0,280
Luxembourg,2021-11-15,Mu,0,0.0,280
Luxembourg,2021-11-15,Omicron,0,0.0,280
Luxembourg,2021-11-15,S:677H.Robin1,0,0.0,280
Luxembourg,2021-11-15,S:677P.Pelican,0,0.0,280
Luxembourg,2021-11-15,others,0,0.0,280
Luxembourg,2021-11-15,non_who,0,0.0,280
Madagascar,2020-06-08,Alpha,0,0.0,35
Madagascar,2020-06-08,B.1.1.277,0,0.0,35
Madagascar,2020-06-08,B.1.1.302,0,0.0,35
Madagascar,2020-06-08,B.1.1.519,0,0.0,35
Madagascar,2020-06-08,B.1.160,0,0.0,35
Madagascar,2020-06-08,B.1.177,0,0.0,35
Madagascar,2020-06-08,B.1.221,0,0.0,35
Madagascar,2020-06-08,B.1.258,0,0.0,35
Madagascar,2020-06-08,B.1.367,0,0.0,35
Madagascar,2020-06-08,B.1.620,0,0.0,35
Madagascar,2020-06-08,Beta,0,0.0,35
Madagascar,2020-06-08,Delta,0,0.0,35
Madagascar,2020-06-08,Epsilon,0,0.0,35
Madagascar,2020-06-08,Eta,0,0.0,35
Madagascar,2020-06-08,Gamma,0,0.0,35
Madagascar,2020-06-08,Iota,0,0.0,35
Madagascar,2020-06-08,Kappa,0,0.0,35
Madagascar,2020-06-08,Lambda,0,0.0,35
Madagascar,2020-06-08,Mu,0,0.0,35
Madagascar,2020-06-08,Omicron,0,0.0,35
Madagascar,2020-06-08,S:677H.Robin1,0,0.0,35
Madagascar,2020-06-08,S:677P.Pelican,0,0.0,35
Madagascar,2020-06-08,others,35,100.0,35
Madagascar,2020-06-08,non_who,35,100.0,35
Madagascar,2020-07-06,Alpha,0,0.0,31
Madagascar,2020-07-06,B.1.1.277,0,0.0,31
Madagascar,2020-07-06,B.1.1.302,0,0.0,31
Madagascar,2020-07-06,B.1.1.519,0,0.0,31
Madagascar,2020-07-06,B.1.160,0,0.0,31
Madagascar,2020-07-06,B.1.177,0,0.0,31
Madagascar,2020-07-06,B.1.221,0,0.0,31
Madagascar,2020-07-06,B.1.258,0,0.0,31
Madagascar,2020-07-06,B.1.367,0,0.0,31
Madagascar,2020-07-06,B.1.620,0,0.0,31
Madagascar,2020-07-06,Beta,0,0.0,31
Madagascar,2020-07-06,Delta,0,0.0,31
Madagascar,2020-07-06,Epsilon,0,0.0,31
Madagascar,2020-07-06,Eta,0,0.0,31
Madagascar,2020-07-06,Gamma,0,0.0,31
Madagascar,2020-07-06,Iota,0,0.0,31
Madagascar,2020-07-06,Kappa,0,0.0,31
Madagascar,2020-07-06,Lambda,0,0.0,31
Madagascar,2020-07-06,Mu,0,0.0,31
Madagascar,2020-07-06,Omicron,0,0.0,31
Madagascar,2020-07-06,S:677H.Robin1,0,0.0,31
Madagascar,2020-07-06,S:677P.Pelican,0,0.0,31
Madagascar,2020-07-06,others,31,100.0,31
Madagascar,2020-07-06,non_who,31,100.0,31
Madagascar,2020-07-20,Alpha,0,0.0,36
Madagascar,2020-07-20,B.1.1.277,0,0.0,36
Madagascar,2020-07-20,B.1.1.302,0,0.0,36
Madagascar,2020-07-20,B.1.1.519,0,0.0,36
Madagascar,2020-07-20,B.1.160,0,0.0,36
Madagascar,2020-07-20,B.1.177,0,0.0,36
Madagascar,2020-07-20,B.1.221,0,0.0,36
Madagascar,2020-07-20,B.1.258,0,0.0,36
Madagascar,2020-07-20,B.1.367,0,0.0,36
Madagascar,2020-07-20,B.1.620,0,0.0,36
Madagascar,2020-07-20,Beta,0,0.0,36
Madagascar,2020-07-20,Delta,0,0.0,36
Madagascar,2020-07-20,Epsilon,0,0.0,36
Madagascar,2020-07-20,Eta,0,0.0,36
Madagascar,2020-07-20,Gamma,0,0.0,36
Madagascar,2020-07-20,Iota,0,0.0,36
Madagascar,2020-07-20,Kappa,0,0.0,36
Madagascar,2020-07-20,Lambda,0,0.0,36
Madagascar,2020-07-20,Mu,0,0.0,36
Madagascar,2020-07-20,Omicron,0,0.0,36
Madagascar,2020-07-20,S:677H.Robin1,0,0.0,36
Madagascar,2020-07-20,S:677P.Pelican,0,0.0,36
Madagascar,2020-07-20,others,36,100.0,36
Madagascar,2020-07-20,non_who,36,100.0,36
Madagascar,2021-01-25,Alpha,0,0.0,38
Madagascar,2021-01-25,B.1.1.277,0,0.0,38
Madagascar,2021-01-25,B.1.1.302,0,0.0,38
Madagascar,2021-01-25,B.1.1.519,0,0.0,38
Madagascar,2021-01-25,B.1.160,1,2.63,38
Madagascar,2021-01-25,B.1.177,0,0.0,38
Madagascar,2021-01-25,B.1.221,0,0.0,38
Madagascar,2021-01-25,B.1.258,0,0.0,38
Madagascar,2021-01-25,B.1.367,0,0.0,38
Madagascar,2021-01-25,B.1.620,0,0.0,38
Madagascar,2021-01-25,Beta,0,0.0,38
Madagascar,2021-01-25,Delta,0,0.0,38
Madagascar,2021-01-25,Epsilon,0,0.0,38
Madagascar,2021-01-25,Eta,0,0.0,38
Madagascar,2021-01-25,Gamma,0,0.0,38
Madagascar,2021-01-25,Iota,0,0.0,38
Madagascar,2021-01-25,Kappa,0,0.0,38
Madagascar,2021-01-25,Lambda,0,0.0,38
Madagascar,2021-01-25,Mu,0,0.0,38
Madagascar,2021-01-25,Omicron,0,0.0,38
Madagascar,2021-01-25,S:677H.Robin1,0,0.0,38
Madagascar,2021-01-25,S:677P.Pelican,0,0.0,38
Madagascar,2021-01-25,others,37,97.37,38
Madagascar,2021-01-25,non_who,38,100.0,38
Madagascar,2021-02-08,Alpha,0,0.0,33
Madagascar,2021-02-08,B.1.1.277,0,0.0,33
Madagascar,2021-02-08,B.1.1.302,0,0.0,33
Madagascar,2021-02-08,B.1.1.519,0,0.0,33
Madagascar,2021-02-08,B.1.160,0,0.0,33
Madagascar,2021-02-08,B.1.177,0,0.0,33
Madagascar,2021-02-08,B.1.221,0,0.0,33
Madagascar,2021-02-08,B.1.258,0,0.0,33
Madagascar,2021-02-08,B.1.367,0,0.0,33
Madagascar,2021-02-08,B.1.620,0,0.0,33
Madagascar,2021-02-08,Beta,0,0.0,33
Madagascar,2021-02-08,Delta,0,0.0,33
Madagascar,2021-02-08,Epsilon,0,0.0,33
Madagascar,2021-02-08,Eta,0,0.0,33
Madagascar,2021-02-08,Gamma,0,0.0,33
Madagascar,2021-02-08,Iota,0,0.0,33
Madagascar,2021-02-08,Kappa,0,0.0,33
Madagascar,2021-02-08,Lambda,0,0.0,33
Madagascar,2021-02-08,Mu,0,0.0,33
Madagascar,2021-02-08,Omicron,0,0.0,33
Madagascar,2021-02-08,S:677H.Robin1,0,0.0,33
Madagascar,2021-02-08,S:677P.Pelican,0,0.0,33
Madagascar,2021-02-08,others,33,100.0,33
Madagascar,2021-02-08,non_who,33,100.0,33
Madagascar,2021-03-22,Alpha,2,5.13,39
Madagascar,2021-03-22,B.1.1.277,0,0.0,39
Madagascar,2021-03-22,B.1.1.302,0,0.0,39
Madagascar,2021-03-22,B.1.1.519,0,0.0,39
Madagascar,2021-03-22,B.1.160,0,0.0,39
Madagascar,2021-03-22,B.1.177,0,0.0,39
Madagascar,2021-03-22,B.1.221,0,0.0,39
Madagascar,2021-03-22,B.1.258,0,0.0,39
Madagascar,2021-03-22,B.1.367,0,0.0,39
Madagascar,2021-03-22,B.1.620,0,0.0,39
Madagascar,2021-03-22,Beta,32,82.05,39
Madagascar,2021-03-22,Delta,0,0.0,39
Madagascar,2021-03-22,Epsilon,0,0.0,39
Madagascar,2021-03-22,Eta,0,0.0,39
Madagascar,2021-03-22,Gamma,0,0.0,39
Madagascar,2021-03-22,Iota,0,0.0,39
Madagascar,2021-03-22,Kappa,0,0.0,39
Madagascar,2021-03-22,Lambda,0,0.0,39
Madagascar,2021-03-22,Mu,0,0.0,39
Madagascar,2021-03-22,Omicron,0,0.0,39
Madagascar,2021-03-22,S:677H.Robin1,0,0.0,39
Madagascar,2021-03-22,S:677P.Pelican,0,0.0,39
