location,date,num_sequences,num_sequences_per_1M
Indonesia,2020-11-23,81,0.29
Indonesia,2020-12-07,79,0.29
Indonesia,2020-12-21,96,0.35
Indonesia,2021-01-04,156,0.56
Indonesia,2021-01-11,226,0.82
Indonesia,2021-01-25,374,1.35
Indonesia,2021-02-08,240,0.87
Indonesia,2021-02-22,191,0.69
Indonesia,2021-03-08,301,1.09
Indonesia,2021-03-22,252,0.91
Indonesia,2021-04-05,174,0.63
Indonesia,2021-04-19,180,0.65
Indonesia,2021-05-03,240,0.87
Indonesia,2021-05-17,299,1.08
Indonesia,2021-05-31,568,2.06
Indonesia,2021-06-14,605,2.19
Indonesia,2021-06-28,1014,3.67
Indonesia,2021-07-12,896,3.24
Indonesia,2021-07-26,663,2.4
Indonesia,2021-08-09,824,2.98
Indonesia,2021-08-23,498,1.8
Indonesia,2021-09-06,553,2.0
Indonesia,2021-09-20,353,1.28
Indonesia,2021-10-04,256,0.93
Indonesia,2021-10-18,224,0.81
Indonesia,2021-11-01,132,0.48
Indonesia,2021-11-15,75,0.27
Indonesia,2021-11-29,76,0.28
Indonesia,2021-12-13,18,0.07
Iran,2020-05-11,12,0.14
Iran,2020-05-25,8,0.09
Iran,2020-06-08,5,0.06
Iran,2020-06-22,11,0.13
Iran,2020-07-06,6,0.07
Iran,2020-07-20,4,0.05
Iran,2020-08-31,6,0.07
Iran,2020-09-28,3,0.04
Iran,2020-10-12,2,0.02
Iran,2020-10-26,3,0.04
Iran,2020-11-09,19,0.22
Iran,2020-11-23,13,0.15
Iran,2020-12-07,15,0.18
Iran,2020-12-21,13,0.15
Iran,2021-01-04,7,0.08
Iran,2021-01-11,15,0.18
Iran,2021-01-25,10,0.12
Iran,2021-02-08,55,0.65
Iran,2021-02-22,33,0.39
Iran,2021-03-08,13,0.15
Iran,2021-04-05,17,0.2
Iran,2021-04-19,22,0.26
Iran,2021-05-03,48,0.56
Iran,2021-05-17,16,0.19
Iran,2021-05-31,4,0.05
Iran,2021-07-26,1,0.01
Iran,2021-08-09,3,0.04
Iran,2021-09-06,2,0.02
Iraq,2020-06-08,10,0.24
Iraq,2020-06-22,18,0.44
Iraq,2020-07-06,2,0.05
Iraq,2020-10-12,2,0.05
Iraq,2020-12-21,2,0.05
Iraq,2021-01-04,2,0.05
Iraq,2021-01-11,1,0.02
Iraq,2021-01-25,4,0.1
Iraq,2021-02-08,4,0.1
Iraq,2021-02-22,63,1.53
Iraq,2021-03-08,15,0.36
Iraq,2021-03-22,5,0.12
Iraq,2021-04-05,5,0.12
Iraq,2021-04-19,2,0.05
Iraq,2021-05-03,12,0.29
Iraq,2021-05-17,3,0.07
Iraq,2021-05-31,2,0.05
Iraq,2021-06-14,2,0.05
Iraq,2021-07-12,2,0.05
Iraq,2021-07-26,8,0.19
Iraq,2021-08-09,2,0.05
Iraq,2021-11-15,1,0.02
Ireland,2020-05-11,115,23.08
Ireland,2020-05-25,43,8.63
Ireland,2020-06-08,8,1.61
Ireland,2020-06-22,5,1.0
Ireland,2020-07-06,9,1.81
Ireland,2020-07-20,32,6.42
Ireland,2020-08-03,59,11.84
Ireland,2020-08-17,87,17.46
Ireland,2020-08-31,22,4.42
Ireland,2020-09-14,79,15.85
Ireland,2020-09-28,102,20.47
Ireland,2020-10-12,85,17.06
Ireland,2020-10-26,100,20.07
Ireland,2020-11-09,70,14.05
Ireland,2020-11-23,95,19.07
Ireland,2020-12-07,91,18.26
Ireland,2020-12-21,100,20.07
Ireland,2021-01-04,208,41.74
Ireland,2021-01-11,140,28.1
Ireland,2021-01-25,505,101.35
Ireland,2021-02-08,1177,236.21
Ireland,2021-02-22,1474,295.81
Ireland,2021-03-08,1630,327.12
Ireland,2021-03-22,1718,344.78
Ireland,2021-04-05,1383,277.55
Ireland,2021-04-19,1464,293.8
Ireland,2021-05-03,1901,381.5
Ireland,2021-05-17,1873,375.89
Ireland,2021-05-31,2353,472.21
Ireland,2021-06-14,1402,281.36
Ireland,2021-06-28,1570,315.08
Ireland,2021-07-12,1759,353.01
Ireland,2021-07-26,2900,581.99
Ireland,2021-08-09,3011,604.27
Ireland,2021-08-23,2888,579.58
Ireland,2021-09-06,2161,433.68
Ireland,2021-09-20,2429,487.47
Ireland,2021-10-04,1680,337.15
Ireland,2021-10-18,2940,590.02
Ireland,2021-11-01,2614,524.59
Ireland,2021-11-15,595,119.41
Ireland,2021-11-29,243,48.77
Israel,2020-05-11,8,0.86
Israel,2020-05-25,4,0.43
Israel,2020-06-08,18,1.94
Israel,2020-06-22,7,0.75
Israel,2020-07-06,16,1.72
Israel,2020-07-20,6,0.65
Israel,2020-08-03,48,5.17
Israel,2020-08-17,9,0.97
Israel,2020-08-31,1,0.11
Israel,2020-09-14,3,0.32
Israel,2020-09-28,1,0.11
Israel,2020-10-26,1,0.11
Israel,2020-11-23,1,0.11
Israel,2020-12-07,9,0.97
Israel,2020-12-21,54,5.81
Israel,2021-01-04,1402,150.9
Israel,2021-01-11,696,74.91
Israel,2021-01-25,1167,125.61
Israel,2021-02-08,2335,251.32
Israel,2021-02-22,885,95.25
Israel,2021-03-08,2004,215.69
Israel,2021-03-22,925,99.56
Israel,2021-04-05,830,89.33
Israel,2021-04-19,482,51.88
Israel,2021-05-03,357,38.42
Israel,2021-05-17,204,21.96
Israel,2021-05-31,150,16.14
Israel,2021-06-14,114,12.27
Israel,2021-06-28,847,91.16
Israel,2021-07-12,1627,175.12
Israel,2021-07-26,512,55.11
Israel,2021-08-09,1647,177.27
Israel,2021-08-23,1562,168.12
Israel,2021-09-06,2177,234.31
Israel,2021-09-20,2418,260.25
Israel,2021-10-04,779,83.84
Israel,2021-10-18,1546,166.4
Israel,2021-11-01,1040,111.94
Israel,2021-11-15,1649,177.48
Israel,2021-11-29,1841,198.15
Israel,2021-12-13,334,35.95
Italy,2020-05-11,126,2.09
Italy,2020-05-25,50,0.83
Italy,2020-06-08,34,0.56
Italy,2020-06-22,45,0.75
Italy,2020-07-06,108,1.79
Italy,2020-07-20,29,0.48
Italy,2020-08-03,28,0.46
Italy,2020-08-17,29,0.48
Italy,2020-08-31,130,2.15
Italy,2020-09-14,146,2.42
Italy,2020-09-28,146,2.42
Italy,2020-10-12,133,2.2
Italy,2020-10-26,172,2.85
Italy,2020-11-09,416,6.89
Italy,2020-11-23,215,3.56
Italy,2020-12-07,240,3.98
Italy,2020-12-21,703,11.65
Italy,2021-01-04,726,12.03
Italy,2021-01-11,404,6.69
Italy,2021-01-25,1169,19.36
Italy,2021-02-08,1005,16.65
Italy,2021-02-22,3089,51.17
Italy,2021-03-08,4144,68.65
Italy,2021-03-22,5537,91.72
Italy,2021-04-05,3381,56.01
Italy,2021-04-19,3764,62.35
Italy,2021-05-03,4021,66.61
Italy,2021-05-17,2346,38.86
Italy,2021-05-31,2653,43.95
Italy,2021-06-14,1535,25.43
Italy,2021-06-28,1963,32.52
Italy,2021-07-12,3037,50.31
Italy,2021-07-26,4672,77.39
Italy,2021-08-09,4059,67.24
Italy,2021-08-23,3103,51.4
Italy,2021-09-06,3430,56.82
Italy,2021-09-20,2240,37.11
Italy,2021-10-04,2453,40.63
Italy,2021-10-18,2196,36.38
Italy,2021-11-01,2437,40.37
Italy,2021-11-15,2704,44.79
Italy,2021-11-29,2532,41.94
Italy,2021-12-13,304,5.04
Jamaica,2021-01-04,5,1.68
Jamaica,2021-01-25,7,2.35
Jamaica,2021-02-08,10,3.36
Jamaica,2021-02-22,3,1.01
Jamaica,2021-03-08,112,37.67
Jamaica,2021-03-22,1,0.34
Jamaica,2021-04-05,9,3.03
Jamaica,2021-04-19,10,3.36
Jamaica,2021-05-03,1,0.34
Jamaica,2021-05-17,30,10.09
Jamaica,2021-05-31,26,8.74
Jamaica,2021-07-26,90,30.27
Japan,2020-05-11,413,3.28
Japan,2020-05-25,116,0.92
Japan,2020-06-08,146,1.16
Japan,2020-06-22,189,1.5
Japan,2020-07-06,386,3.06
Japan,2020-07-20,779,6.18
Japan,2020-08-03,1841,14.61
Japan,2020-08-17,2121,16.83
Japan,2020-08-31,1450,11.5
Japan,2020-09-14,764,6.06
Japan,2020-09-28,523,4.15
Japan,2020-10-12,546,4.33
Japan,2020-10-26,685,5.43
Japan,2020-11-09,811,6.43
Japan,2020-11-23,1722,13.66
Japan,2020-12-07,1959,15.54
Japan,2020-12-21,2233,17.72
Japan,2021-01-04,2410,19.12
Japan,2021-01-11,2276,18.06
Japan,2021-01-25,3627,28.77
Japan,2021-02-08,2361,18.73
Japan,2021-02-22,1307,10.37
Japan,2021-03-08,1308,10.38
Japan,2021-03-22,2208,17.52
Japan,2021-04-05,4081,32.38
Japan,2021-04-19,5573,44.21
Japan,2021-05-03,10062,79.82
Japan,2021-05-17,9306,73.83
Japan,2021-05-31,5899,46.8
Japan,2021-06-14,4202,33.34
Japan,2021-06-28,4216,33.45
Japan,2021-07-12,5671,44.99
Japan,2021-07-26,9869,78.29
Japan,2021-08-09,16355,129.75
Japan,2021-08-23,27917,221.47
Japan,2021-09-06,24018,190.54
Japan,2021-09-20,9332,74.03
Japan,2021-10-04,2567,20.36
Japan,2021-10-18,1076,8.54
Japan,2021-11-01,366,2.9
Japan,2021-11-15,130,1.03
Japan,2021-11-29,52,0.41
Jordan,2020-06-08,2,0.19
Jordan,2020-06-22,1,0.1
Jordan,2020-07-06,3,0.29
Jordan,2020-08-17,1,0.1
Jordan,2020-08-31,13,1.27
Jordan,2020-09-14,27,2.63
Jordan,2020-09-28,15,1.46
Jordan,2020-10-12,311,30.29
Jordan,2020-10-26,90,8.76
Jordan,2020-11-09,48,4.67
Jordan,2020-12-07,2,0.19
Jordan,2020-12-21,2,0.19
Jordan,2021-01-04,9,0.88
Jordan,2021-01-11,42,4.09
Jordan,2021-01-25,6,0.58
Jordan,2021-02-08,25,2.43
Jordan,2021-02-22,17,1.66
Jordan,2021-03-08,12,1.17
Jordan,2021-03-22,29,2.82
Jordan,2021-04-05,13,1.27
Jordan,2021-04-19,19,1.85
Jordan,2021-05-03,16,1.56
Jordan,2021-05-17,17,1.66
Jordan,2021-05-31,14,1.36
Jordan,2021-06-14,26,2.53
Jordan,2021-06-28,16,1.56
Jordan,2021-07-12,12,1.17
Jordan,2021-07-26,5,0.49
Jordan,2021-08-09,9,0.88
Jordan,2021-08-23,3,0.29
Jordan,2021-09-06,17,1.66
Jordan,2021-09-20,35,3.41
Jordan,2021-10-04,71,6.91
Jordan,2021-10-18,64,6.23
Jordan,2021-11-01,43,4.19
Jordan,2021-11-15,39,3.8
Jordan,2021-11-29,38,3.7
Jordan,2021-12-13,9,0.88
Kazakhstan,2020-05-11,2,0.11
Kazakhstan,2020-05-25,1,0.05
Kazakhstan,2020-11-23,9,0.47
Kazakhstan,2020-12-07,2,0.11
Kazakhstan,2020-12-21,13,0.68
Kazakhstan,2021-01-04,9,0.47
Kazakhstan,2021-01-11,7,0.37
Kazakhstan,2021-01-25,1,0.05
Kazakhstan,2021-03-08,16,0.84
Kazakhstan,2021-03-22,39,2.05
Kazakhstan,2021-04-05,59,3.11
Kazakhstan,2021-04-19,35,1.84
Kazakhstan,2021-05-03,47,2.47
Kazakhstan,2021-08-23,93,4.9
Kenya,2020-05-11,70,1.27
Kenya,2020-05-25,114,2.07
Kenya,2020-06-08,35,0.64
Kenya,2020-06-22,51,0.93
Kenya,2020-07-06,87,1.58
Kenya,2020-07-20,64,1.16
Kenya,2020-08-03,34,0.62
Kenya,2020-08-17,56,1.02
Kenya,2020-08-31,54,0.98
Kenya,2020-09-14,54,0.98
Kenya,2020-09-28,17,0.31
Kenya,2020-10-12,68,1.24
Kenya,2020-10-26,157,2.86
Kenya,2020-11-09,334,6.07
Kenya,2020-11-23,236,4.29
Kenya,2020-12-07,149,2.71
Kenya,2020-12-21,63,1.15
Kenya,2021-01-04,29,0.53
Kenya,2021-01-11,37,0.67
Kenya,2021-01-25,52,0.95
Kenya,2021-02-08,70,1.27
Kenya,2021-02-22,64,1.16
Kenya,2021-03-08,224,4.07
Kenya,2021-03-22,261,4.75
Kenya,2021-04-05,169,3.07
Kenya,2021-04-19,133,2.42
Kenya,2021-05-03,136,2.47
Kenya,2021-05-17,117,2.13
Kenya,2021-05-31,194,3.53
Kenya,2021-06-14,132,2.4
Kenya,2021-06-28,172,3.13
Kenya,2021-07-12,276,5.02
Kenya,2021-07-26,222,4.04
Kenya,2021-08-09,295,5.37
Kenya,2021-08-23,261,4.75
Kenya,2021-09-06,229,4.16
Kenya,2021-09-20,137,2.49
Kenya,2021-10-04,86,1.56
Kenya,2021-10-18,57,1.04
Kenya,2021-11-01,12,0.22
Kenya,2021-11-15,10,0.18
Kenya,2021-11-29,3,0.05
Kosovo,2020-05-11,1,0.56
Kosovo,2020-07-20,4,2.24
Kosovo,2020-08-03,4,2.24
Kosovo,2020-11-23,1,0.56
Kosovo,2020-12-21,3,1.68
Kosovo,2021-01-04,7,3.93
Kosovo,2021-01-11,14,7.86
Kosovo,2021-05-03,2,1.12
Kosovo,2021-05-17,11,6.17
Kosovo,2021-05-31,1,0.56
Kosovo,2021-06-14,7,3.93
Kosovo,2021-07-12,3,1.68
Kosovo,2021-07-26,44,24.69
Kosovo,2021-08-09,166,93.15
Kosovo,2021-08-23,154,86.41
Kosovo,2021-09-06,64,35.91
Kosovo,2021-09-20,243,136.35
Kosovo,2021-10-04,110,61.72
Kosovo,2021-10-18,39,21.88
Kosovo,2021-11-01,41,23.01
Kosovo,2021-11-15,34,19.08
Kuwait,2021-01-04,15,3.47
Kuwait,2021-01-25,5,1.16
Kuwait,2021-02-08,5,1.16
Kuwait,2021-04-19,3,0.69
Kuwait,2021-05-31,7,1.62
Kuwait,2021-06-14,32,7.39
Kuwait,2021-06-28,40,9.24
Kuwait,2021-07-12,66,15.25
Kuwait,2021-08-09,8,1.85
Kuwait,2021-08-23,32,7.39
Kuwait,2021-09-06,5,1.16
Kuwait,2021-09-20,18,4.16
Kuwait,2021-10-04,30,6.93
Kuwait,2021-10-18,22,5.08
Kuwait,2021-11-01,16,3.7
Kuwait,2021-11-29,11,2.54
Latvia,2020-05-11,19,10.18
Latvia,2020-06-08,3,1.61
Latvia,2020-06-22,5,2.68
Latvia,2020-07-06,3,1.61
Latvia,2020-07-20,29,15.53
Latvia,2020-08-03,11,5.89
Latvia,2020-08-17,18,9.64
Latvia,2020-08-31,21,11.25
Latvia,2020-09-14,23,12.32
Latvia,2020-09-28,46,24.64
Latvia,2020-10-12,297,159.08
Latvia,2020-10-26,12,6.43
Latvia,2020-11-09,1,0.54
Latvia,2020-11-23,1,0.54
Latvia,2020-12-21,5,2.68
Latvia,2021-01-04,1,0.54
Latvia,2021-01-11,3,1.61
Latvia,2021-01-25,82,43.92
Latvia,2021-02-08,249,133.37
Latvia,2021-02-22,427,228.72
Latvia,2021-03-08,468,250.68
Latvia,2021-03-22,991,530.82
Latvia,2021-04-05,458,245.32
Latvia,2021-04-19,750,401.73
Latvia,2021-05-03,724,387.8
Latvia,2021-05-17,509,272.64
Latvia,2021-05-31,517,276.92
Latvia,2021-06-14,48,25.71
Latvia,2021-06-28,5,2.68
Latvia,2021-07-12,61,32.67
Latvia,2021-08-23,35,18.75
Lebanon,2020-06-08,3,0.44
Lebanon,2020-07-06,2,0.3
Lebanon,2020-08-03,4,0.59
Lebanon,2020-08-17,3,0.44
Lebanon,2020-09-14,10,1.48
Lebanon,2020-10-12,3,0.44
Lebanon,2020-12-07,2,0.3
Lebanon,2020-12-21,1,0.15
Lebanon,2021-01-04,18,2.66
Lebanon,2021-01-11,31,4.58
Lebanon,2021-01-25,63,9.31
Lebanon,2021-02-08,62,9.16
Lebanon,2021-02-22,139,20.53
Lebanon,2021-03-08,157,23.19
Lebanon,2021-03-22,130,19.2
Lebanon,2021-04-05,117,17.28
Lebanon,2021-04-19,77,11.38
Lebanon,2021-05-03,91,13.44
Lebanon,2021-05-17,11,1.63
Lebanon,2021-06-28,4,0.59
Lebanon,2021-07-12,52,7.68
Lebanon,2021-07-26,25,3.69
Liechtenstein,2020-10-26,3,78.42
Liechtenstein,2020-11-23,1,26.14
Liechtenstein,2020-12-07,2,52.28
Liechtenstein,2020-12-21,12,313.69
Liechtenstein,2021-01-04,15,392.12
Liechtenstein,2021-01-25,3,78.42
Liechtenstein,2021-02-08,9,235.27
Liechtenstein,2021-02-22,1,26.14
Liechtenstein,2021-03-08,3,78.42
Liechtenstein,2021-04-05,1,26.14
Liechtenstein,2021-04-19,16,418.26
Liechtenstein,2021-05-03,12,313.69
Liechtenstein,2021-05-17,7,182.99
Liechtenstein,2021-05-31,2,52.28
Liechtenstein,2021-06-14,2,52.28
Liechtenstein,2021-06-28,2,52.28
Liechtenstein,2021-07-12,2,52.28
Liechtenstein,2021-07-26,4,104.56
Liechtenstein,2021-08-09,2,52.28
Liechtenstein,2021-08-23,11,287.55
Liechtenstein,2021-09-06,7,182.99
Liechtenstein,2021-09-20,5,130.71
Liechtenstein,2021-10-04,4,104.56
Liechtenstein,2021-10-18,4,104.56
Liechtenstein,2021-11-01,11,287.55
Liechtenstein,2021-11-15,61,1594.6
Liechtenstein,2021-11-29,88,2300.41
Lithuania,2020-05-25,13,4.83
Lithuania,2020-06-08,2,0.74
Lithuania,2020-08-03,9,3.35
Lithuania,2020-08-17,16,5.95
Lithuania,2020-08-31,14,5.2
Lithuania,2020-09-14,30,11.15
Lithuania,2020-09-28,4,1.49
Lithuania,2020-10-12,4,1.49
Lithuania,2020-10-26,2,0.74
Lithuania,2020-11-09,3,1.12
Lithuania,2020-11-23,17,6.32
Lithuania,2020-12-07,199,73.98
Lithuania,2020-12-21,206,76.58
Lithuania,2021-01-04,112,41.64
Lithuania,2021-01-11,122,45.36
Lithuania,2021-01-25,191,71.01
Lithuania,2021-02-08,181,67.29
Lithuania,2021-02-22,881,327.53
Lithuania,2021-03-08,1198,445.38
Lithuania,2021-03-22,1395,518.61
Lithuania,2021-04-05,1624,603.75
Lithuania,2021-04-19,1710,635.72
Lithuania,2021-05-03,1619,601.89
Lithuania,2021-05-17,1422,528.65
Lithuania,2021-05-31,1484,551.7
Lithuania,2021-06-14,664,246.85
Lithuania,2021-06-28,211,78.44
Lithuania,2021-07-12,236,87.74
Lithuania,2021-07-26,993,369.16
Lithuania,2021-08-09,1516,563.6
Lithuania,2021-08-23,1415,526.05
Lithuania,2021-09-06,1200,446.12
Lithuania,2021-09-20,871,323.81
Lithuania,2021-10-04,731,271.76
Lithuania,2021-10-18,944,350.95
Lithuania,2021-11-01,1008,374.74
Lithuania,2021-11-15,1165,433.11
Lithuania,2021-11-29,421,156.51
Luxembourg,2020-05-11,6,9.45
Luxembourg,2020-05-25,12,18.9
Luxembourg,2020-06-22,4,6.3
Luxembourg,2020-07-06,20,31.51
Luxembourg,2020-07-20,24,37.81
Luxembourg,2020-08-03,20,31.51
Luxembourg,2020-08-17,17,26.78
Luxembourg,2020-08-31,4,6.3
Luxembourg,2020-09-14,7,11.03
Luxembourg,2020-09-28,18,28.35
Luxembourg,2020-10-12,34,53.56
Luxembourg,2020-10-26,394,620.65
Luxembourg,2020-11-09,535,842.77
Luxembourg,2020-11-23,444,699.42
Luxembourg,2020-12-07,769,1211.38
Luxembourg,2020-12-21,676,1064.88
Luxembourg,2021-01-04,267,420.6
Luxembourg,2021-01-11,114,179.58
Luxembourg,2021-01-25,256,403.27
Luxembourg,2021-02-08,593,934.13
Luxembourg,2021-02-22,354,557.64
Luxembourg,2021-03-08,754,1187.75
Luxembourg,2021-03-22,683,1075.91
Luxembourg,2021-04-05,948,1493.35
Luxembourg,2021-04-19,1043,1643.0
Luxembourg,2021-05-03,1073,1690.26
Luxembourg,2021-05-17,744,1172.0
Luxembourg,2021-05-31,392,617.5
Luxembourg,2021-06-14,240,378.06
Luxembourg,2021-06-28,130,204.78
Luxembourg,2021-07-12,944,1487.05
Luxembourg,2021-07-26,699,1101.11
Luxembourg,2021-08-09,459,723.05
Luxembourg,2021-08-23,413,650.58
Luxembourg,2021-09-06,549,864.82
Luxembourg,2021-09-20,600,945.16
Luxembourg,2021-10-04,705,1110.56
Luxembourg,2021-10-18,764,1203.5
Luxembourg,2021-11-01,797,1255.49
Luxembourg,2021-11-15,765,1205.08
Luxembourg,2021-11-29,1033,1627.25
Luxembourg,2021-12-13,57,89.79
Madagascar,2020-05-11,13,0.46
Madagascar,2020-05-25,14,0.49
Madagascar,2020-06-08,35,1.23
Madagascar,2020-06-22,23,0.81
Madagascar,2020-07-06,31,1.09
Madagascar,2020-07-20,36,1.27
Madagascar,2020-08-03,29,1.02
Madagascar,2020-08-17,15,0.53
Madagascar,2020-08-31,26,0.91
Madagascar,2020-09-14,25,0.88
Madagascar,2020-09-28,9,0.32
Madagascar,2020-10-12,13,0.46
Madagascar,2020-10-26,10,0.35
Madagascar,2020-11-09,10,0.35
Madagascar,2020-11-23,19,0.67
Madagascar,2020-12-07,10,0.35
Madagascar,2020-12-21,21,0.74
Madagascar,2021-01-04,13,0.46
Madagascar,2021-01-11,17,0.6
Madagascar,2021-01-25,38,1.34
Madagascar,2021-02-08,33,1.16
Madagascar,2021-02-22,19,0.67
Madagascar,2021-03-08,28,0.98
Madagascar,2021-03-22,39,1.37
Madagascar,2021-04-05,52,1.83
Madagascar,2021-04-19,113,3.98
Madagascar,2021-05-03,14,0.49
Malawi,2020-08-17,1,0.05
Malawi,2020-09-28,1,0.05
Malawi,2020-12-07,2,0.1
Malawi,2020-12-21,1,0.05
Malawi,2021-01-04,18,0.92
Malawi,2021-01-11,12,0.61
Malawi,2021-01-25,154,7.84
Malawi,2021-02-08,69,3.51
Malawi,2021-02-22,21,1.07
Malawi,2021-03-08,45,2.29
Malawi,2021-03-22,23,1.17
Malawi,2021-04-05,6,0.31
Malawi,2021-04-19,40,2.04
Malawi,2021-05-03,33,1.68
Malawi,2021-05-17,4,0.2
Malawi,2021-05-31,24,1.22
Malawi,2021-06-14,50,2.54
Malawi,2021-06-28,72,3.66
Malawi,2021-07-12,76,3.87
Malawi,2021-07-26,33,1.68
Malawi,2021-08-09,38,1.93
Malawi,2021-08-23,15,0.76
Malawi,2021-09-06,12,0.61
Malawi,2021-09-20,24,1.22
Malawi,2021-10-04,2,0.1
Malawi,2021-11-01,1,0.05
Malawi,2021-12-13,3,0.15
Malaysia,2020-05-11,7,0.21
Malaysia,2020-05-25,14,0.43
Malaysia,2020-06-08,8,0.24
Malaysia,2020-06-22,3,0.09
Malaysia,2020-07-20,2,0.06
Malaysia,2020-08-03,6,0.18
Malaysia,2020-08-17,9,0.27
Malaysia,2020-08-31,1,0.03
Malaysia,2020-09-14,23,0.7
Malaysia,2020-10-12,25,0.76
Malaysia,2020-10-26,34,1.04
Malaysia,2020-11-09,75,2.29
Malaysia,2020-11-23,44,1.34
Malaysia,2020-12-07,34,1.04
Malaysia,2020-12-21,55,1.68
Malaysia,2021-01-04,35,1.07
Malaysia,2021-01-11,55,1.68
Malaysia,2021-01-25,170,5.19
Malaysia,2021-02-08,103,3.14
Malaysia,2021-02-22,103,3.14
Malaysia,2021-03-08,54,1.65
Malaysia,2021-03-22,58,1.77
Malaysia,2021-04-05,101,3.08
Malaysia,2021-04-19,204,6.22
Malaysia,2021-05-03,114,3.48
Malaysia,2021-05-17,114,3.48
Malaysia,2021-05-31,73,2.23
Malaysia,2021-06-14,72,2.2
Malaysia,2021-06-28,104,3.17
Malaysia,2021-07-12,121,3.69
Malaysia,2021-07-26,211,6.44
Malaysia,2021-08-09,438,13.36
Malaysia,2021-08-23,623,19.01
Malaysia,2021-09-06,668,20.38
Malaysia,2021-09-20,760,23.19
Malaysia,2021-10-04,662,20.2
Malaysia,2021-10-18,389,11.87
Malaysia,2021-11-01,371,11.32
Malaysia,2021-11-15,334,10.19
Malaysia,2021-11-29,195,5.95
Malaysia,2021-12-13,23,0.7
Maldives,2020-05-11,1,1.84
Maldives,2020-05-25,1,1.84
Maldives,2020-06-08,1,1.84
Maldives,2020-06-22,1,1.84
Maldives,2020-07-20,2,3.68
Maldives,2020-08-03,1,1.84
Maldives,2020-08-17,3,5.52
Maldives,2020-09-28,1,1.84
Maldives,2020-11-09,1,1.84
Maldives,2020-11-23,1,1.84
Maldives,2021-01-04,4,7.36
Maldives,2021-01-11,2,3.68
Maldives,2021-01-25,1,1.84
Maldives,2021-02-08,5,9.2
Maldives,2021-02-22,1,1.84
Maldives,2021-03-08,5,9.2
Maldives,2021-03-22,2,3.68
Maldives,2021-04-05,3,5.52
Maldives,2021-05-03,5,9.2
Maldives,2021-05-17,4,7.36
Maldives,2021-05-31,5,9.2
Maldives,2021-06-14,1,1.84
Maldives,2021-06-28,7,12.88
Maldives,2021-07-12,3,5.52
Maldives,2021-07-26,17,31.27
Maldives,2021-08-09,24,44.15
Maldives,2021-08-23,51,93.82
Maldives,2021-09-06,106,194.99
Maldives,2021-09-20,61,112.21
Maldives,2021-10-04,113,207.87
Maldives,2021-10-18,97,178.43
Maldives,2021-11-01,52,95.66
Maldives,2021-11-15,85,156.36
Maldives,2021-11-29,53,97.49
Malta,2020-08-17,1,1.94
Malta,2020-08-31,2,3.88
Malta,2020-09-14,7,13.56
Malta,2021-04-05,38,73.63
Malta,2021-04-19,32,62.0
Malta,2021-05-03,44,85.25
Malta,2021-05-17,32,62.0
Malta,2021-05-31,15,29.06
Malta,2021-06-14,11,21.31
Malta,2021-06-28,9,17.44
Malta,2021-07-12,60,116.26
Malta,2021-07-26,48,93.01
Malta,2021-08-09,19,36.81
Malta,2021-10-18,52,100.76
Malta,2021-11-01,24,46.5
Malta,2021-11-15,22,42.63
Malta,2021-11-29,104,201.51
Mexico,2020-05-11,204,1.57
Mexico,2020-05-25,264,2.03
Mexico,2020-06-08,290,2.23
Mexico,2020-06-22,166,1.27
Mexico,2020-07-06,219,1.68
Mexico,2020-07-20,122,0.94
Mexico,2020-08-03,155,1.19
Mexico,2020-08-17,143,1.1
Mexico,2020-08-31,158,1.21
Mexico,2020-09-14,122,0.94
Mexico,2020-09-28,62,0.48
Mexico,2020-10-12,81,0.62
Mexico,2020-10-26,90,0.69
Mexico,2020-11-09,89,0.68
Mexico,2020-11-23,170,1.31
Mexico,2020-12-07,233,1.79
Mexico,2020-12-21,310,2.38
Mexico,2021-01-04,277,2.13
Mexico,2021-01-11,128,0.98
Mexico,2021-01-25,365,2.8
Mexico,2021-02-08,362,2.78
Mexico,2021-02-22,1128,8.66
Mexico,2021-03-08,1327,10.19
Mexico,2021-03-22,1099,8.44
Mexico,2021-04-05,961,7.38
Mexico,2021-04-19,1263,9.7
Mexico,2021-05-03,1388,10.66
Mexico,2021-05-17,1588,12.19
Mexico,2021-05-31,1714,13.16
Mexico,2021-06-14,2197,16.87
Mexico,2021-06-28,1888,14.49
Mexico,2021-07-12,2113,16.22
Mexico,2021-07-26,2396,18.39
Mexico,2021-08-09,2495,19.15
Mexico,2021-08-23,2181,16.74
Mexico,2021-09-06,1926,14.79
Mexico,2021-09-20,2048,15.72
Mexico,2021-10-04,2481,19.05
Mexico,2021-10-18,1866,14.32
Mexico,2021-11-01,1604,12.31
Mexico,2021-11-15,790,6.06
Mexico,2021-11-29,312,2.4
Mexico,2021-12-13,64,0.49
Monaco,2021-01-25,1,25.3
Monaco,2021-02-08,1,25.3
Monaco,2021-03-08,4,101.21
Monaco,2021-04-19,2,50.61
Monaco,2021-05-31,1,25.3
Monaco,2021-06-14,11,278.34
Monaco,2021-06-28,20,506.07
Monaco,2021-07-12,1,25.3
Monaco,2021-07-26,14,354.25
Monaco,2021-08-09,14,354.25
Monaco,2021-09-06,6,151.82
Monaco,2021-09-20,2,50.61
Monaco,2021-11-01,3,75.91
Monaco,2021-11-15,3,75.91
Montenegro,2020-07-20,9,14.33
Montenegro,2021-01-25,19,30.25
