location,date,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Finland,2021-02-22,1587,286.03,4957,893.41
Finland,2021-03-08,1653,297.93,6610,1191.34
Finland,2021-03-22,1715,309.1,8325,1500.44
Finland,2021-04-05,987,177.89,9312,1678.33
Finland,2021-04-19,702,126.52,10014,1804.85
Finland,2021-05-03,542,97.69,10556,1902.54
Finland,2021-05-17,601,108.32,11157,2010.86
Finland,2021-05-31,529,95.34,11686,2106.2
Finland,2021-06-14,294,52.99,11980,2159.19
Finland,2021-06-28,734,132.29,12714,2291.48
Finland,2021-07-12,822,148.15,13536,2439.63
Finland,2021-07-26,1484,267.47,15020,2707.1
Finland,2021-08-09,1655,298.29,16675,3005.39
Finland,2021-08-23,1027,185.1,17702,3190.49
Finland,2021-09-06,930,167.62,18632,3358.11
Finland,2021-09-20,749,134.99,19381,3493.1
Finland,2021-10-04,967,174.29,20348,3667.39
Finland,2021-10-18,864,155.72,21212,3823.11
Finland,2021-11-01,670,120.76,21882,3943.87
Finland,2021-11-15,417,75.16,22299,4019.03
Finland,2021-11-29,61,10.99,22360,4030.02
France,2020-05-11,201,2.97,201,2.97
France,2020-05-25,64,0.95,265,3.92
France,2020-06-08,33,0.49,298,4.41
France,2020-06-22,45,0.67,343,5.08
France,2020-07-06,30,0.44,373,5.52
France,2020-07-20,71,1.05,444,6.57
France,2020-08-03,140,2.07,584,8.64
France,2020-08-17,238,3.52,822,12.16
France,2020-08-31,251,3.71,1073,15.87
France,2020-09-14,822,12.17,1895,28.04
France,2020-09-28,488,7.22,2383,35.26
France,2020-10-12,427,6.32,2810,41.58
France,2020-10-26,870,12.88,3680,54.46
France,2020-11-09,1020,15.1,4700,69.56
France,2020-11-23,619,9.16,5319,78.72
France,2020-12-07,347,5.14,5666,83.86
France,2020-12-21,404,5.98,6070,89.84
France,2021-01-04,518,7.67,6588,97.51
France,2021-01-11,738,10.92,7326,108.43
France,2021-01-25,2172,32.15,9498,140.58
France,2021-02-08,3995,59.13,13493,199.71
France,2021-02-22,2991,44.27,16484,243.98
France,2021-03-08,4276,63.29,20760,307.27
France,2021-03-22,6421,95.04,27181,402.31
France,2021-04-05,6026,89.19,33207,491.5
France,2021-04-19,5009,74.14,38216,565.64
France,2021-05-03,4393,65.02,42609,630.66
France,2021-05-17,3259,48.24,45868,678.9
France,2021-05-31,3135,46.4,49003,725.3
France,2021-06-14,2213,32.75,51216,758.05
France,2021-06-28,1950,28.86,53166,786.91
France,2021-07-12,4263,63.1,57429,850.01
France,2021-07-26,13424,198.68,70853,1048.69
France,2021-08-09,9402,139.16,80255,1187.85
France,2021-08-23,8842,130.87,89097,1318.72
France,2021-09-06,8070,119.44,97167,1438.16
France,2021-09-20,4637,68.63,101804,1506.79
France,2021-10-04,3344,49.49,105148,1556.28
France,2021-10-18,3484,51.57,108632,1607.85
France,2021-11-01,10150,150.23,118782,1758.08
France,2021-11-15,9957,147.37,128739,1905.45
France,2021-11-29,7309,108.18,136048,2013.63
France,2021-12-13,6503,96.25,142551,2109.88
France,2021-12-24,46,0.68,142597,2110.56
Gambia,2020-05-11,13,5.23,13,5.23
Gambia,2020-05-25,14,5.63,27,10.86
Gambia,2020-06-08,11,4.42,38,15.28
Gambia,2020-06-22,5,2.01,43,17.29
Gambia,2020-07-06,23,9.25,66,26.54
Gambia,2020-07-20,4,1.61,70,28.15
Gambia,2020-08-03,241,96.91,311,125.06
Gambia,2020-08-17,30,12.06,341,137.12
Gambia,2020-08-31,37,14.88,378,152.0
Gambia,2020-09-14,21,8.44,399,160.44
Gambia,2020-09-28,4,1.61,403,162.05
Gambia,2020-10-12,5,2.01,408,164.06
Gambia,2020-10-26,1,0.4,409,164.46
Gambia,2021-01-04,1,0.4,410,164.86
Gambia,2021-01-11,2,0.8,412,165.66
Gambia,2021-01-25,8,3.22,420,168.88
Gambia,2021-02-08,11,4.42,431,173.3
Gambia,2021-02-22,8,3.22,439,176.52
Gambia,2021-03-08,21,8.44,460,184.96
Gambia,2021-03-22,43,17.29,503,202.25
Gambia,2021-04-05,14,5.63,517,207.88
Gambia,2021-04-19,5,2.01,522,209.89
Gambia,2021-05-03,11,4.42,533,214.31
Gambia,2021-05-17,2,0.8,535,215.11
Gambia,2021-05-31,12,4.83,547,219.94
Gambia,2021-06-14,2,0.8,549,220.74
Gambia,2021-06-28,5,2.01,554,222.75
Gambia,2021-07-12,69,27.74,623,250.49
Gambia,2021-07-26,40,16.08,663,266.57
Gambia,2021-08-09,127,51.07,790,317.64
Gambia,2021-08-23,73,29.35,863,346.99
Georgia,2020-05-11,4,1.01,4,1.01
Georgia,2020-06-08,1,0.25,5,1.26
Georgia,2020-06-22,1,0.25,6,1.51
Georgia,2020-09-28,2,0.5,8,2.01
Georgia,2020-10-12,1,0.25,9,2.26
Georgia,2020-11-09,2,0.5,11,2.76
Georgia,2020-11-23,4,1.01,15,3.77
Georgia,2020-12-07,1,0.25,16,4.02
Georgia,2020-12-21,3,0.75,19,4.77
Georgia,2021-01-04,1,0.25,20,5.02
Georgia,2021-01-11,1,0.25,21,5.27
Georgia,2021-01-25,4,1.01,25,6.28
Georgia,2021-02-08,4,1.01,29,7.29
Georgia,2021-02-22,9,2.26,38,9.55
Georgia,2021-03-08,10,2.51,48,12.06
Georgia,2021-03-22,6,1.51,54,13.57
Georgia,2021-04-05,4,1.01,58,14.58
Georgia,2021-04-19,1,0.25,59,14.83
Georgia,2021-05-03,3,0.75,62,15.58
Georgia,2021-05-17,23,5.78,85,21.36
Georgia,2021-05-31,28,7.04,113,28.4
Georgia,2021-06-14,17,4.27,130,32.67
Georgia,2021-06-28,17,4.27,147,36.94
Georgia,2021-07-12,27,6.78,174,43.72
Georgia,2021-07-26,8,2.01,182,45.73
Georgia,2021-08-09,16,4.02,198,49.75
Georgia,2021-08-23,12,3.02,210,52.77
Georgia,2021-09-06,30,7.54,240,60.31
Georgia,2021-09-20,5,1.26,245,61.57
Georgia,2021-10-04,70,17.59,315,79.16
Georgia,2021-10-18,94,23.62,409,102.78
Georgia,2021-11-01,33,8.29,442,111.07
Georgia,2021-11-15,80,20.1,522,131.17
Georgia,2021-11-29,78,19.6,600,150.77
Georgia,2021-12-13,108,27.14,708,177.91
Germany,2020-05-11,105,1.25,105,1.25
Germany,2020-05-25,94,1.12,199,2.37
Germany,2020-06-08,82,0.98,281,3.35
Germany,2020-06-22,1528,18.21,1809,21.56
Germany,2020-07-06,390,4.65,2199,26.21
Germany,2020-07-20,103,1.23,2302,27.44
Germany,2020-08-03,53,0.63,2355,28.07
Germany,2020-08-17,144,1.72,2499,29.79
Germany,2020-08-31,174,2.07,2673,31.86
Germany,2020-09-14,115,1.37,2788,33.23
Germany,2020-09-28,324,3.86,3112,37.09
Germany,2020-10-12,349,4.16,3461,41.25
Germany,2020-10-26,387,4.61,3848,45.86
Germany,2020-11-09,494,5.89,4342,51.75
Germany,2020-11-23,589,7.02,4931,58.77
Germany,2020-12-07,770,9.18,5701,67.95
Germany,2020-12-21,999,11.91,6700,79.86
Germany,2021-01-04,666,7.94,7366,87.8
Germany,2021-01-11,524,6.25,7890,94.05
Germany,2021-01-25,3161,37.68,11051,131.73
Germany,2021-02-08,6330,75.45,17381,207.18
Germany,2021-02-22,9085,108.28,26466,315.46
Germany,2021-03-08,11511,137.2,37977,452.66
Germany,2021-03-22,14466,172.42,52443,625.08
Germany,2021-04-05,16346,194.83,68789,819.91
Germany,2021-04-19,19353,230.67,88142,1050.58
Germany,2021-05-03,19304,230.08,107446,1280.66
Germany,2021-05-17,15643,186.45,123089,1467.11
Germany,2021-05-31,9815,116.98,132904,1584.09
Germany,2021-06-14,5400,64.36,138304,1648.45
Germany,2021-06-28,2632,31.37,140936,1679.82
Germany,2021-07-12,2651,31.6,143587,1711.42
Germany,2021-07-26,4588,54.68,148175,1766.1
Germany,2021-08-09,6195,73.84,154370,1839.94
Germany,2021-08-23,13216,157.52,167586,1997.46
Germany,2021-09-06,19280,229.8,186866,2227.26
Germany,2021-09-20,19924,237.47,206790,2464.73
Germany,2021-10-04,15754,187.77,222544,2652.5
Germany,2021-10-18,12387,147.64,234931,2800.14
Germany,2021-11-01,15609,186.04,250540,2986.18
Germany,2021-11-15,17526,208.89,268066,3195.07
Germany,2021-11-29,21504,256.3,289570,3451.37
Germany,2021-12-13,15761,187.85,305331,3639.22
Germany,2021-12-24,145,1.73,305476,3640.95
Ghana,2020-05-11,1,0.03,1,0.03
Ghana,2020-05-25,18,0.57,19,0.6
Ghana,2020-06-08,8,0.25,27,0.85
Ghana,2020-06-22,8,0.25,35,1.1
Ghana,2020-07-06,1,0.03,36,1.13
Ghana,2020-07-20,10,0.32,46,1.45
Ghana,2020-08-03,43,1.36,89,2.81
Ghana,2020-08-17,5,0.16,94,2.97
Ghana,2020-08-31,20,0.63,114,3.6
Ghana,2020-09-14,19,0.6,133,4.2
Ghana,2020-09-28,1,0.03,134,4.23
Ghana,2020-10-12,3,0.09,137,4.32
Ghana,2020-11-09,20,0.63,157,4.95
Ghana,2020-11-23,17,0.54,174,5.49
Ghana,2020-12-07,32,1.01,206,6.5
Ghana,2020-12-21,23,0.72,229,7.22
Ghana,2021-01-04,22,0.69,251,7.91
Ghana,2021-01-11,115,3.62,366,11.53
Ghana,2021-01-25,91,2.87,457,14.4
Ghana,2021-02-08,76,2.4,533,16.8
Ghana,2021-02-22,87,2.74,620,19.54
Ghana,2021-03-08,52,1.64,672,21.18
Ghana,2021-03-22,53,1.67,725,22.85
Ghana,2021-04-05,46,1.45,771,24.3
Ghana,2021-04-19,96,3.03,867,27.33
Ghana,2021-05-03,84,2.65,951,29.98
Ghana,2021-05-17,60,1.89,1011,31.87
Ghana,2021-05-31,74,2.33,1085,34.2
Ghana,2021-06-14,27,0.85,1112,35.05
Ghana,2021-06-28,52,1.64,1164,36.69
Ghana,2021-07-12,131,4.13,1295,40.82
Ghana,2021-07-26,146,4.6,1441,45.42
Ghana,2021-08-09,105,3.31,1546,48.73
Ghana,2021-08-23,112,3.53,1658,52.26
Ghana,2021-09-06,16,0.5,1674,52.76
Ghana,2021-09-20,19,0.6,1693,53.36
Ghana,2021-10-04,12,0.38,1705,53.74
Ghana,2021-10-18,28,0.88,1733,54.62
Ghana,2021-11-01,38,1.2,1771,55.82
Ghana,2021-11-15,17,0.54,1788,56.36
Ghana,2021-11-29,71,2.24,1859,58.6
Ghana,2021-12-13,15,0.47,1874,59.07
Greece,2020-05-11,8,0.77,8,0.77
Greece,2020-05-25,8,0.77,16,1.54
Greece,2020-08-03,2,0.19,18,1.73
Greece,2020-08-17,15,1.45,33,3.18
Greece,2020-08-31,2,0.19,35,3.37
Greece,2020-09-14,24,2.31,59,5.68
Greece,2020-09-28,40,3.86,99,9.54
Greece,2020-10-12,42,4.05,141,13.59
Greece,2020-10-26,22,2.12,163,15.71
Greece,2020-11-09,207,19.96,370,35.67
Greece,2020-11-23,141,13.6,511,49.27
Greece,2020-12-07,78,7.52,589,56.79
Greece,2020-12-21,264,25.46,853,82.25
Greece,2021-01-04,172,16.59,1025,98.84
Greece,2021-01-11,48,4.63,1073,103.47
Greece,2021-01-25,142,13.69,1215,117.16
Greece,2021-02-08,111,10.7,1326,127.86
Greece,2021-02-22,143,13.79,1469,141.65
Greece,2021-03-08,1114,107.42,2583,249.07
Greece,2021-03-22,1040,100.28,3623,349.35
Greece,2021-04-05,338,32.59,3961,381.94
Greece,2021-04-19,609,58.72,4570,440.66
Greece,2021-05-03,1269,122.36,5839,563.02
Greece,2021-05-17,1255,121.01,7094,684.03
Greece,2021-05-31,562,54.19,7656,738.22
Greece,2021-06-14,183,17.65,7839,755.87
Greece,2021-06-28,84,8.1,7923,763.97
Greece,2021-07-12,296,28.54,8219,792.51
Greece,2021-07-26,354,34.13,8573,826.64
Greece,2021-08-09,218,21.02,8791,847.66
Greece,2021-08-23,175,16.87,8966,864.53
Greece,2021-09-06,347,33.46,9313,897.99
Greece,2021-09-20,649,62.58,9962,960.57
Greece,2021-10-04,321,30.95,10283,991.52
Greece,2021-10-18,12,1.16,10295,992.68
Greece,2021-11-01,155,14.95,10450,1007.63
Greece,2021-11-15,570,54.96,11020,1062.59
Greece,2021-11-29,486,46.86,11506,1109.45
Greece,2021-12-13,610,58.82,12116,1168.27
Guatemala,2020-05-25,3,0.16,3,0.16
Guatemala,2020-06-08,6,0.33,9,0.49
Guatemala,2020-06-22,19,1.04,28,1.53
Guatemala,2020-07-06,11,0.6,39,2.13
Guatemala,2020-07-20,6,0.33,45,2.46
Guatemala,2020-08-03,10,0.55,55,3.01
Guatemala,2020-08-17,3,0.16,58,3.17
Guatemala,2020-08-31,1,0.05,59,3.22
Guatemala,2020-09-14,1,0.05,60,3.27
Guatemala,2020-09-28,4,0.22,64,3.49
Guatemala,2020-10-12,48,2.63,112,6.12
Guatemala,2020-10-26,31,1.7,143,7.82
Guatemala,2020-11-09,29,1.59,172,9.41
Guatemala,2020-11-23,7,0.38,179,9.79
Guatemala,2020-12-07,17,0.93,196,10.72
Guatemala,2020-12-21,10,0.55,206,11.27
Guatemala,2021-01-04,11,0.6,217,11.87
Guatemala,2021-01-11,35,1.92,252,13.79
Guatemala,2021-01-25,51,2.79,303,16.58
Guatemala,2021-02-08,29,1.59,332,18.17
Guatemala,2021-02-22,9,0.49,341,18.66
Guatemala,2021-03-08,44,2.41,385,21.07
Guatemala,2021-03-22,14,0.77,399,21.84
Guatemala,2021-04-05,9,0.49,408,22.33
Guatemala,2021-04-19,27,1.48,435,23.81
Guatemala,2021-05-03,8,0.44,443,24.25
Guatemala,2021-05-17,11,0.6,454,24.85
Guatemala,2021-05-31,19,1.04,473,25.89
Guatemala,2021-06-14,24,1.32,497,27.21
Guatemala,2021-06-28,82,4.49,579,31.7
Guatemala,2021-07-12,171,9.37,750,41.07
Guatemala,2021-07-26,55,3.01,805,44.08
Guatemala,2021-08-09,76,4.16,881,48.24
Guatemala,2021-08-23,85,4.66,966,52.9
Guatemala,2021-09-06,95,5.21,1061,58.11
Guatemala,2021-09-20,135,7.4,1196,65.51
Guatemala,2021-10-04,125,6.85,1321,72.36
Guatemala,2021-10-18,59,3.23,1380,75.59
Guatemala,2021-11-01,23,1.26,1403,76.85
Guatemala,2021-11-15,6,0.33,1409,77.18
Hong Kong,2020-05-11,3,0.4,3,0.4
Hong Kong,2020-05-25,4,0.53,7,0.93
Hong Kong,2020-06-08,8,1.06,15,1.99
Hong Kong,2020-06-22,5,0.66,20,2.65
Hong Kong,2020-07-06,34,4.5,54,7.15
Hong Kong,2020-07-20,234,30.98,288,38.13
Hong Kong,2020-08-03,248,32.84,536,70.97
Hong Kong,2020-08-17,105,13.9,641,84.87
Hong Kong,2020-08-31,55,7.28,696,92.15
Hong Kong,2020-09-14,29,3.84,725,95.99
Hong Kong,2020-09-28,40,5.3,765,101.29
Hong Kong,2020-10-12,65,8.61,830,109.9
Hong Kong,2020-10-26,13,1.72,843,111.62
Hong Kong,2020-11-09,26,3.44,869,115.06
Hong Kong,2020-11-23,114,15.09,983,130.15
Hong Kong,2020-12-07,234,30.98,1217,161.13
Hong Kong,2020-12-21,141,18.67,1358,179.8
Hong Kong,2021-01-04,182,24.1,1540,203.9
Hong Kong,2021-01-11,19,2.52,1559,206.42
Hong Kong,2021-01-25,67,8.87,1626,215.29
Hong Kong,2021-02-08,45,5.96,1671,221.25
Hong Kong,2021-02-22,12,1.59,1683,222.84
Hong Kong,2021-03-08,28,3.71,1711,226.55
Hong Kong,2021-03-22,139,18.4,1850,244.95
Hong Kong,2021-04-05,43,5.69,1893,250.64
Hong Kong,2021-04-19,77,10.19,1970,260.83
Hong Kong,2021-05-03,40,5.3,2010,266.13
Hong Kong,2021-05-17,21,2.78,2031,268.91
Hong Kong,2021-05-31,8,1.06,2039,269.97
Hong Kong,2021-06-14,30,3.97,2069,273.94
Hong Kong,2021-06-28,52,6.88,2121,280.82
Hong Kong,2021-07-12,33,4.37,2154,285.19
Hong Kong,2021-07-26,15,1.99,2169,287.18
Hong Kong,2021-08-09,26,3.44,2195,290.62
Hong Kong,2021-08-23,27,3.57,2222,294.19
Hong Kong,2021-09-06,49,6.49,2271,300.68
Hong Kong,2021-09-20,29,3.84,2300,304.52
Hong Kong,2021-10-04,24,3.18,2324,307.7
Hong Kong,2021-10-18,28,3.71,2352,311.41
Hong Kong,2021-11-01,25,3.31,2377,314.72
Hong Kong,2021-11-15,31,4.1,2408,318.82
Hong Kong,2021-11-29,40,5.3,2448,324.12
Hong Kong,2021-12-13,14,1.85,2462,325.97
Hungary,2020-05-11,7,0.73,7,0.73
Hungary,2020-05-25,5,0.52,12,1.25
Hungary,2020-06-08,10,1.04,22,2.29
Hungary,2020-06-22,4,0.42,26,2.71
Hungary,2020-07-06,3,0.31,29,3.02
Hungary,2020-07-20,1,0.1,30,3.12
Hungary,2020-08-31,7,0.73,37,3.85
Hungary,2020-09-14,71,7.37,108,11.22
Hungary,2020-10-12,106,11.0,214,22.22
Hungary,2020-10-26,6,0.62,220,22.84
Hungary,2020-11-09,37,3.84,257,26.68
Hungary,2020-12-21,1,0.1,258,26.78
Hungary,2021-01-11,8,0.83,266,27.61
Hungary,2021-01-25,19,1.97,285,29.58
Hungary,2021-02-08,27,2.8,312,32.38
Hungary,2021-02-22,11,1.14,323,33.52
Hungary,2021-03-08,3,0.31,326,33.83
Iceland,2020-08-03,58,168.92,58,168.92
Iceland,2020-08-17,86,250.47,144,419.39
Iceland,2020-08-31,80,232.99,224,652.38
Iceland,2020-09-14,47,136.88,271,789.26
Iceland,2020-09-28,468,1363.0,739,2152.26
Iceland,2020-10-12,867,2525.05,1606,4677.31
Iceland,2020-10-26,851,2478.45,2457,7155.76
Iceland,2020-11-09,538,1566.87,2995,8722.63
Iceland,2020-11-23,170,495.11,3165,9217.74
Iceland,2020-12-07,193,562.09,3358,9779.83
Iceland,2020-12-21,155,451.42,3513,10231.25
Iceland,2021-01-04,140,407.74,3653,10638.99
Iceland,2021-01-11,104,302.89,3757,10941.88
Iceland,2021-01-25,84,244.64,3841,11186.52
Iceland,2021-02-08,29,84.46,3870,11270.98
Iceland,2021-02-22,21,61.16,3891,11332.14
Iceland,2021-03-08,15,43.69,3906,11375.83
Iceland,2021-03-22,54,157.27,3960,11533.1
Iceland,2021-04-05,103,299.98,4063,11833.08
Iceland,2021-04-19,88,256.29,4151,12089.37
Iceland,2021-05-03,157,457.25,4308,12546.62
Iceland,2021-05-17,63,183.48,4371,12730.1
Iceland,2021-05-31,41,119.41,4412,12849.51
Iceland,2021-06-14,45,131.06,4457,12980.57
Iceland,2021-06-28,37,107.76,4494,13088.33
Iceland,2021-07-12,40,116.5,4534,13204.83
Iceland,2021-07-26,623,1814.42,5157,15019.25
Iceland,2021-08-09,1449,4220.06,6606,19239.31
Iceland,2021-08-23,1268,3692.92,7874,22932.23
Iceland,2021-09-06,400,1164.96,8274,24097.19
India,2020-05-11,471,0.34,471,0.34
India,2020-05-25,649,0.47,1120,0.81
India,2020-06-08,617,0.44,1737,1.25
India,2020-06-22,766,0.55,2503,1.8
India,2020-07-06,276,0.2,2779,2.0
India,2020-07-20,317,0.23,3096,2.23
India,2020-08-03,393,0.28,3489,2.51
India,2020-08-17,418,0.3,3907,2.81
India,2020-08-31,235,0.17,4142,2.98
India,2020-09-14,423,0.3,4565,3.28
India,2020-09-28,397,0.28,4962,3.56
India,2020-10-12,409,0.29,5371,3.85
India,2020-10-26,329,0.24,5700,4.09
India,2020-11-09,354,0.25,6054,4.34
India,2020-11-23,286,0.21,6340,4.55
India,2020-12-07,1119,0.8,7459,5.35
India,2020-12-21,1515,1.09,8974,6.44
India,2021-01-04,1269,0.91,10243,7.35
India,2021-01-11,574,0.41,10817,7.76
India,2021-01-25,1137,0.82,11954,8.58
India,2021-02-08,1334,0.96,13288,9.54
India,2021-02-22,1693,1.22,14981,10.76
India,2021-03-08,2473,1.77,17454,12.53
India,2021-03-22,3751,2.69,21205,15.22
India,2021-04-05,4722,3.39,25927,18.61
India,2021-04-19,7429,5.33,33356,23.94
India,2021-05-03,8085,5.8,41441,29.74
India,2021-05-17,6351,4.56,47792,34.3
India,2021-05-31,5038,3.62,52830,37.92
India,2021-06-14,4207,3.02,57037,40.94
India,2021-06-28,3766,2.7,60803,43.64
India,2021-07-12,3393,2.44,64196,46.08
India,2021-07-26,3259,2.34,67455,48.42
India,2021-08-09,2860,2.05,70315,50.47
India,2021-08-23,2615,1.88,72930,52.35
India,2021-09-06,3630,2.61,76560,54.96
India,2021-09-20,3199,2.3,79759,57.26
India,2021-10-04,2355,1.69,82114,58.95
India,2021-10-18,1777,1.28,83891,60.23
India,2021-11-01,1643,1.18,85534,61.41
India,2021-11-15,985,0.71,86519,62.12
India,2021-11-29,787,0.56,87306,62.68
India,2021-12-13,409,0.29,87715,62.97
India,2021-12-24,40,0.03,87755,63.0
Indonesia,2020-05-11,11,0.04,11,0.04
Indonesia,2020-05-25,13,0.05,24,0.09
Indonesia,2020-06-08,18,0.07,42,0.16
Indonesia,2020-06-22,20,0.07,62,0.23
Indonesia,2020-07-06,16,0.06,78,0.29
Indonesia,2020-07-20,18,0.07,96,0.36
Indonesia,2020-08-03,28,0.1,124,0.46
Indonesia,2020-08-17,26,0.09,150,0.55
Indonesia,2020-08-31,24,0.09,174,0.64
Indonesia,2020-09-14,41,0.15,215,0.79
Indonesia,2020-09-28,22,0.08,237,0.87
Indonesia,2020-10-12,29,0.1,266,0.97
Indonesia,2020-10-26,55,0.2,321,1.17
Indonesia,2020-11-09,43,0.16,364,1.33
Indonesia,2020-11-23,81,0.29,445,1.62
Indonesia,2020-12-07,79,0.29,524,1.91
Indonesia,2020-12-21,97,0.35,621,2.26
Indonesia,2021-01-04,156,0.56,777,2.82
Indonesia,2021-01-11,227,0.82,1004,3.64
Indonesia,2021-01-25,374,1.35,1378,4.99
Indonesia,2021-02-08,240,0.87,1618,5.86
Indonesia,2021-02-22,191,0.69,1809,6.55
Indonesia,2021-03-08,301,1.09,2110,7.64
Indonesia,2021-03-22,252,0.91,2362,8.55
Indonesia,2021-04-05,175,0.63,2537,9.18
Indonesia,2021-04-19,180,0.65,2717,9.83
Indonesia,2021-05-03,240,0.87,2957,10.7
Indonesia,2021-05-17,299,1.08,3256,11.78
Indonesia,2021-05-31,589,2.13,3845,13.91
Indonesia,2021-06-14,627,2.27,4472,16.18
Indonesia,2021-06-28,1024,3.71,5496,19.89
Indonesia,2021-07-12,938,3.39,6434,23.28
Indonesia,2021-07-26,663,2.4,7097,25.68
Indonesia,2021-08-09,877,3.17,7974,28.85
Indonesia,2021-08-23,511,1.85,8485,30.7
Indonesia,2021-09-06,560,2.03,9045,32.73
Indonesia,2021-09-20,353,1.28,9398,34.01
Indonesia,2021-10-04,256,0.93,9654,34.94
Indonesia,2021-10-18,224,0.81,9878,35.75
Indonesia,2021-11-01,137,0.5,10015,36.25
Indonesia,2021-11-15,126,0.46,10141,36.71
Indonesia,2021-11-29,125,0.45,10266,37.16
Indonesia,2021-12-13,137,0.5,10403,37.66
Indonesia,2021-12-24,40,0.14,10443,37.8
Iran,2020-05-11,12,0.14,12,0.14
Iran,2020-05-25,8,0.09,20,0.23
Iran,2020-06-08,5,0.06,25,0.29
Iran,2020-06-22,11,0.13,36,0.42
Iran,2020-07-06,6,0.07,42,0.49
Iran,2020-07-20,4,0.05,46,0.54
Iran,2020-08-31,6,0.07,52,0.61
Iran,2020-09-28,3,0.04,55,0.65
Iran,2020-10-12,2,0.02,57,0.67
Iran,2020-10-26,3,0.04,60,0.71
Iran,2020-11-09,19,0.22,79,0.93
Iran,2020-11-23,13,0.15,92,1.08
Iran,2020-12-07,15,0.18,107,1.26
Iran,2020-12-21,13,0.15,120,1.41
Iran,2021-01-04,7,0.08,127,1.49
Iran,2021-01-11,15,0.18,142,1.67
Iran,2021-01-25,10,0.12,152,1.79
Iran,2021-02-08,55,0.65,207,2.44
Iran,2021-02-22,33,0.39,240,2.83
Iran,2021-03-08,13,0.15,253,2.98
Iran,2021-04-05,17,0.2,270,3.18
Iran,2021-04-19,22,0.26,292,3.44
Iran,2021-05-03,48,0.56,340,4.0
Iran,2021-05-17,16,0.19,356,4.19
Iran,2021-05-31,4,0.05,360,4.24
Iran,2021-07-26,1,0.01,361,4.25
Iran,2021-08-09,3,0.04,364,4.29
Iran,2021-09-06,2,0.02,366,4.31
Iran,2021-12-13,2,0.02,368,4.33
Iraq,2020-06-08,10,0.24,10,0.24
Iraq,2020-06-22,18,0.44,28,0.68
Iraq,2020-07-06,2,0.05,30,0.73
Iraq,2020-10-12,2,0.05,32,0.78
Iraq,2020-12-21,2,0.05,34,0.83
Iraq,2021-01-04,2,0.05,36,0.88
Iraq,2021-01-11,1,0.02,37,0.9
Iraq,2021-01-25,4,0.1,41,1.0
Iraq,2021-02-08,4,0.1,45,1.1
Iraq,2021-02-22,63,1.53,108,2.63
Iraq,2021-03-08,15,0.36,123,2.99
Iraq,2021-03-22,5,0.12,128,3.11
Iraq,2021-04-05,5,0.12,133,3.23
Iraq,2021-04-19,2,0.05,135,3.28
Iraq,2021-05-03,12,0.29,147,3.57
Iraq,2021-05-17,3,0.07,150,3.64
Iraq,2021-05-31,2,0.05,152,3.69
Iraq,2021-06-14,2,0.05,154,3.74
Iraq,2021-07-12,2,0.05,156,3.79
Iraq,2021-07-26,8,0.19,164,3.98
Iraq,2021-08-09,2,0.05,166,4.03
Iraq,2021-11-15,1,0.02,167,4.05
Ireland,2020-05-11,115,23.08,115,23.08
Ireland,2020-05-25,43,8.63,158,31.71
Ireland,2020-06-08,8,1.61,166,33.32
Ireland,2020-06-22,5,1.0,171,34.32
Ireland,2020-07-06,9,1.81,180,36.13
Ireland,2020-07-20,32,6.42,212,42.55
Ireland,2020-08-03,59,11.84,271,54.39
Ireland,2020-08-17,87,17.46,358,71.85
Ireland,2020-08-31,22,4.42,380,76.27
Ireland,2020-09-14,79,15.85,459,92.12
Ireland,2020-09-28,102,20.47,561,112.59
Ireland,2020-10-12,85,17.06,646,129.65
Ireland,2020-10-26,100,20.07,746,149.72
Ireland,2020-11-09,70,14.05,816,163.77
Ireland,2020-11-23,95,19.07,911,182.84
Ireland,2020-12-07,91,18.26,1002,201.1
Ireland,2020-12-21,100,20.07,1102,221.17
Ireland,2021-01-04,208,41.74,1310,262.91
Ireland,2021-01-11,140,28.1,1450,291.01
Ireland,2021-01-25,505,101.35,1955,392.36
Ireland,2021-02-08,1177,236.21,3132,628.57
Ireland,2021-02-22,1474,295.81,4606,924.38
Ireland,2021-03-08,1630,327.12,6236,1251.5
Ireland,2021-03-22,1718,344.78,7954,1596.28
Ireland,2021-04-05,1383,277.55,9337,1873.83
Ireland,2021-04-19,1464,293.8,10801,2167.63
Ireland,2021-05-03,1901,381.5,12702,2549.13
Ireland,2021-05-17,1873,375.89,14575,2925.02
Ireland,2021-05-31,2353,472.21,16928,3397.23
Ireland,2021-06-14,1402,281.36,18330,3678.59
Ireland,2021-06-28,1570,315.08,19900,3993.67
Ireland,2021-07-12,1759,353.01,21659,4346.68
Ireland,2021-07-26,2900,581.99,24559,4928.67
Ireland,2021-08-09,3011,604.27,27570,5532.94
Ireland,2021-08-23,2888,579.58,30458,6112.52
Ireland,2021-09-06,2161,433.68,32619,6546.2
Ireland,2021-09-20,2429,487.47,35048,7033.67
Ireland,2021-10-04,1681,337.35,36729,7371.02
Ireland,2021-10-18,2961,594.23,39690,7965.25
Ireland,2021-11-01,3373,676.91,43063,8642.16
Ireland,2021-11-15,990,198.68,44053,8840.84
Ireland,2021-11-29,487,97.73,44540,8938.57
Ireland,2021-12-13,888,178.21,45428,9116.78
Israel,2020-05-11,8,0.86,8,0.86
